🕘️更新时间,#genre#
CCTV3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV3,http://110.231.37.126:9999/udp/239.253.92.191:6057
CCTV3,http://115.58.216.5:4000/rtp/225.1.4.158:1194
CCTV3,http://222.140.35.170:4022/udp/225.1.4.158:1194
CCTV3,http://114.107.44.166:8188/rtp/238.1.78.170:7232
CCTV3,http://171.105.180.114:4022/udp/239.81.0.231:4056
CCTV3,http://121.25.31.183:8686/udp/239.253.92.191:6057
CCTV3,http://111.167.227.223:4022/udp/225.1.1.158:5002
CCTV3,http://8.138.7.223/tv/hot.php?id=3
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV3,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV3
CCTV3,http://8.138.7.223/tv/migu3.php?id=cctv3
CCTV3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV3,http://125.113.250.192:58888/udp/233.50.201.196:5140
CCTV3,http://180.165.24.227:4022/rtp/239.45.1.68:5140
CCTV3,http://121.29.169.176:2083/udp/239.253.92.191:6057
CCTV3,http://118.78.196.186:55555/rtp/226.0.2.208:9576
CCTV4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://114.107.44.166:8188/rtp/238.1.78.236:7760
CCTV4,http://110.231.37.126:9999/udp/239.253.93.192:6370
CCTV4,http://222.140.35.170:4022/udp/225.1.5.30:1333
CCTV4,http://222.64.121.177:58888/udp/239.45.0.2:5140
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4
CCTV4,http://111.162.204.51:8686/rtp/225.1.1.150:5002
CCTV4,http://140.250.221.14:4022/udp/239.21.1.154:5002
CCTV4,http://8.138.7.223/tv/hot.php?id=4
CCTV4,http://121.25.31.183:8686/udp/239.253.93.192:6370
CCTV4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV4,http://111.167.227.223:4022/udp/225.1.1.150:5002
CCTV4,http://118.78.196.186:55555/rtp/226.0.2.156:9160
CCTV4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://121.29.169.176:2083/udp/239.253.93.193:6371
CCTV4,http://121.29.169.176:2083/udp/239.253.93.192:6370
CCTV5,http://222.140.35.170:4022/udp/225.1.4.159:1195
CCTV5,http://114.107.44.166:8188/rtp/238.1.78.171:7240
CCTV5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV5,http://121.25.31.183:8686/udp/239.253.92.181:6046
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV5,http://8.138.7.223/tv/hot.php?id=5
CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV5,http://125.113.250.192:58888/udp/233.50.201.197:5140
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://118.78.196.186:55555/rtp/226.0.2.209:9584
CCTV5,http://121.29.169.176:2083/udp/239.253.92.181:6046
CCTV5,http://222.212.84.190:54123/udp/239.93.42.37:5140
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV5,http://123.133.163.32:9002/11z.php?id=CCTV5
CCTV5+,http://111.162.204.51:8686/rtp/225.1.1.121:5002
CCTV5+,http://171.105.180.114:4022/udp/239.81.0.101:4056
CCTV5+,http://125.113.250.192:58888/udp/233.50.201.220:5140
CCTV5+,http://222.140.35.170:4022/udp/225.1.4.75:1104
CCTV5+,http://110.231.37.126:9999/udp/239.253.92.82:8013
CCTV5+,https://hyf000.eu.org/80947108/CCTV5+
CCTV5+,http://114.238.59.253:4000/rtp/239.49.8.18:9610
CCTV5+,http://121.25.31.183:8686/udp/239.253.92.82:8013
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV5+,http://114.107.44.166:8188/rtp/238.1.78.237:7768
CCTV5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV5+,http://140.250.221.14:4022/udp/239.21.1.142:5002
CCTV5+,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV5+,http://115.49.72.247:4000/udp/225.1.4.75:1104
CCTV5+,http://121.29.169.176:2083/udp/239.253.92.82:8013
CCTV5+,http://114.254.37.151:18888/rtp/239.3.1.130:8004
CCTV5+,http://118.78.196.186:55555/rtp/226.0.2.168:9256
CCTV6,http://101.126.22.199:35455/douyin/208823316033
CCTV6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV6,http://222.140.35.170:4022/udp/225.1.4.160:1196
CCTV6,http://114.107.44.166:8188/rtp/238.1.78.172:7248
CCTV6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV6,http://121.25.31.183:8686/udp/239.253.92.193:6058
CCTV6,http://8.138.7.223/tv/hot.php?id=6
CCTV6,http://8.138.7.223/tv/migu3.php?id=cctv6
CCTV6,http://222.218.122.114:8188/udp/239.81.0.233:4056
CCTV6,http://118.78.196.186:55555/rtp/226.0.2.210:9592
CCTV6,http://218.8.87.96:4000/rtp/229.58.190.61:5000
CCTV6,http://114.254.37.151:18888/rtp/239.3.1.174:8001
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://180.165.26.135:4022/rtp/239.45.1.70:5140
CCTV6,http://125.113.250.192:58888/udp/233.50.201.198:5140
CCTV6,http://121.29.169.176:2083/udp/239.253.92.193:6058
CCTV7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV7,http://111.162.204.51:8686/rtp/225.1.1.138:5002
CCTV7,http://222.140.35.170:4022/udp/225.1.4.76:1105
CCTV7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV7,http://121.25.31.183:8686/udp/239.253.92.194:6059
CCTV7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV7,http://114.107.44.166:8188/rtp/238.1.78.239:7784
CCTV7,http://8.138.7.223/tv/hot.php?id=7
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://123.133.163.32:9002/11z.php?id=CCTV7
CCTV7,http://171.105.180.114:4022/udp/239.81.0.116:4056
CCTV7,http://121.29.169.176:2083/udp/239.253.92.194:6059
CCTV7,http://115.49.72.247:4000/udp/225.1.4.76:1105
CCTV7,http://125.113.250.192:58888/udp/233.50.200.24:5140
CCTV7,http://114.226.205.65:4022/rtp/239.49.1.254:6000
CCTV7,http://111.167.227.223:4022/udp/225.1.1.138:5002
CCTV8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV8,http://222.140.35.170:4022/udp/225.1.4.161:1197
CCTV8,http://8.138.7.223/tv/hot.php?id=8
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV8,http://171.105.180.114:4022/udp/239.81.0.234:4056
CCTV8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV8,http://111.167.227.223:4022/udp/225.1.1.196:5002
CCTV8,http://118.78.196.186:55555/rtp/226.0.2.211:9600
CCTV8,http://121.25.31.183:8686/udp/239.253.92.195:6060
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,http://125.113.250.192:58888/udp/233.50.201.199:5140
CCTV8,http://121.29.169.176:2083/udp/239.253.92.195:6060
CCTV8,http://222.67.24.171:1688/rtp/239.45.1.71:5140
CCTV8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV8,http://114.107.44.166:8188/rtp/238.1.78.173:7256
CCTV8,http://218.8.87.96:4000/rtp/229.58.190.63:5000
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://222.140.35.170:4022/udp/225.1.4.77:1106
CCTV9,http://110.231.37.126:9999/udp/239.253.92.107:6020
CCTV9,http://222.64.121.177:58888/udp/239.45.3.4:5140
CCTV9,http://171.105.180.114:4022/udp/239.81.0.117:4056
CCTV9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://218.8.87.96:4000/rtp/229.58.190.156:5000
CCTV9,http://121.29.169.176:2083/udp/239.253.92.107:6020
CCTV9,http://121.25.31.183:8686/udp/239.253.92.107:6020
CCTV9,http://115.49.72.247:4000/udp/225.1.4.77:1106
CCTV9,http://222.218.122.114:8188/udp/239.81.0.117:4056
CCTV9,http://118.78.196.186:55555/rtp/226.0.2.161:9200
CCTV9,http://8.138.7.223/tv/hot.php?id=9
CCTV9,http://114.238.59.253:4000/rtp/239.49.8.53:9814
CCTV10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV10,http://119.131.24.84:9003/udp/239.77.1.169:5146
CCTV10,http://111.162.204.51:8686/rtp/225.1.1.140:5002
CCTV10,http://124.116.170.138:8081/rtp/239.112.205.86:5140
CCTV10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV10,http://114.107.44.166:8188/rtp/238.1.78.241:7800
CCTV10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV10,http://110.231.37.126:9999/udp/239.253.92.196:6061
CCTV10,http://222.140.35.170:4022/udp/225.1.4.78:1107
CCTV10,http://114.254.37.151:18888/rtp/239.3.1.63:8116
CCTV10,http://218.8.87.96:4000/rtp/229.58.190.157:5000
CCTV10,http://118.78.196.186:55555/rtp/226.0.2.162:9208
CCTV10,http://121.25.31.183:8686/udp/239.253.92.196:6061
CCTV10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV10,http://8.138.7.223/tv/hot.php?id=10
CCTV10,http://115.49.72.247:4000/udp/225.1.4.78:1107
CCTV10,http://114.226.205.65:4022/rtp/239.49.8.54:9818
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV11,http://111.162.204.51:8686/rtp/225.1.2.192:5002
CCTV11,http://121.25.31.183:8686/udp/239.253.93.153:6321
CCTV11,http://111.167.227.223:4022/udp/225.1.2.192:5002
CCTV11,http://110.231.37.126:9999/udp/239.253.93.153:6321
CCTV11,http://222.140.35.170:4022/udp/225.1.4.215:1268
CCTV11,http://114.254.37.151:18888/rtp/239.3.1.152:8120
CCTV11,http://60.17.77.95:40001/rtp/232.0.0.178:1234
CCTV11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://121.29.169.176:2083/udp/239.253.93.153:6321
CCTV11,http://114.226.205.65:4022/rtp/239.49.1.11:6000
CCTV11,http://114.107.44.166:8188/rtp/238.1.78.206:7502
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV11,http://124.116.170.138:8081/rtp/239.112.205.213:5140
CCTV11,http://115.49.72.247:4000/udp/225.1.4.11:1040
CCTV12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV12,http://123.133.163.32:9002/11z.php?id=CCTV12
CCTV12,http://110.231.37.126:9999/udp/239.253.92.197:6062
CCTV12,http://140.250.221.14:4022/udp/239.21.1.156:5002
CCTV12,http://222.140.35.170:4022/udp/225.1.4.79:1108
CCTV12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV12,http://8.138.7.223/tv/migu3.php?id=cctv12
CCTV12,http://115.49.72.247:4000/udp/225.1.4.79:1108
CCTV12,http://125.113.250.192:58888/udp/233.50.201.123:5140
CCTV12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://121.29.169.176:2083/udp/239.253.92.197:6062
CCTV12,http://121.25.31.183:8686/udp/239.253.92.197:6062
CCTV12,http://111.167.227.223:4022/udp/225.1.1.142:5002
CCTV12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV12,http://114.107.44.166:8188/rtp/238.1.78.242:7808
CCTV12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://222.140.35.170:4022/udp/225.1.4.113:1293
CCTV13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV13,http://123.133.163.32:9002/11z.php?id=CCTV13
CCTV13,http://8.138.7.223/tv/migu3.php?id=cctv13
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV13,http://125.113.250.192:58888/udp/233.50.201.246:5140
CCTV13,http://111.167.227.223:4022/udp/225.1.2.193:5002
CCTV13,http://121.29.169.176:2083/udp/239.253.92.13:8008
CCTV13,http://115.58.216.5:4000/rtp/225.1.4.113:1293
CCTV13,http://114.107.44.166:8188/rtp/238.1.79.35:4392
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV13,http://115.49.72.247:4000/udp/225.1.4.13:1042
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV14,http://111.162.204.51:8686/rtp/225.1.1.144:5002
CCTV14,http://222.140.35.170:4022/udp/225.1.4.80:1109
CCTV14,http://110.231.37.126:9999/udp/239.253.92.198:6063
CCTV14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV14,http://114.107.44.166:8188/rtp/238.1.78.243:7816
CCTV14,http://8.138.7.223/tv/hot.php?id=14
CCTV14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV14,http://115.49.72.247:4000/udp/225.1.4.80:1109
CCTV14,http://114.226.205.65:4022/rtp/239.49.8.56:9826
CCTV14,http://118.78.196.186:55555/rtp/226.0.2.166:9240
CCTV14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV14,http://125.113.250.192:58888/udp/233.50.201.124:5140
CCTV14,http://124.116.170.138:8081/rtp/239.112.205.91:5140
CCTV14,http://111.167.227.223:4022/udp/225.1.1.144:5002
CCTV14,http://121.29.169.176:2083/udp/239.253.92.198:6063
CCTV14,http://121.25.31.183:8686/udp/239.253.92.198:6063
CCTV15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV15,http://111.162.204.51:8686/rtp/225.1.2.194:5002
CCTV15,http://110.231.37.126:9999/udp/239.253.93.154:6322
CCTV15,http://60.17.77.95:40001/rtp/232.0.0.179:1234
CCTV15,http://222.140.35.170:4022/udp/225.1.4.216:1269
CCTV15,http://222.212.84.190:54123/udp/239.93.0.103:5140
CCTV15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV15,http://8.138.7.223/tv/migu3.php?id=cctv15
CCTV15,http://123.133.163.32:9002/11z.php?id=CCTV15
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://115.58.216.5:4000/rtp/225.1.4.216:1269
CCTV15,http://111.167.227.223:4022/udp/225.1.2.194:5002
CCTV15,http://114.107.44.166:8188/rtp/238.1.78.222:7648
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV15,http://124.116.170.138:8081/rtp/239.112.205.214:5140
CCTV15,http://121.25.31.183:8686/udp/239.253.93.154:6322
CCTV15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV16,http://111.162.204.51:8686/rtp/225.1.2.237:5002
CCTV16,http://60.17.77.95:40001/rtp/232.0.0.182:1234
CCTV16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV16,http://125.113.250.192:58888/udp/233.50.201.192:5140
CCTV16,http://114.254.37.151:18888/rtp/239.3.1.184:8001
CCTV16,http://118.78.196.186:55555/rtp/226.0.2.169:9264
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV16,http://118.251.16.206:8188/udp/239.76.253.98:9000
CCTV16,http://113.65.9.152:4111/udp/239.77.0.165:5146
CCTV16,http://113.65.9.156:4111/udp/239.77.0.165:5146
CCTV16,http://27.18.159.135:4022/rtp/239.69.1.247:11124
CCTV16,http://115.49.72.247:4000/udp/225.1.5.46:1356
CCTV17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV17,http://222.140.35.170:4022/udp/225.1.4.226:2506
CCTV17,http://140.250.221.14:4022/udp/239.21.1.186:5002
CCTV17,http://115.49.72.247:4000/udp/225.1.4.226:2506
CCTV17,http://8.138.7.223/tv/hot.php?id=17
CCTV17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV17,http://114.226.205.65:4022/rtp/239.49.8.52:9810
CCTV17,http://125.113.250.192:58888/udp/233.50.200.113:5140
CCTV17,http://121.29.169.176:2083/udp/239.253.93.150:6318
CCTV17,http://121.25.31.183:8686/udp/239.253.93.150:6318
CCTV17,http://115.58.216.5:4000/rtp/225.1.4.226:2506
CCTV17,http://114.254.37.151:18888/rtp/239.3.1.151:8144
CCTV17,http://124.116.170.138:8081/rtp/239.112.205.211:5140
CCTV17,http://115.49.72.247:4000/udp/225.1.4.227:2507
CCTV17,http://123.133.163.32:9002/11z.php?id=CCTV17

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://116.237.193.96:4022/rtp/239.45.3.228:5140
湖南卫视,http://125.113.250.192:58888/udp/233.50.201.103:5140
湖南卫视,http://140.250.221.14:4022/udp/239.21.1.158:5002
湖南卫视,http://222.218.122.114:8188/udp/239.81.0.110:4056
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://111.167.227.223:4022/udp/225.1.1.114:5002
湖南卫视,http://124.116.170.138:8081/rtp/239.112.205.62:5140
湖南卫视,http://114.107.44.166:8188/rtp/238.1.78.160:7152
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
湖南卫视,http://115.49.72.247:4000/udp/225.1.4.17:1046
广东卫视,http://111.162.204.51:8686/rtp/225.1.1.116:5002
广东卫视,http://171.105.180.114:4022/udp/239.81.0.104:4056
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://114.254.37.151:18888/rtp/239.3.1.142:8048
广东卫视,http://114.107.44.166:8188/rtp/238.1.78.161:7160
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://118.78.196.186:55555/rtp/226.0.2.146:9080
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://111.167.227.223:4022/udp/225.1.1.116:5002
广东卫视,http://114.226.205.65:4022/rtp/239.49.8.13:9422
广东卫视,http://115.49.72.247:4000/udp/225.1.4.30:1059
广东卫视,http://218.8.87.96:4000/rtp/229.58.190.53:5000
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://117.13.121.247:4022/rtp/225.1.2.61:5002
河南卫视,http://8.138.7.223/tv/hot.php?id=34
河南卫视,http://125.113.250.192:58888/udp/233.50.201.144:5140
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://111.167.227.223:4022/udp/225.1.2.61:5002
河南卫视,http://180.165.26.135:4022/rtp/239.45.0.3:5140
河南卫视,http://115.49.72.247:4000/udp/225.1.4.51:1080
河南卫视,http://124.116.170.138:8081/rtp/239.112.205.180:5140
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,http://140.250.221.14:4022/udp/239.21.1.90:5002
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
浙江卫视,http://171.105.180.114:4022/udp/239.81.0.108:4056
浙江卫视,http://114.226.205.65:4022/rtp/239.49.8.20:9618
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://180.165.5.176:4022/rtp/239.45.3.178:5140
浙江卫视,http://61.163.181.78:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.167.227.223:4022/udp/225.1.1.112:5002
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,http://115.49.72.247:4000/udp/225.1.4.19:1048
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://222.64.121.177:58888/udp/239.45.3.229:5140
北京卫视,http://114.226.205.65:4022/rtp/239.49.8.11:9414
北京卫视,http://222.212.84.190:54123/udp/239.93.0.180:5140
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://114.107.44.166:8188/rtp/238.1.78.162:7168
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://180.165.26.135:4022/rtp/239.45.3.229:5140
北京卫视,http://125.113.250.192:58888/udp/233.50.201.107:5140
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
北京卫视,http://222.67.24.171:1688/rtp/239.45.3.229:5140
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://111.167.227.223:4022/udp/225.1.1.113:5002
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749448808&sign=b7c85dd7d3a004667717b07e6362af00
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749506409&sign=39de78eb7d28caf9ef722affad2566d0
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
北京卫视,http://115.49.72.247:4000/udp/225.1.4.21:1050
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖北卫视,http://171.105.180.114:4022/udp/239.81.0.112:4056
湖北卫视,http://111.162.204.51:8686/rtp/225.1.1.147:5002
湖北卫视,http://140.250.221.14:4022/udp/239.21.1.163:5002
湖北卫视,http://116.237.193.96:4022/rtp/239.45.3.239:5140
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖北卫视,http://114.226.205.65:4022/rtp/239.49.8.8:9632
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://180.165.26.135:4022/rtp/239.45.3.239:5140
湖北卫视,http://zqh2333.top:2222/rtp/239.93.24.250:5140
湖北卫视,http://125.113.250.192:58888/udp/233.50.201.114:5140
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
