🕘️更新时间,#genre#
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖北卫视,http://zqh2333.top:2222/rtp/239.93.24.250:5140
湖北卫视,http://wouu.net:9977/udp/239.93.0.250:5140
湖北卫视,http://119.39.9.8:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://222.140.37.38:4022/udp/225.1.4.35:1064
湖北卫视,http://117.9.115.177:8888/udp/225.1.1.147:5002
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://27.10.213.226:8006/udp/225.0.4.201:7980
黑龙江卫视,http://27.10.213.226:8003/udp/225.0.4.201:7980
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://119.39.9.8:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://222.140.37.38:4022/udp/225.1.4.28:1057
黑龙江卫视,http://117.9.115.177:8888/udp/225.1.1.115:5002
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://27.10.213.226:8006/udp/225.0.4.133:7980
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
安徽卫视,http://27.10.213.226:8003/udp/225.0.4.133:7980
安徽卫视,http://222.212.84.190:54123/udp/239.93.1.106:5140
安徽卫视,http://zqh2333.top:2222/rtp/239.93.25.106:5140
安徽卫视,http://wouu.net:9977/udp/239.93.1.106:5140
安徽卫视,http://119.39.9.8:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://222.140.37.38:4022/udp/225.1.4.20:1049
安徽卫视,http://117.9.115.177:8888/udp/225.1.1.127:5002
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://www.luojh.cc:58888/udp/225.0.4.187:7980
重庆卫视,http://27.10.213.226:8003/udp/225.0.4.187:7980
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
重庆卫视,http://27.10.213.226:8006/udp/225.0.4.187:7980
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
重庆卫视,http://wouu.net:9977/udp/239.93.1.107:5140
重庆卫视,http://119.39.9.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://113.65.7.94:8888/udp/239.77.0.182:5146
重庆卫视,http://222.140.37.38:4022/udp/225.1.4.29:1058
重庆卫视,http://117.9.115.177:8888/udp/225.1.1.155:5002
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://27.10.213.226:8006/udp/225.0.4.80:7980
东方卫视,http://222.212.84.190:54123/udp/239.93.0.123:5140
东方卫视,http://27.10.213.226:8003/udp/225.0.4.80:7980
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
东方卫视,http://zqh2333.top:2222/rtp/239.93.24.123:5140
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东方卫视,http://222.140.37.38:4022/udp/225.1.4.22:1051
东方卫视,http://117.9.115.177:8888/udp/225.1.2.31:5002
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=b14158be1747486016
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
东南卫视,http://27.10.213.226:8006/udp/225.0.4.200:7980
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
东南卫视,http://zqh2333.top:2222/rtp/239.93.24.42:5140
东南卫视,http://222.140.37.38:4022/udp/225.1.4.32:1061
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://222.140.37.38:4022/udp/225.1.4.42:1071
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
甘肃卫视,http://119.39.9.8:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://117.9.115.177:8888/udp/225.1.1.30:5002
广西卫视,http://222.140.37.38:4022/udp/225.1.4.31:1060
广西卫视,http://teron.familyds.net:6665/udp/239.81.0.107:4056
广西卫视,http://117.9.115.177:8888/udp/225.1.2.81:5002
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
广西卫视,http://222.212.84.190:54123/udp/239.93.42.46:5140
广西卫视,http://zqh2333.top:2222/rtp/239.93.55.46:5140
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140
广西卫视,http://119.39.9.8:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://27.10.213.226:8006/udp/225.0.4.175:7980
贵州卫视,http://222.212.84.190:54123/udp/239.93.0.131:5140
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://wouu.net:9977/udp/239.93.0.131:5140
贵州卫视,http://27.10.213.226:8003/udp/225.0.4.175:7980
贵州卫视,http://119.39.9.8:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://222.140.37.38:4022/udp/225.1.4.41:1070
贵州卫视,http://117.9.115.177:8888/udp/225.1.2.28:5002
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视,http://119.32.12.17:2901/udp/224.1.100.16:11111
海南卫视,http://222.140.37.38:4022/udp/225.1.4.25:1054
海南卫视,http://117.9.115.177:8888/udp/225.1.2.82:5002
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://27.10.213.226:8003/udp/225.0.4.174:7980
河北卫视,http://27.10.213.226:8006/udp/225.0.4.174:7980
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
河北卫视,http://222.212.84.190:54123/udp/239.93.0.132:5140
河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140
河北卫视,http://119.39.9.8:9901/tsfile/live/0117_1.m3u8
河北卫视,http://222.140.37.38:4022/udp/225.1.4.34:1063
河北卫视,http://117.9.115.177:8888/udp/225.1.2.27:5002
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=4b3c913c5a09b81780743e25fe429165&txTime=6828967B
吉林卫视,http://222.212.84.190:54123/udp/239.93.0.248:5140
吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://zqh2333.top:2222/rtp/239.93.24.248:5140
吉林卫视,http://119.39.9.8:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://119.39.9.8:9901/tsfile/live/0116_2.m3u8
吉林卫视,http://222.140.37.38:4022/udp/225.1.4.36:1065
吉林卫视,http://117.9.115.177:8888/udp/225.1.2.26:5002
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://27.10.213.226:8003/udp/225.0.4.79:7980
江苏卫视,http://117.9.115.177:8888/udp/225.1.1.126:5002
江苏卫视,http://222.212.84.190:54123/udp/239.93.0.89:5140
江苏卫视,http://27.10.213.226:8006/udp/225.0.4.79:7980
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://zqh2333.top:2222/rtp/239.93.24.89:5140
江苏卫视,http://wouu.net:9977/udp/239.93.0.89:5140
