🕘️更新时间,#genre#
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://hyf000.eu.org/80947108/ZJWS
浙江卫视,http://111.162.164.227:8086/udp/225.1.1.112:5002
浙江卫视,http://117.12.151.40:4022/udp/225.1.1.112:5002
浙江卫视,http://111.194.235.76:4022/rtp/239.3.1.137:8036
浙江卫视,http://113.205.79.220:8005/udp/225.0.4.81:7980
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://114.241.217.205:4022/rtp/239.3.1.137:8036
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.205.79.220:8005/udp/225.0.4.78:7980
北京卫视,http://111.162.164.227:8086/udp/225.1.1.113:5002
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://222.212.84.190:54123/udp/239.93.0.180:5140
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748728809&sign=c48ce32f3886207b216da19123f09b76
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://117.12.151.40:4022/udp/225.1.1.147:5002
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://111.162.164.227:8086/udp/225.1.1.147:5002
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://111.194.235.76:4022/rtp/239.3.1.138:8044
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://zqh2333.top:2222/rtp/239.93.24.250:5140
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://114.241.217.205:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://111.162.164.227:8086/udp/225.1.1.115:5002
黑龙江卫视,http://111.194.235.76:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://113.205.79.220:8005/udp/225.0.4.201:7980
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://117.12.151.40:4022/udp/225.1.1.127:5002
安徽卫视,http://111.162.164.227:8086/udp/225.1.1.127:5002
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
安徽卫视,http://113.205.79.220:8005/udp/225.0.4.133:7980
安徽卫视,http://222.212.84.190:54123/udp/239.93.1.106:5140
安徽卫视,http://111.194.235.76:4022/rtp/239.3.1.211:8064
安徽卫视,http://zqh2333.top:2222/rtp/239.93.25.106:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://113.205.79.220:8005/udp/225.0.4.187:7980
重庆卫视,http://117.12.151.40:4022/udp/225.1.1.155:5002
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://111.162.164.227:8086/udp/225.1.1.155:5002
重庆卫视,http://111.194.235.76:4022/rtp/239.3.1.122:8160
重庆卫视,http://114.241.217.205:4022/rtp/239.3.1.122:8160
重庆卫视,http://www.luojh.cc:58888/udp/225.0.4.187:7980
重庆卫视,http://101.66.194.10:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://117.12.151.40:4022/udp/225.1.2.31:5002
东方卫视,http://111.162.164.227:8086/udp/225.1.2.31:5002
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032
东方卫视,http://111.194.235.76:4022/rtp/239.3.1.136:8032
东方卫视,http://113.205.79.220:8005/udp/225.0.4.80:7980
东方卫视,http://222.212.84.190:54123/udp/239.93.0.123:5140
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://114.241.217.205:4022/rtp/239.3.1.136:8032
东方卫视,http://nas.hssvm.com:8888/udp/225.1.2.31:5002
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=9be017491748738814
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://111.194.235.76:4022/rtp/239.3.1.156:8148
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://zqh2333.top:2222/rtp/239.93.24.42:5140
甘肃卫视,http://221.14.196.152:4022/udp/225.1.4.42:1071
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
广西卫视,http://117.12.151.40:4022/udp/225.1.2.81:5002
广西卫视,http://111.162.164.227:8086/udp/225.1.2.81:5002
广西卫视,http://221.14.196.152:4022/udp/225.1.4.31:1060
广西卫视,http://222.212.84.190:54123/udp/239.93.42.46:5140
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
广西卫视,http://lzoq.serv00.net/daili/Smartv.php?id=guangxi
广西卫视,http://111.194.235.76:4022/rtp/239.3.1.39:8300
贵州卫视,http://111.162.164.227:8086/udp/225.1.2.28:5002
贵州卫视,http://111.194.235.76:4022/rtp/239.3.1.149:8076
贵州卫视,http://114.241.217.205:4022/rtp/239.3.1.149:8076
贵州卫视,http://113.205.79.220:8005/udp/225.0.4.175:7980
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://103.96.72.37:17777/tv/hainan.php
海南卫视,http://111.162.164.227:8086/udp/225.1.2.82:5002
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://111.194.235.76:4022/rtp/239.3.1.45:8304
海南卫视,http://114.241.217.205:4022/rtp/239.3.1.45:8304
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://117.12.151.40:4022/udp/225.1.2.27:5002
河北卫视,http://111.194.235.76:4022/rtp/239.3.1.148:8072
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://113.205.79.220:8005/udp/225.0.4.174:7980
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://111.162.164.227:8086/udp/225.1.2.27:5002
河北卫视,http://114.241.217.205:4022/rtp/239.3.1.148:8072
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://117.12.151.40:4022/udp/225.1.2.26:5002
吉林卫视,http://111.194.235.76:4022/rtp/239.3.1.240:8172
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://111.162.164.227:8086/udp/225.1.2.26:5002
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=5e34cce6d6d20cb2ba8f40a1a3bb106c&txTime=683BB644
吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
吉林卫视,http://zqh2333.top:2222/rtp/239.93.24.248:5140
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://111.194.235.76:4022/rtp/239.3.1.135:8028
江苏卫视,http://111.162.164.227:8086/udp/225.1.1.126:5002
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://113.205.79.220:8005/udp/225.0.4.79:7980
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
江苏卫视,http://114.241.217.205:4022/rtp/239.3.1.135:8028
江苏卫视,http://zqh2333.top:2222/rtp/239.93.24.89:5140
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://117.12.151.40:4022/udp/225.1.2.29:5002
江西卫视,http://111.162.164.227:8086/udp/225.1.2.29:5002
江西卫视,http://111.194.235.76:4022/rtp/239.3.1.123:8164
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://114.241.217.205:4022/rtp/239.3.1.123:8164
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://zqh2333.top:2222/rtp/239.93.24.134:5140
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://111.194.235.76:4022/rtp/239.3.1.210:8056
辽宁卫视,http://117.12.151.40:4022/udp/225.1.1.154:5002
辽宁卫视,http://113.205.79.220:8005/udp/225.0.4.98:7980
辽宁卫视,http://111.162.164.227:8086/udp/225.1.1.154:5002
辽宁卫视,http://itv.ghwxhouse.com:8089/rtp/232.0.0.126:1234
辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234
辽宁卫视,http://222.212.84.190:54123/udp/239.93.1.108:5140
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://114.241.217.205:4022/rtp/239.3.1.210:8056
辽宁卫视,http://zqh2333.top:2222/rtp/239.93.25.108:5140
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://111.194.235.76:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://114.241.217.205:4022/rtp/239.3.1.43:8176
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://111.194.235.76:4022/rtp/239.3.1.46:8124
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://221.14.196.152:4022/udp/225.1.4.44:1073
青海卫视,http://111.194.235.76:4022/rtp/239.3.1.44:8184
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://111.194.235.76:4022/rtp/239.3.1.209:8052
山东卫视,http://113.205.79.220:8005/udp/225.0.4.199:7980
山东卫视,http://222.212.84.190:54123/udp/239.93.0.168:5140
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/psq7R0W.m3u8
山西卫视,http://221.14.196.152:4022/udp/225.1.4.38:1067
山西卫视,http://111.194.235.76:4022/rtp/239.3.1.42:8172
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://221.14.196.152:4022/udp/225.1.4.39:1068
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://stream.snrtv.com/sxbc-star-dgFWY2.m3u8
陕西卫视,http://4712635.xyz:26000/rtp/239.111.205.35:5140
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://111.162.164.227:8086/udp/225.1.1.123:5002
四川卫视,http://222.212.84.190:54123/udp/239.93.0.20:1235
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://111.194.235.76:4022/rtp/239.3.1.29:8288
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://117.12.151.40:4022/udp/225.1.1.117:5002
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://111.194.235.76:4022/rtp/239.3.1.134:8020
深圳卫视,http://111.162.164.227:8086/udp/225.1.1.117:5002
深圳卫视,http://113.205.79.220:8005/udp/225.0.4.202:7980
深圳卫视,http://lzoq.serv00.net/daili/Smartv.php?id=shenzhen
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000#http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,http://111.194.235.76:4022/rtp/239.3.1.155:4120
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://www.330459.xyz:8188/udp/225.1.1.111:5002
天津卫视,http://111.162.164.227:8086/udp/225.1.1.111:5002
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://111.194.235.76:4022/rtp/239.3.1.141:1234
天津卫视,http://113.205.79.220:8005/udp/225.0.4.82:7980
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://zqh2333.top:2222/rtp/239.93.24.167:5140
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php
