🕘️更新时间,#genre#
CCTV16,https://live.sxrtv.com/iptv/cctv16.flv
CCTV16,http://qjrhc.jydjd.top:2911/udp/225.1.101.133:7523
CCTV16,http://123.158.40.108:8888/udp/233.50.201.192:5140
CCTV17,http://116.237.148.215:8881/rtp/239.45.3.52:5140
CCTV17,http://1.58.246.240:4001/udp/229.58.190.211:5000
CCTV17,https://live.sxrtv.com/iptv/cctv17.flv
CCTV17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV17,http://123.158.40.108:8888/udp/233.50.201.35:5140
CCTV17,http://1.62.91.90:8886/udp/229.58.190.211:5000

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,https://live.sxrtv.com/iptv/hunws.flv
湖南卫视,http://123.158.40.108:8888/udp/233.50.201.103:5140
湖南卫视,http://111.165.3.27:4022/udp/225.1.1.114:5002
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.199:7523
广东卫视,https://live.sxrtv.com/iptv/gdws.flv
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://live.sxrtv.com/iptv/gdws.m3u8
广东卫视,http://123.158.40.108:8888/udp/233.50.201.102:5140
广东卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.151:7523
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://migu.hejintv.com/tv/hn.php
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,https://live.sxrtv.com/iptv/hnws.flv
河南卫视,http://123.158.40.108:8888/udp/233.50.201.144:5140
河南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.91:7523
河南卫视,http://8.138.7.223/tv/hot.php?id=34
浙江卫视,https://live.sxrtv.com/iptv/zjws.flv
浙江卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.154:7523
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://123.158.40.108:8888/udp/233.50.201.100:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,https://live.sxrtv.com/iptv/bjws.flv
北京卫视,http://123.158.40.108:8888/udp/233.50.201.107:5140
北京卫视,http://223.18.103.169:8277/beijing/playlist.m3u8
北京卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.150:7523
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,https://live.sxrtv.com/iptv/hubws.flv
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.112:7523
湖北卫视,http://123.158.40.108:8888/udp/233.50.201.114:5140
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,https://live.sxrtv.com/iptv/hljws.flv
黑龙江卫视,http://116.237.148.215:8881/rtp/239.45.3.232:5140
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://123.158.40.108:8888/udp/233.50.201.115:5140
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,https://live.sxrtv.com/iptv/ahws.flv
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
安徽卫视,http://live.sxrtv.com/iptv/ahws.m3u8
安徽卫视,http://123.158.40.108:8888/udp/233.50.201.113:5140
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,https://live.sxrtv.com/iptv/cqws.flv
重庆卫视,http://www.luojh.cc:58888/udp/225.0.4.187:7980
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://123.158.40.108:8888/udp/233.50.201.143:5140
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
东方卫视,https://live.sxrtv.com/iptv/dfws.flv
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.145:7523
东方卫视,http://123.158.40.108:8888/udp/233.50.201.125:5140
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://live.sxrtv.com/iptv/dnws.flv
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://123.158.40.108:8888/udp/233.50.201.146:5140
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
甘肃卫视,http://123.158.40.108:8888/udp/233.50.201.149:5140
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
广西卫视,http://123.158.40.108:8888/udp/233.50.201.49:5140
广西卫视,http://111.165.3.27:4022/udp/225.1.2.81:5002
广西卫视,http://8.138.7.223/tv/hot.php?id=38
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,https://live.sxrtv.com/iptv/gzws.flv
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://123.158.40.108:8888/udp/233.50.201.142:5140
贵州卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.58:7523
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://123.158.40.108:8888/udp/233.50.201.55:5140
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,https://live.sxrtv.com/iptv/hbws.flv
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://live.sxrtv.com/iptv/hbws.m3u8
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://123.158.40.108:8888/udp/233.50.201.140:5140
河北卫视,http://111.165.3.27:4022/udp/225.1.2.27:5002
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://123.158.40.108:8888/udp/233.50.201.48:5140
吉林卫视,http://116.237.148.215:8881/rtp/239.45.0.6:5140
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,https://live.sxrtv.com/iptv/jsws.flv
江苏卫视,http://123.158.40.108:8888/udp/233.50.201.106:5140
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
江苏卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.153:7523
江西卫视,https://live.sxrtv.com/iptv/jxws.flv
江西卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.118:7523
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://111.165.3.27:4022/udp/225.1.2.29:5002
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://116.237.148.215:8881/rtp/239.45.1.122:5140
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
江西卫视,http://123.158.40.108:8888/udp/233.50.201.145:5140
辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234
辽宁卫视,http://111.165.3.27:4022/udp/225.1.1.154:5002
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.146:7523
辽宁卫视,http://123.158.40.108:8888/udp/233.50.201.141:5140
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://123.158.40.108:8888/udp/233.50.201.148:5140
宁夏卫视,http://123.158.40.108:8888/udp/233.50.201.57:5140
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.20:7523
青海卫视,http://123.158.40.108:8888/udp/233.50.201.65:5140
山东卫视,https://live.sxrtv.com/iptv/sdws.flv
山东卫视,http://live.sxrtv.com/iptv/sdws.m3u8
山东卫视,http://123.158.40.108:8888/udp/233.50.201.105:5140
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.185:7523
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://123.158.40.108:8888/udp/233.50.201.51:5140
陕西卫视,http://4712635.xyz:26000/rtp/239.111.205.35:5140
陕西卫视,http://123.158.40.108:8888/udp/233.50.201.59:5140
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
四川卫视,https://live.sxrtv.com/iptv/scws.flv
四川卫视,http://live.sxrtv.com/iptv/scws.m3u8
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://111.165.3.27:4022/udp/225.1.1.123:5002
四川卫视,http://116.237.148.215:8881/rtp/239.45.1.83:5140
四川卫视,http://123.158.40.108:8888/udp/233.50.201.139:5140
四川卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.29:7523
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,https://live.sxrtv.com/iptv/szws.flv
深圳卫视,http://111.165.3.27:4022/udp/225.1.1.117:5002
深圳卫视,http://123.158.40.108:8888/udp/233.50.201.101:5140
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
三沙卫视,http://220.169.100.41:10087/udp/239.76.253.74:9000
三沙卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.173:7523
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://live.sxrtv.com/iptv/tjws.m3u8
天津卫视,https://live.sxrtv.com/iptv/tjws.flv
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
天津卫视,http://123.158.40.108:8888/udp/233.50.201.104:5140
天津卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.136:7523
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://migu.hejintv.com/tv/xzxl.php
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
西藏卫视,http://123.158.40.108:8888/udp/233.50.201.70:5140
西藏卫视,http://8.138.7.223/tv/hot.php?id=44
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.204:7523
云南卫视,http://123.158.40.108:8888/udp/233.50.201.46:5140
云南卫视,http://8.138.7.223/tv/hot.php?id=43

🏠地方频道,#genre#
河南民生,http://p.123tv.cn/video.html?id=http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=3612ff946ab9a4240626d4807a36264e&wsTime=1745689545
文物宝库,http://1.58.246.240:4001/udp/229.58.190.167:5000
文物宝库,http://1.62.91.90:8886/udp/229.58.190.167:5000

🪁动画频道,#genre#
动漫秀场,http://tv.shpcw.cn:9898/udp/239.45.3.134:5140
动漫秀场,http://vpn.shpcw.com:9898/udp/239.45.3.134:5140
动漫秀场,http://qjrhc.jydjd.top:2911/udp/225.1.101.116:7523
动漫秀场,http://123.158.40.108:8888/udp/233.50.201.184:5140
金鹰卡通,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz01ZTU5MDI3OTA4OTJiYzIwZWYzYzEyMjgwNzM0MTc5YSZ1aWQ9JnV1aWQ9N2E2YWUwNWNjZTM2ZDJkMzQ3NTU4YWUyZDdmY2YxYWEtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1MzQwOTE4MQ,,/JYKTMPP360.m3u8
金鹰卡通,http://1.62.91.90:8886/udp/229.58.190.98:5000
金鹰卡通,http://1.58.246.240:4001/udp/229.58.190.98:5000
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/225.1.101.108:7523
金鹰卡通,http://123.158.40.108:8888/udp/233.50.201.73:5140
金鹰卡通,http://220.169.109.72:802/udp/239.76.246.107:1234
金鹰卡通,http://8.138.7.223/tv/hot.php?id=63
浙江少儿,http://123.158.40.108:8888/udp/233.50.201.138:5140
