🕘️更新时间,#genre#
CCTV-5+,http://144.0.57.58:7004/udp/239.21.1.142:5002
CCTV-5+,http://27.11.56.187:8001/udp/225.0.4.73:7980
CCTV-5+,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.82:8013
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://144.0.57.58:7004/udp/239.21.2.47:5002
CCTV-6,http://123.190.202.14:9002/udp/232.0.0.172:1234
CCTV-6,http://www.sjwyp.com:4022/rtp/239.254.201.154:7207
CCTV-6,http://27.11.56.9:8003/udp/225.0.4.144:7980
CCTV-6,http://27.11.105.48:8008/udp/225.0.4.144:7980
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://27.11.56.187:8001/udp/225.0.4.127:7980
CCTV-7,http://27.11.56.9:8003/udp/225.0.4.127:7980
CCTV-7,http://www.sjwyp.com:4022/rtp/239.254.200.159:6000
CCTV-7,http://27.11.105.48:8008/udp/225.0.4.127:7980
CCTV-7,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.194:6059
CCTV-7,http://113.120.99.171:7002/udp/239.21.1.152:5002
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://27.11.105.48:8008/udp/225.0.4.137:7980
CCTV-8,http://123.190.202.14:9002/udp/232.0.0.173:1234
CCTV-8,http://144.0.57.58:7004/udp/239.21.2.48:5002
CCTV-8,http://113.120.99.171:7002/udp/239.21.2.48:5002
CCTV-9,http://123.190.202.14:9002/udp/232.0.0.137:1234
CCTV-9,http://27.11.105.48:8008/udp/225.0.4.131:7980
CCTV-9,http://144.0.57.58:7004/udp/239.21.1.153:5002
CCTV-9,http://27.11.56.187:8001/udp/225.0.4.131:7980
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://123.190.202.14:9001/udp/232.0.0.138:1234
CCTV-10,http://27.11.105.48:8008/udp/225.0.4.130:7980
CCTV-10,http://27.11.56.9:8003/udp/225.0.4.130:7980
CCTV-10,http://144.0.57.58:7004/udp/239.21.1.155:5002
CCTV-10,http://113.120.99.171:7002/udp/239.21.1.155:5002
CCTV-10,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.196:6061
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://123.190.202.14:9001/udp/232.0.0.178:1234
CCTV-11,http://27.11.56.9:8003/udp/225.0.4.218:7980
CCTV-11,http://27.11.105.48:8008/udp/225.0.4.218:7980
CCTV-11,http://144.0.57.58:7004/udp/239.21.2.2:5002
CCTV-11,http://113.120.99.171:7002/udp/239.21.2.2:5002
CCTV-11,http://liuyaxing.ditang.xyz:8809/rtp/239.253.93.153:6321
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://27.11.105.48:8008/udp/225.0.4.129:7980
CCTV-12,http://123.190.202.14:9002/udp/232.0.0.139:1234
CCTV-12,http://144.0.57.58:7004/udp/239.21.1.156:5002
CCTV-12,http://1.58.247.68:4001/udp/229.58.190.158:5000
CCTV-12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://27.11.56.187:8001/udp/225.0.4.129:7980
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://123.190.202.14:9002/udp/232.0.0.15:1234
CCTV-13,http://27.11.105.48:8008/udp/225.0.4.219:7980
CCTV-13,http://144.0.57.58:7004/udp/239.21.2.3:5002
CCTV-13,http://www.sjwyp.com:4022/rtp/239.254.200.9:8264
CCTV-13,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.13:8008
CCTV-13,http://27.11.56.187:8001/udp/225.0.4.219:7980
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://27.11.56.187:8001/udp/225.0.4.128:7980
CCTV-14,http://144.0.57.58:7004/udp/239.21.1.157:5002
CCTV-14,http://1.58.247.68:4001/udp/229.58.190.159:5000
CCTV-14,http://27.11.105.48:8008/udp/225.0.4.128:7980
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://27.11.56.9:8003/udp/225.0.4.220:7980
CCTV-15,http://27.11.105.48:8008/udp/225.0.4.220:7980
CCTV-15,http://123.190.202.14:9002/udp/232.0.0.179:1234
CCTV-15,http://119.117.156.223:6688/udp/232.0.0.179:1234
CCTV-15,http://144.0.57.58:7004/udp/239.21.2.4:5002
CCTV-15,http://113.120.99.171:7002/udp/239.21.2.4:5002
CCTV-15,http://liuyaxing.ditang.xyz:8809/rtp/239.253.93.154:6322
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://123.190.202.14:9001/udp/232.0.0.182:1234
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://27.11.56.187:8001/udp/225.0.4.179:7980
CCTV-17,http://144.0.57.58:7004/udp/239.21.1.186:5002
CETV-1,http://123.190.202.14:9002/udp/232.0.0.212:1234
CETV-1,http://144.0.57.58:7004/udp/239.21.2.7:5002
CETV-1,http://113.120.99.171:7002/udp/239.21.2.7:5002

📡卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://123.190.202.14:9001/udp/232.0.0.115:1234
湖南卫视,http://27.11.105.48:8008/udp/225.0.4.75:7980
湖南卫视,http://144.0.57.58:7004/udp/239.21.1.158:5002
湖南卫视,http://27.11.56.9:8003/udp/225.0.4.75:7980
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://144.0.57.58:7004/udp/239.21.1.92:5002
广东卫视,http://27.11.56.9:8003/udp/225.0.4.84:7980
广东卫视,http://113.120.99.171:7002/udp/239.21.1.92:5002
广东卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.206:8108
广东卫视,http://27.11.56.187:8001/udp/225.0.4.84:7980
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://144.0.57.58:7004/udp/239.21.2.37:5002
河南卫视,http://113.120.99.171:7002/udp/239.21.2.37:5002
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://123.190.202.14:9002/udp/232.0.0.123:1234
浙江卫视,http://27.11.105.48:8008/udp/225.0.4.81:7980
浙江卫视,http://144.0.57.58:7004/udp/239.21.1.90:5002
浙江卫视,http://27.11.56.187:8001/udp/225.0.4.81:7980
浙江卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.90:8020
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://27.11.56.187:8001/udp/225.0.4.78:7980
北京卫视,http://123.190.202.14:9002/udp/232.0.0.117:1234
北京卫视,http://27.11.105.48:8008/udp/225.0.4.78:7980
北京卫视,http://144.0.57.58:7004/udp/239.21.1.88:5002
北京卫视,http://1.58.247.68:4001/udp/229.58.190.172:5000
北京卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.87:8014
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://123.190.202.14:9001/udp/232.0.0.124:1234
湖北卫视,http://144.0.57.58:7004/udp/239.21.1.163:5002
湖北卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.210:6567
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://123.190.202.14:9002/udp/232.0.0.95:1234
黑龙江卫视,http://144.0.57.58:7004/udp/239.21.1.91:5002
黑龙江卫视,http://27.11.105.48:8008/udp/225.0.4.201:7980
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://27.11.105.48:8008/udp/225.0.4.133:7980
安徽卫视,http://123.190.202.14:9001/udp/232.0.0.141:1234
安徽卫视,http://144.0.57.58:7004/udp/239.21.1.159:5002
安徽卫视,http://113.120.99.171:7002/udp/239.21.1.159:5002
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://27.11.105.48:8008/udp/225.0.4.187:7980
重庆卫视,http://123.190.202.14:9002/udp/232.0.0.186:1234
重庆卫视,http://144.0.57.58:7004/udp/239.21.1.233:5002
重庆卫视,http://113.120.99.171:7002/udp/239.21.1.233:5002
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://27.11.105.48:8008/udp/225.0.4.80:7980
东方卫视,http://144.0.57.58:7004/udp/239.21.1.111:5002
东方卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.89:8019
东方卫视,http://27.11.56.9:8003/udp/225.0.4.80:7980
东方卫视,http://27.11.56.187:8001/udp/225.0.4.80:7980
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=cfd2e5a11771590409
东南卫视,http://144.0.57.58:7004/udp/239.21.1.113:5002
东南卫视,http://27.11.56.187:8001/udp/225.0.4.200:7980
东南卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.201:6146
甘肃卫视,http://144.0.57.58:7004/udp/239.21.2.22:5002
甘肃卫视,http://113.120.99.171:7002/udp/239.21.2.22:5002
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
贵州卫视,http://123.190.202.14:9001/udp/232.0.0.181:1234
贵州卫视,http://27.11.105.48:8008/udp/225.0.4.175:7980
贵州卫视,http://144.0.57.58:7004/udp/239.21.1.166:5002
贵州卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.105:6055
海南卫视,http://123.190.202.14:9002/udp/232.0.0.26:1234
海南卫视,http://113.120.99.171:7002/udp/239.21.2.14:5002
河北卫视,http://144.0.57.58:7004/udp/239.21.1.168:5002
河北卫视,http://113.120.99.171:7002/udp/239.21.1.168:5002
河北卫视,http://27.11.105.48:8008/udp/225.0.4.174:7980
河北卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.154:6011
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://123.190.202.14:9002/udp/232.0.0.180:1234
吉林卫视,http://144.0.57.58:7004/udp/239.21.2.49:5002
江苏卫视,http://27.11.56.187:8001/udp/225.0.4.79:7980
江苏卫视,http://27.11.56.9:8003/udp/225.0.4.79:7980
江苏卫视,http://123.190.202.14:9002/udp/232.0.0.116:1234
江苏卫视,http://144.0.57.58:7004/udp/239.21.1.89:5002
江苏卫视,http://113.120.99.171:7002/udp/239.21.1.89:5002
江苏卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.88:8018
江西卫视,http://113.120.99.171:7002/udp/239.21.1.167:5002
辽宁卫视,http://123.190.202.14:9002/udp/232.0.0.126:1234
辽宁卫视,http://27.11.56.9:8003/udp/225.0.4.98:7980
辽宁卫视,http://144.0.57.58:7004/udp/239.21.1.164:5002
辽宁卫视,http://27.11.56.187:8001/udp/225.0.4.98:7980
辽宁卫视,http://119.117.156.223:6688/udp/232.0.0.126:1234
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=1
内蒙古卫视,http://118.72.48.240:888/tsfile/live/0109_1.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://27.11.105.48:8008/udp/225.0.4.199:7980
山东卫视,http://144.0.57.58:7004/udp/239.21.1.87:5002
山东卫视,http://123.190.202.14:9002/udp/232.0.0.131:1234
山东卫视,http://113.120.99.171:7002/udp/239.21.1.87:5002
山东卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.207:8109
山东卫视,http://27.11.56.187:8001/udp/225.0.4.199:7980
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1sh84V.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
四川卫视,http://27.11.105.48:8008/udp/225.0.4.204:7980
四川卫视,http://123.190.202.14:9002/udp/232.0.0.185:1234
四川卫视,http://144.0.57.58:7004/udp/239.21.2.15:5002
四川卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.16:6043
深圳卫视,http://123.190.202.14:9001/udp/232.0.0.110:1234
深圳卫视,http://144.0.57.58:7004/udp/239.21.1.93:5002
深圳卫视,http://113.120.99.171:7002/udp/239.21.1.93:5002
天津卫视,http://27.11.56.9:8003/udp/225.0.4.82:7980
天津卫视,http://27.11.56.187:8001/udp/225.0.4.82:7980
天津卫视,http://123.190.202.14:9002/udp/232.0.0.125:1234
天津卫视,http://144.0.57.58:7004/udp/239.21.1.165:5002
天津卫视,http://113.120.99.171:7002/udp/239.21.1.165:5002
天津卫视,http://www.330459.xyz:8188/udp/225.1.1.111:5002
西藏卫视,http://118.72.48.240:888/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1771585727-6-6-279d548de7e998b035db0d21bbcb9bb5&aliyun_uuid=bc6534e6-9069-454f-9d6b-9ef2833d1bc2
新疆卫视,http://118.72.48.240:888/tsfile/live/0110_1.m3u8
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8

🏠地方频道,#genre#
武术世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=aca72b960c4e298df5832452a66767a5&wsTime=1769385490
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=dba0cae4ff0380548f5d925d75d13c8b&wsTime=1770213463
文物宝库,http://1.58.247.68:4001/udp/229.58.190.167:5000

🪁动画频道,#genre#
动漫秀场,http://123.190.202.14:9002/udp/232.0.0.128:1234
金鹰卡通,http://1.58.247.68:4001/udp/229.58.190.98:5000
金鹰卡通,http://123.190.202.14:9002/udp/232.0.0.90:1234
金鹰卡通,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.163:8055
