🕘️更新时间,#genre#
CCTV5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV5+,http://xmiin.com:35455/bptv/10000100000000050000000003248330.m3u8
CCTV5+,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-5TYSSHD/index.m3u8
CCTV6,http://74.48.43.241:35455/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV6,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV6,http://61.145.188.90:5000/udp/239.77.0.171:5146
CCTV6,http://115.58.216.93:4000/udp/225.1.4.160:1196
CCTV6,http://t1.huase.ltd:8888/udp/239.77.0.171:5146
CCTV6,http://114.246.201.137:7088/rtp/239.3.1.174:8001
CCTV6,http://123.118.60.240:8686/rtp/239.3.1.174:8001
CCTV6,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv6
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV7,http://74.48.43.241:35455/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV7,http://web9916.w.computerqwq.cf/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV7,http://123.118.60.240:8686/rtp/239.3.1.61:8104
CCTV7,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv7
CCTV7,http://114.246.201.137:7088/rtp/239.3.1.61:8104
CCTV7,http://115.58.216.93:4000/udp/225.1.4.76:1105
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://113.109.250.108:9999/udp/239.77.0.138:5146
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV7,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-7HD/index.m3u8
CCTV8,http://74.48.43.241:35455/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv8
CCTV8,http://222.212.84.190:54123/udp/239.93.42.39:5140
CCTV8,http://115.58.216.93:4000/udp/225.1.4.161:1197
CCTV8,http://123.118.60.240:8686/rtp/239.3.1.175:8001
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,http://171.213.150.155:9999/udp/239.93.42.39:5140
CCTV8,http://omnix.cn:4000/udp/225.1.8.85:8000
CCTV8,http://113.109.250.108:9999/udp/239.77.0.172:5146
CCTV8,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV9,http://74.48.43.241:35455/bptv/10000100000000050000000003870752.m3u8
CCTV9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv9
CCTV9,http://123.118.60.240:8686/rtp/239.3.1.62:8112
CCTV9,http://115.58.216.93:4000/udp/225.1.4.77:1106
CCTV9,http://110.231.37.126:9999/udp/239.253.92.107:6020
CCTV9,http://61.145.188.90:5000/udp/239.77.1.160:5146
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV9,http://101.65.34.130:9901/tsfile/live/0009_1.m3u8
CCTV9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV9,http://xmiin.com:35455/bptv/10000100000000050000000005002664.m3u8
CCTV9,http://113.109.250.108:9999/udp/239.77.0.135:5146
CCTV10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV10,http://web9916.w.computerqwq.cf/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV10,http://110.231.37.126:9999/udp/239.253.92.196:6061
CCTV10,http://115.58.216.93:4000/udp/225.1.4.78:1107
CCTV10,http://123.118.60.240:8686/rtp/239.3.1.63:8116
CCTV10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV10,http://www.xiaomo520.cn:4020/udp/239.252.220.91:5140
CCTV10,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv10
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV10,http://61.145.188.90:5000/udp/239.77.1.113:5146
CCTV10,http://171.213.150.155:9999/udp/239.93.1.28:5140
CCTV10,http://171.213.147.4:9999/udp/239.93.1.28:5140
CCTV10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://123.118.60.240:8686/rtp/239.3.1.152:8120
CCTV11,http://115.58.216.93:4000/udp/225.1.4.215:1268
CCTV11,http://110.231.37.126:9999/udp/239.253.93.153:6321
CCTV11,http://61.145.188.90:5000/udp/239.77.1.238:5146
CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://171.213.150.155:9999/udp/239.93.0.102:5140
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV11,http://171.213.147.4:9999/udp/239.93.0.102:5140
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://115.58.216.93:4000/udp/225.1.4.79:1108
CCTV12,http://110.231.37.126:9999/udp/239.253.92.197:6062
CCTV12,http://222.212.84.190:54123/udp/239.93.1.30:8124
CCTV12,http://123.118.60.240:8686/rtp/239.3.1.64:8124
CCTV12,http://113.109.250.108:9999/udp/239.77.0.136:5146
CCTV12,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv12
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://171.213.150.155:9999/udp/239.93.1.30:8124
CCTV12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV12,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-12HD/index.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://115.58.216.93:4000/udp/225.1.4.113:1293
CCTV13,http://123.118.60.240:8686/rtp/239.3.1.124:8128
CCTV13,http://61.145.188.90:5000/udp/239.77.0.188:5146
CCTV13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV13,http://www.xiaomo520.cn:4020/udp/239.252.219.139:5140
CCTV13,http://113.109.250.108:9999/udp/239.77.0.188:5146
CCTV13,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv13
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://lzoq.serv00.net/daili/Smartv.php?id=cctv13
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV13,http://171.213.150.155:9999/udp/239.93.0.66:5140
CCTV13,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8
CCTV14,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-14HD/index.m3u8
CCTV14,http://web9916.w.computerqwq.cf/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV14,http://61.145.188.90:5000/udp/239.77.1.161:5146
CCTV14,http://123.118.60.240:8686/rtp/239.3.1.65:8132
CCTV14,http://110.231.37.126:9999/udp/239.253.92.198:6063
CCTV14,http://115.58.216.93:4000/udp/225.1.4.80:1109
CCTV14,http://222.212.84.190:54123/udp/239.93.1.29:6000
CCTV14,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv14
CCTV14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV14,http://171.213.147.4:9999/udp/239.93.1.29:6000
CCTV14,http://171.213.150.155:9999/udp/239.93.1.29:6000
CCTV14,http://113.109.250.108:9999/udp/239.77.1.161:5146
CCTV15,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv15
CCTV15,http://line1.huase.ltd:8888/udp/239.77.1.239:5146
CCTV15,http://ikuai.huase.ltd:8888/udp/239.77.1.239:5146
CCTV15,http://t1.huase.ltd:8888/udp/239.77.1.239:5146
CCTV15,http://123.118.60.240:8686/rtp/239.3.1.153:8136
CCTV15,http://115.58.216.93:4000/udp/225.1.4.216:1269
CCTV15,http://222.212.84.190:54123/udp/239.93.0.103:5140
CCTV15,http://61.145.188.90:5000/udp/239.77.1.239:5146
CCTV15,http://110.231.37.126:9999/udp/239.253.93.154:6322
CCTV15,http://www.xiaomo520.cn:4020/udp/239.252.219.79:5140
CCTV15,http://39.137.75.234/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV15,http://171.213.147.4:9999/udp/239.93.0.103:5140
CCTV15,http://171.213.150.155:9999/udp/239.93.0.103:5140
CCTV15,http://113.109.250.108:9999/udp/239.77.1.239:5146
CCTV16,http://74.48.43.241:35455/bptv/10000100000000050000000004972604.m3u8
CCTV16,http://123.118.60.240:8686/rtp/239.3.1.184:8001
CCTV16,http://61.145.188.90:5000/udp/239.77.0.165:5146
CCTV16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV16,http://221.7.175.127:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://74.48.43.241:35455/bptv/10000100000000050000000004972559.m3u8
CCTV16,http://xmiin.com:35455/bptv/10000100000000050000000004972559.m3u8
CCTV16,http://113.109.250.108:9999/udp/239.77.0.165:5146
CCTV17,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-17HD/index.m3u8
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://58.19.133.144:11001/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.118.60.240:8686/rtp/239.3.1.151:8144
CCTV17,http://115.58.216.93:4000/udp/225.1.4.226:2506
CCTV17,http://222.212.84.190:54123/udp/239.93.0.92:5140
CCTV17,http://www.xiaomo520.cn:4020/udp/239.252.220.192:5140
CCTV17,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv17
CCTV17,http://61.145.188.90:5000/udp/239.77.1.121:5146
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV17,http://171.213.147.4:9999/udp/239.93.0.92:5140
CCTV17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV17,http://113.109.250.108:9999/udp/239.77.1.121:5146

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://66.siyba.cn/9tqG3
湖南卫视,http://cc2022.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=2025
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://42.48.18.84:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://66.siyba.cn/ae3bw
湖南卫视,http://58.19.133.144:11001/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://123.118.60.240:8686/rtp/239.3.1.132:8012
湖南卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.201:5140
湖南卫视,http://61.145.188.90:5000/udp/239.77.1.5:5146
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://123.118.60.240:8686/rtp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://58.19.133.144:11001/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
广东卫视,http://171.213.150.155:9999/udp/239.93.0.181:5140
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://110.40.33.162:99/zb/henan.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=hnws
河南卫视,http://61.145.188.90:5000/udp/239.77.1.229:5146
河南卫视,http://www.xiaomo520.cn:4020/udp/239.252.220.189:5140
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://zqh2333.top:2222/rtp/239.93.55.45:5140
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://66.siyba.cn/aYFFn
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://42.48.18.84:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://123.118.60.240:8686/rtp/239.3.1.137:8036
浙江卫视,http://58.19.133.144:11001/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.33:5146
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://222.212.84.190:54123/udp/239.93.0.180:5140
北京卫视,http://58.19.133.144:11001/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748034010&sign=90c0cdb56fdaa13b2ae3ec137cd463e5
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748124008&sign=3a3fb76cf09886370874f91b135e0dd5
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
北京卫视,http://171.213.150.155:9999/udp/239.93.0.180:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖北卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=hubws
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://61.145.188.90:5000/udp/239.77.1.93:5146
湖北卫视,http://58.19.133.144:11001/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.213.150.155:9999/udp/239.93.0.250:5140
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://123.118.60.240:8686/rtp/239.3.1.138:8044
湖北卫视,http://zqh2333.top:2222/rtp/239.93.24.250:5140
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://123.118.60.240:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://58.19.133.144:11001/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://171.213.150.155:9999/udp/239.93.0.183:5140
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://web9916.w.computerqwq.cf/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://222.212.84.190:54123/udp/239.93.1.106:5140
安徽卫视,http://58.19.133.144:11001/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.145.188.90:5000/udp/239.77.1.92:5146
安徽卫视,http://123.118.60.240:8686/rtp/239.3.1.211:8064
安徽卫视,http://171.213.150.155:9999/udp/239.93.1.106:5140
安徽卫视,http://171.213.147.4:9999/udp/239.93.1.106:5140
安徽卫视,http://zqh2333.top:2222/rtp/239.93.25.106:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://58.19.133.144:11001/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://www.luojh.cc:58888/udp/225.0.4.187:7980
重庆卫视,http://123.118.60.240:8686/rtp/239.3.1.122:8160
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://61.145.188.90:5000/udp/239.77.1.162:5146
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
重庆卫视,http://171.213.150.155:9999/udp/239.93.1.107:5140
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://58.19.133.144:11001/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.212.84.190:54123/udp/239.93.0.123:5140
东方卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=dfws
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://61.145.188.90:5000/udp/239.77.1.218:5146
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://123.118.60.240:8686/rtp/239.3.1.136:8032
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
东方卫视,http://171.213.150.155:9999/udp/239.93.0.123:5140
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=3aaf03441748134015
东南卫视,http://aa3.kkwk111.top/fj.php
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://www.xiaomo520.cn:4020/udp/239.252.220.82:5140
东南卫视,http://61.145.188.90:5000/udp/239.77.1.104:5146
东南卫视,http://58.19.133.144:11001/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://123.118.60.240:8686/rtp/239.3.1.156:8148
东南卫视,http://171.213.150.155:9999/udp/239.93.0.42:5140
东南卫视,http://zqh2333.top:2222/rtp/239.93.24.42:5140
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://115.58.216.93:4000/udp/225.1.4.42:1071
甘肃卫视,https://hyf000.eu.org/80947108/JD1-30
甘肃卫视,http://171.213.150.155:9999/udp/239.93.0.81:5140
