🕘️更新时间,#genre#
CCTV6,http://125.82.171.210:8888/rtp/235.254.198.143:1852
CCTV6,http://1.24.190.122:1080/hls/6/index.m3u8
CCTV6,http://iptv.ccwwf.cn:38555/udp/239.77.0.171:5146 -- 0.50 MB/s
CCTV6,http://218.13.14.6:60050/tsfile/live/1006_1.m3u8
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV7,http://119.39.9.8:9901/tsfile/live/0007_1.m3u8
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
CCTV7,http://58.19.252.68:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.140.37.166:4022/udp/225.1.4.76:1105
CCTV7,http://101.66.198.23:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://218.67.182.65:8888/udp/225.1.1.138:5002
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV7,http://125.82.171.210:8888/rtp/235.254.198.56:1500
CCTV8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV8,http://119.39.9.8:9901/tsfile/live/0008_1.m3u8
CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV8,http://58.19.252.68:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.140.37.166:4022/udp/225.1.4.161:1197
CCTV8,http://101.66.198.23:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://218.67.182.65:8888/udp/225.1.1.196:5002
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8
CCTV8,http://125.82.171.210:8888/rtp/235.254.198.144:1856
CCTV8,http://1.24.190.122:1080/hls/8/index.m3u8
CCTV8,http://iptv.ccwwf.cn:38555/udp/239.77.0.172:5146 -- 0.10 MB/s
CCTV9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV9,http://119.39.9.8:9901/tsfile/live/0009_1.m3u8
CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV9,http://58.19.252.68:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.140.37.166:4022/udp/225.1.4.77:1106
CCTV9,http://101.66.198.23:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://218.67.182.65:8888/udp/225.1.1.119:5002
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8
CCTV9,http://125.82.171.210:8888/rtp/235.254.198.58:1508
CCTV9,http://1.24.190.122:1080/hls/9/index.m3u8
CCTV10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
CCTV10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV10,http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV10,http://119.39.9.8:9901/tsfile/live/0010_1.m3u8
CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV10,http://58.19.252.68:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.140.37.166:4022/udp/225.1.4.78:1107
CCTV10,http://101.66.198.23:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://218.67.182.65:8888/udp/225.1.1.140:5002
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8
CCTV10,http://125.82.171.210:8888/rtp/235.254.198.59:1512
CCTV10,http://1.24.190.122:1080/hls/10/index.m3u8
CCTV11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
CCTV11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV11,http://119.39.9.8:9901/tsfile/live/0011_1.m3u8
CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV11,http://58.19.252.68:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.140.37.166:4022/udp/225.1.4.215:1268
CCTV11,http://101.66.198.23:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://218.67.182.65:8888/udp/225.1.2.192:5002
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV11,http://125.82.171.210:8888/rtp/235.254.198.7:1304
CCTV11,http://1.24.190.122:1080/hls/11/index.m3u8
CCTV12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV12,http://182.37.169.94:352/tsfile/live/0001_1.m3u8
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV12,http://58.19.252.68:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.140.37.166:4022/udp/225.1.4.79:1108
CCTV12,http://101.66.198.23:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://218.67.182.65:8888/udp/225.1.1.142:5002
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV12,http://125.82.171.210:8888/rtp/235.254.198.60:1516
CCTV12,http://1.24.190.122:1080/hls/12/index.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV13,http://119.39.9.8:9901/tsfile/live/0013_1.m3u8
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
CCTV13,http://58.19.252.68:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.140.37.166:4022/udp/225.1.4.113:1293
CCTV13,http://101.66.198.23:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://218.67.182.65:8888/udp/225.1.2.193:5002
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV13,http://125.82.171.210:8888/rtp/235.254.198.9:1312
CCTV13,http://1.24.190.122:1080/hls/13/index.m3u8
CCTV13,http://iptv.ccwwf.cn:38555/udp/239.77.0.188:5146 -- 0.34 MB/s
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV14,http://119.39.9.8:9901/tsfile/live/0014_1.m3u8
CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
CCTV14,http://58.19.252.68:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.140.37.166:4022/udp/225.1.4.80:1109
CCTV14,http://101.66.198.23:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://218.67.182.65:8888/udp/225.1.1.144:5002
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8
CCTV14,http://1.24.190.122:1080/hls/14/index.m3u8
CCTV14,http://iptv.ccwwf.cn:38555/udp/239.77.0.133:5146 -- 0.41 MB/s
CCTV14,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV15,http://119.39.9.8:9901/tsfile/live/0015_1.m3u8
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV15,http://58.19.252.68:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.140.37.166:4022/udp/225.1.4.216:1269
CCTV15,http://101.66.198.23:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://218.67.182.65:8888/udp/225.1.2.194:5002
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8
CCTV15,http://125.82.171.210:8888/rtp/235.254.198.11:1320
CCTV15,http://iptv.ccwwf.cn:38555/udp/239.77.1.239:5146 -- 0.52 MB/s
CCTV15,http://218.13.14.6:60050/tsfile/live/1015_1.m3u8
CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://8.138.7.223/tv/mgitv.php?id=78
CCTV16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV16,http://222.140.37.166:4022/udp/225.1.5.46:1356
CCTV16,http://218.67.182.65:8888/udp/225.1.2.237:5002
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,http://125.89.163.44:8888/udp/239.77.0.165:5146
CCTV16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV16,http://cntv.dfkj.live/bestv.php?id=cctv16hd8m/8000000
CCTV16,http://58.245.255.34:9998/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://222.219.183.103:8089/hls/16/index.m3u8
CCTV16,http://39.170.52.236:808/hls/16/index.m3u8
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
CCTV17,http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17
CCTV17,http://222.140.37.166:4022/udp/225.1.4.226:2506
CCTV17,http://218.67.182.65:8888/udp/225.1.2.52:5002
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://125.89.163.44:8888/udp/239.77.1.121:5146
CCTV17,http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://cntv.dfkj.live/bestv.php?id=cctv17hd8m/8000000
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8

📡卫视频道,#genre#
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视,http://182.37.169.94:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
湖南卫视,http://119.39.9.8:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.19.252.68:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.140.37.166:4022/udp/225.1.4.17:1046
湖南卫视,http://101.66.198.23:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://218.67.182.65:8888/udp/225.1.1.114:5002
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8
湖南卫视,http://125.82.171.210:8888/rtp/235.254.198.62:1524
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://222.140.37.166:4022/udp/225.1.4.30:1059
广东卫视,http://101.66.198.23:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://218.67.182.65:8888/udp/225.1.1.116:5002
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8
广东卫视,http://my.tmos.cn:15181/chs006.m3u8
广东卫视,http://125.82.171.210:8888/rtp/235.254.196.204:1088
广东卫视,http://1.24.190.122:1080/hls/79/index.m3u8
广东卫视,http://218.13.14.6:60050/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226639/index.m3u8?icpid=88888888&servicetype=1
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://182.37.169.94:352/tsfile/live/0139_1.m3u8
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
河南卫视,http://119.39.9.8:9901/tsfile/live/0139_1.m3u8
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?
河南卫视,http://58.19.252.68:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.140.37.166:4022/udp/225.1.4.51:1080
河南卫视,http://101.66.198.23:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://218.67.182.65:8888/udp/225.1.2.61:5002
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8
