🕘️更新时间,#genre#
CCTV11,http://113.128.128.140:8688/udp/239.21.2.2:5002
CCTV12,http://223.109.75.19:8000/422642/index.m3u8
CCTV12,http://113.128.128.140:8688/udp/239.21.1.156:5002
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV13,http://223.109.75.19:8000/593087/index.m3u8
CCTV13,http://113.128.128.140:8688/udp/239.21.2.3:5002
CCTV14,http://223.109.75.19:8000/271607/index.m3u8
CCTV14,http://113.128.128.140:8688/udp/239.21.1.157:5002
CCTV14,http://27.193.211.215:40000/udp/239.253.254.236:8000
CCTV15,http://223.109.75.19:8000/399438/index.m3u8
CCTV15,http://113.128.128.140:8688/udp/239.21.2.4:5002
CCTV15,http://117.12.150.129:4022/udp/225.1.2.194:5002
CCTV15,http://27.193.211.215:40000/udp/239.253.254.170:8000
CCTV16,http://223.109.75.19:8000/246232/index.m3u8
CCTV16,http://113.128.128.140:8688/udp/239.21.2.51:5002
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV17,http://223.109.75.19:8000/299438/index.m3u8
CCTV17,http://113.128.128.140:8688/udp/239.21.1.186:5002

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://223.109.75.19:8000/153640/index.m3u8
湖南卫视,http://113.128.128.140:8688/udp/239.21.1.158:5002
广东卫视,http://113.128.128.140:8688/udp/239.21.1.92:5002
广东卫视,http://27.193.211.215:40000/udp/239.253.254.90:8000
广东卫视,http://106.53.99.30/tv/20250717.php
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://113.128.128.140:8688/udp/239.21.2.37:5002
河南卫视,http://117.12.150.129:4022/udp/225.1.2.61:5002
河南卫视,http://27.193.211.215:40000/udp/239.253.254.190:8000
浙江卫视,http://223.109.75.19:8000/925335/index.m3u8
浙江卫视,http://113.128.128.140:8688/udp/239.21.1.90:5002
浙江卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.154:7523
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://223.109.75.19:8000/184577/index.m3u8
北京卫视,http://113.128.128.140:8688/udp/239.21.1.88:5002
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://8.138.7.223/tv/bj.php
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://113.128.128.140:8688/udp/239.21.1.163:5002
湖北卫视,http://117.12.150.129:4022/udp/225.1.1.147:5002
湖北卫视,http://27.193.211.215:40000/udp/239.253.254.88:8000
湖北卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.112:7523
黑龙江卫视,http://223.109.75.19:8000/159311/index.m3u8
黑龙江卫视,http://113.128.128.140:8688/udp/239.21.1.91:5002
黑龙江卫视,http://27.193.211.215:40000/udp/239.253.254.93:8000
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://223.109.75.19:8000/761325/index.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://113.128.128.140:8688/udp/239.21.1.159:5002
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
安徽卫视,http://27.193.211.215:40000/udp/239.253.254.87:8000
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://223.109.75.19:8000/645035/index.m3u8
重庆卫视,http://113.128.128.140:8688/udp/239.21.1.233:5002
东方卫视,http://223.109.75.19:8000/060184/index.m3u8
东方卫视,http://113.128.128.140:8688/udp/239.21.1.111:5002
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://113.128.128.140:8688/udp/239.21.1.113:5002
东南卫视,http://8.138.7.223/tv/hot.php?id=31
甘肃卫视,http://223.109.75.19:8000/537964/index.m3u8
甘肃卫视,http://113.128.128.140:8688/udp/239.21.2.22:5002
广西卫视,http://223.109.75.19:8000/973044/index.m3u8
广西卫视,http://8.138.7.223/tv/hot.php?id=38
贵州卫视,http://113.128.128.140:8688/udp/239.21.1.166:5002
贵州卫视,http://27.193.211.215:40000/udp/239.253.254.113:8000
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://223.109.75.19:8000/892740/index.m3u8
海南卫视,http://113.128.128.140:8688/udp/239.21.2.14:5002
海南卫视,http://117.12.150.129:4022/udp/225.1.2.82:5002
海南卫视,http://27.193.211.215:40000/udp/239.253.254.179:8000
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://113.128.128.140:8688/udp/239.21.1.168:5002
河北卫视,http://27.193.211.215:40000/udp/239.253.254.112:8000
河北卫视,http://8.138.7.223/tv/heb.php
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://223.109.75.19:8000/897356/index.m3u8
吉林卫视,http://113.128.128.140:8688/udp/239.21.2.49:5002
吉林卫视,http://27.193.211.215:40000/udp/239.253.254.173:8000
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://113.128.128.140:8688/udp/239.21.1.89:5002
江苏卫视,http://27.193.211.215:40000/udp/239.253.254.83:8000
江苏卫视,http://117.12.150.129:4022/udp/225.1.1.126:5002
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://116.237.148.215:8881/rtp/239.45.1.122:5140
江西卫视,http://113.128.128.140:8688/udp/239.21.1.167:5002
辽宁卫视,http://223.109.75.19:8000/734558/index.m3u8
辽宁卫视,http://113.128.128.140:8688/udp/239.21.1.164:5002
辽宁卫视,http://27.193.211.215:40000/udp/239.253.254.92:8000
辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://223.109.75.19:8000/784090/index.m3u8
青海卫视,http://27.193.211.215:40000/udp/239.253.254.195:8000
山东卫视,http://113.128.128.140:8688/udp/239.21.1.87:5002
山东卫视,http://27.193.211.215:40000/udp/239.253.254.78:8000
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
四川卫视,http://223.109.75.19:8000/940076/index.m3u8
四川卫视,http://116.237.148.215:8881/rtp/239.45.1.83:5140
四川卫视,http://113.128.128.140:8688/udp/239.21.2.15:5002
深圳卫视,http://223.109.75.19:8000/671133/index.m3u8
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://113.128.128.140:8688/udp/239.21.1.93:5002
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://223.109.75.19:8000/025564/index.m3u8
天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
天津卫视,http://113.128.128.140:8688/udp/239.21.1.165:5002
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
西藏卫视,http://8.138.7.223/tv/hot.php?id=44
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://223.109.75.19:8000/337572/index.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://27.193.211.215:40000/udp/239.253.254.196:8000
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://8.138.7.223/tv/hot.php?id=43

🏠地方频道,#genre#
武术世界,http://27.193.211.215:40000/udp/239.253.254.140:8000
河南民生,http://p.123tv.cn/video.html?id=http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=3612ff946ab9a4240626d4807a36264e&wsTime=1745689545
文物宝库,http://27.193.211.215:40000/udp/239.253.254.141:8000

🪁动画频道,#genre#
动漫秀场,http://tv.shpcw.cn:9898/udp/239.45.3.134:5140
动漫秀场,http://vpn.shpcw.com:9898/udp/239.45.3.134:5140
金鹰卡通,http://220.169.109.72:802/udp/239.76.246.107:1234
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTRkNWVkNTc5MDM3NjZlMTQ4MDMzZGYzZjdkODYwZjQ2JnVpZD0mdXVpZD04MjFjOTQxYTJjOGM4ODM5OTRmMTZhYjIyMDBkMTYxOS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU1MTc5NzQ5/JYKTMPP360.m3u8
