🕘️更新时间,#genre#
CCTV-10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://219.145.59.166:8888/tsfile/live/1020_1.m3u8
CCTV-10,http://144.52.178.221:4200/udp/239.21.1.155:5002
CCTV-11,http://123.168.95.21:4000/udp/239.21.2.2:5002
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11,http://ikuai.huase.ltd:8888/udp/239.77.1.238:5146
CCTV-11,http://t1.huase.ltd:8888/udp/239.77.1.238:5146
CCTV-11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV-11,http://144.52.178.221:4200/udp/239.21.2.2:5002
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://219.145.59.166:8888/tsfile/live/1021_1.m3u8
CCTV-11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.168.95.21:4000/udp/239.21.1.156:5002
CCTV-12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-12,http://144.52.178.221:4200/udp/239.21.1.156:5002
CCTV-12,http://219.145.59.166:8888/tsfile/live/1022_1.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV-13,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV-13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV-13,http://144.52.178.221:4200/udp/239.21.2.3:5002
CCTV-13,http://219.145.59.166:8888/tsfile/live/1023_1.m3u8
CCTV-14,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV-14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV-14,http://line1.huase.ltd:8888/udp/239.77.0.133:5146
CCTV-14,http://219.145.59.166:8888/tsfile/live/1024_1.m3u8
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV-15,http://123.168.95.21:4000/udp/239.21.2.4:5002
CCTV-15,http://219.145.59.166:8888/tsfile/live/1025_1.m3u8
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV-16,http://123.168.95.21:4000/udp/239.21.2.51:5002
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV-17,http://123.168.95.21:4000/udp/239.21.1.186:5002
CCTV-17,http://144.52.178.221:4200/udp/239.21.1.186:5002
CCTV-17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNy5tM3U4
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV-1,http://drive.mxmy.net:8888/udp/239.3.1.57:8152
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://144.52.178.221:4200/udp/239.21.2.7:5002
CETV-1,http://123.168.95.21:4000/udp/239.21.2.7:5002
CETV-1,http://223.167.245.215:8001/rtp/239.45.1.125:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
湖南卫视,http://123.168.95.21:4000/udp/239.21.1.158:5002
湖南卫视,http://144.52.178.221:4200/udp/239.21.1.158:5002
湖南卫视,http://219.145.59.166:8888/tsfile/live/1028_1.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://123.168.95.21:4000/udp/239.21.1.92:5002
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
广东卫视,http://144.52.178.221:4200/udp/239.21.1.92:5002
广东卫视,http://219.145.59.166:8888/tsfile/live/1032_1.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://219.145.59.166:8888/tsfile/live/1041_1.m3u8
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8&token=4e88e919f2e7b7eae2ec1b208dfb0b82
浙江卫视,http://123.168.95.21:4000/udp/239.21.1.90:5002
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
浙江卫视,http://219.145.59.166:8888/tsfile/live/1030_1.m3u8
浙江卫视,http://144.52.178.221:4200/udp/239.21.1.90:5002
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://123.168.95.21:4000/udp/239.21.1.88:5002
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://219.145.59.166:8888/tsfile/live/1031_1.m3u8
北京卫视,http://144.52.178.221:4200/udp/239.21.1.88:5002
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
湖北卫视,http://123.168.95.21:4000/udp/239.21.1.163:5002
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8
湖北卫视,http://144.52.178.221:4200/udp/239.21.1.163:5002
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
黑龙江卫视,http://123.168.95.21:4000/udp/239.21.1.91:5002
黑龙江卫视,http://144.52.178.221:4200/udp/239.21.1.91:5002
黑龙江卫视,http://219.145.59.166:8888/tsfile/live/1034_1.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
安徽卫视,http://123.168.95.21:4000/udp/239.21.1.159:5002
安徽卫视,http://219.145.59.166:8888/tsfile/live/1037_1.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://123.168.95.21:4000/udp/239.21.1.233:5002
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
重庆卫视,http://www.luojh.cc:58888/udp/225.0.4.187:7980
重庆卫视,http://144.52.178.221:4200/udp/239.21.1.233:5002
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8
重庆卫视,http://219.145.59.166:8888/tsfile/live/1038_1.m3u8
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
东方卫视,http://123.168.95.21:4000/udp/239.21.1.111:5002
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
东方卫视,http://gfr.x3322.net:9901/tsfile/live/1085_1.m3u8
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
东南卫视,http://123.168.95.21:4000/udp/239.21.1.113:5002
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://144.52.178.221:4200/udp/239.21.1.113:5002
东南卫视,http://219.145.59.166:8888/tsfile/live/1040_1.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://123.168.95.21:4000/udp/239.21.2.22:5002
甘肃卫视,http://219.145.59.166:8888/tsfile/live/1048_1.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
贵州卫视,http://219.145.59.166:8888/tsfile/live/1044_1.m3u8
贵州卫视,http://123.168.95.21:4000/udp/239.21.1.166:5002
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://123.168.95.21:4000/udp/239.21.2.14:5002
海南卫视,http://219.145.59.166:8888/tsfile/live/1050_1.m3u8
海南卫视,http://144.52.178.221:4200/udp/239.21.2.14:5002
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://123.168.95.21:4000/udp/239.21.1.168:5002
河北卫视,http://219.145.59.166:8888/tsfile/live/1046_1.m3u8
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
吉林卫视,http://144.52.178.221:4200/udp/239.21.2.49:5002
吉林卫视,http://123.168.95.21:4000/udp/239.21.2.49:5002
吉林卫视,http://219.145.59.166:8888/tsfile/live/1043_1.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
江苏卫视,http://123.168.95.21:4000/udp/239.21.1.89:5002
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2pzd3MubTN1OA==
江苏卫视,http://144.52.178.221:4200/udp/239.21.1.89:5002
江苏卫视,http://219.145.59.166:8888/tsfile/live/1029_1.m3u8
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
江西卫视,http://123.168.95.21:4000/udp/239.21.1.167:5002
江西卫视,http://144.52.178.221:4200/udp/239.21.1.167:5002
江西卫视,http://219.145.59.166:8888/tsfile/live/1042_1.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056
辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234
辽宁卫视,http://123.168.95.21:4000/udp/239.21.1.164:5002
辽宁卫视,http://144.52.178.221:4200/udp/239.21.1.164:5002
辽宁卫视,http://219.145.59.166:8888/tsfile/live/1045_1.m3u8
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://huang04069.cn:8808/udp/239.125.1.59:5000
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://219.145.59.166:8888/tsfile/live/1049_1.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://123.168.95.21:4000/udp/239.21.1.87:5002
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
山东卫视,http://144.52.178.221:4200/udp/239.21.1.87:5002
山东卫视,http://219.145.59.166:8888/tsfile/live/1035_1.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://219.145.59.166:8888/tsfile/live/1047_1.m3u8
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://hxwangcong.x3322.net:26000/rtp/239.111.205.35:5140
陕西卫视,http://4712635.xyz:26000/rtp/239.111.205.35:5140
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://219.145.59.166:8888/tsfile/live/1036_1.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://123.168.95.21:4000/udp/239.21.1.93:5002
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://219.145.59.166:8888/tsfile/live/1033_1.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://123.168.95.21:4000/udp/239.21.1.165:5002
天津卫视,http://www.330459.xyz:8188/udp/225.1.1.111:5002
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
天津卫视,http://144.52.178.221:4200/udp/239.21.1.165:5002
天津卫视,http://219.145.59.166:8888/tsfile/live/1039_1.m3u8
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL3lud3MubTN1OA==

🏠地方频道,#genre#
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650

🪁动画频道,#genre#
动漫秀场,http://tv.shpcw.cn:9898/udp/239.45.3.134:5140
动漫秀场,http://vpn.shpcw.com:9898/udp/239.45.3.134:5140
动漫秀场,http://router.870503.xyz:18885/udp/239.45.3.134:5140
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz04MjQ0YzU1NzIwNzY3MjI5YTZkZmViNGEzZThlMmI1MSZ1aWQ9JnV1aWQ9MjNlOGE2MzYyZTMxOTA5NjM4OTljNWZlZGVmMTNkYjUtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MDI3NDE0Mg,,/JYKTMPP360.m3u8
金鹰卡通,http://www.0000505.xyz:8888/udp/239.76.246.107:1234
浙江少儿,http://openwrt.liangcl.top:8686/rtp/233.50.201.138:5140
浙江少儿,http://blog.liangcl.top:8686/rtp/233.50.201.138:5140
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://www.tangtuanpp.fun:4000/rtp/233.50.201.138:5140
