🕘️更新时间,#genre#
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://8.138.7.223/tv/heb.php
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://112.255.118.200:4022/udp/239.253.254.173:8000
吉林卫视,http://122.189.103.58:8888/udp/228.0.0.45:6108
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://112.255.118.200:4022/udp/239.253.254.83:8000
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.153:7523
江西卫视,http://116.237.148.215:8881/rtp/239.45.1.122:5140
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
江西卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.118:7523
辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.146:7523
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://112.255.118.200:4022/udp/239.253.254.195:8000
青海卫视,http://183.92.150.253:2121/udp/228.0.0.54:6108
青海卫视,http://122.189.103.58:8888/udp/228.0.0.54:6108
青海卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.20:7523
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
陕西卫视,http://4712635.xyz:26000/rtp/239.111.205.35:5140
四川卫视,http://116.237.148.215:8881/rtp/239.45.1.83:5140
四川卫视,http://112.255.118.200:4022/udp/239.253.254.180:8000
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
三沙卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.173:7523
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
西藏卫视,http://8.138.7.223/tv/hot.php?id=44
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://122.189.103.58:8888/udp/228.0.0.48:6108
云南卫视,http://112.255.118.200:4022/udp/239.253.254.196:8000
云南卫视,http://8.138.7.223/tv/hot.php?id=43

🏠地方频道,#genre#
武术世界,http://112.255.118.200:4022/udp/239.253.254.140:8000
河南民生,http://p.123tv.cn/video.html?id=http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=3612ff946ab9a4240626d4807a36264e&wsTime=1745689545
文物宝库,http://1.58.246.240:4001/udp/229.58.190.167:5000
文物宝库,http://112.255.118.200:4022/udp/239.253.254.141:8000

🪁动画频道,#genre#
动漫秀场,http://tv.shpcw.cn:9898/udp/239.45.3.134:5140
动漫秀场,http://vpn.shpcw.com:9898/udp/239.45.3.134:5140
动漫秀场,http://112.255.118.200:4022/udp/239.253.254.115:8000
动漫秀场,http://qjrhc.jydjd.top:2911/udp/225.1.101.116:7523
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTdiZGMxNTU2NThmNWI5MjdlMDQzMmNkYWZhNjkzNDAwJnVpZD0mdXVpZD0xMDhlNGMwZWVmOWMxOWE0Y2EwYzU3MDUwYWFiMzQwOC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0MDE3Njg4/JYKTMPP360.m3u8
金鹰卡通,http://220.169.109.72:802/udp/239.76.246.107:1234
