🕘️更新时间,#genre#
CCTV-10,http://211.158.153.130:8010/udp/225.0.4.130:7980
CCTV-10,http://27.10.212.195:8007/udp/225.0.4.130:7980
CCTV-11,http://27.8.41.198:4022/udp/225.0.4.218:7980
CCTV-11,http://27.10.212.195:8007/udp/225.0.4.218:7980
CCTV-11,http://144.0.57.58:7004/udp/239.21.2.2:5002
CCTV-11,http://211.158.153.130:8010/udp/225.0.4.218:7980
CCTV-11,http://113.120.99.171:7002/udp/239.21.2.2:5002
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://58.17.134.3:8001/udp/225.0.4.129:7980
CCTV-12,http://27.10.212.195:8007/udp/225.0.4.129:7980
CCTV-12,http://144.0.57.58:7004/udp/239.21.1.156:5002
CCTV-12,http://222.90.31.29:8888/udp/239.112.205.88:5140
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://123.190.202.14:9007/udp/232.0.0.15:1234
CCTV-13,http://www.sjwyp.com:4022/rtp/239.254.200.9:8264
CCTV-13,http://27.8.41.198:4022/udp/225.0.4.219:7980
CCTV-13,http://211.158.153.130:8010/udp/225.0.4.219:7980
CCTV-13,http://144.0.57.58:7004/udp/239.21.2.3:5002
CCTV-13,http://27.10.212.195:8007/udp/225.0.4.219:7980
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://27.10.212.195:8007/udp/225.0.4.128:7980
CCTV-14,http://144.0.57.58:7004/udp/239.21.1.157:5002
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://123.190.202.14:9007/udp/232.0.0.179:1234
CCTV-15,http://144.0.57.58:7004/udp/239.21.2.4:5002
CCTV-15,http://211.158.153.130:8010/udp/225.0.4.220:7980
CCTV-15,http://113.120.99.171:7002/udp/239.21.2.4:5002
CCTV-15,http://222.90.31.29:8888/udp/239.112.205.214:5140
CCTV-15,http://27.10.212.195:8007/udp/225.0.4.220:7980
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://113.120.99.171:7004/udp/239.21.2.51:5002
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://211.158.153.130:8010/udp/225.0.4.179:7980
CCTV-17,http://123.190.202.14:9007/udp/232.0.0.230:1234
CCTV-17,http://144.0.57.58:7004/udp/239.21.1.186:5002
CCTV-17,http://27.10.212.195:8007/udp/225.0.4.179:7980
CETV-1,http://123.190.202.14:9007/udp/232.0.0.212:1234
CETV-1,http://113.120.99.171:7002/udp/239.21.2.7:5002
CETV-1,http://144.0.57.58:7004/udp/239.21.2.7:5002

📡卫视频道,#genre#
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://211.158.153.130:8010/udp/225.0.4.75:7980
湖南卫视,http://27.10.212.195:8007/udp/225.0.4.75:7980
湖南卫视,http://144.0.57.58:7004/udp/239.21.1.158:5002
湖南卫视,http://222.90.31.29:8888/udp/239.112.205.62:5140
广东卫视,http://27.10.212.195:8007/udp/225.0.4.84:7980
广东卫视,http://113.120.99.171:7002/udp/239.21.1.92:5002
广东卫视,http://144.0.57.58:7004/udp/239.21.1.92:5002
河南卫视,https://live-cdn-v01.lalifeier.eu.org/hntv/hnws.m3u8?t=1772660450&key=875285c4869e8bd3afc0bf0dd587de09
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://144.0.57.58:7004/udp/239.21.2.37:5002
河南卫视,http://14.29.45.85/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=22b5b0f8fda5103aa43a8dd88577fc39&wsTime=1772676357&wsSession=fd765d4638a6021e09dc3d41-177266195798736&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
河南卫视,http://113.120.99.171:7002/udp/239.21.2.37:5002
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://211.158.153.130:8010/udp/225.0.4.81:7980
浙江卫视,http://144.0.57.58:7004/udp/239.21.1.90:5002
浙江卫视,http://27.8.41.198:4022/udp/225.0.4.81:7980
浙江卫视,http://27.10.212.195:8007/udp/225.0.4.81:7980
浙江卫视,http://113.120.99.171:7004/udp/239.21.1.90:5002
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://144.0.57.58:7004/udp/239.21.1.88:5002
北京卫视,http://222.90.31.29:8888/udp/239.112.205.65:5140
北京卫视,http://27.8.41.198:4022/udp/225.0.4.78:7980
北京卫视,http://27.10.212.195:8007/udp/225.0.4.78:7980
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://144.0.57.58:7004/udp/239.21.1.163:5002
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://211.158.153.130:8010/udp/225.0.4.201:7980
黑龙江卫视,http://123.190.202.14:9007/udp/232.0.0.95:1234
黑龙江卫视,http://144.0.57.58:7004/udp/239.21.1.91:5002
黑龙江卫视,http://27.10.212.195:8007/udp/225.0.4.201:7980
黑龙江卫视,http://113.120.99.171:7004/udp/239.21.1.91:5002
黑龙江卫视,http://222.90.31.29:8888/udp/239.112.205.68:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://211.158.153.130:8010/udp/225.0.4.133:7980
安徽卫视,http://144.0.57.58:7004/udp/239.21.1.159:5002
安徽卫视,http://27.10.212.195:8007/udp/225.0.4.133:7980
安徽卫视,http://113.120.99.171:7002/udp/239.21.1.159:5002
重庆卫视,http://144.0.57.58:7004/udp/239.21.1.233:5002
重庆卫视,http://27.10.212.195:8007/udp/225.0.4.187:7980
重庆卫视,http://113.120.99.171:7002/udp/239.21.1.233:5002
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://144.0.57.58:7004/udp/239.21.1.111:5002
东方卫视,http://27.10.212.195:8007/udp/225.0.4.80:7980
东方卫视,https://live-cdn-v01.lalifeier.eu.org/kankanews/dfws.m3u8?t=1772660450&key=1bdd7dc725536bd2e46963c9d37289a9
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=add160031772671520
东南卫视,http://27.8.41.198:4022/udp/225.0.4.200:7980
东南卫视,http://27.10.212.195:8007/udp/225.0.4.200:7980
东南卫视,http://144.0.57.58:7004/udp/239.21.1.113:5002
东南卫视,http://113.120.99.171:7004/udp/239.21.1.113:5002
甘肃卫视,http://144.0.57.58:7004/udp/239.21.2.22:5002
甘肃卫视,http://113.120.99.171:7002/udp/239.21.2.22:5002
贵州卫视,http://144.0.57.58:7004/udp/239.21.1.166:5002
贵州卫视,http://123.190.202.14:9007/udp/232.0.0.181:1234
贵州卫视,http://222.90.31.29:8888/udp/239.112.205.178:5140
贵州卫视,http://27.10.212.195:8007/udp/225.0.4.175:7980
贵州卫视,http://113.120.99.171:7004/udp/239.21.1.166:5002
河北卫视,http://222.90.31.29:8888/udp/239.112.205.200:5140
河北卫视,http://144.0.57.58:7004/udp/239.21.1.168:5002
河北卫视,http://27.10.212.195:8007/udp/225.0.4.174:7980
河北卫视,http://113.120.99.171:7002/udp/239.21.1.168:5002
河北卫视,https://live-cdn-v01.lalifeier.eu.org/hebtv/hbws.m3u8?t=1772660450&key=0801f1e75fddb9f3f9afd9074b33a416
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://144.0.57.58:7004/udp/239.21.2.49:5002
江苏卫视,http://123.190.202.14:9007/udp/232.0.0.116:1234
江苏卫视,http://144.0.57.58:7004/udp/239.21.1.89:5002
江苏卫视,http://27.10.212.195:8007/udp/225.0.4.79:7980
江苏卫视,http://113.120.99.171:7002/udp/239.21.1.89:5002
江苏卫视,http://222.90.31.29:8888/udp/239.112.205.63:5140
江西卫视,http://211.158.153.130:8010/udp/225.0.4.203:7980
江西卫视,http://27.10.212.195:8007/udp/225.0.4.203:7980
江西卫视,http://113.120.99.171:7002/udp/239.21.1.167:5002
辽宁卫视,http://144.0.57.58:7004/udp/239.21.1.164:5002
辽宁卫视,http://123.190.202.14:9007/udp/232.0.0.126:1234
辽宁卫视,http://211.158.153.130:8010/udp/225.0.4.98:7980
辽宁卫视,http://27.10.212.195:8007/udp/225.0.4.98:7980
辽宁卫视,http://113.120.99.171:7004/udp/239.21.1.164:5002
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://144.0.57.58:7004/udp/239.21.1.87:5002
山东卫视,http://27.8.41.198:4022/udp/225.0.4.199:7980
山东卫视,http://211.158.153.130:8010/udp/225.0.4.199:7980
山东卫视,http://27.10.212.195:8007/udp/225.0.4.199:7980
山东卫视,http://113.120.99.171:7002/udp/239.21.1.87:5002
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-drsBCU.m3u8
四川卫视,http://123.190.202.14:9007/udp/232.0.0.185:1234
四川卫视,http://144.0.57.58:7004/udp/239.21.2.15:5002
四川卫视,http://211.158.153.130:8010/udp/225.0.4.204:7980
四川卫视,http://27.10.212.195:8007/udp/225.0.4.204:7980
四川卫视,http://27.8.41.198:4022/udp/225.0.4.204:7980
四川卫视,http://113.120.99.171:7004/udp/239.21.2.15:5002
深圳卫视,http://144.0.57.58:7004/udp/239.21.1.93:5002
深圳卫视,http://27.10.212.195:8007/udp/225.0.4.202:7980
深圳卫视,http://113.120.99.171:7002/udp/239.21.1.93:5002
天津卫视,http://144.0.57.58:7004/udp/239.21.1.165:5002
天津卫视,http://113.120.99.171:7002/udp/239.21.1.165:5002
天津卫视,http://www.330459.xyz:8188/udp/225.1.1.111:5002
天津卫视,http://27.10.212.195:8007/udp/225.0.4.82:7980
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1772665603-2-2-069fb306ee614c92b86b37aba0aed024&aliyun_uuid=344d4d48-3a20-4c8a-ae61-bb8a68469209
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8

🏠地方频道,#genre#
河南都市,https://live-cdn-v01.lalifeier.eu.org/hntv/hnds.m3u8?t=1772660450&key=bbbc4c55067da05b61a9e16b15dc1d8b
河南梨园,https://live-cdn-v01.lalifeier.eu.org/hntv/hnly.m3u8?t=1772660450&key=ad280c95f6ff3fdd1180d89d7aa9e620
武术世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=aca72b960c4e298df5832452a66767a5&wsTime=1769385490
武术世界,https://live-cdn-v01.lalifeier.eu.org/hntv/wspd.m3u8?t=1772660450&key=cbb576f05e102f651f1a35ab87b99832
河南电视剧,https://live-cdn-v01.lalifeier.eu.org/hntv/hndsj.m3u8?t=1772660450&key=7f9f3da0554fb1ca7b9506c099f1ebb2
河南公共,https://live-cdn-v01.lalifeier.eu.org/hntv/hngg.m3u8?t=1772660450&key=b0629a209427cae13131d92f6ee421cf
河南新闻,https://live-cdn-v01.lalifeier.eu.org/hntv/hnxw.m3u8?t=1772660450&key=c32a7d594fafc74fc6043a5cf98d930f
河南民生,https://live-cdn-v01.lalifeier.eu.org/hntv/hnms.m3u8?t=1772660450&key=b6e8200fd63714e2783f9dea8cff1191
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=dba0cae4ff0380548f5d925d75d13c8b&wsTime=1770213463
文物宝库,https://live-cdn-v01.lalifeier.eu.org/hntv/wwbk.m3u8?t=1772660450&key=d319bbee6202347a9dcd949e6e38ee8f

🪁动画频道,#genre#
动漫秀场,http://123.190.202.14:9007/udp/232.0.0.128:1234
金鹰卡通,http://123.190.202.14:9007/udp/232.0.0.90:1234
