🕘️更新时间,#genre#
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://zb.hmysapp.cn:801/dft/xizang/xizang.php
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://223.167.230.154:4022/rtp/239.45.0.4:5140
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140
云南卫视,http://180.154.61.39:4022/rtp/239.45.0.4:5140
云南卫视,http://116.234.77.27:4022/rtp/239.45.0.4:5140
云南卫视,http://180.165.1.43:9898/rtp/239.45.0.4:5140
云南卫视,http://180.165.6.184:4022/rtp/239.45.0.4:5140

🏠地方频道,#genre#
河南梨园,http://180.213.170.24:8188/rtp/239.5.1.148:5000
河南梨园,http://111.162.205.19:8686/rtp/225.1.2.104:5002
河南梨园,http://106.116.243.22:9999/rtp/239.254.201.231:7228
河南梨园,http://171.113.216.147:4022/rtp/239.69.1.33:9838
河南梨园,http://121.29.141.59:4022/rtp/239.253.93.133:6441
河南民生,http://p.123tv.cn/video.html?id=http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=3612ff946ab9a4240626d4807a36264e&wsTime=1745689545

🪁动画频道,#genre#
动漫秀场,http://124.112.188.148:4022/udp/238.1.78.154:7104
动漫秀场,http://183.164.55.68:5000/udp/238.1.78.154:7104
金鹰卡通,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9NmRlYmIxN2M1ODg5OTNkMTYxYzIyMjEyZjVjYmM0ODUmdWlkPSZ1dWlkPTdjN2IzZGUwMzg1MjAyODc1NmYyZGM0NzgzNmM3ZTc5LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NTgwMDAxNjk,/JYKTMPP360.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
