🕘️更新时间,#genre#
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://144.0.57.58:7004/udp/239.21.1.90:5002
浙江卫视,http://113.4.188.135:4001/udp/229.58.190.28:5000
浙江卫视,http://123.146.105.176:10000/udp/225.0.4.81:7980
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://144.0.57.58:7004/udp/239.21.1.88:5002
北京卫视,http://113.4.188.135:4001/udp/229.58.190.172:5000
北京卫视,http://123.146.105.176:10000/udp/225.0.4.78:7980
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://144.0.57.58:7004/udp/239.21.1.163:5002
湖北卫视,http://113.4.188.135:4001/udp/229.58.190.148:5000
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://144.0.57.58:7004/udp/239.21.1.91:5002
黑龙江卫视,http://113.4.188.135:4001/udp/229.58.190.125:5000
黑龙江卫视,http://123.146.105.176:10000/udp/225.0.4.201:7980
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://144.0.57.58:7004/udp/239.21.1.159:5002
安徽卫视,http://123.146.105.176:10000/udp/225.0.4.133:7980
安徽卫视,http://113.120.99.171:7002/udp/239.21.1.159:5002
安徽卫视,http://113.4.188.135:4001/udp/229.58.190.71:5000
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://144.0.57.58:7004/udp/239.21.1.233:5002
重庆卫视,http://123.146.105.176:10000/udp/225.0.4.187:7980
重庆卫视,http://113.120.99.171:7002/udp/239.21.1.233:5002
重庆卫视,http://113.4.188.135:4001/udp/229.58.190.27:5000
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://144.0.57.58:7004/udp/239.21.1.111:5002
东方卫视,http://123.146.105.176:10000/udp/225.0.4.80:7980
东方卫视,http://113.4.188.135:4001/udp/229.58.190.144:5000
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://144.0.57.58:7004/udp/239.21.1.113:5002
东南卫视,http://113.4.188.135:4001/udp/229.58.190.180:5000
东南卫视,http://123.146.105.176:10000/udp/225.0.4.200:7980
甘肃卫视,http://144.0.57.58:7004/udp/239.21.2.22:5002
甘肃卫视,http://113.120.99.171:7002/udp/239.21.2.22:5002
甘肃卫视,http://113.4.188.135:4001/udp/229.58.190.185:5000
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://113.4.188.135:4001/udp/229.58.190.145:5000
贵州卫视,http://144.0.57.58:7004/udp/239.21.1.166:5002
贵州卫视,http://113.4.188.135:4001/udp/229.58.190.143:5000
贵州卫视,http://123.146.105.176:10000/udp/225.0.4.175:7980
海南卫视,http://113.4.188.135:4001/udp/229.58.190.141:5000
海南卫视,http://113.120.99.171:7002/udp/239.21.2.14:5002
河北卫视,http://144.0.57.58:7004/udp/239.21.1.168:5002
河北卫视,http://123.146.105.176:10000/udp/225.0.4.174:7980
河北卫视,http://113.120.99.171:7002/udp/239.21.1.168:5002
河北卫视,http://113.4.188.135:4001/udp/229.58.190.55:5000
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://144.0.57.58:7004/udp/239.21.2.49:5002
吉林卫视,http://113.4.188.135:4001/udp/229.58.190.140:5000
江苏卫视,http://123.146.105.176:10000/udp/225.0.4.79:7980
江苏卫视,http://144.0.57.58:7004/udp/239.21.1.89:5002
江苏卫视,http://113.120.99.171:7002/udp/239.21.1.89:5002
江苏卫视,http://113.4.188.135:4001/udp/229.58.190.147:5000
江西卫视,http://123.146.105.176:10000/udp/225.0.4.203:7980
江西卫视,http://113.120.99.171:7002/udp/239.21.1.167:5002
江西卫视,http://113.4.188.135:4001/udp/229.58.190.74:5000
辽宁卫视,http://123.146.105.176:10000/udp/225.0.4.98:7980
辽宁卫视,http://144.0.57.58:7004/udp/239.21.1.164:5002
辽宁卫视,http://113.4.188.135:4001/udp/229.58.190.146:5000
内蒙古卫视,http://113.4.188.135:4001/udp/229.58.190.183:5000
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://113.4.188.135:4001/udp/229.58.190.184:5000
青海卫视,http://113.4.188.135:4001/udp/229.58.190.149:5000
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://144.0.57.58:7004/udp/239.21.1.87:5002
山东卫视,http://123.146.105.176:10000/udp/225.0.4.199:7980
山东卫视,http://113.120.99.171:7002/udp/239.21.1.87:5002
山东卫视,http://113.4.188.135:4001/udp/229.58.190.33:5000
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://113.4.188.135:4001/udp/229.58.190.84:5000
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://113.4.188.135:4001/udp/229.58.190.80:5000
四川卫视,http://123.146.105.176:10000/udp/225.0.4.204:7980
四川卫视,http://144.0.57.58:7004/udp/239.21.2.15:5002
四川卫视,http://113.4.188.135:4001/udp/229.58.190.73:5000
深圳卫视,http://123.146.105.176:10000/udp/225.0.4.202:7980
深圳卫视,http://144.0.57.58:7004/udp/239.21.1.93:5002
深圳卫视,http://113.4.188.135:4001/udp/229.58.190.104:5000
深圳卫视,http://113.120.99.171:7002/udp/239.21.1.93:5002
天津卫视,http://www.330459.xyz:8188/udp/225.1.1.111:5002
天津卫视,http://144.0.57.58:7004/udp/239.21.1.165:5002
天津卫视,http://123.146.105.176:10000/udp/225.0.4.82:7980
天津卫视,http://113.120.99.171:7002/udp/239.21.1.165:5002
天津卫视,http://113.4.188.135:4001/udp/229.58.190.68:5000
西藏卫视,http://113.4.188.135:4001/udp/229.58.190.177:5000
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1770980901-0-0-e33e2785c2079fe134ec7ffa0f91ad9c&aliyun_uuid=c9db3872-64af-44af-9ba2-84ec617a3381
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8
新疆卫视,http://113.4.188.135:4001/udp/229.58.190.179:5000
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://113.4.188.135:4001/udp/229.58.190.176:5000

🏠地方频道,#genre#
武术世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=aca72b960c4e298df5832452a66767a5&wsTime=1769385490
武术世界,http://113.4.188.135:4001/udp/229.58.190.198:5000
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=dba0cae4ff0380548f5d925d75d13c8b&wsTime=1770213463
文物宝库,http://113.4.188.135:4001/udp/229.58.190.167:5000

🪁动画频道,#genre#
动漫秀场,http://113.4.188.135:4001/udp/229.58.190.97:5000
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz00ZTViMWNmZWI3MzliYzRlZDVjM2VjNzY1YTEyNGFlOSZ1aWQ9JnV1aWQ9MjUwYjcwOTQ0YTgyMjg4ZjdiMWRkODI3Yzk2MmQ3NTctNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MDk5MDUyMA,,/JYKTMPP360.m3u8
金鹰卡通,http://125.43.249.130:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.4.188.135:4001/udp/229.58.190.98:5000
