🕘️更新时间,#genre#
CCTV5+,http://111.43.126.240:9003/hls/81/index.m3u8
CCTV5+,http://47.92.127.4:35455/bptv/10000100000000050000000003248330.m3u8
CCTV6,http://111.194.235.76:4022/rtp/239.3.1.174:8001
CCTV6,http://114.241.217.98:4022/rtp/239.3.1.174:8001
CCTV6,http://114.241.217.205:4022/rtp/239.3.1.174:8001
CCTV6,http://121.25.31.183:8686/udp/239.253.92.193:6058
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://171.213.142.218:9999/udp/239.93.1.13:2226
CCTV7,http://111.194.235.76:4022/rtp/239.3.1.61:8104
CCTV7,http://121.25.31.183:8686/udp/239.253.92.194:6059
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://171.213.142.218:9999/udp/239.93.1.67:5140
CCTV7,http://171.213.138.42:4443/udp/239.93.1.67:5140
CCTV7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV8,http://121.25.31.183:8686/udp/239.253.92.195:6060
CCTV8,http://114.241.217.205:4022/rtp/239.3.1.175:8001
CCTV8,http://111.194.235.76:4022/rtp/239.3.1.175:8001
CCTV8,http://114.241.217.98:4022/rtp/239.3.1.175:8001
CCTV8,http://171.213.138.42:4443/udp/239.93.42.39:5140
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,http://171.213.142.218:9999/udp/239.93.42.39:5140
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://omnix.cn:4000/udp/225.1.8.85:8000
CCTV8,http://zqh2333.top:2222/rtp/239.93.55.39:5140
CCTV9,http://111.194.235.76:4022/rtp/239.3.1.62:8112
CCTV9,http://117.12.151.40:4022/udp/225.1.1.119:5002
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://110.231.37.126:9999/udp/239.253.92.107:6020
CCTV9,http://171.213.138.42:4443/udp/239.93.1.24:5140
CCTV9,http://171.213.142.218:9999/udp/239.93.1.24:5140
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV9,http://121.25.31.183:8686/udp/239.253.92.107:6020
CCTV10,http://114.241.217.98:4022/rtp/239.3.1.63:8116
CCTV10,http://111.194.235.76:4022/rtp/239.3.1.63:8116
CCTV10,http://114.241.217.205:4022/rtp/239.3.1.63:8116
CCTV10,http://110.231.37.126:9999/udp/239.253.92.196:6061
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV10,http://171.213.142.218:9999/udp/239.93.1.28:5140
CCTV10,http://121.25.31.183:8686/udp/239.253.92.196:6061
CCTV10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV11,http://111.194.235.76:4022/rtp/239.3.1.152:8120
CCTV11,http://114.241.217.205:4022/rtp/239.3.1.152:8120
CCTV11,http://117.12.151.40:4022/udp/225.1.2.192:5002
CCTV11,http://114.241.217.98:4022/rtp/239.3.1.152:8120
CCTV11,http://171.213.138.42:4443/udp/239.93.0.102:5140
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://110.231.37.126:9999/udp/239.253.93.153:6321
CCTV11,http://121.25.31.183:8686/udp/239.253.93.153:6321
CCTV11,http://171.213.142.218:9999/udp/239.93.0.102:5140
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV12,http://114.241.217.205:4022/rtp/239.3.1.64:8124
CCTV12,http://111.194.235.76:4022/rtp/239.3.1.64:8124
CCTV12,http://114.241.217.98:4022/rtp/239.3.1.64:8124
CCTV12,http://121.25.31.183:8686/udp/239.253.92.197:6062
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://110.231.37.126:9999/udp/239.253.92.197:6062
CCTV12,http://222.212.84.190:54123/udp/239.93.1.30:8124
CCTV12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV12,http://171.213.142.218:9999/udp/239.93.1.30:8124
CCTV12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV13,http://114.241.217.205:4022/rtp/239.3.1.124:8128
CCTV13,http://111.194.235.76:4022/rtp/239.3.1.124:8128
CCTV13,http://114.241.217.98:4022/rtp/239.3.1.124:8128
CCTV13,http://117.12.151.40:4022/udp/225.1.2.193:5002
CCTV13,http://171.213.142.218:9999/udp/239.93.0.66:5140
CCTV13,http://39.137.75.230/000000001000/1000000002000021303/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=no
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://lzoq.serv00.net/daili/Smartv.php?id=cctv13
CCTV13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV13,http://112.46.105.20:8009/hls/13/index.m3u8
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV13,http://171.213.138.42:4443/udp/239.93.0.66:5140
CCTV14,http://110.231.37.126:9999/udp/239.253.92.198:6063
CCTV14,http://111.194.235.76:4022/rtp/239.3.1.65:8132
CCTV14,http://117.12.151.40:4022/udp/225.1.1.144:5002
CCTV14,http://121.25.31.183:8686/udp/239.253.92.198:6063
CCTV14,http://171.213.142.218:9999/udp/239.93.1.29:6000
CCTV15,http://114.241.217.205:4022/rtp/239.3.1.153:8136
CCTV15,http://110.231.37.126:9999/udp/239.253.93.154:6322
CCTV15,http://121.25.31.183:8686/udp/239.253.93.154:6322
CCTV15,http://222.212.84.190:54123/udp/239.93.0.103:5140
CCTV15,http://171.213.138.42:4443/udp/239.93.0.103:5140
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://171.213.142.218:9999/udp/239.93.0.103:5140
CCTV15,http://111.194.235.76:4022/rtp/239.3.1.153:8136
CCTV15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV16,http://111.194.235.76:4022/rtp/239.3.1.184:8001
CCTV16,http://114.241.217.98:4022/rtp/239.3.1.184:8001
CCTV16,http://39.137.75.230/000000001000/1000000006000233001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000233001&livemode=1&stbId=no
CCTV17,http://117.12.151.40:4022/udp/225.1.2.52:5002
CCTV17,http://111.194.235.76:4022/rtp/239.3.1.151:8144
CCTV17,http://121.25.31.183:8686/udp/239.253.93.150:6318
CCTV17,http://222.212.84.190:54123/udp/239.93.0.92:5140
CCTV17,http://114.241.217.205:4022/rtp/239.3.1.151:8144
CCTV17,http://114.241.217.98:4022/rtp/239.3.1.151:8144
CCTV17,http://171.213.142.218:9999/udp/239.93.0.92:5140

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.194.235.76:4022/rtp/239.3.1.132:8012
湖南卫视,http://114.241.217.205:4022/rtp/239.3.1.132:8012
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖南卫视,http://171.213.142.218:9999/udp/239.93.0.88:5140
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
湖南卫视,http://114.241.217.98:4022/rtp/239.3.1.132:8012
广东卫视,http://111.194.235.76:4022/rtp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://39.137.75.230/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=no
广东卫视,http://171.213.138.42:4443/udp/239.93.0.181:5140
广东卫视,http://171.213.142.218:9999/udp/239.93.0.181:5140
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://117.12.151.40:4022/udp/225.1.2.61:5002
河南卫视,http://171.213.138.42:4443/udp/239.93.42.45:5140
河南卫视,http://111.194.235.76:4022/rtp/239.3.1.27:8128
河南卫视,http://39.137.75.230/000000001000/1000000002000027731/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027731&livemode=1&stbId=no
河南卫视,http://171.213.142.218:9999/udp/239.93.42.45:5140
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://hyf000.eu.org/80947108/ZJWS
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,http://111.194.235.76:4022/rtp/239.3.1.137:8036
浙江卫视,http://114.241.217.205:4022/rtp/239.3.1.137:8036
浙江卫视,http://117.12.151.40:4022/udp/225.1.1.112:5002
浙江卫视,http://114.241.217.98:4022/rtp/239.3.1.137:8036
浙江卫视,http://171.213.138.42:4443/udp/239.93.0.124:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://39.137.75.230/000000001000/1000000005000265031/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=no
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://171.213.142.218:9999/udp/239.93.0.124:5140
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
北京卫视,http://39.137.75.230/000000001000/1000000001000017156/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017156&livemode=1&stbId=no
北京卫视,http://171.213.142.218:9999/udp/239.93.0.180:5140
北京卫视,http://222.212.84.190:54123/udp/239.93.0.180:5140
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748552350&sign=ec0de50f02fd798c4c09f2ef85c04407
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748642407&sign=a5ecf3527d49c2d233bb7123ab786ddf
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://114.241.217.205:4022/rtp/239.3.1.138:8044
湖北卫视,http://117.12.151.40:4022/udp/225.1.1.147:5002
湖北卫视,http://111.194.235.76:4022/rtp/239.3.1.138:8044
湖北卫视,http://171.213.138.42:4443/udp/239.93.0.250:5140
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://39.137.75.230/000000001000/1000000001000010355/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010355&livemode=1&stbId=no
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://zqh2333.top:2222/rtp/239.93.24.250:5140
湖北卫视,http://171.213.142.218:9999/udp/239.93.0.250:5140
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://111.194.235.76:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://114.241.217.98:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://114.241.217.205:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://39.137.75.230/000000001000/1000000001000009082/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009082&livemode=1&stbId=no
黑龙江卫视,http://171.213.142.218:9999/udp/239.93.0.183:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://111.194.235.76:4022/rtp/239.3.1.211:8064
安徽卫视,http://114.241.217.98:4022/rtp/239.3.1.211:8064
安徽卫视,http://114.241.217.205:4022/rtp/239.3.1.211:8064
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
安徽卫视,http://117.12.151.40:4022/udp/225.1.1.127:5002
安徽卫视,http://171.213.138.42:4443/udp/239.93.1.106:5140
安徽卫视,http://171.213.142.218:9999/udp/239.93.1.106:5140
安徽卫视,http://zqh2333.top:2222/rtp/239.93.25.106:5140
安徽卫视,http://222.212.84.190:54123/udp/239.93.1.106:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://114.241.217.205:4022/rtp/239.3.1.122:8160
重庆卫视,http://114.241.217.98:4022/rtp/239.3.1.122:8160
重庆卫视,http://125.37.163.9:4022/udp/225.1.1.155:5002
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://117.12.151.40:4022/udp/225.1.1.155:5002
重庆卫视,http://www.luojh.cc:58888/udp/225.0.4.187:7980
重庆卫视,http://111.194.235.76:4022/rtp/239.3.1.122:8160
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
重庆卫视,http://171.213.142.218:9999/udp/239.93.1.107:5140
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://117.12.151.40:4022/udp/225.1.2.31:5002
东方卫视,http://114.241.217.98:4022/rtp/239.3.1.136:8032
东方卫视,http://114.241.217.205:4022/rtp/239.3.1.136:8032
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://nas.hssvm.com:8888/udp/225.1.2.31:5002
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://222.212.84.190:54123/udp/239.93.0.123:5140
东方卫视,http://171.213.138.42:4443/udp/239.93.0.123:5140
东方卫视,http://111.194.235.76:4022/rtp/239.3.1.136:8032
东方卫视,http://171.213.142.218:9999/udp/239.93.0.123:5140
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=5489896b1748652413
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
东南卫视,http://111.194.235.76:4022/rtp/239.3.1.156:8148
东南卫视,http://171.213.142.218:9999/udp/239.93.0.42:5140
东南卫视,http://zqh2333.top:2222/rtp/239.93.24.42:5140
东南卫视,http://39.137.75.230/000000001000/1000000002000009263/index.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=no
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://111.194.235.76:4022/rtp/239.3.1.49:8188
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
甘肃卫视,http://171.213.142.218:9999/udp/239.93.0.81:5140
广西卫视,http://117.12.151.40:4022/udp/225.1.2.81:5002
广西卫视,http://lzoq.serv00.net/daili/Smartv.php?id=guangxi
广西卫视,http://111.194.235.76:4022/rtp/239.3.1.39:8300
广西卫视,http://222.212.84.190:54123/udp/239.93.42.46:5140
广西卫视,http://39.137.75.230/000000001000/1000000002000019837/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=no
广西卫视,http://114.241.217.205:4022/rtp/239.3.1.39:8300
广西卫视,http://171.213.142.218:9999/udp/239.93.42.46:5140
广西卫视,http://114.241.217.98:4022/rtp/239.3.1.39:8300
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
贵州卫视,http://114.241.217.98:4022/rtp/239.3.1.149:8076
贵州卫视,http://114.241.217.205:4022/rtp/239.3.1.149:8076
贵州卫视,http://111.194.235.76:4022/rtp/239.3.1.149:8076
贵州卫视,http://222.212.84.190:54123/udp/239.93.0.131:5140
贵州卫视,http://171.213.142.218:9999/udp/239.93.0.131:5140
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
贵州卫视,http://171.213.138.42:4443/udp/239.93.0.131:5140
贵州卫视,http://125.37.163.9:4022/udp/225.1.2.28:5002
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://103.96.72.37:17777/tv/hainan.php
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://111.194.235.76:4022/rtp/239.3.1.45:8304
海南卫视,http://114.241.217.98:4022/rtp/239.3.1.45:8304
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视,http://114.241.217.205:4022/rtp/239.3.1.45:8304
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://111.194.235.76:4022/rtp/239.3.1.148:8072
河北卫视,http://114.241.217.98:4022/rtp/239.3.1.148:8072
河北卫视,http://114.241.217.205:4022/rtp/239.3.1.148:8072
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://117.12.151.40:4022/udp/225.1.2.27:5002
河北卫视,http://222.212.84.190:54123/udp/239.93.0.132:5140
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://171.213.142.218:9999/udp/239.93.0.132:5140
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://111.194.235.76:4022/rtp/239.3.1.240:8172
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=e842fcf04d6be58a2e837eff63269727&txTime=683A63BD
吉林卫视,http://117.12.151.40:4022/udp/225.1.2.26:5002
吉林卫视,http://zqh2333.top:2222/rtp/239.93.24.248:5140
吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
吉林卫视,http://171.213.142.218:9999/udp/239.93.0.248:5140
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://111.194.235.76:4022/rtp/239.3.1.135:8028
江苏卫视,http://114.241.217.98:4022/rtp/239.3.1.135:8028
江苏卫视,http://114.241.217.205:4022/rtp/239.3.1.135:8028
江苏卫视,http://zqh2333.top:2222/rtp/239.93.24.89:5140
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://171.213.142.218:9999/udp/239.93.0.89:5140
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://114.241.217.205:4022/rtp/239.3.1.123:8164
江西卫视,http://114.241.217.98:4022/rtp/239.3.1.123:8164
江西卫视,http://111.194.235.76:4022/rtp/239.3.1.123:8164
江西卫视,http://117.12.151.40:4022/udp/225.1.2.29:5002
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://171.213.142.218:9999/udp/239.93.0.134:5140
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
江西卫视,http://zqh2333.top:2222/rtp/239.93.24.134:5140
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://114.241.217.98:4022/rtp/239.3.1.210:8056
辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234
辽宁卫视,http://itv.ghwxhouse.com:8089/rtp/232.0.0.126:1234
辽宁卫视,http://114.241.217.205:4022/rtp/239.3.1.210:8056
辽宁卫视,http://117.12.151.40:4022/udp/225.1.1.154:5002
辽宁卫视,http://222.212.84.190:54123/udp/239.93.1.108:5140
辽宁卫视,http://171.213.142.218:9999/udp/239.93.1.108:5140
辽宁卫视,http://zqh2333.top:2222/rtp/239.93.25.108:5140
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://111.194.235.76:4022/rtp/239.3.1.210:8056
辽宁卫视,http://39.137.75.230/000000001000/1000000002000024033/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024033&livemode=1&stbId=no
辽宁卫视,http://125.37.163.9:4022/udp/225.1.1.154:5002
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://111.194.235.76:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://114.241.217.205:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://114.241.217.98:4022/rtp/239.3.1.43:8176
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://114.241.217.98:4022/rtp/239.3.1.46:8124
宁夏卫视,http://111.194.235.76:4022/rtp/239.3.1.46:8124
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://111.194.235.76:4022/rtp/239.3.1.44:8184
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://171.213.138.42:4443/udp/239.93.0.168:5140
山东卫视,http://222.212.84.190:54123/udp/239.93.0.168:5140
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://111.194.235.76:4022/rtp/239.3.1.209:8052
山东卫视,http://171.213.142.218:9999/udp/239.93.0.168:5140
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/34sqcR0.m3u8
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://111.194.235.76:4022/rtp/239.3.1.42:8172
山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://4712635.xyz:26000/rtp/239.111.205.35:5140
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://39.137.75.230/000000001000/1000000002000007495/index.m3u8?channel-id=ystenlive&Contentid=1000000002000007495&livemode=1&stbId=no
陕西卫视,http://stream.snrtv.com/sxbc-star-cmS235.m3u8
