🕘️更新时间,#genre#
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://1.58.246.240:4000/udp/229.58.190.60:5000
CCTV5,http://123.155.18.147:8888/udp/233.50.201.197:5140
CCTV5,http://1.58.246.240:4001/udp/229.58.190.60:5000
CCTV5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV5+,http://117.12.150.129:4022/udp/225.1.1.121:5002
CCTV5+,http://124.129.153.161:6666/udp/239.253.254.80:8000
CCTV5+,http://183.92.26.82:8123/udp/228.0.0.17:6108
CCTV5+,http://1.58.246.240:4000/udp/229.58.190.154:5000
CCTV5+,http://1.58.246.240:4001/udp/229.58.190.154:5000
CCTV5+,http://123.155.18.147:8888/udp/233.50.201.220:5140
CCTV6,http://124.129.153.161:6666/udp/239.253.254.193:8000
CCTV6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV6,http://183.92.26.82:8123/udp/228.0.0.157:7157
CCTV6,http://1.58.246.240:4000/udp/229.58.190.61:5000
CCTV6,http://1.58.246.240:4001/udp/229.58.190.61:5000
CCTV6,http://123.155.18.147:8888/udp/233.50.201.198:5140
CCTV7,http://183.92.26.82:8123/udp/228.0.0.7:6108
CCTV7,http://124.129.153.161:6666/udp/239.253.254.233:8000
CCTV7,http://117.12.150.129:4022/udp/225.1.1.138:5002
CCTV7,http://1.58.246.240:4000/udp/229.58.190.132:5000
CCTV7,http://123.155.18.147:8888/udp/233.50.201.120:5140
CCTV7,http://1.58.246.240:4001/udp/229.58.190.132:5000
CCTV7,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523
CCTV8,http://124.129.153.161:6666/udp/239.253.254.194:8000
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV8,http://218.8.42.248:8500/udp/229.58.190.63:5000
CCTV8,http://183.92.26.82:8123/udp/228.0.0.158:7158
CCTV8,http://1.58.246.240:4001/udp/229.58.190.63:5000
CCTV8,http://123.155.18.147:8888/udp/233.50.201.199:5140
CCTV9,http://124.129.153.161:6666/udp/239.253.254.79:8000
CCTV9,http://218.8.42.248:8500/udp/229.58.190.156:5000
CCTV9,http://183.92.26.82:8123/udp/228.0.0.9:6108
CCTV9,http://1.58.246.240:4000/udp/229.58.190.156:5000
CCTV9,http://123.155.18.147:8888/udp/233.50.201.121:5140
CCTV9,http://1.58.246.240:4001/udp/229.58.190.156:5000
CCTV10,http://183.92.26.82:8123/udp/228.0.0.10:6108
CCTV10,http://1.58.246.240:4001/udp/229.58.190.157:5000
CCTV10,http://124.129.153.161:6666/udp/239.253.254.234:8000
CCTV10,http://1.58.246.240:4000/udp/229.58.190.157:5000
CCTV10,http://123.155.18.147:8888/udp/233.50.201.122:5140
CCTV11,http://183.92.26.82:8123/udp/228.0.0.242:6108
CCTV11,http://124.129.153.161:6666/udp/239.253.254.169:8000
CCTV11,http://117.12.150.129:4022/udp/225.1.2.192:5002
CCTV11,http://123.155.18.147:8888/udp/233.50.201.11:5140
CCTV12,http://1.58.246.240:4000/udp/229.58.190.158:5000
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV12,http://183.92.26.82:8123/udp/228.0.0.12:6108
CCTV12,http://124.129.153.161:6666/udp/239.253.254.235:8000
CCTV12,http://123.155.18.147:8888/udp/233.50.201.123:5140
CCTV13,http://124.129.153.161:6666/udp/239.253.254.175:8000
CCTV13,http://183.92.26.82:8123/udp/228.0.0.202:6108
CCTV13,http://123.155.18.147:8888/udp/233.50.201.246:5140
CCTV14,http://183.92.26.82:8123/udp/228.0.0.14:6108
CCTV14,http://218.8.42.248:8500/udp/229.58.190.159:5000
CCTV14,http://124.129.153.161:6666/udp/239.253.254.236:8000
CCTV14,http://1.58.246.240:4000/udp/229.58.190.159:5000
CCTV14,http://123.155.18.147:8888/udp/233.50.201.124:5140
CCTV14,http://1.58.246.240:4001/udp/229.58.190.159:5000
CCTV15,http://124.129.153.161:6666/udp/239.253.254.170:8000
CCTV15,http://117.12.150.129:4022/udp/225.1.2.194:5002
CCTV15,http://123.155.18.147:8888/udp/233.50.201.15:5140
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV16,http://123.155.18.147:8888/udp/233.50.201.192:5140
CCTV17,http://124.129.153.161:6666/udp/239.253.254.168:8000
CCTV17,http://183.92.26.82:8123/udp/228.0.0.161:7161
CCTV17,http://123.155.18.147:8888/udp/233.50.201.35:5140

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://124.129.153.161:6666/udp/239.253.254.82:8000
湖南卫视,http://123.155.18.147:8888/udp/233.50.201.103:5140
广东卫视,http://124.129.153.161:6666/udp/239.253.254.90:8000
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://123.155.18.147:8888/udp/233.50.201.102:5140
广东卫视,http://106.53.99.30/tv/20250717.php
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://124.129.153.161:6666/udp/239.253.254.190:8000
河南卫视,http://117.12.150.129:4022/udp/225.1.2.61:5002
河南卫视,http://123.155.18.147:8888/udp/233.50.201.144:5140
浙江卫视,http://124.129.153.161:6666/udp/239.253.254.84:8000
浙江卫视,http://123.155.18.147:8888/udp/233.50.201.100:5140
浙江卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.154:7523
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://124.129.153.161:6666/udp/239.253.254.85:8000
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://8.138.7.223/tv/bj.php
北京卫视,http://123.155.18.147:8888/udp/233.50.201.107:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://124.129.153.161:6666/udp/239.253.254.88:8000
湖北卫视,http://117.12.150.129:4022/udp/225.1.1.147:5002
湖北卫视,http://123.155.18.147:8888/udp/233.50.201.114:5140
湖北卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.112:7523
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://124.129.153.161:6666/udp/239.253.254.93:8000
黑龙江卫视,http://123.155.18.147:8888/udp/233.50.201.115:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
安徽卫视,http://123.155.18.147:8888/udp/233.50.201.113:5140
安徽卫视,http://117.12.150.129:4022/udp/225.1.1.127:5002
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://www.luojh.cc:58888/udp/225.0.4.187:7980
重庆卫视,http://123.155.18.147:8888/udp/233.50.201.143:5140
东方卫视,http://124.129.153.161:6666/udp/239.253.254.86:8000
东方卫视,http://117.12.150.129:4022/udp/225.1.2.31:5002
东方卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.145:7523
东方卫视,http://123.155.18.147:8888/udp/233.50.201.125:5140
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://123.155.18.147:8888/udp/233.50.201.146:5140
东南卫视,http://8.138.7.223/tv/hot.php?id=31
甘肃卫视,http://124.129.153.161:6666/udp/239.253.254.74:8000
甘肃卫视,http://123.155.18.147:8888/udp/233.50.201.149:5140
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://183.92.26.82:8123/udp/228.0.0.37:6108
广西卫视,http://117.12.150.129:4022/udp/225.1.2.81:5002
广西卫视,http://123.155.18.147:8888/udp/233.50.201.49:5140
贵州卫视,http://123.155.18.147:8888/udp/233.50.201.142:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://124.129.153.161:6666/udp/239.253.254.179:8000
海南卫视,http://117.12.150.129:4022/udp/225.1.2.82:5002
海南卫视,http://123.155.18.147:8888/udp/233.50.201.55:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://8.138.7.223/tv/heb.php
河北卫视,http://123.155.18.147:8888/udp/233.50.201.140:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://183.92.26.82:8123/udp/228.0.0.45:6108
吉林卫视,http://123.155.18.147:8888/udp/233.50.201.48:5140
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://117.12.150.129:4022/udp/225.1.1.126:5002
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://123.155.18.147:8888/udp/233.50.201.106:5140
江苏卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.153:7523
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
江西卫视,http://116.237.148.215:8881/rtp/239.45.1.122:5140
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://123.155.18.147:8888/udp/233.50.201.145:5140
辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234
辽宁卫视,http://123.155.18.147:8888/udp/233.50.201.141:5140
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.146:7523
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://123.155.18.147:8888/udp/233.50.201.148:5140
宁夏卫视,http://123.155.18.147:8888/udp/233.50.201.57:5140
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://183.92.26.82:8123/udp/228.0.0.54:6108
青海卫视,http://123.155.18.147:8888/udp/233.50.201.65:5140
山东卫视,http://124.129.153.161:6666/udp/239.253.254.78:8000
山东卫视,http://123.155.18.147:8888/udp/233.50.201.105:5140
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
山西卫视,http://123.155.18.147:8888/udp/233.50.201.51:5140
陕西卫视,http://123.155.18.147:8888/udp/233.50.201.59:5140
四川卫视,http://124.129.153.161:6666/udp/239.253.254.180:8000
四川卫视,http://123.155.18.147:8888/udp/233.50.201.139:5140
四川卫视,http://116.237.148.215:8881/rtp/239.45.1.83:5140
深圳卫视,http://124.129.153.161:6666/udp/239.253.254.91:8000
深圳卫视,http://123.155.18.147:8888/udp/233.50.201.101:5140
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
天津卫视,http://123.155.18.147:8888/udp/233.50.201.104:5140
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
西藏卫视,http://8.138.7.223/tv/hot.php?id=44
西藏卫视,http://123.155.18.147:8888/udp/233.50.201.70:5140
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://8.138.7.223/tv/hot.php?id=43
云南卫视,http://123.155.18.147:8888/udp/233.50.201.46:5140

🏠地方频道,#genre#
武术世界,http://124.129.153.161:6666/udp/239.253.254.140:8000
河南民生,http://p.123tv.cn/video.html?id=http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=3612ff946ab9a4240626d4807a36264e&wsTime=1745689545
文物宝库,http://1.58.246.240:4001/udp/229.58.190.167:5000
文物宝库,http://218.8.42.248:8500/udp/229.58.190.167:5000
文物宝库,http://124.129.153.161:6666/udp/239.253.254.141:8000

🪁动画频道,#genre#
动漫秀场,http://tv.shpcw.cn:9898/udp/239.45.3.134:5140
动漫秀场,http://vpn.shpcw.com:9898/udp/239.45.3.134:5140
动漫秀场,http://117.12.150.129:4022/udp/225.1.1.134:5002
动漫秀场,http://123.155.18.147:8888/udp/233.50.201.184:5140
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTA0ZjlhMjBjZTY0YmZlZWQ4YTBiMWRjYzA4N2JhNmUwJnVpZD0mdXVpZD0yZTQ4MGFkYjNiNGE5YzIzODgzODdmNGQxNzFkNWYxYS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0NTY3NzQz/JYKTMPP360.m3u8
金鹰卡通,http://117.12.150.129:4022/udp/225.1.2.236:5002
金鹰卡通,http://220.169.109.72:802/udp/239.76.246.107:1234
金鹰卡通,http://123.155.18.147:8888/udp/233.50.201.73:5140
浙江少儿,http://123.155.18.147:8888/udp/233.50.201.138:5140
