🕘️更新时间,#genre#
CCTV3,http://123.157.203.167:8888/udp/233.50.201.196:5140
CCTV3,http://125.43.247.229:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.125.134.136:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.154.252.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV3,http://27.191.200.238:19999/udp/239.254.200.13:6000
CCTV4,http://8.138.214.88:47681/mgtv/631780421.m3u8
CCTV4,http://221.13.235.101:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.186.91.140:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://117.8.141.156:8834/udp/225.1.1.150:5002
CCTV4,http://27.191.200.238:19999/udp/239.254.200.190:6307
CCTV4,http://221.219.101.18:4022/rtp/239.3.1.105:8092
CCTV4,http://27.191.200.238:19999/udp/239.254.201.205:4220
CCTV4,http://27.191.200.238:19999/udp/239.254.201.206:4220
CCTV4,http://220.169.100.41:10087/udp/239.76.253.95:9000
CCTV4,http://114.226.231.231:8787/rtp/239.49.8.131:6000
CCTV4,http://111.162.207.250:8686/rtp/225.1.1.150:5002
CCTV4,http://49.71.190.192:8000/rtp/239.49.8.51:9806
CCTV4,http://123.161.202.249:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://1.58.246.199:4000/udp/229.58.190.131:5000
CCTV4,http://123.157.203.167:8888/udp/233.50.201.4:5140
CCTV4,http://111.193.169.187:4022/rtp/239.3.1.105:8092
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://125.43.247.229:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.13.235.101:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.186.91.140:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://8.138.214.88:47681/mgtv/641886683.m3u8
CCTV5,http://182.120.231.94:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.162.207.250:8686/rtp/225.1.1.160:5002
CCTV5,http://117.8.141.156:8834/udp/225.1.1.160:5002
CCTV5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV5,http://123.161.202.249:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://49.71.190.192:8000/rtp/239.49.8.75:8000
CCTV5,http://1.58.246.199:4000/udp/229.58.190.60:5000
CCTV5,http://111.193.169.187:4022/rtp/239.3.1.173:8001
CCTV5,http://119.125.134.136:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1.58.246.199:4000/udp/229.58.190.32:5000
CCTV5,http://27.191.200.238:19999/udp/239.254.200.14:6000
CCTV5,http://123.157.203.167:8888/udp/233.50.201.197:5140
CCTV5,http://125.43.247.229:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.186.91.140:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://8.138.214.88:47681/mgtv/641886773.m3u8
CCTV5+,http://111.162.207.250:8686/rtp/225.1.1.121:5002
CCTV5+,http://117.8.141.156:8834/udp/225.1.1.121:5002
CCTV5+,http://221.219.101.18:4022/rtp/239.3.1.130:8004
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://27.191.200.238:19999/udp/239.254.200.46:8004
CCTV5+,http://59.174.90.97:5555/mgtv/641886773.m3u8
CCTV5+,http://49.71.190.192:8000/rtp/239.49.8.18:9610
CCTV5+,http://111.193.169.187:4022/rtp/239.3.1.130:8004
CCTV5+,http://1.58.246.199:4000/udp/229.58.190.154:5000
CCTV5+,http://114.226.231.231:8787/rtp/239.49.8.18:9610
CCTV5+,http://219.141.44.156:8188/udp/238.255.2.185:5999
CCTV5+,http://111.196.128.15:20000/udp/239.3.1.130:8004
CCTV5+,http://123.157.203.167:8888/udp/233.50.201.220:5140
CCTV5+,http://123.52.12.235:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.15.18.199:8180/TV00000000000000000016@HHZT
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV6,http://183.186.91.140:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.13.235.101:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://8.138.214.88:47681/mgtv/624878396.m3u8
CCTV6,http://123.161.202.249:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://117.8.141.156:8834/udp/225.1.1.195:5002
CCTV6,http://182.120.231.94:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.162.207.250:8686/rtp/225.1.1.195:5002
CCTV6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV6,http://125.43.247.229:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.157.203.167:8888/udp/233.50.201.198:5140
CCTV6,http://219.141.44.156:8188/udp/238.255.2.135:5999
CCTV6,http://59.174.90.97:5555/mgtv/624878396.m3u8
CCTV6,http://111.196.128.15:20000/udp/239.3.1.174:8001
CCTV6,http://119.125.134.136:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://1.58.246.199:4000/udp/229.58.190.61:5000
CCTV6,http://1.58.246.199:4000/udp/229.58.190.48:5000
CCTV7,http://8.138.214.88:47681/mgtv/673168121.m3u8
CCTV7,http://221.13.235.101:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.186.91.140:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.219.101.18:4022/rtp/239.3.1.61:8104
CCTV7,http://111.162.207.250:8686/rtp/225.1.1.138:5002
CCTV7,http://117.8.141.156:8834/udp/225.1.1.138:5002
CCTV7,http://27.191.200.238:19999/udp/239.254.200.159:6000
CCTV7,http://111.196.128.15:20000/udp/239.3.1.61:8104
CCTV7,http://219.141.44.156:8188/udp/238.255.2.12:5999
CCTV7,http://125.43.247.229:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.154.252.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://119.125.134.136:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://123.157.203.167:8888/udp/233.50.201.120:5140
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://123.159.135.217:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://111.193.169.187:4022/rtp/239.3.1.61:8104
CCTV7,http://1.58.246.199:4000/udp/229.58.190.82:5000
CCTV8,http://8.138.214.88:47681/mgtv/624878356.m3u8
CCTV8,http://221.13.235.101:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.186.91.140:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://182.120.231.94:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://117.8.141.156:8834/udp/225.1.1.196:5002
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV8,http://221.219.101.18:4022/rtp/239.3.1.175:8001
CCTV8,http://1.58.246.199:4000/udp/229.58.190.63:5000
CCTV8,http://111.196.128.15:20000/udp/239.3.1.175:8001
CCTV8,http://111.162.207.250:8686/rtp/225.1.1.196:5002
CCTV8,http://111.193.169.187:4022/rtp/239.3.1.175:8001
CCTV8,http://119.125.134.136:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://27.191.200.238:19999/udp/239.254.200.16:6000
CCTV8,http://125.43.247.229:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.157.203.167:8888/udp/233.50.201.199:5140
CCTV8,http://123.159.135.217:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://123.154.252.30:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://123.161.202.249:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://8.138.214.88:47681/mgtv/673168140.m3u8
CCTV9,http://221.13.235.101:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.186.91.140:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.162.207.250:8686/rtp/225.1.1.119:5002
CCTV9,http://111.193.169.187:4022/rtp/239.3.1.62:8112
CCTV9,http://221.219.101.18:4022/rtp/239.3.1.62:8112
CCTV9,http://117.8.141.156:8834/udp/225.1.1.119:5002
CCTV9,http://114.226.231.231:8787/rtp/239.49.8.53:9814
CCTV9,http://49.71.190.192:8000/rtp/239.49.8.53:9814
CCTV9,http://27.191.200.238:19999/udp/239.254.200.59:8112
CCTV9,http://123.159.135.217:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://123.154.252.30:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://123.161.202.249:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://1.58.246.199:4000/udp/229.58.190.58:5000
CCTV9,http://123.157.203.167:8888/udp/233.50.201.121:5140
CCTV9,http://125.43.247.229:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.125.134.136:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV10,http://8.138.214.88:47681/mgtv/624878405.m3u8
CCTV10,http://221.13.235.101:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://117.8.141.156:8834/udp/225.1.1.140:5002
CCTV10,http://183.186.91.140:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.219.101.18:4022/rtp/239.3.1.63:8116
CCTV10,http://27.191.200.238:19999/udp/239.254.200.160:6000
CCTV10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV10,http://111.193.169.187:4022/rtp/239.3.1.63:8116
CCTV10,http://111.196.128.15:20000/udp/239.3.1.63:8116
CCTV10,http://59.174.90.97:5555/mgtv/624878405.m3u8
CCTV10,http://125.43.247.229:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.157.203.167:8888/udp/233.50.201.122:5140
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV10,http://1.58.246.199:4000/udp/229.58.190.157:5000
CCTV10,http://1.58.246.199:4000/udp/229.58.190.133:5000
CCTV11,http://8.138.214.88:47681/mgtv/667987558.m3u8
CCTV11,http://221.13.235.101:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.162.207.250:8686/rtp/225.1.2.192:5002
CCTV11,http://27.191.200.238:19999/udp/239.254.201.123:8120
CCTV11,http://219.141.44.156:8188/udp/238.255.2.14:5999
CCTV11,http://115.48.160.121:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.161.202.249:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://59.174.90.97:5555/mgtv/667987558.m3u8
CCTV11,http://1.58.246.199:4000/udp/229.58.190.134:5000
CCTV11,http://171.14.89.243:9901/tsfile/live/0011_1.m3u8
CCTV11,http://123.157.203.167:8888/udp/233.50.201.11:5140
CCTV11,http://123.52.12.235:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.125.134.136:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.43.247.229:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://cz.crossec.com:35455/mgtv/667987558.m3u8
CCTV12,http://8.138.214.88:47681/mgtv/673168185.m3u8
CCTV12,http://221.13.235.101:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.186.91.140:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.162.207.250:8686/rtp/225.1.1.142:5002
CCTV12,http://219.141.44.156:8188/udp/238.255.2.15:5999
CCTV12,http://115.48.160.121:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.161.202.249:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.179.186.114:888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV12,http://111.196.128.15:20000/udp/239.3.1.64:8124
CCTV12,http://27.191.200.238:19999/udp/239.254.200.161:6000
CCTV12,http://119.125.134.136:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://59.174.90.97:5555/mgtv/673168185.m3u8
CCTV12,http://49.71.190.192:8000/rtp/239.49.8.55:9822
CCTV12,http://1.58.246.199:4000/udp/229.58.190.135:5000
CCTV12,http://1.58.246.199:4000/udp/229.58.190.158:5000
CCTV12,http://125.43.247.229:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.13.235.101:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://8.138.214.88:47681/mgtv/608807423.m3u8
CCTV13,http://111.162.207.250:8686/rtp/225.1.2.193:5002
CCTV13,http://111.193.169.187:4022/rtp/239.3.1.124:8128
CCTV13,http://219.141.44.156:8188/udp/238.255.2.16:5999
CCTV13,http://123.161.202.249:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://59.174.90.97:5555/mgtv/608807423.m3u8
CCTV13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV13,http://27.191.200.238:19999/udp/239.254.200.9:8264
CCTV13,http://123.157.203.167:8888/udp/233.50.201.246:5140
CCTV13,http://115.48.160.121:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://1.58.246.199:4000/udp/229.58.190.136:5000
CCTV13,http://123.52.12.235:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.125.134.136:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.43.247.229:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.159.135.217:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV14,http://8.138.214.88:47681/mgtv/624878440.m3u8
CCTV14,http://221.13.235.101:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.186.91.140:8899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.120.231.94:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.219.101.18:4022/rtp/239.3.1.65:8132
CCTV14,http://219.141.44.156:8188/udp/238.255.2.17:5999
CCTV14,http://111.193.169.187:4022/rtp/239.3.1.65:8132
CCTV14,http://183.156.104.155:4022/udp/233.50.201.124:5140
CCTV14,http://125.43.247.229:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.161.202.249:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://27.191.200.238:19999/udp/239.254.200.162:6000
CCTV14,http://1.58.246.199:4000/udp/229.58.190.159:5000
CCTV14,http://1.58.246.199:4000/udp/229.58.190.137:5000
CCTV14,http://59.174.90.97:5555/mgtv/624878440.m3u8
CCTV14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV14,http://123.157.203.167:8888/udp/233.50.201.124:5140
CCTV15,http://221.13.235.101:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://8.138.214.88:47681/mgtv/673168223.m3u8
CCTV15,http://123.161.202.249:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.219.101.18:4022/rtp/239.3.1.153:8136
CCTV15,http://111.162.207.250:8686/rtp/225.1.2.194:5002
CCTV15,http://111.193.169.187:4022/rtp/239.3.1.153:8136
CCTV15,http://219.141.44.156:8188/udp/238.255.2.18:5999
CCTV15,http://59.174.90.97:5555/mgtv/673168223.m3u8
CCTV15,http://125.43.247.229:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.157.203.167:8888/udp/233.50.201.15:5140
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://1.58.246.199:4000/udp/229.58.190.127:5000
CCTV15,http://119.125.134.136:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.52.12.235:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://115.48.160.121:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV15,http://27.191.200.238:19999/udp/239.254.201.124:8136
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV16,http://111.162.207.250:8686/rtp/225.1.2.237:5002
CCTV16,http://183.156.71.105:4022/udp/233.50.201.192:5140
CCTV16,http://221.219.101.18:4022/rtp/239.3.1.184:8001
CCTV16,http://171.113.208.242:4022/rtp/239.69.1.247:11124
CCTV16,http://117.43.156.34:54321/nptv/cctv16.m3u8
CCTV16,http://183.156.104.155:4022/udp/233.50.201.192:5140
CCTV16,http://60.179.80.157:8888/udp/233.50.201.192:5140
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV16,http://111.196.128.15:20000/udp/239.3.1.184:8001
CCTV16,http://171.35.84.183:8688/udp/239.252.220.237:5140
CCTV16,http://123.157.203.167:8888/udp/233.50.201.192:5140
CCTV16,http://a.402089.xyz:4022/udp/233.50.200.112:5140
CCTV16,http://123.53.244.236:34567/nptv/cctv16.m3u8
CCTV16,http://171.213.130.240:8188/udp/239.93.42.54:5140
CCTV16,http://111.193.169.187:4022/rtp/239.3.1.184:8001
CCTV16,http://117.8.141.156:8834/udp/225.1.2.237:5002
CCTV16,http://27.191.200.238:19999/udp/239.254.201.150:6345
CCTV17,http://8.138.214.88:47681/mgtv/673168256.m3u8
CCTV17,http://221.219.101.18:4022/rtp/239.3.1.151:8144
CCTV17,http://219.141.44.156:8188/udp/238.255.2.137:5999
CCTV17,http://111.162.207.250:8686/rtp/225.1.2.52:5002
CCTV17,http://49.71.190.192:8000/rtp/239.49.8.52:9810
CCTV17,http://171.14.89.243:9901/tsfile/live/1027_1.m3u8
CCTV17,http://171.14.89.243:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.157.203.167:8888/udp/233.50.201.35:5140
CCTV17,http://a.402089.xyz:4022/udp/233.50.200.113:5140
CCTV17,http://1.58.246.199:4000/udp/229.58.190.211:5000
CCTV17,http://111.193.169.187:4022/rtp/239.3.1.151:8144
CCTV17,http://119.125.134.136:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://117.43.156.34:54321/mgtv/673168256.m3u8
CCTV17,http://116.237.148.215:8881/rtp/239.45.3.52:5140
CCTV17,http://27.191.200.238:19999/udp/239.254.201.120:8144
CCTV17,http://cz.crossec.com:35455/mgtv/673168256.m3u8
CCTV17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV17,http://59.174.90.97:5555/mgtv/673168256.m3u8

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://221.13.235.101:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.186.91.140:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.119.215.73:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://219.141.44.156:8188/udp/238.255.2.93:5999
湖南卫视,http://123.159.135.217:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://123.161.202.249:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.154.252.30:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://114.226.231.231:8787/rtp/239.49.8.12:9418
湖南卫视,http://27.191.200.238:19999/udp/239.254.200.48:8012
湖南卫视,http://125.43.247.229:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://115.48.160.121:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.58.246.199:4000/udp/229.58.190.142:5000
湖南卫视,http://119.125.134.136:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://123.157.203.167:8888/udp/233.50.201.103:5140
广东卫视,http://182.119.215.73:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://221.219.101.18:4022/rtp/239.3.1.142:8048
广东卫视,http://111.193.169.187:4022/rtp/239.3.1.142:8048
广东卫视,http://111.162.207.250:8686/rtp/225.1.1.116:5002
广东卫视,http://219.141.44.156:8188/udp/238.255.2.59:5999
广东卫视,http://183.186.91.140:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://49.71.190.192:8000/rtp/239.49.8.13:9422
广东卫视,http://119.125.134.136:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://115.48.160.121:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.161.202.249:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.8.141.156:8834/udp/225.1.1.116:5002
广东卫视,http://111.196.128.15:20000/udp/239.3.1.142:8048
广东卫视,http://123.157.203.167:8888/udp/233.50.201.102:5140
广东卫视,http://27.191.200.238:19999/udp/239.254.200.56:8048
