🕘️更新时间,#genre#
河南卫视,http://144.255.40.132:7788/udp/239.21.2.37:5002
河南卫视,http://119.147.118.51/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=1d93d34e83a4cc42292d9d9d8c892071&wsTime=1756076327&wsSession=053c4abd8e6b0e2e4f59d49b-175607318059383&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
河南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.17:5146
浙江卫视,http://144.255.40.132:7788/udp/239.21.1.90:5002
浙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.47:5146
浙江卫视,http://113.120.46.204:8123/udp/239.21.1.90:5002
浙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.89:5146
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.128.128.140:8688/udp/239.21.1.88:5002
北京卫视,http://113.120.46.204:8123/udp/239.21.1.88:5002
北京卫视,http://144.255.40.132:7788/udp/239.21.1.88:5002
北京卫视,http://8.138.7.223/tv/bj.php
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://144.255.40.132:7788/udp/239.21.1.163:5002
湖北卫视,http://113.120.46.204:8123/udp/239.21.1.163:5002
湖北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.93:5146
黑龙江卫视,http://113.128.128.140:8688/udp/239.21.1.91:5002
黑龙江卫视,http://113.120.46.204:8123/udp/239.21.1.91:5002
黑龙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.6:5146
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://113.128.128.140:8688/udp/239.21.1.159:5002
安徽卫视,http://144.255.40.132:7788/udp/239.21.1.159:5002
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
安徽卫视,http://113.120.46.204:8123/udp/239.21.1.159:5002
安徽卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.92:5146
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://113.128.128.140:8688/udp/239.21.1.233:5002
重庆卫视,http://113.120.46.204:8123/udp/239.21.1.233:5002
东方卫视,http://113.120.46.204:8123/udp/239.21.1.111:5002
东方卫视,http://144.255.40.132:7788/udp/239.21.1.111:5002
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://113.120.46.204:8123/udp/239.21.1.113:5002
东南卫视,http://113.128.128.140:8688/udp/239.21.1.113:5002
东南卫视,http://144.255.40.132:7788/udp/239.21.1.113:5002
东南卫视,http://8.138.7.223/tv/hot.php?id=31
甘肃卫视,http://113.128.128.140:8688/udp/239.21.2.22:5002
甘肃卫视,http://113.120.46.204:8123/udp/239.21.2.22:5002
广西卫视,http://8.138.7.223/tv/hot.php?id=38
贵州卫视,http://113.120.46.204:8123/udp/239.21.1.166:5002
贵州卫视,http://144.255.40.132:7788/udp/239.21.1.166:5002
贵州卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.230:5146
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://113.120.46.204:8123/udp/239.21.1.168:5002
河北卫视,http://8.138.7.223/tv/heb.php
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://113.128.128.140:8688/udp/239.21.2.49:5002
吉林卫视,http://113.120.46.204:8123/udp/239.21.2.49:5002
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://113.128.128.140:8688/udp/239.21.1.89:5002
江苏卫视,http://113.120.46.204:8123/udp/239.21.1.89:5002
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://144.255.40.132:7788/udp/239.21.1.167:5002
江西卫视,http://113.120.46.204:8123/udp/239.21.1.167:5002
江西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.149:5146
江西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.219:5146
辽宁卫视,http://113.128.128.140:8688/udp/239.21.1.164:5002
辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234
辽宁卫视,http://113.120.46.204:8123/udp/239.21.1.164:5002
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://1.70.249.107:4000/udp/239.1.1.56:8056
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
山东卫视,http://113.128.128.140:8688/udp/239.21.1.87:5002
山东卫视,http://144.255.40.132:7788/udp/239.21.1.87:5002
山东卫视,http://113.120.46.204:8123/udp/239.21.1.87:5002
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
陕西卫视,http://stream.snrtv.com/sxbc-star-tBRUZ8.m3u8
四川卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.215:5146
四川卫视,http://116.237.148.215:8881/rtp/239.45.1.83:5140
四川卫视,http://113.120.46.204:8123/udp/239.21.2.15:5002
四川卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.159:5146
四川卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.215:5146
深圳卫视,http://113.128.128.140:8688/udp/239.21.1.93:5002
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://113.120.46.204:8123/udp/239.21.1.93:5002
深圳卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.3:5146
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.141:5146
天津卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.97:5146
天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
天津卫视,http://113.120.46.204:8123/udp/239.21.1.165:5002
天津卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.141:5146
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://1.70.249.107:4000/udp/239.1.1.57:8057
西藏卫视,http://zb.hmysapp.cn:801/dft/xizang/xizang.php
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
西藏卫视,http://8.138.7.223/tv/hot.php?id=44
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://1.70.249.107:4000/udp/239.1.1.59:8059
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://1.70.249.107:4000/udp/239.1.1.54:8054
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://8.138.7.223/tv/hot.php?id=43

🏠地方频道,#genre#
河南民生,http://p.123tv.cn/video.html?id=http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=3612ff946ab9a4240626d4807a36264e&wsTime=1745689545

🪁动画频道,#genre#
动漫秀场,http://tv.shpcw.cn:9898/udp/239.45.3.134:5140
动漫秀场,http://vpn.shpcw.com:9898/udp/239.45.3.134:5140
金鹰卡通,http://220.169.109.72:802/udp/239.76.246.107:1234
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTk4NDM4NWFmYmI1MTEyMTExMDZmMzNjN2NkMjBkNDA2JnVpZD0mdXVpZD1kNjEyMjVmYWNiZGJlYjcyMTliNTZlZWNmMTg4Zjk4OC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU2MDc1Njk4/JYKTMPP360.m3u8
