🕘️更新时间,#genre#
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://itms3.sdlk.vip:3333/hls/5/index.m3u8
CCTV-5,http://www.410725.xyz:8092/hls/5/index.m3u8
CCTV-5,http://144.0.57.58:7004/udp/239.21.2.46:5002
CCTV-5,http://27.12.125.226:8899/udp/225.0.4.143:7980
CCTV-5,http://113.120.99.171:7002/udp/239.21.2.46:5002
CCTV-5,http://123.190.202.14:9007/udp/232.0.0.171:1234
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://itms3.sdlk.vip:3333/hls/68/index.m3u8
CCTV-5+,http://www.410725.xyz:8092/hls/17/index.m3u8
CCTV-5+,http://144.0.57.58:7004/udp/239.21.1.142:5002
CCTV-5+,http://211.158.153.130:8010/udp/225.0.4.73:7980
CCTV-5+,http://27.8.41.198:4022/udp/225.0.4.73:7980
CCTV-5+,http://27.12.125.226:8899/udp/225.0.4.73:7980
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://itms3.sdlk.vip:3333/hls/6/index.m3u8
CCTV-6,http://www.sjwyp.com:4022/rtp/239.254.201.154:7207
CCTV-6,http://www.410725.xyz:8092/hls/6/index.m3u8
CCTV-6,http://27.12.125.226:8899/udp/225.0.4.144:7980
CCTV-6,http://113.120.99.171:7004/udp/239.21.2.47:5002
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://itms3.sdlk.vip:3333/hls/7/index.m3u8
CCTV-7,http://www.410725.xyz:8092/hls/7/index.m3u8
CCTV-7,http://www.sjwyp.com:4022/rtp/239.254.200.159:6000
CCTV-7,http://27.12.125.226:8899/udp/225.0.4.127:7980
CCTV-7,http://113.120.99.171:7002/udp/239.21.1.152:5002
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://itms3.sdlk.vip:3333/hls/8/index.m3u8
CCTV-8,http://www.410725.xyz:8092/hls/8/index.m3u8
CCTV-8,http://144.0.57.58:7004/udp/239.21.2.48:5002
CCTV-8,http://27.8.41.198:4022/udp/225.0.4.137:7980
CCTV-8,http://222.90.31.29:8888/udp/239.112.205.224:5140
CCTV-8,http://113.120.99.171:7002/udp/239.21.2.48:5002
CCTV-9,http://itms3.sdlk.vip:3333/hls/9/index.m3u8
CCTV-9,http://www.410725.xyz:8092/hls/9/index.m3u8
CCTV-9,http://144.0.57.58:7004/udp/239.21.1.153:5002
CCTV-9,http://222.90.31.29:8888/udp/239.112.205.85:5140
CCTV-9,http://113.120.99.171:7004/udp/239.21.1.153:5002
CCTV-10,http://itms3.sdlk.vip:3333/hls/10/index.m3u8
CCTV-10,http://www.410725.xyz:8092/hls/10/index.m3u8
CCTV-10,http://144.0.57.58:7004/udp/239.21.1.155:5002
CCTV-10,http://211.158.153.130:8010/udp/225.0.4.130:7980
CCTV-10,http://27.8.41.198:4022/udp/225.0.4.130:7980
CCTV-11,http://itms3.sdlk.vip:3333/hls/11/index.m3u8
CCTV-11,http://www.410725.xyz:8092/hls/11/index.m3u8
CCTV-11,http://144.0.57.58:7004/udp/239.21.2.2:5002
CCTV-11,http://27.8.41.198:4022/udp/225.0.4.218:7980
CCTV-11,http://211.158.153.130:8010/udp/225.0.4.218:7980
CCTV-11,http://27.12.125.226:8899/udp/225.0.4.218:7980
CCTV-11,http://113.120.99.171:7002/udp/239.21.2.2:5002
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://itms3.sdlk.vip:3333/hls/12/index.m3u8
CCTV-12,http://www.410725.xyz:8092/hls/12/index.m3u8
CCTV-12,http://144.0.57.58:7004/udp/239.21.1.156:5002
CCTV-12,http://222.90.31.29:8888/udp/239.112.205.88:5140
CCTV-12,http://27.12.125.226:8899/udp/225.0.4.129:7980
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://itms3.sdlk.vip:3333/hls/13/index.m3u8
CCTV-13,http://www.410725.xyz:8092/hls/13/index.m3u8
CCTV-13,http://27.8.41.198:4022/udp/225.0.4.219:7980
CCTV-13,http://www.sjwyp.com:4022/rtp/239.254.200.9:8264
CCTV-13,http://27.12.125.226:8899/udp/225.0.4.219:7980
CCTV-13,http://144.0.57.58:7004/udp/239.21.2.3:5002
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://itms3.sdlk.vip:3333/hls/14/index.m3u8
CCTV-14,http://www.410725.xyz:8092/hls/14/index.m3u8
CCTV-14,http://144.0.57.58:7004/udp/239.21.1.157:5002
CCTV-14,http://27.12.125.226:8899/udp/225.0.4.128:7980
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://itms3.sdlk.vip:3333/hls/15/index.m3u8
CCTV-15,http://www.410725.xyz:8092/hls/15/index.m3u8
CCTV-15,http://144.0.57.58:7004/udp/239.21.2.4:5002
CCTV-15,http://211.158.153.130:8010/udp/225.0.4.220:7980
CCTV-15,http://222.90.31.29:8888/udp/239.112.205.214:5140
CCTV-15,http://27.12.125.226:8899/udp/225.0.4.220:7980
CCTV-15,http://113.120.99.171:7002/udp/239.21.2.4:5002
CCTV-15,http://123.190.202.14:9007/udp/232.0.0.179:1234
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://113.120.99.171:7004/udp/239.21.2.51:5002
CCTV-17,http://www.410725.xyz:8092/hls/16/index.m3u8
CCTV-17,http://144.0.57.58:7004/udp/239.21.1.186:5002
CCTV-17,http://211.158.153.130:8010/udp/225.0.4.179:7980
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://27.12.125.226:8899/udp/225.0.4.179:7980
CCTV-17,http://123.190.202.14:9007/udp/232.0.0.230:1234
CETV-1,http://144.0.57.58:7004/udp/239.21.2.7:5002
CETV-1,http://113.120.99.171:7002/udp/239.21.2.7:5002
CETV-1,http://123.190.202.14:9007/udp/232.0.0.212:1234

📡卫视频道,#genre#
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://itms3.sdlk.vip:3333/hls/40/index.m3u8
湖南卫视,http://www.410725.xyz:8092/hls/32/index.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://144.0.57.58:7004/udp/239.21.1.158:5002
湖南卫视,http://211.158.153.130:8010/udp/225.0.4.75:7980
湖南卫视,http://222.90.31.29:8888/udp/239.112.205.62:5140
湖南卫视,http://27.12.125.226:8899/udp/225.0.4.75:7980
广东卫视,http://www.410725.xyz:8092/hls/23/index.m3u8
广东卫视,http://144.0.57.58:7004/udp/239.21.1.92:5002
广东卫视,http://27.12.125.226:8899/udp/225.0.4.84:7980
广东卫视,http://113.120.99.171:7002/udp/239.21.1.92:5002
河南卫视,https://live-cdn-v01.lalifeier.eu.org/hntv/hnws.m3u8?t=1772746968&key=9cb2bc0522231f624984c7de1f1a9a9f
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://www.410725.xyz:8092/hls/18/index.m3u8
河南卫视,http://144.0.57.58:7004/udp/239.21.2.37:5002
河南卫视,http://113.120.99.171:7002/udp/239.21.2.37:5002
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://www.410725.xyz:8092/hls/19/index.m3u8
浙江卫视,http://144.0.57.58:7004/udp/239.21.1.90:5002
浙江卫视,http://27.8.41.198:4022/udp/225.0.4.81:7980
浙江卫视,http://211.158.153.130:8010/udp/225.0.4.81:7980
浙江卫视,http://113.120.99.171:7004/udp/239.21.1.90:5002
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://itms3.sdlk.vip:3333/hls/22/index.m3u8
北京卫视,http://www.410725.xyz:8092/hls/22/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://144.0.57.58:7004/udp/239.21.1.88:5002
北京卫视,http://27.8.41.198:4022/udp/225.0.4.78:7980
北京卫视,http://27.12.125.226:8899/udp/225.0.4.78:7980
北京卫视,http://222.90.31.29:8888/udp/239.112.205.65:5140
湖北卫视,http://itms3.sdlk.vip:3333/hls/36/index.m3u8
湖北卫视,http://www.410725.xyz:8092/hls/35/index.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://144.0.57.58:7004/udp/239.21.1.163:5002
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://www.410725.xyz:8092/hls/24/index.m3u8
黑龙江卫视,http://144.0.57.58:7004/udp/239.21.1.91:5002
黑龙江卫视,http://27.12.125.226:8899/udp/225.0.4.201:7980
黑龙江卫视,http://222.90.31.29:8888/udp/239.112.205.68:5140
黑龙江卫视,http://211.158.153.130:8010/udp/225.0.4.201:7980
黑龙江卫视,http://113.120.99.171:7004/udp/239.21.1.91:5002
黑龙江卫视,http://123.190.202.14:9007/udp/232.0.0.95:1234
安徽卫视,http://itms3.sdlk.vip:3333/hls/42/index.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://www.410725.xyz:8092/hls/26/index.m3u8
安徽卫视,http://144.0.57.58:7004/udp/239.21.1.159:5002
安徽卫视,http://211.158.153.130:8010/udp/225.0.4.133:7980
重庆卫视,http://www.410725.xyz:8092/hls/38/index.m3u8
重庆卫视,http://144.0.57.58:7004/udp/239.21.1.233:5002
重庆卫视,http://113.120.99.171:7002/udp/239.21.1.233:5002
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://www.410725.xyz:8092/hls/20/index.m3u8
东方卫视,http://144.0.57.58:7004/udp/239.21.1.111:5002
东方卫视,http://27.12.125.226:8899/udp/225.0.4.80:7980
东方卫视,https://live-cdn-v01.lalifeier.eu.org/kankanews/dfws.m3u8?t=1772746968&key=86eec3fe3d9f8be343c36f0f9664bb4a
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://www.410725.xyz:8092/hls/41/index.m3u8
东南卫视,http://27.8.41.198:4022/udp/225.0.4.200:7980
东南卫视,http://144.0.57.58:7004/udp/239.21.1.113:5002
东南卫视,http://113.120.99.171:7004/udp/239.21.1.113:5002
甘肃卫视,http://www.410725.xyz:8092/hls/46/index.m3u8
甘肃卫视,http://144.0.57.58:7004/udp/239.21.2.22:5002
广西卫视,http://www.410725.xyz:8092/hls/43/index.m3u8
贵州卫视,http://www.410725.xyz:8092/hls/29/index.m3u8
贵州卫视,http://144.0.57.58:7004/udp/239.21.1.166:5002
贵州卫视,http://113.120.99.171:7004/udp/239.21.1.166:5002
贵州卫视,http://222.90.31.29:8888/udp/239.112.205.178:5140
贵州卫视,http://123.190.202.14:9007/udp/232.0.0.181:1234
海南卫视,http://www.410725.xyz:8092/hls/45/index.m3u8
河北卫视,http://itms3.sdlk.vip:3333/hls/43/index.m3u8
河北卫视,http://www.410725.xyz:8092/hls/30/index.m3u8
河北卫视,http://144.0.57.58:7004/udp/239.21.1.168:5002
河北卫视,http://27.12.125.226:8899/udp/225.0.4.174:7980
河北卫视,http://222.90.31.29:8888/udp/239.112.205.200:5140
河北卫视,http://113.120.99.171:7002/udp/239.21.1.168:5002
河北卫视,https://live-cdn-v01.lalifeier.eu.org/hebtv/hbws.m3u8?t=1772746968&key=b1e48f0d118b7fd5606b0e4abe5a53b5
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://www.410725.xyz:8092/hls/39/index.m3u8
吉林卫视,http://144.0.57.58:7004/udp/239.21.2.49:5002
江苏卫视,http://www.410725.xyz:8092/hls/21/index.m3u8
江苏卫视,http://144.0.57.58:7004/udp/239.21.1.89:5002
江苏卫视,http://222.90.31.29:8888/udp/239.112.205.63:5140
江苏卫视,http://113.120.99.171:7002/udp/239.21.1.89:5002
江苏卫视,http://123.190.202.14:9007/udp/232.0.0.116:1234
江西卫视,http://itms3.sdlk.vip:3333/hls/34/index.m3u8
江西卫视,http://www.410725.xyz:8092/hls/31/index.m3u8
江西卫视,http://27.12.125.226:8899/udp/225.0.4.203:7980
江西卫视,http://113.120.99.171:7002/udp/239.21.1.167:5002
辽宁卫视,http://www.410725.xyz:8092/hls/27/index.m3u8
辽宁卫视,http://144.0.57.58:7004/udp/239.21.1.164:5002
辽宁卫视,http://27.12.125.226:8899/udp/225.0.4.98:7980
辽宁卫视,http://211.158.153.130:8010/udp/225.0.4.98:7980
辽宁卫视,http://113.120.99.171:7004/udp/239.21.1.164:5002
辽宁卫视,http://123.190.202.14:9007/udp/232.0.0.126:1234
内蒙古卫视,http://www.410725.xyz:8092/hls/42/index.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://www.410725.xyz:8092/hls/40/index.m3u8
青海卫视,http://www.410725.xyz:8092/hls/47/index.m3u8
山东卫视,http://itms3.sdlk.vip:3333/hls/16/index.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://144.0.57.58:7004/udp/239.21.1.87:5002
山东卫视,http://27.8.41.198:4022/udp/225.0.4.199:7980
山东卫视,http://27.12.125.226:8899/udp/225.0.4.199:7980
山东卫视,http://211.158.153.130:8010/udp/225.0.4.199:7980
山东卫视,http://113.120.99.171:7002/udp/239.21.1.87:5002
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://www.410725.xyz:8092/hls/44/index.m3u8
陕西卫视,http://www.410725.xyz:8092/hls/28/index.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-jksBQS.m3u8
四川卫视,http://itms3.sdlk.vip:3333/hls/49/index.m3u8
四川卫视,http://www.410725.xyz:8092/hls/34/index.m3u8
四川卫视,http://144.0.57.58:7004/udp/239.21.2.15:5002
四川卫视,http://27.8.41.198:4022/udp/225.0.4.204:7980
四川卫视,http://211.158.153.130:8010/udp/225.0.4.204:7980
四川卫视,http://113.120.99.171:7004/udp/239.21.2.15:5002
四川卫视,http://27.12.125.226:8899/udp/225.0.4.204:7980
四川卫视,http://123.190.202.14:9007/udp/232.0.0.185:1234
深圳卫视,http://www.410725.xyz:8092/hls/33/index.m3u8
深圳卫视,http://144.0.57.58:7004/udp/239.21.1.93:5002
深圳卫视,http://itms3.sdlk.vip:3333/hls/48/index.m3u8
深圳卫视,http://27.12.125.226:8899/udp/225.0.4.202:7980
深圳卫视,http://113.120.99.171:7002/udp/239.21.1.93:5002
天津卫视,http://www.410725.xyz:8092/hls/36/index.m3u8
天津卫视,http://144.0.57.58:7004/udp/239.21.1.165:5002
天津卫视,http://27.12.125.226:8899/udp/225.0.4.82:7980
天津卫视,http://www.330459.xyz:8188/udp/225.1.1.111:5002
天津卫视,http://113.120.99.171:7002/udp/239.21.1.165:5002
西藏卫视,http://www.410725.xyz:8092/hls/49/index.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1772752016-0-0-266c1b258a8cf9c4db65c1a3170a52ae&aliyun_uuid=f4381472-1538-42f3-a161-25d1a6f3dd35
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://www.410725.xyz:8092/hls/37/index.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8

🏠地方频道,#genre#
河南都市,https://live-cdn-v01.lalifeier.eu.org/hntv/hnds.m3u8?t=1772746968&key=3a3a4d1216cedfe64c70a050f1bcb0e1
河南都市,http://www.410725.xyz:8092/hls/53/index.m3u8
河南梨园,http://www.410725.xyz:8092/hls/63/index.m3u8
河南梨园,https://live-cdn-v01.lalifeier.eu.org/hntv/hnly.m3u8?t=1772746968&key=c602b1f7d2a84a30c25370c21e4890ce
武术世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=aca72b960c4e298df5832452a66767a5&wsTime=1769385490
武术世界,https://live-cdn-v01.lalifeier.eu.org/hntv/wspd.m3u8?t=1772746968&key=bd20aa87c0f7c546955c240e7308b86a
河南电视剧,https://live-cdn-v01.lalifeier.eu.org/hntv/hndsj.m3u8?t=1772746968&key=a6a8b46c104859d6edf5001ef8e048f6
河南电视剧,http://www.410725.xyz:8092/hls/56/index.m3u8
河南公共,https://live-cdn-v01.lalifeier.eu.org/hntv/hngg.m3u8?t=1772746968&key=3079fe3a3c913ea090ee2f4388e88d2f
河南公共,http://www.410725.xyz:8092/hls/58/index.m3u8
河南新闻,https://live-cdn-v01.lalifeier.eu.org/hntv/hnxw.m3u8?t=1772746968&key=ab1322a19fed16c30bac198ffcf6a1a7
河南新闻,http://www.410725.xyz:8092/hls/57/index.m3u8
河南民生,https://live-cdn-v01.lalifeier.eu.org/hntv/hnms.m3u8?t=1772746968&key=b90b6dc8116de2360c4673369e8844d3
河南民生,http://www.410725.xyz:8092/hls/54/index.m3u8
河南法制,http://www.410725.xyz:8092/hls/55/index.m3u8
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=dba0cae4ff0380548f5d925d75d13c8b&wsTime=1770213463
文物宝库,https://live-cdn-v01.lalifeier.eu.org/hntv/wwbk.m3u8?t=1772746968&key=b71373d1152365a9216c58012d847d16

🪁动画频道,#genre#
动漫秀场,http://123.190.202.14:9007/udp/232.0.0.128:1234
金鹰卡通,http://itms3.sdlk.vip:3333/hls/52/index.m3u8
金鹰卡通,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9ZmU1N2RhN2VmOTM3OWFjZTEwMGUzM2ViZDJjMDFhYzkmdWlkPSZ1dWlkPWJmMjFiNmQ2MjY1Y2Y2MGVkYTc1Y2FjYzNjNjZjZDU0LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NzI3NTM1Njk,/JYKTMPP360.m3u8
金鹰卡通,http://123.190.202.14:9007/udp/232.0.0.90:1234
