🕘️更新时间,#genre#
CCTV7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV7,http://124.226.132.38:19090/udp/239.81.0.116:4056
CCTV7,http://121.25.31.183:8686/udp/239.253.92.194:6059
CCTV7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV7,http://8.138.7.223/tv/hot.php?id=7
CCTV7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV7,http://58.243.224.242:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://114.107.44.166:8188/rtp/238.1.78.239:7784
CCTV7,http://121.29.169.176:2083/udp/239.253.92.194:6059
CCTV7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV7,http://115.58.216.5:4000/rtp/225.1.4.76:1105
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://101.66.194.35:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://8.138.7.223/tv/migu2.php?id=8
CCTV7,http://222.140.35.170:4022/udp/225.1.4.76:1105
CCTV7,http://111.194.11.30:8188/rtp/239.3.1.61:8104
CCTV8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV8,http://8.138.7.223/tv/hot.php?id=8
CCTV8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV8,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8
CCTV8,http://222.67.24.171:1688/rtp/239.45.1.71:5140
CCTV8,http://101.66.194.35:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://171.119.205.249:6000/rtp/226.0.2.211:9600
CCTV8,http://114.107.44.166:8188/rtp/238.1.78.173:7256
CCTV8,http://118.78.196.186:55555/rtp/226.0.2.211:9600
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,http://121.29.169.176:2083/udp/239.253.92.195:6060
CCTV8,http://118.251.16.206:8188/udp/239.76.253.158:9000
CCTV8,http://222.140.35.170:4022/udp/225.1.4.161:1197
CCTV8,http://121.25.31.183:8686/udp/239.253.92.195:6060
CCTV8,http://180.139.220.14:18888/udp/239.81.0.234:4056
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV9,http://124.226.132.38:19090/udp/239.81.0.117:4056
CCTV9,http://58.243.224.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://222.64.121.177:58888/udp/239.45.3.4:5140
CCTV9,http://110.231.37.126:9999/udp/239.253.92.107:6020
CCTV9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV9,http://8.138.7.223/tv/hot.php?id=9
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://118.78.196.186:55555/rtp/226.0.2.161:9200
CCTV9,http://121.25.31.183:8686/udp/239.253.92.107:6020
CCTV9,http://121.29.169.176:2083/udp/239.253.92.107:6020
CCTV9,http://113.65.9.196:4013/udp/239.77.0.135:5146
CCTV9,http://101.66.194.35:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://218.8.87.96:4000/rtp/229.58.190.156:5000
CCTV9,http://222.140.35.170:4022/udp/225.1.4.77:1106
CCTV9,http://114.254.37.151:18888/rtp/239.3.1.62:8112
CCTV10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV10,http://180.105.218.230:4022/rtp/239.49.8.54:9818
CCTV10,http://110.231.37.126:9999/udp/239.253.92.196:6061
CCTV10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV10,http://8.138.7.223/tv/hot.php?id=10
CCTV10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV10,http://114.226.205.65:4022/rtp/239.49.8.54:9818
CCTV10,http://58.243.224.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://123.133.163.32:9002/11z.php?id=CCTV10
CCTV10,http://118.78.196.186:55555/rtp/226.0.2.162:9208
CCTV10,http://171.119.205.249:6000/rtp/226.0.2.162:9208
CCTV10,http://218.8.87.96:4000/rtp/229.58.190.157:5000
CCTV10,http://113.65.9.152:4013/udp/239.77.0.134:5146
CCTV10,http://111.162.204.51:8686/rtp/225.1.1.140:5002
CCTV10,http://222.67.24.171:1688/rtp/239.45.3.8:5140
CCTV10,http://114.254.37.151:18888/rtp/239.3.1.63:8116
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://114.107.44.166:8188/rtp/238.1.78.241:7800
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV11,http://58.243.224.242:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV11,http://60.17.77.95:40001/rtp/232.0.0.178:1234
CCTV11,http://110.231.37.126:9999/udp/239.253.93.153:6321
CCTV11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV11,http://115.58.216.5:4000/rtp/225.1.4.215:1268
CCTV11,http://121.25.31.183:8686/udp/239.253.93.153:6321
CCTV11,http://114.107.44.166:8188/rtp/238.1.78.206:7502
CCTV11,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11
CCTV11,http://111.162.204.51:8686/rtp/225.1.2.192:5002
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://121.29.169.176:2083/udp/239.253.93.153:6321
CCTV11,http://222.140.35.170:4022/udp/225.1.4.215:1268
CCTV11,http://8.138.7.223/tv/migu2.php?id=12
CCTV11,http://101.66.194.35:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV11,http://122.246.75.199:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV12,http://58.243.224.242:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://110.231.37.126:9999/udp/239.253.92.197:6062
CCTV12,http://114.238.59.253:4000/rtp/239.49.8.55:9822
CCTV12,http://118.251.16.206:8188/udp/239.76.253.162:9000
CCTV12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV12,http://140.250.221.14:4022/udp/239.21.1.156:5002
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://115.58.216.5:4000/rtp/225.1.4.79:1108
CCTV12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV12,http://222.140.35.170:4022/udp/225.1.4.79:1108
CCTV12,http://121.29.169.176:2083/udp/239.253.92.197:6062
CCTV12,http://121.25.31.183:8686/udp/239.253.92.197:6062
CCTV12,http://113.65.9.152:4111/udp/239.77.0.136:5146
CCTV12,http://8.138.7.223/tv/migu2.php?id=13
CCTV12,http://114.107.44.166:8188/rtp/238.1.78.242:7808
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV13,http://118.78.196.186:55555/rtp/226.0.2.165:9232
CCTV13,http://113.65.9.196:4013/udp/239.253.43.196:5146
CCTV13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV13,http://222.140.35.170:4022/udp/225.1.4.113:1293
CCTV13,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13
CCTV13,http://180.105.218.230:4022/rtp/239.49.1.13:6000
CCTV13,http://180.139.220.14:18888/udp/239.81.0.206:4056
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://115.58.216.5:4000/rtp/225.1.4.113:1293
CCTV13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://121.29.169.176:2083/udp/239.253.92.13:8008
CCTV13,http://118.251.16.206:8188/udp/239.76.253.93:9000
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV13,http://101.66.194.35:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV14,http://124.226.132.38:19090/udp/239.81.0.120:4056
CCTV14,http://110.231.37.126:9999/udp/239.253.92.198:6063
CCTV14,http://114.226.205.65:4022/rtp/239.49.8.56:9826
CCTV14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV14,http://121.25.31.183:8686/udp/239.253.92.198:6063
CCTV14,http://58.243.224.242:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV14,http://115.58.216.5:4000/rtp/225.1.4.80:1109
CCTV14,http://114.254.37.151:18888/rtp/239.3.1.65:8132
CCTV14,http://121.29.169.176:2083/udp/239.253.92.198:6063
CCTV14,http://171.119.205.249:6000/rtp/226.0.2.166:9240
CCTV14,http://222.140.35.170:4022/udp/225.1.4.80:1109
CCTV14,http://101.66.194.35:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV14,http://118.78.196.186:55555/rtp/226.0.2.166:9240
CCTV14,http://180.105.218.230:4022/rtp/239.49.8.56:9826
CCTV15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV15,http://110.231.37.126:9999/udp/239.253.93.154:6322
CCTV15,http://60.17.77.95:40001/rtp/232.0.0.179:1234
CCTV15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV15,http://115.58.216.5:4000/rtp/225.1.4.216:1269
CCTV15,http://58.243.224.242:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://222.212.84.190:54123/udp/239.93.0.103:5140
CCTV15,http://111.162.204.51:8686/rtp/225.1.2.194:5002
CCTV15,http://114.107.44.166:8188/rtp/238.1.78.222:7648
CCTV15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV15,http://222.140.35.170:4022/udp/225.1.4.216:1269
CCTV15,http://121.25.31.183:8686/udp/239.253.93.154:6322
CCTV15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV15,http://101.66.194.35:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://122.246.75.199:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV15,http://113.65.9.152:4111/udp/239.77.1.239:5146
CCTV16,http://119.98.133.143:8088/rtp/239.69.1.247:11124
CCTV16,http://60.17.77.95:40001/rtp/232.0.0.182:1234
CCTV16,http://124.224.85.84:2000/rtp/239.121.4.122:8008
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV16,http://118.78.196.186:55555/rtp/226.0.2.169:9264
CCTV16,http://114.254.37.151:18888/rtp/239.3.1.184:8001
CCTV16,http://113.101.245.228:9988/udp/239.77.0.165:5146
CCTV16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV16,http://home.kuaidi521.com:35455/nptv/cctv16.m3u8
CCTV16,http://171.119.205.249:6000/rtp/226.0.2.169:9264
CCTV16,http://113.65.9.152:4111/udp/239.77.0.165:5146
CCTV16,http://113.65.9.156:4111/udp/239.77.0.165:5146
CCTV16,http://118.251.16.206:8188/udp/239.76.253.98:9000
CCTV17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV17,http://124.226.132.38:19090/udp/239.81.0.228:4056
CCTV17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV17,http://114.226.205.65:4022/rtp/239.49.8.52:9810
CCTV17,http://140.250.221.14:4022/udp/239.21.1.186:5002
CCTV17,http://8.138.7.223/tv/hot.php?id=17
CCTV17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV17,http://121.25.31.183:8686/udp/239.253.93.150:6318
CCTV17,http://115.58.216.5:4000/rtp/225.1.4.226:2506
CCTV17,http://118.251.16.206:8188/udp/239.76.245.238:1234
CCTV17,http://58.243.224.242:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://118.78.196.186:55555/rtp/226.0.2.170:9272
CCTV17,http://114.254.37.151:18888/rtp/239.3.1.151:8144
CCTV17,http://121.29.169.176:2083/udp/239.253.93.150:6318
CCTV17,http://180.105.218.230:4022/rtp/239.49.8.52:9810
CCTV17,http://171.119.205.249:6000/rtp/226.0.2.170:9272
CCTV17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV17,http://222.140.35.170:4022/udp/225.1.4.226:2506

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://124.226.132.38:19090/udp/239.81.0.110:4056
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://140.250.221.14:4022/udp/239.21.1.158:5002
湖南卫视,http://58.243.224.242:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://171.119.205.249:6000/rtp/226.0.2.143:9056
湖南卫视,http://180.105.218.230:4022/rtp/239.49.8.12:9418
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
湖南卫视,http://113.65.9.152:4111/udp/239.77.1.5:5146
湖南卫视,http://home.kuaidi521.com:35455/nptv/hunan.m3u8
湖南卫视,http://114.107.44.166:8188/rtp/238.1.78.160:7152
湖南卫视,http://118.251.16.206:8188/udp/239.76.251.85:9000
湖南卫视,http://101.66.194.35:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://122.246.75.199:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.162.204.51:8686/rtp/225.1.1.116:5002
广东卫视,http://124.226.132.38:19090/udp/239.81.0.104:4056
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://58.243.224.242:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://114.107.44.166:8188/rtp/238.1.78.161:7160
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://114.254.37.151:18888/rtp/239.3.1.142:8048
广东卫视,http://115.58.216.5:4000/rtp/225.1.4.166:1207
广东卫视,http://home.kuaidi521.com:35455/nptv/guangdong.m3u8
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://171.119.205.249:6000/rtp/226.0.2.146:9080
广东卫视,http://101.66.194.35:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://122.246.75.199:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://8.138.7.223/tv/migu2.php?id=30
广东卫视,http://113.65.9.152:4013/udp/239.77.1.19:5146
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://117.13.121.247:4022/rtp/225.1.2.61:5002
河南卫视,http://8.138.7.223/tv/hot.php?id=34
河南卫视,http://180.165.26.135:4022/rtp/239.45.0.3:5140
河南卫视,http://115.58.216.5:4000/rtp/225.1.4.98:1127
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://171.119.205.249:6000/rtp/226.0.2.52:8328
河南卫视,http://101.66.194.35:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://home.kuaidi521.com:35455/nptv/henan.m3u8
河南卫视,http://122.246.75.199:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://124.226.132.38:19090/udp/239.81.0.108:4056
浙江卫视,http://180.105.218.230:4022/rtp/239.49.8.20:9618
浙江卫视,http://58.243.224.242:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
浙江卫视,http://114.226.205.65:4022/rtp/239.49.8.20:9618
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://140.250.221.14:4022/udp/239.21.1.90:5002
浙江卫视,http://114.107.44.166:8188/rtp/238.1.78.164:7184
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://101.66.194.35:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://115.58.216.5:4000/rtp/225.1.4.84:1113
浙江卫视,http://180.165.5.176:4022/rtp/239.45.3.178:5140
浙江卫视,http://171.119.205.249:6000/rtp/226.0.2.144:9064
