🕘️更新时间,#genre#
CCTV5+,http://111.167.74.240:4022/udp/225.1.1.121:5002
CCTV5+,http://111.194.235.76:4022/rtp/239.3.1.130:8004
CCTV5+,http://219.156.17.223:8888/hls/17/index.m3u8
CCTV5+,http://47.92.127.4:35455/bptv/10000100000000050000000003248330.m3u8
CCTV6,http://114.241.217.98:4022/rtp/239.3.1.174:8001
CCTV6,http://114.241.217.205:4022/rtp/239.3.1.174:8001
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://121.25.31.183:8686/udp/239.253.92.193:6058
CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV6,http://111.167.74.240:4022/udp/225.1.1.195:5002
CCTV6,http://112.46.85.60:8009/hls/6/index.m3u8
CCTV6,http://sh.lnott.top:880/dx06.m3u8
CCTV6,http://111.194.235.76:4022/rtp/239.3.1.174:8001
CCTV6,http://219.156.17.223:8888/hls/6/index.m3u8
CCTV6,http://125.42.150.89:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://114.254.35.230:18888/rtp/239.3.1.61:8104
CCTV7,http://171.213.164.251:4000/udp/239.93.1.67:5140
CCTV7,http://171.213.138.42:4443/udp/239.93.1.67:5140
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://111.167.74.240:4022/udp/225.1.1.138:5002
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://sh.lnott.top:880/dx07.m3u8
CCTV7,http://121.25.31.183:8686/udp/239.253.92.194:6059
CCTV7,http://111.194.235.76:4022/rtp/239.3.1.61:8104
CCTV7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV7,http://219.156.17.223:8888/hls/7/index.m3u8
CCTV7,http://119.51.64.86:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://125.42.151.32:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://125.42.150.89:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://121.25.31.183:8686/udp/239.253.92.195:6060
CCTV8,http://114.254.35.230:18888/rtp/239.3.1.175:8001
CCTV8,http://171.213.138.42:4443/udp/239.93.42.39:5140
CCTV8,http://omnix.cn:4000/udp/225.1.8.85:8000
CCTV8,http://111.167.74.240:4022/udp/225.1.1.196:5002
CCTV8,http://114.241.217.98:4022/rtp/239.3.1.175:8001
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://114.241.217.205:4022/rtp/239.3.1.175:8001
CCTV8,http://sh.lnott.top:880/dx08.m3u8
CCTV8,http://zqh2333.top:2222/rtp/239.93.55.39:5140
CCTV8,http://111.194.235.76:4022/rtp/239.3.1.175:8001
CCTV8,http://219.156.17.223:8888/hls/8/index.m3u8
CCTV8,http://123.149.160.65:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.42.151.32:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://121.25.31.183:8686/udp/239.253.92.107:6020
CCTV9,http://117.12.151.40:4022/udp/225.1.1.119:5002
CCTV9,http://110.231.37.126:9999/udp/239.253.92.107:6020
CCTV9,http://111.167.74.240:4022/udp/225.1.1.119:5002
CCTV9,http://171.213.138.42:4443/udp/239.93.1.24:5140
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV9,http://sh.lnott.top:880/dx09.m3u8
CCTV9,http://111.194.235.76:4022/rtp/239.3.1.62:8112
CCTV9,http://219.156.17.223:8888/hls/9/index.m3u8
CCTV10,http://114.241.217.98:4022/rtp/239.3.1.63:8116
CCTV10,http://121.25.31.183:8686/udp/239.253.92.196:6061
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://110.231.37.126:9999/udp/239.253.92.196:6061
CCTV10,http://111.167.74.240:4022/udp/225.1.1.140:5002
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV10,http://114.241.217.205:4022/rtp/239.3.1.63:8116
CCTV10,http://111.194.235.76:4022/rtp/239.3.1.63:8116
CCTV10,http://112.46.85.60:8009/hls/506/index.m3u8
CCTV10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV10,http://sh.lnott.top:880/dx10.m3u8
CCTV10,http://114.254.35.230:18888/rtp/239.3.1.63:8116
CCTV10,http://219.156.17.223:8888/hls/10/index.m3u8
CCTV10,http://125.42.151.32:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://125.42.150.89:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.149.160.65:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.241.217.98:4022/rtp/239.3.1.152:8120
CCTV11,http://121.25.31.183:8686/udp/239.253.93.153:6321
CCTV11,http://117.12.151.40:4022/udp/225.1.2.192:5002
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://111.167.74.240:4022/udp/225.1.2.192:5002
CCTV11,http://114.241.217.205:4022/rtp/239.3.1.152:8120
CCTV11,http://171.213.138.42:4443/udp/239.93.0.102:5140
CCTV11,http://sh.lnott.top:880/dx11.m3u8
CCTV11,http://111.194.235.76:4022/rtp/239.3.1.152:8120
CCTV11,http://110.231.37.126:9999/udp/239.253.93.153:6321
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV11,http://219.156.17.223:8888/hls/11/index.m3u8
CCTV11,http://114.254.35.230:18888/rtp/239.3.1.152:8120
CCTV11,http://123.149.160.65:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.42.150.89:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://114.241.217.98:4022/rtp/239.3.1.64:8124
CCTV12,http://121.25.31.183:8686/udp/239.253.92.197:6062
CCTV12,http://110.231.37.126:9999/udp/239.253.92.197:6062
CCTV12,http://222.212.84.190:54123/udp/239.93.1.30:8124
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://111.167.74.240:4022/udp/225.1.1.142:5002
CCTV12,http://114.241.217.205:4022/rtp/239.3.1.64:8124
CCTV12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV12,http://sh.lnott.top:880/dx12.m3u8
CCTV12,http://111.194.235.76:4022/rtp/239.3.1.64:8124
CCTV12,http://114.254.35.230:18888/rtp/239.3.1.64:8124
CCTV12,http://219.156.17.223:8888/hls/12/index.m3u8
CCTV12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV12,http://123.149.160.65:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV13,http://114.241.217.98:4022/rtp/239.3.1.124:8128
CCTV13,http://121.25.31.183:8686/udp/239.253.92.13:8008
CCTV13,http://117.12.151.40:4022/udp/225.1.2.193:5002
CCTV13,http://171.213.138.42:4443/udp/239.93.0.66:5140
CCTV13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV13,http://111.167.74.240:4022/udp/225.1.2.193:5002
CCTV13,http://114.241.217.205:4022/rtp/239.3.1.124:8128
CCTV13,http://sh.lnott.top:880/dx13.m3u8
CCTV13,http://lzoq.serv00.net/daili/Smartv.php?id=cctv13
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV13,http://111.194.235.76:4022/rtp/239.3.1.124:8128
CCTV13,http://219.156.17.223:8888/hls/13/index.m3u8
CCTV13,http://119.51.64.86:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://125.42.151.32:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://114.241.217.98:4022/rtp/239.3.1.65:8132
CCTV14,http://121.25.31.183:8686/udp/239.253.92.198:6063
CCTV14,http://117.12.151.40:4022/udp/225.1.1.144:5002
CCTV14,http://110.231.37.126:9999/udp/239.253.92.198:6063
CCTV14,http://111.167.74.240:4022/udp/225.1.1.144:5002
CCTV14,http://sh.lnott.top:880/dx14.m3u8
CCTV14,http://114.241.217.205:4022/rtp/239.3.1.65:8132
CCTV14,http://111.194.235.76:4022/rtp/239.3.1.65:8132
CCTV14,http://219.156.17.223:8888/hls/14/index.m3u8
CCTV15,http://114.241.217.98:4022/rtp/239.3.1.153:8136
CCTV15,http://121.25.31.183:8686/udp/239.253.93.154:6322
CCTV15,http://110.231.37.126:9999/udp/239.253.93.154:6322
CCTV15,http://171.213.138.42:4443/udp/239.93.0.103:5140
CCTV15,http://171.213.164.251:4000/udp/239.93.0.103:5140
CCTV15,http://222.212.84.190:54123/udp/239.93.0.103:5140
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV15,http://nas.hssvm.com:8888/udp/225.1.2.194:5002
CCTV15,http://111.194.235.76:4022/rtp/239.3.1.153:8136
CCTV15,http://sh.lnott.top:880/dx15.m3u8
CCTV15,http://114.241.217.205:4022/rtp/239.3.1.153:8136
CCTV15,http://106.111.244.182:60001/tsfile/live/0015_1.m3u8
CCTV15,http://111.167.74.240:4022/udp/225.1.2.194:5002
CCTV15,http://219.156.17.223:8888/hls/15/index.m3u8
CCTV15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV15,http://113.101.119.121:8090/hls/127/index.m3u8
CCTV16,http://125.37.163.9:4022/udp/225.1.2.237:5002
CCTV16,http://114.241.217.98:4022/rtp/239.3.1.184:8001
CCTV16,http://111.167.74.240:4022/udp/225.1.2.237:5002
CCTV16,http://114.254.35.230:18888/rtp/239.3.1.184:8001
CCTV16,http://114.241.217.205:4022/rtp/239.3.1.184:8001
CCTV16,http://111.43.126.240:9003/hls/86/index.m3u8
CCTV16,http://111.194.235.76:4022/rtp/239.3.1.184:8001
CCTV17,http://114.241.217.98:4022/rtp/239.3.1.151:8144
CCTV17,http://121.25.31.183:8686/udp/239.253.93.150:6318
CCTV17,http://117.12.151.40:4022/udp/225.1.2.52:5002
CCTV17,http://222.212.84.190:54123/udp/239.93.0.92:5140
CCTV17,http://111.167.74.240:4022/udp/225.1.2.52:5002
CCTV17,http://114.241.217.205:4022/rtp/239.3.1.151:8144
CCTV17,http://111.194.235.76:4022/rtp/239.3.1.151:8144
CCTV17,http://nas.hssvm.com:8888/udp/225.1.2.52:5002
CCTV17,http://sh.lnott.top:880/dx17.m3u8
CCTV17,http://219.156.17.223:8888/hls/16/index.m3u8
CCTV17,http://119.51.64.86:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://114.254.35.230:18888/rtp/239.3.1.151:8144

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://114.241.217.205:4022/rtp/239.3.1.132:8012
湖南卫视,http://114.241.217.98:4022/rtp/239.3.1.132:8012
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://114.254.35.230:18888/rtp/239.3.1.132:8012
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://111.194.235.76:4022/rtp/239.3.1.132:8012
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
湖南卫视,http://111.167.74.240:4022/udp/225.1.1.114:5002
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖南卫视,http://112.46.85.60:8009/hls/32/index.m3u8
湖南卫视,http://119.51.64.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://219.156.17.223:8888/hls/43/index.m3u8
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
广东卫视,http://114.241.217.205:4022/rtp/239.3.1.142:8048
广东卫视,http://114.241.217.98:4022/rtp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://114.254.35.230:18888/rtp/239.3.1.142:8048
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://171.213.164.251:4000/udp/239.93.0.181:5140
广东卫视,http://111.167.74.240:4022/udp/225.1.1.116:5002
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://sh.lnott.top:880/dx40.m3u8
广东卫视,http://111.194.235.76:4022/rtp/239.3.1.142:8048
广东卫视,http://171.213.138.42:4443/udp/239.93.0.181:5140
广东卫视,http://219.156.17.223:8888/hls/34/index.m3u8
广东卫视,http://219.156.17.223:8888/hls/38/index.m3u8
广东卫视,http://119.51.64.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://125.42.151.32:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://117.12.151.40:4022/udp/225.1.2.61:5002
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://171.213.164.251:4000/udp/239.93.42.45:5140
河南卫视,http://171.213.138.42:4443/udp/239.93.42.45:5140
河南卫视,http://111.167.74.240:4022/udp/225.1.2.61:5002
河南卫视,http://sh.lnott.top:880/dx44.m3u8
河南卫视,http://114.241.217.98:4022/rtp/239.3.1.27:8128
河南卫视,http://114.241.217.205:4022/rtp/239.3.1.27:8128
河南卫视,http://111.194.235.76:4022/rtp/239.3.1.27:8128
河南卫视,http://219.156.17.223:8888/hls/23/index.m3u8
河南卫视,http://119.51.64.86:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.42.150.89:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,https://hyf000.eu.org/80947108/ZJWS
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://114.241.217.98:4022/rtp/239.3.1.137:8036
浙江卫视,http://117.12.151.40:4022/udp/225.1.1.112:5002
浙江卫视,http://114.241.217.205:4022/rtp/239.3.1.137:8036
浙江卫视,http://114.254.35.230:18888/rtp/239.3.1.137:8036
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://111.167.74.240:4022/udp/225.1.1.112:5002
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
浙江卫视,http://171.213.138.42:4443/udp/239.93.0.124:5140
浙江卫视,http://171.213.164.251:4000/udp/239.93.0.124:5140
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
浙江卫视,http://111.194.235.76:4022/rtp/239.3.1.137:8036
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://222.212.84.190:54123/udp/239.93.0.180:5140
北京卫视,http://111.167.74.240:4022/udp/225.1.1.113:5002
北京卫视,http://171.213.164.251:4000/udp/239.93.0.180:5140
北京卫视,http://sh.lnott.top:880/dx29.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748599210&sign=0fe97a00af9324abfb0b9c2f4aaae26c
北京卫视,http://219.156.17.223:8888/hls/33/index.m3u8
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
北京卫视,http://125.42.150.89:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://114.241.217.205:4022/rtp/239.3.1.138:8044
湖北卫视,http://114.241.217.98:4022/rtp/239.3.1.138:8044
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://171.213.138.42:4443/udp/239.93.0.250:5140
湖北卫视,http://117.12.151.40:4022/udp/225.1.1.147:5002
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://111.167.74.240:4022/udp/225.1.1.147:5002
湖北卫视,http://111.194.235.76:4022/rtp/239.3.1.138:8044
湖北卫视,http://sh.lnott.top:880/dx42.m3u8
湖北卫视,http://114.254.35.230:18888/rtp/239.3.1.138:8044
湖北卫视,http://zqh2333.top:2222/rtp/239.93.24.250:5140
湖北卫视,http://219.156.17.223:8888/hls/46/index.m3u8
湖北卫视,http://123.149.160.65:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://114.241.217.98:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.35.230:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://171.213.164.251:4000/udp/239.93.0.183:5140
黑龙江卫视,http://114.241.217.205:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://111.167.74.240:4022/udp/225.1.1.115:5002
黑龙江卫视,http://111.194.235.76:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://219.156.17.223:8888/hls/35/index.m3u8
黑龙江卫视,http://119.51.64.86:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://114.241.217.98:4022/rtp/239.3.1.211:8064
安徽卫视,http://117.12.151.40:4022/udp/225.1.1.127:5002
安徽卫视,http://171.213.138.42:4443/udp/239.93.1.106:5140
安徽卫视,http://222.212.84.190:54123/udp/239.93.1.106:5140
安徽卫视,http://114.241.217.205:4022/rtp/239.3.1.211:8064
安徽卫视,http://111.167.74.240:4022/udp/225.1.1.127:5002
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://zqh2333.top:2222/rtp/239.93.25.106:5140
安徽卫视,http://sh.lnott.top:880/dx34.m3u8
安徽卫视,http://111.194.235.76:4022/rtp/239.3.1.211:8064
安徽卫视,http://219.156.17.223:8888/hls/37/index.m3u8
安徽卫视,http://125.42.151.32:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://125.37.163.9:4022/udp/225.1.1.155:5002
重庆卫视,http://114.241.217.98:4022/rtp/239.3.1.122:8160
重庆卫视,http://114.241.217.205:4022/rtp/239.3.1.122:8160
重庆卫视,http://117.12.151.40:4022/udp/225.1.1.155:5002
重庆卫视,http://114.254.35.230:18888/rtp/239.3.1.122:8160
重庆卫视,http://www.luojh.cc:58888/udp/225.0.4.187:7980
重庆卫视,http://111.167.74.240:4022/udp/225.1.1.155:5002
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
重庆卫视,http://111.194.235.76:4022/rtp/239.3.1.122:8160
重庆卫视,http://219.156.17.223:8888/hls/49/index.m3u8
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://117.12.151.40:4022/udp/225.1.2.31:5002
东方卫视,http://114.241.217.98:4022/rtp/239.3.1.136:8032
东方卫视,http://114.241.217.205:4022/rtp/239.3.1.136:8032
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032
东方卫视,http://222.212.84.190:54123/udp/239.93.0.123:5140
东方卫视,http://111.167.74.240:4022/udp/225.1.2.31:5002
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://171.213.164.251:4000/udp/239.93.0.123:5140
东方卫视,http://sh.lnott.top:880/dx35.m3u8
东方卫视,http://nas.hssvm.com:8888/udp/225.1.2.31:5002
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://171.213.138.42:4443/udp/239.93.0.123:5140
东方卫视,http://111.194.235.76:4022/rtp/239.3.1.136:8032
东方卫视,http://219.156.17.223:8888/hls/31/index.m3u8
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=298eba9f1748609215
