🕘️更新时间,#genre#
CCTV8,http://117.8.140.147:8834/rtp/225.1.1.196:5002
CCTV8,http://111.196.134.250:20000/udp/239.3.1.175:8001
CCTV8,http://116.234.23.157:4022/rtp/239.45.1.71:5140
CCTV8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV8,http://180.165.28.24:4022/rtp/239.45.1.71:5140
CCTV9,http://117.8.140.147:8834/rtp/225.1.1.119:5002
CCTV9,http://111.196.134.250:20000/udp/239.3.1.62:8112
CCTV9,http://60.26.181.220:4022/rtp/225.1.1.119:5002
CCTV9,http://116.234.23.157:4022/rtp/239.45.3.4:5140
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV10,http://106.46.113.168:8888/hls/10/index.m3u8
CCTV10,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxMA==
CCTV10,http://60.26.181.220:4022/rtp/225.1.1.140:5002
CCTV10,http://117.8.140.147:8834/rtp/225.1.1.140:5002
CCTV10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV10,http://116.234.23.157:4022/rtp/239.45.3.8:5140
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV10,http://180.165.28.24:4022/rtp/239.45.3.8:5140
CCTV11,http://106.46.113.168:8888/hls/11/index.m3u8
CCTV11,http://117.8.140.147:8834/rtp/225.1.2.192:5002
CCTV11,http://60.26.181.220:4022/rtp/225.1.2.192:5002
CCTV11,http://219.141.44.245:8188/udp/238.255.2.14:5999
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://116.234.23.157:4022/rtp/239.45.1.196:5140
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV12,http://60.26.181.220:4022/rtp/225.1.1.142:5002
CCTV12,http://116.234.23.157:4022/rtp/239.45.3.10:5140
CCTV12,http://117.8.140.147:8834/rtp/225.1.1.142:5002
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV13,http://106.46.113.168:8888/hls/13/index.m3u8
CCTV13,http://117.8.140.147:8834/rtp/225.1.2.193:5002
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://60.26.181.220:4022/rtp/225.1.2.193:5002
CCTV13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV14,http://117.8.140.147:8834/rtp/225.1.1.144:5002
CCTV14,http://60.26.181.220:4022/rtp/225.1.1.144:5002
CCTV14,http://116.234.23.157:4022/rtp/239.45.3.23:5140
CCTV14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV15,http://106.46.113.168:8888/hls/15/index.m3u8
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://117.8.140.147:8834/rtp/225.1.2.194:5002
CCTV15,http://60.26.181.220:4022/rtp/225.1.2.194:5002
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV15,http://116.234.23.157:4022/rtp/239.45.1.200:5140
CCTV16,http://60.26.181.220:4022/rtp/225.1.2.237:5002
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV16,http://117.8.140.147:8834/rtp/225.1.2.237:5002
CCTV16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV17,http://111.196.134.250:20000/udp/239.3.1.151:8144
CCTV17,http://117.8.140.147:8834/rtp/225.1.2.52:5002
CCTV17,http://60.26.181.220:4022/rtp/225.1.2.52:5002
CCTV17,http://116.234.23.157:4022/rtp/239.45.3.52:5140
CCTV17,http://124.162.19.248:4022/udp/225.0.4.179:7980
CCTV17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV17,http://180.165.28.24:4022/rtp/239.45.3.52:5140

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://60.26.181.220:4022/rtp/225.1.1.114:5002
湖南卫视,http://117.8.140.147:8834/rtp/225.1.1.114:5002
湖南卫视,http://111.196.134.250:20000/udp/239.3.1.132:8012
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://116.234.23.157:4022/rtp/239.45.3.228:5140
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://111.196.134.250:20000/udp/239.3.1.142:8048
广东卫视,http://60.26.181.220:4022/rtp/225.1.1.116:5002
广东卫视,http://117.8.140.147:8834/rtp/225.1.1.116:5002
广东卫视,http://116.234.23.157:4022/rtp/239.45.3.230:5140
广东卫视,http://180.165.28.24:4022/rtp/239.45.3.230:5140
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://60.26.181.220:4022/rtp/225.1.2.61:5002
河南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWhud3M=
河南卫视,http://106.46.113.168:8888/hls/16/index.m3u8
河南卫视,http://219.141.44.245:8188/udp/238.255.2.74:5999
河南卫视,http://116.234.23.157:4022/rtp/239.45.0.3:5140
河南卫视,http://119.147.118.51/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=42edc8a35dcee991cf2ac4e418dff428&wsTime=1751803575&wsSession=f4b25ad020635999f03426b7-175179635751926&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
河南卫视,http://8.138.7.223/tv/hot.php?id=34
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://117.8.140.147:8834/rtp/225.1.1.112:5002
浙江卫视,http://219.141.44.245:8188/udp/238.255.2.100:5999
浙江卫视,https://my5353.com/o53RM
浙江卫视,http://60.26.181.220:4022/rtp/225.1.1.112:5002
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://116.234.23.157:4022/rtp/239.45.3.178:5140
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.234.23.157:4022/rtp/239.45.3.229:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://171.35.84.178:8688/udp/239.252.219.208:5140
湖北卫视,http://60.26.181.220:4022/rtp/225.1.1.147:5002
湖北卫视,http://117.8.140.147:8834/rtp/225.1.1.147:5002
湖北卫视,http://116.234.23.157:4022/rtp/239.45.3.239:5140
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://114.226.231.231:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://117.8.140.147:8834/rtp/225.1.1.115:5002
黑龙江卫视,http://60.26.181.220:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://116.234.23.157:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://219.141.44.245:8188/udp/238.255.2.96:5999
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://221.13.233.150:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
安徽卫视,http://222.218.122.114:8188/udp/239.81.0.211:4056
安徽卫视,http://60.26.181.220:4022/rtp/225.1.1.127:5002
安徽卫视,http://219.141.44.245:8188/udp/238.255.2.101:5999
安徽卫视,http://117.8.140.147:8834/rtp/225.1.1.127:5002
安徽卫视,http://116.234.23.157:4022/rtp/239.45.1.120:5140
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://www.luojh.cc:58888/udp/225.0.4.187:7980
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://60.26.181.220:4022/rtp/225.1.1.155:5002
重庆卫视,http://111.196.134.250:20000/udp/239.3.1.122:8160
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
重庆卫视,http://117.8.140.147:8834/rtp/225.1.1.155:5002
重庆卫视,http://116.234.23.157:4022/rtp/239.45.1.84:5140
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.13.232.222:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.26.181.220:4022/rtp/225.1.2.31:5002
东方卫视,http://114.238.59.2:4000/rtp/239.49.8.17:9606
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://222.218.122.114:8188/udp/239.81.0.111:4056
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://117.8.140.147:8834/rtp/225.1.2.31:5002
东方卫视,http://221.13.233.150:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=95c233e71751803020
东南卫视,http://114.100.195.187:4022/rtp/238.1.78.22:6104
东南卫视,http://171.35.84.178:8688/udp/239.252.220.82:5140
东南卫视,http://144.255.44.160:7788/udp/239.21.1.113:5002
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://116.234.23.157:4022/rtp/239.45.1.121:5140
甘肃卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWdzd3M=
甘肃卫视,http://114.100.195.187:4022/rtp/238.1.79.36:4400
甘肃卫视,http://219.141.44.245:8188/udp/238.255.2.73:5999
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://60.26.181.220:4022/rtp/225.1.1.30:5002
甘肃卫视,http://39.77.20.188:4002/rtp/239.253.254.74:8000
广西卫视,http://42.238.234.180:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.26.181.220:4022/rtp/225.1.2.81:5002
广西卫视,http://171.35.84.178:8688/udp/239.252.219.183:5140
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
广西卫视,http://222.218.122.114:8188/udp/239.81.0.107:4056
广西卫视,http://116.234.23.157:4022/rtp/239.45.0.5:5140
广西卫视,http://117.8.140.147:8834/rtp/225.1.2.81:5002
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://180.165.28.24:4022/rtp/239.45.0.5:5140
贵州卫视,http://124.162.19.248:4022/udp/225.0.4.175:7980
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://60.26.181.220:4022/rtp/225.1.2.28:5002
贵州卫视,http://117.8.140.147:8834/rtp/225.1.2.28:5002
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://116.234.23.157:4022/rtp/239.45.1.80:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://60.26.181.220:4022/rtp/225.1.2.82:5002
海南卫视,http://219.141.44.245:8188/udp/238.255.2.58:5999
海南卫视,http://117.8.140.147:8834/rtp/225.1.2.82:5002
海南卫视,http://116.234.23.157:4022/rtp/239.45.1.81:5140
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://180.165.28.24:4022/rtp/239.45.1.81:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://60.26.181.220:4022/rtp/225.1.2.27:5002
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://222.218.122.114:8188/udp/239.81.0.94:4056
河北卫视,http://117.8.140.147:8834/rtp/225.1.2.27:5002
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140
河北卫视,http://116.234.23.157:4022/rtp/239.45.1.44:5140
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://60.26.181.220:4022/rtp/225.1.2.26:5002
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://171.35.84.178:8688/udp/239.252.220.188:5140
吉林卫视,http://117.8.140.147:8834/rtp/225.1.2.26:5002
吉林卫视,http://116.234.23.157:4022/rtp/239.45.0.6:5140
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://221.13.232.222:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.26.181.220:4022/rtp/225.1.1.126:5002
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
江苏卫视,http://220.169.100.41:10087/udp/239.76.253.181:9000
江苏卫视,http://221.13.233.150:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.234.23.157:4022/rtp/239.45.3.177:5140
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江苏卫视,http://117.8.140.147:8834/rtp/225.1.1.126:5002
江西卫视,http://60.26.181.220:4022/rtp/225.1.2.29:5002
江西卫视,http://219.141.44.245:8188/udp/238.255.2.94:5999
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://116.234.23.157:4022/rtp/239.45.1.122:5140
江西卫视,http://111.196.134.250:20000/udp/239.3.1.123:8164
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://117.8.140.147:8834/rtp/225.1.2.29:5002
辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234
辽宁卫视,http://222.218.122.114:8188/udp/239.81.0.210:4056
辽宁卫视,http://60.26.181.220:4022/rtp/225.1.1.154:5002
辽宁卫视,http://111.196.134.250:20000/udp/239.3.1.210:8056
辽宁卫视,http://117.8.140.147:8834/rtp/225.1.1.154:5002
辽宁卫视,http://116.234.23.157:4022/rtp/239.45.1.123:5140
辽宁卫视,http://219.141.44.245:8188/udp/238.255.2.69:5999
辽宁卫视,http://itv.ghwxhouse.com:8089/rtp/232.0.0.126:1234
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://116.234.23.157:4022/rtp/239.45.1.238:5140
宁夏卫视,http://116.234.23.157:4022/rtp/239.45.1.213:5140
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
山东卫视,http://114.100.195.187:4022/rtp/238.1.78.169:7224
山东卫视,http://219.141.44.245:8188/udp/238.255.2.97:5999
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://116.234.23.157:4022/rtp/239.45.3.238:5140
山东卫视,http://114.226.231.231:8787/rtp/239.49.8.7:9306
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/g2sq0R0.m3u8
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
陕西卫视,http://4712635.xyz:26000/rtp/239.111.205.35:5140
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
四川卫视,http://60.26.181.220:4022/rtp/225.1.1.123:5002
四川卫视,http://116.234.23.157:4022/rtp/239.45.1.83:5140
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://117.8.140.147:8834/rtp/225.1.1.123:5002
四川卫视,http://222.218.122.114:8188/udp/239.81.0.130:4056
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://60.26.181.220:4022/rtp/225.1.1.117:5002
深圳卫视,http://111.196.134.250:20000/udp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://219.141.44.245:8188/udp/238.255.2.61:5999
深圳卫视,http://116.234.23.157:4022/rtp/239.45.3.231:5140
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://117.8.140.147:8834/rtp/225.1.1.117:5002
深圳卫视,http://180.165.28.24:4022/rtp/239.45.3.231:5140
三沙卫视,http://116.234.23.157:4022/rtp/239.45.1.82:5140
三沙卫视,http://60.26.181.220:4022/rtp/225.1.2.181:5002
三沙卫视,http://220.169.100.41:10087/udp/239.76.253.74:9000
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://60.26.181.220:4022/rtp/225.1.1.111:5002
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://222.218.122.114:8188/udp/239.81.0.113:4056
天津卫视,http://117.8.140.147:8834/rtp/225.1.1.111:5002
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://www.330459.xyz:8188/udp/225.1.1.111:5002
天津卫视,http://116.234.23.157:4022/rtp/239.45.1.124:5140
天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://116.234.23.157:4022/rtp/239.45.1.231:5140
西藏卫视,http://60.26.181.220:4022/rtp/225.1.1.51:5002
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://60.26.181.220:4022/rtp/225.1.1.35:5002
新疆卫视,http://116.234.23.157:4022/rtp/239.45.1.116:5140
新疆卫视,http://180.165.29.204:4022/rtp/239.45.1.116:5140
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://222.212.84.190:54123/udp/239.93.1.174:5140
云南卫视,http://60.26.181.220:4022/rtp/225.1.1.61:5002
云南卫视,http://116.234.23.157:4022/rtp/239.45.0.4:5140
云南卫视,http://180.165.28.24:4022/rtp/239.45.0.4:5140
云南卫视,http://180.165.29.204:4022/rtp/239.45.0.4:5140

🏠地方频道,#genre#
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
