🕘️更新时间,#genre#
山东卫视,http://27.193.211.215:40000/udp/239.253.254.78:8000
山东卫视,http://110.80.17.38:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
四川卫视,http://223.109.75.19:8000/940076/index.m3u8
四川卫视,http://116.237.148.215:8881/rtp/239.45.1.83:5140
四川卫视,http://110.80.17.38:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://223.109.75.19:8000/671133/index.m3u8
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://223.109.75.19:8000/025564/index.m3u8
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
天津卫视,http://125.42.151.151:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.80.17.38:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
西藏卫视,http://8.138.7.223/tv/hot.php?id=44
西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://223.109.75.19:8000/337572/index.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://27.193.211.215:40000/udp/239.253.254.196:8000
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://8.138.7.223/tv/hot.php?id=43

🏠地方频道,#genre#
武术世界,http://27.193.211.215:40000/udp/239.253.254.140:8000
河南民生,http://p.123tv.cn/video.html?id=http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=3612ff946ab9a4240626d4807a36264e&wsTime=1745689545
文物宝库,http://27.193.211.215:40000/udp/239.253.254.141:8000

🪁动画频道,#genre#
动漫秀场,http://vpn.shpcw.com:9898/udp/239.45.3.134:5140
动漫秀场,http://tv.shpcw.cn:9898/udp/239.45.3.134:5140
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTcyMzQyMTYyYzcyOGJiNDY5N2Y1OGM0MDc2YWU5YzBiJnVpZD0mdXVpZD1iZWM3MjZjMWVlNDg1NGZmY2I5M2ZjMTBkZjEyOWU2Yy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU1MDkxMzE4/JYKTMPP360.m3u8
金鹰卡通,http://27.193.211.215:40000/udp/239.253.254.117:8000
金鹰卡通,http://220.169.109.72:802/udp/239.76.246.107:1234
金鹰卡通,http://1.62.113.142:4000/udp/229.58.190.98:5000
金鹰卡通,http://110.80.17.38:9999/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
