🕘️更新时间,#genre#
CCTV5+,http://39.137.75.234:80/000000001000/reallive-cctv5plus/1.m3u8?livemode=1&stbId=no&channel-id=ystenlive&Contentid=reallive-cctv5plus
CCTV5+,http://121.29.169.176:2083/udp/239.253.92.82:8013
CCTV6,http://101.126.22.199:35455/douyin/208823316033
CCTV6,http://117.12.151.143:4022/udp/225.1.1.195:5002
CCTV6,http://123.145.72.32:8005/udp/225.0.4.144:7980
CCTV6,http://221.14.196.152:4022/udp/225.1.4.160:1196
CCTV6,http://119.125.104.37:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV6,http://121.25.31.183:8686/udp/239.253.92.193:6058
CCTV6,http://8.138.7.223/tv/hot.php?id=6
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://111.194.233.250:4022/rtp/239.3.1.174:8001
CCTV6,http://121.29.169.176:2083/udp/239.253.92.193:6058
CCTV6,http://123.145.50.55:4000/udp/225.0.4.144:7980
CCTV7,http://117.12.151.143:4022/udp/225.1.1.138:5002
CCTV7,http://123.145.72.32:8005/udp/225.0.4.127:7980
CCTV7,http://221.14.196.152:4022/udp/225.1.4.76:1105
CCTV7,http://111.193.238.3:9999/rtp/239.3.1.61:8104
CCTV7,http://8.138.7.223/tv/hot.php?id=7
CCTV7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV7,http://121.25.31.183:8686/udp/239.253.92.194:6059
CCTV7,http://119.125.104.37:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://123.145.50.55:4000/udp/225.0.4.127:7980
CCTV7,http://121.29.169.176:2083/udp/239.253.92.194:6059
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://111.194.233.250:4022/rtp/239.3.1.61:8104
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV8,http://117.12.151.143:4022/udp/225.1.1.196:5002
CCTV8,http://123.145.72.32:8005/udp/225.0.4.137:7980
CCTV8,http://221.14.196.152:4022/udp/225.1.4.161:1197
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV8,http://8.138.7.223/tv/hot.php?id=8
CCTV8,http://111.193.238.3:9999/rtp/239.3.1.175:8001
CCTV8,http://119.125.104.37:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,http://123.145.50.55:4000/udp/225.0.4.137:7980
CCTV8,http://121.29.169.176:2083/udp/239.253.92.195:6060
CCTV8,http://121.25.31.183:8686/udp/239.253.92.195:6060
CCTV8,http://omnix.cn:4000/udp/225.1.8.85:8000
CCTV8,http://111.194.233.250:4022/rtp/239.3.1.175:8001
CCTV9,http://117.12.151.143:4022/udp/225.1.1.119:5002
CCTV9,http://110.231.37.126:9999/udp/239.253.92.107:6020
CCTV9,http://123.145.72.32:8005/udp/225.0.4.131:7980
CCTV9,http://221.14.196.152:4022/udp/225.1.4.77:1106
CCTV9,http://222.64.121.177:58888/udp/239.45.3.4:5140
CCTV9,http://119.125.104.37:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV9,http://121.29.169.176:2083/udp/239.253.92.107:6020
CCTV9,http://180.165.5.176:4022/udp/239.45.3.4:5140
CCTV9,http://111.194.233.250:4022/rtp/239.3.1.62:8112
CCTV9,http://121.25.31.183:8686/udp/239.253.92.107:6020
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV9,http://123.145.50.55:4000/udp/225.0.4.131:7980
CCTV9,http://8.138.7.223/tv/hot.php?id=9
CCTV10,http://117.12.151.143:4022/udp/225.1.1.140:5002
CCTV10,http://123.145.72.32:8005/udp/225.0.4.130:7980
CCTV10,http://110.231.37.126:9999/udp/239.253.92.196:6061
CCTV10,http://221.14.196.152:4022/udp/225.1.4.78:1107
CCTV10,http://8.138.7.223/tv/hot.php?id=10
CCTV10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV10,http://123.145.50.55:4000/udp/225.0.4.130:7980
CCTV10,http://119.125.104.37:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://180.165.5.176:4022/udp/239.45.3.8:5140
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://121.25.31.183:8686/udp/239.253.92.196:6061
CCTV10,http://111.194.233.250:4022/rtp/239.3.1.63:8116
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV11,http://117.12.151.143:4022/udp/225.1.2.192:5002
CCTV11,http://123.145.72.32:8005/udp/225.0.4.218:7980
CCTV11,http://110.231.37.126:9999/udp/239.253.93.153:6321
CCTV11,http://119.125.104.37:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://221.14.196.152:4022/udp/225.1.4.215:1268
CCTV11,http://121.29.169.176:2083/udp/239.253.93.153:6321
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://123.145.50.55:4000/udp/225.0.4.218:7980
CCTV11,http://121.25.31.183:8686/udp/239.253.93.153:6321
CCTV11,http://111.194.233.250:4022/rtp/239.3.1.152:8120
CCTV11,http://111.193.238.3:9999/rtp/239.3.1.152:8120
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV12,http://117.12.151.143:4022/udp/225.1.1.142:5002
CCTV12,http://123.145.72.32:8005/udp/225.0.4.129:7980
CCTV12,http://110.231.37.126:9999/udp/239.253.92.197:6062
CCTV12,http://121.25.31.183:8686/udp/239.253.92.197:6062
CCTV12,http://111.193.238.3:9999/rtp/239.3.1.64:8124
CCTV12,http://221.14.196.152:4022/udp/225.1.4.79:1108
CCTV12,http://119.125.104.37:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://180.165.5.176:4022/udp/239.45.3.10:5140
CCTV12,http://111.194.233.250:4022/rtp/239.3.1.64:8124
CCTV12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV12,http://123.145.50.55:4000/udp/225.0.4.129:7980
CCTV12,http://121.29.169.176:2083/udp/239.253.92.197:6062
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV12,http://8.138.7.223/tv/hot.php?id=12
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV13,http://117.12.151.143:4022/udp/225.1.2.193:5002
CCTV13,http://123.145.72.32:8005/udp/225.0.4.219:7980
CCTV13,http://221.14.196.152:4022/udp/225.1.4.113:1293
CCTV13,http://119.125.104.37:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://123.145.50.55:4000/udp/225.0.4.219:7980
CCTV13,http://121.29.169.176:2083/udp/239.253.92.13:8008
CCTV13,http://111.194.233.250:4022/rtp/239.3.1.124:8128
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV14,http://117.12.151.143:4022/udp/225.1.1.144:5002
CCTV14,http://110.231.37.126:9999/udp/239.253.92.198:6063
CCTV14,http://123.145.72.32:8005/udp/225.0.4.128:7980
CCTV14,http://221.14.196.152:4022/udp/225.1.4.80:1109
CCTV14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV14,http://8.138.7.223/tv/hot.php?id=14
CCTV14,http://111.196.129.187:20000/rtp/239.3.1.65:8132
CCTV14,http://119.125.104.37:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://121.29.169.176:2083/udp/239.253.92.198:6063
CCTV14,http://123.145.50.55:4000/udp/225.0.4.128:7980
CCTV14,http://121.25.31.183:8686/udp/239.253.92.198:6063
CCTV14,http://111.194.11.134:8188/rtp/239.3.1.65:8132
CCTV14,http://111.194.233.250:4022/rtp/239.3.1.65:8132
CCTV15,http://117.12.151.143:4022/udp/225.1.2.194:5002
CCTV15,http://110.231.37.126:9999/udp/239.253.93.154:6322
CCTV15,http://123.145.72.32:8005/udp/225.0.4.220:7980
CCTV15,http://221.14.196.152:4022/udp/225.1.4.216:1269
CCTV15,http://121.25.31.183:8686/udp/239.253.93.154:6322
CCTV15,http://111.193.238.3:9999/rtp/239.3.1.153:8136
CCTV15,http://119.125.104.37:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://123.145.50.55:4000/udp/225.0.4.220:7980
CCTV15,http://222.212.84.190:54123/udp/239.93.0.103:5140
CCTV15,http://111.194.11.134:8188/rtp/239.3.1.153:8136
CCTV15,http://111.194.233.250:4022/rtp/239.3.1.153:8136
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV16,http://117.12.151.143:4022/udp/225.1.2.237:5002
CCTV16,http://111.194.11.134:8188/rtp/239.3.1.184:8001
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV16,http://8.138.7.223/tv/hot.php?id=16
CCTV16,http://111.194.233.250:4022/rtp/239.3.1.184:8001
CCTV16,http://111.193.238.3:9999/rtp/239.3.1.184:8001
CCTV17,http://117.12.151.143:4022/udp/225.1.2.52:5002
CCTV17,http://111.194.11.134:8188/rtp/239.3.1.151:8144
CCTV17,http://123.145.72.32:8005/udp/225.0.4.179:7980
CCTV17,http://221.14.196.152:4022/udp/225.1.4.226:2506
CCTV17,http://121.25.31.183:8686/udp/239.253.93.150:6318
CCTV17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV17,http://8.138.7.223/tv/hot.php?id=17
CCTV17,http://121.29.169.176:2083/udp/239.253.93.150:6318
CCTV17,http://111.194.233.250:4022/rtp/239.3.1.151:8144
CCTV17,http://123.145.50.55:4000/udp/225.0.4.179:7980

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://117.12.151.143:4022/udp/225.1.1.114:5002
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://111.193.238.3:9999/rtp/239.3.1.132:8012
湖南卫视,http://123.145.72.32:8005/udp/225.0.4.75:7980
湖南卫视,http://123.145.50.55:4000/udp/225.0.4.75:7980
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://119.125.104.37:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
湖南卫视,http://111.194.233.250:4022/rtp/239.3.1.132:8012
广东卫视,http://117.12.151.143:4022/udp/225.1.1.116:5002
广东卫视,http://119.125.104.37:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://123.145.72.32:8005/udp/225.0.4.84:7980
广东卫视,http://123.145.50.55:4000/udp/225.0.4.84:7980
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广东卫视,http://8.138.7.223/tv/hot.php?id=37
广东卫视,http://111.193.238.3:9999/rtp/239.3.1.142:8048
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://111.194.233.250:4022/rtp/239.3.1.142:8048
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://117.12.151.143:4022/udp/225.1.2.61:5002
河南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视
河南卫视,http://119.125.104.37:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://8.138.7.223/tv/hot.php?id=34
河南卫视,http://119.125.104.37:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,http://123.145.72.32:8005/udp/225.0.4.81:7980
浙江卫视,http://123.145.50.55:4000/udp/225.0.4.81:7980
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://119.125.104.37:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://111.194.233.250:4022/rtp/239.3.1.137:8036
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://117.12.151.143:4022/udp/225.1.1.113:5002
北京卫视,http://123.145.50.55:4000/udp/225.0.4.78:7980
北京卫视,http://123.145.72.32:8005/udp/225.0.4.78:7980
北京卫视,http://222.64.121.177:58888/udp/239.45.3.229:5140
北京卫视,http://119.125.104.37:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://180.165.5.176:4022/udp/239.45.3.229:5140
北京卫视,http://119.125.104.37:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://222.212.84.190:54123/udp/239.93.0.180:5140
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
北京卫视,http://8.138.7.223/tv/hot.php?id=19
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749204009&sign=36a164057f4132e3a64999d7bc428913
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://119.125.104.37:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://117.12.151.143:4022/udp/225.1.1.147:5002
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://zqh2333.top:2222/rtp/239.93.24.250:5140
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://111.194.233.250:4022/rtp/239.3.1.138:8044
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://117.12.151.143:4022/udp/225.1.1.115:5002
黑龙江卫视,http://123.145.50.55:4000/udp/225.0.4.201:7980
黑龙江卫视,http://123.145.72.32:8005/udp/225.0.4.201:7980
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
黑龙江卫视,http://119.125.104.37:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://111.194.233.250:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://117.12.151.143:4022/udp/225.1.1.127:5002
安徽卫视,http://123.145.50.55:4000/udp/225.0.4.133:7980
安徽卫视,http://123.145.72.32:8005/udp/225.0.4.133:7980
安徽卫视,http://111.193.238.3:9999/rtp/239.3.1.211:8064
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://119.125.104.37:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://222.212.84.190:54123/udp/239.93.1.106:5140
安徽卫视,http://111.194.233.250:4022/rtp/239.3.1.211:8064
安徽卫视,http://111.196.129.187:20000/rtp/239.3.1.211:8064
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://123.145.50.55:4000/udp/225.0.4.187:7980
重庆卫视,http://123.145.72.32:8005/udp/225.0.4.187:7980
重庆卫视,http://117.12.151.143:4022/udp/225.1.1.155:5002
重庆卫视,http://119.125.104.37:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://www.luojh.cc:58888/udp/225.0.4.187:7980
重庆卫视,http://180.165.5.176:4022/udp/239.45.1.84:5140
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://111.194.233.250:4022/rtp/239.3.1.122:8160
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://117.12.151.143:4022/udp/225.1.2.31:5002
东方卫视,http://123.145.72.32:8005/udp/225.0.4.80:7980
东方卫视,http://123.145.50.55:4000/udp/225.0.4.80:7980
东方卫视,http://119.125.104.37:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://111.194.233.250:4022/rtp/239.3.1.136:8032
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东方卫视,http://111.196.129.187:20000/rtp/239.3.1.136:8032
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=0657dd341749214014
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
东南卫视,http://zqh2333.top:2222/rtp/239.93.24.42:5140
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
东南卫视,http://111.194.233.250:4022/rtp/239.3.1.156:8148
东南卫视,http://180.165.5.176:4022/udp/239.45.1.121:5140
东南卫视,http://111.196.129.187:20000/rtp/239.3.1.156:8148
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
广西卫视,http://117.12.151.143:4022/udp/225.1.2.81:5002
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://119.125.104.37:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://221.14.196.152:4022/udp/225.1.4.31:1060
贵州卫视,http://117.12.151.143:4022/udp/225.1.2.28:5002
贵州卫视,http://123.145.72.32:8005/udp/225.0.4.175:7980
贵州卫视,http://123.145.50.55:4000/udp/225.0.4.175:7980
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
贵州卫视,http://119.125.104.37:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://111.193.238.3:9999/rtp/239.3.1.149:8076
贵州卫视,http://111.194.233.250:4022/rtp/239.3.1.149:8076
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://103.96.72.37:17777/tv/hainan.php
海南卫视,http://117.12.151.143:4022/udp/225.1.2.82:5002
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
