🕘️更新时间,#genre#
CCTV4,http://116.23.98.153:7188/udp/239.77.1.163:5146
CCTV4,http://220.169.100.41:10087/udp/239.76.253.95:9000
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://fxgm.fxjf.work:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://xrhui.f3322.org:8888/udp/233.50.200.101:5140
CCTV4,http://113.64.146.99:9901/hls/21/index.m3u8
CCTV4,http://125.123.127.188:4022/udp/233.50.200.101:5140
CCTV5,http://117.8.143.150:8834/rtp/225.1.1.160:5002
CCTV5,http://27.10.212.233:8002/udp/225.0.4.143:7980
CCTV5,http://27.10.213.170:8002/udp/225.0.4.143:7980
CCTV5,http://111.162.207.216:8686/rtp/225.1.1.160:5002
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV5,http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://xrhui.f3322.org:8888/udp/233.50.201.197:5140
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://117.12.150.180:4022/rtp/225.1.1.160:5002
CCTV5,http://27.13.102.48:8899/udp/225.0.4.143:7980
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://116.23.98.153:7188/udp/239.77.0.170:5146
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV5,http://125.123.121.210:8188/udp/233.50.201.197:5140
CCTV5,http://220.169.100.41:10087/udp/239.76.253.155:9000
CCTV5,http://171.213.133.9:1880/udp/239.93.42.37:5140
CCTV5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV5+,http://117.8.143.150:8834/rtp/225.1.1.121:5002
CCTV5+,http://27.10.212.233:8002/udp/225.0.4.73:7980
CCTV5+,http://27.10.213.170:8002/udp/225.0.4.73:7980
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://27.13.102.48:8899/udp/225.0.4.73:7980
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p#http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://171.119.205.154:6000/rtp/226.0.2.168:9256
CCTV5+,http://116.23.98.153:7188/udp/239.77.1.31:5146
CCTV5+,http://125.123.121.210:8188/udp/233.50.201.220:5140
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://58.46.179.245:4022/udp/239.76.251.88:9000
CCTV5+,http://125.123.127.188:4022/udp/233.50.201.220:5140
CCTV5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV5+,http://ali.hlspull.yximgs.com/live/763bc3fbd321d90149bd9f48252fc6e7.flv
CCTV6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV6,http://117.8.143.150:8834/rtp/225.1.1.195:5002
CCTV6,http://27.10.213.170:8002/udp/225.0.4.144:7980
CCTV6,http://117.30.59.104:18888/rtp/239.61.3.36:9734
CCTV6,http://171.119.205.154:6000/rtp/226.0.2.210:9592
CCTV6,http://125.123.127.188:4022/udp/233.50.201.198:5140
CCTV6,http://116.23.98.153:7188/udp/239.77.0.171:5146
CCTV6,http://220.169.100.41:10087/udp/239.76.253.156:9000
CCTV6,http://27.13.102.48:8899/udp/225.0.4.144:7980
CCTV6,http://27.10.212.233:8002/udp/225.0.4.144:7980
CCTV6,http://113.64.146.99:9901/hls/23/index.m3u8
CCTV6,http://111.167.220.229:8086/udp/225.1.1.195:5002
CCTV6,http://121.29.141.230:4022/rtp/239.253.92.193:6058
CCTV6,http://222.218.122.114:8188/udp/239.81.0.233:4056
CCTV6,http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://116.234.0.89:4022/rtp/239.45.1.70:5140
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV7,http://117.8.143.150:8834/rtp/225.1.1.138:5002
CCTV7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV7,http://27.10.213.170:8002/udp/225.0.4.127:7980
CCTV7,http://117.30.59.104:18888/rtp/239.61.2.175:9038
CCTV7,http://171.119.205.154:6000/rtp/226.0.2.159:9184
CCTV7,http://27.10.212.233:8002/udp/225.0.4.127:7980
CCTV7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV7,http://116.23.98.153:7188/udp/239.77.0.138:5146
CCTV7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV7,http://125.123.127.188:4022/udp/233.50.201.120:5140
CCTV7,http://27.13.102.48:8899/udp/225.0.4.127:7980
CCTV7,http://xrhui.f3322.org:8888/udp/233.50.200.24:5140
CCTV7,http://171.213.133.9:1880/udp/239.93.1.67:5140
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://171.213.157.52:9999/udp/239.93.1.67:5140
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://113.64.146.99:9901/hls/24/index.m3u8
CCTV8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8#http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,http://117.8.143.150:8834/rtp/225.1.1.196:5002
CCTV8,http://116.234.0.89:4022/rtp/239.45.1.71:5140
CCTV8,http://111.167.220.229:8086/udp/225.1.1.196:5002
CCTV8,http://222.67.24.171:1688/rtp/239.45.1.71:5140
CCTV8,http://113.64.146.99:9901/hls/25/index.m3u8
CCTV8,http://117.57.37.24:4022/rtp/238.1.78.173:7256
CCTV8,http://171.119.205.154:6000/rtp/226.0.2.211:9600
CCTV8,http://117.12.150.180:4022/rtp/225.1.1.196:5002
CCTV8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV8,http://27.13.102.48:8899/udp/225.0.4.137:7980
CCTV8,http://125.123.127.188:4022/udp/233.50.201.199:5140
CCTV8,http://27.10.212.233:8002/udp/225.0.4.137:7980
CCTV8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV8,http://fxgm.fxjf.work:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV9,http://117.8.143.150:8834/rtp/225.1.1.119:5002
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://113.64.146.99:9901/hls/26/index.m3u8
CCTV9,http://117.12.150.180:4022/rtp/225.1.1.119:5002
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://27.13.102.48:8899/udp/225.0.4.131:7980
CCTV9,http://111.167.220.229:8086/udp/225.1.1.119:5002
CCTV9,http://125.123.127.188:4022/udp/233.50.201.121:5140
CCTV9,http://fxgm.fxjf.work:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://117.30.59.104:18888/rtp/239.61.2.172:9020
CCTV9,http://171.119.205.154:6000/rtp/226.0.2.161:9200
CCTV9,http://171.213.133.9:1880/udp/239.93.1.24:5140
CCTV9,http://27.10.212.233:8002/udp/225.0.4.131:7980
CCTV9,http://ali.hlspull.yximgs.com/live/18ec702f042a75742cc8adff907e1c1b.flv
CCTV9,http://ali.hlspull.yximgs.com/live/579311d866221ec80a0eebae2137f7ec.flv
CCTV10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV10,http://117.8.143.150:8834/rtp/225.1.1.140:5002
CCTV10,http://116.234.0.89:4022/rtp/239.45.3.8:5140
CCTV10,http://114.226.5.202:4022/rtp/239.49.8.54:9818
CCTV10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV10,http://117.12.150.180:4022/rtp/225.1.1.140:5002
CCTV10,http://nxlj.cn:1688/udp/239.45.3.8:5140
CCTV10,http://27.10.213.170:8002/udp/225.0.4.130:7980
CCTV10,http://116.23.98.153:7188/udp/239.77.0.134:5146
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV10,http://171.119.205.154:6000/rtp/226.0.2.162:9208
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://113.64.146.99:9901/hls/28/index.m3u8
CCTV10,http://27.13.102.48:8899/udp/225.0.4.130:7980
CCTV10,http://fxgm.fxjf.work:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV10,http://222.67.24.171:1688/rtp/239.45.3.8:5140
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11#http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV11,http://117.8.143.150:8834/rtp/225.1.2.192:5002
CCTV11,http://117.30.59.104:18888/rtp/239.61.2.21:8120
CCTV11,http://117.57.37.24:4022/rtp/238.1.78.206:7502
CCTV11,http://fxgm.fxjf.work:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.64.146.99:9901/hls/29/index.m3u8
CCTV11,http://111.167.220.229:8086/udp/225.1.2.192:5002
CCTV11,http://58.46.179.245:4022/udp/239.76.245.251:1234
CCTV11,http://27.10.213.170:8002/udp/225.0.4.218:7980
CCTV11,http://171.213.157.52:9999/udp/239.93.0.102:5140
CCTV11,http://116.23.98.153:7188/udp/239.77.1.238:5146
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV11,http://ali.hlspull.yximgs.com/live/3d7ea237cd32bc6182734390bf002761.flv
CCTV12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV12,http://117.8.143.150:8834/rtp/225.1.1.142:5002
CCTV12,http://116.234.0.89:4022/rtp/239.45.3.10:5140
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12#http://smart.tv.home.kg/smtv.php?id=cctv12#http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12#http://smart.tv.home.kg/smtv.php?id=cctv12#http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV12,http://27.10.213.170:8002/udp/225.0.4.129:7980
CCTV12,http://116.23.98.153:7188/udp/239.77.0.136:5146
CCTV12,http://xrhui.f3322.org:8888/udp/233.50.201.123:5140
CCTV12,http://125.123.121.210:8188/udp/233.50.201.123:5140
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV12,http://113.64.146.99:9901/hls/30/index.m3u8
CCTV12,http://171.213.133.9:1880/udp/239.93.1.30:8124
CCTV12,http://fxgm.fxjf.work:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://117.30.59.104:18888/rtp/239.61.2.177:9050
CCTV12,http://111.162.207.216:8686/rtp/225.1.1.142:5002
CCTV12,http://27.10.212.233:8002/udp/225.0.4.129:7980
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV13,http://117.8.143.150:8834/rtp/225.1.2.193:5002
CCTV13,http://111.162.207.216:8686/rtp/225.1.2.193:5002
CCTV13,http://27.10.212.233:8002/udp/225.0.4.219:7980
CCTV13,http://116.234.0.89:4022/rtp/239.45.1.198:5140
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://xrhui.f3322.org:8888/udp/233.50.201.246:5140
CCTV13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV13,http://116.23.98.153:7188/udp/239.253.43.196:5146
CCTV13,http://171.213.133.9:1880/udp/239.93.0.66:5140
CCTV13,http://171.119.205.154:6000/rtp/226.0.2.165:9232
CCTV13,http://113.64.146.99:9901/hls/31/index.m3u8
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.46.210.223:4022/udp/239.76.253.93:9000
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV13,http://58.46.210.223:4022/udp/239.76.251.84:9000
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV14,http://117.8.143.150:8834/rtp/225.1.1.144:5002
CCTV14,http://116.234.0.89:4022/rtp/239.45.3.23:5140
CCTV14,http://111.162.207.216:8686/rtp/225.1.1.144:5002
CCTV14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV14,http://1.58.246.23:4001/rtp/229.58.190.159:5000
CCTV14,http://27.10.213.170:8002/udp/225.0.4.128:7980
CCTV14,http://27.13.102.48:8899/udp/225.0.4.128:7980
CCTV14,http://125.123.127.188:4022/udp/233.50.201.124:5140
CCTV14,http://171.119.205.154:6000/rtp/226.0.2.166:9240
CCTV14,http://117.57.37.24:4022/rtp/238.1.78.243:7816
CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV14,http://113.64.146.99:9901/hls/32/index.m3u8
CCTV14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV14,http://116.23.98.153:7188/udp/239.77.1.161:5146
CCTV14,http://xrhui.f3322.org:8888/udp/233.50.200.103:5140
CCTV15,http://117.8.143.150:8834/rtp/225.1.2.194:5002
CCTV15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15#http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://117.12.150.180:4022/rtp/225.1.2.194:5002
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV15,http://222.212.84.190:54123/udp/239.93.0.103:5140
CCTV15,http://fxgm.fxjf.work:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://117.30.59.104:18888/rtp/239.61.2.25:8144
CCTV15,http://171.213.133.9:1880/udp/239.93.0.103:5140
CCTV15,http://113.64.146.99:9901/hls/33/index.m3u8
CCTV15,http://116.23.98.153:7188/udp/239.77.1.239:5146
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://27.10.212.233:8002/udp/225.0.4.220:7980
CCTV15,http://ali.hlspull.yximgs.com/live/b45736b123c44125f5395895d16c613e.flv
CCTV15,http://ali.hlspull.yximgs.com/live/f6c5a6ca588f80ccb78e83a483562067.flv
CCTV16,http://117.8.143.150:8834/rtp/225.1.2.237:5002
CCTV16,http://115.190.105.236:8123/live/cctv16?token=OK
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16#http://111.43.126.240:9003/hls/86/index.m3u8
CCTV16,http://171.119.205.154:6000/rtp/226.0.2.169:9264
CCTV16,http://116.23.98.153:7188/udp/239.77.0.165:5146
CCTV16,http://117.12.150.180:4022/rtp/225.1.2.237:5002
CCTV16,http://171.119.205.58:6000/rtp/226.0.2.169:9264
CCTV16,http://111.167.220.229:8086/udp/225.1.2.237:5002
CCTV16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV16,http://58.46.179.245:4022/udp/239.76.246.98:1234
CCTV16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV16,http://58.46.210.223:4022/udp/239.76.253.98:9000
CCTV16,http://125.123.127.188:4022/udp/233.50.201.192:5140
CCTV16,http://171.119.205.171:6000/rtp/226.0.2.169:9264
CCTV16,http://ali.hlspull.yximgs.com/live/b7ac9f15d434e8ca3bf250467831a4bb.flv
CCTV16,http://ali.hlspull.yximgs.com/live/cc7e2ab92c04e933b171f5be85b34475.flv
CCTV17,http://117.8.143.150:8834/rtp/225.1.2.52:5002
CCTV17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV17,http://111.162.207.216:8686/rtp/225.1.2.52:5002
CCTV17,http://121.231.64.242:8095/udp/239.49.8.52:9810
CCTV17,http://116.234.0.89:4022/rtp/239.45.3.52:5140
CCTV17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17#http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17#http://120.76.248.139/live/bfgd/4200000204.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=16
CCTV17,http://171.119.205.154:6000/rtp/226.0.2.170:9272
CCTV17,http://140.250.221.14:4022/udp/239.21.1.186:5002
CCTV17,http://113.64.146.99:9901/hls/34/index.m3u8
CCTV17,http://1.58.243.207:4001/rtp/229.58.190.211:5000
CCTV17,http://171.119.205.58:6000/rtp/226.0.2.170:9272
CCTV17,http://58.46.179.245:4022/udp/239.76.245.238:1234
CCTV17,http://171.213.133.9:1880/udp/239.93.0.92:5140
CCTV17,http://117.12.150.180:4022/rtp/225.1.2.52:5002
CCTV17,http://27.10.212.233:8002/udp/225.0.4.179:7980
CCTV17,http://58.46.210.223:4022/udp/239.76.252.238:9000
CCTV17,http://125.123.127.188:4022/udp/233.50.200.113:5140

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://117.8.143.150:8834/rtp/225.1.1.114:5002
湖南卫视,http://115.190.105.236:8123/live/湖南卫视?token=OK
湖南卫视,http://111.162.207.216:8686/rtp/225.1.1.114:5002
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.100:1234
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://113.64.146.99:9901/hls/56/index.m3u8
湖南卫视,http://27.13.102.48:8899/udp/225.0.4.75:7980
湖南卫视,http://27.10.212.233:8002/udp/225.0.4.75:7980
湖南卫视,http://58.46.179.245:4022/udp/239.76.251.85:9000
湖南卫视,http://171.119.205.154:6000/rtp/226.0.2.143:9056
湖南卫视,http://116.23.98.153:7188/udp/239.77.1.5:5146
湖南卫视,http://58.46.210.223:4022/udp/239.76.251.85:9000
湖南卫视,http://117.30.59.104:18888/rtp/239.61.2.31:8180
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
湖南卫视,http://58.46.210.223:4022/udp/239.76.253.100:9000
湖南卫视,http://27.10.213.170:8002/udp/225.0.4.75:7980
广东卫视,http://117.8.143.150:8834/rtp/225.1.1.116:5002
广东卫视,http://117.12.150.180:4022/rtp/225.1.1.116:5002
广东卫视,http://117.30.59.104:18888/rtp/239.61.2.33:8192
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://113.64.146.99:9901/hls/55/index.m3u8
广东卫视,http://171.213.157.52:9999/udp/239.93.0.181:5140
广东卫视,http://125.123.121.210:8188/udp/233.50.201.102:5140
广东卫视,http://171.119.205.154:6000/rtp/226.0.2.146:9080
广东卫视,http://27.10.213.170:8002/udp/225.0.4.84:7980
广东卫视,http://116.23.98.153:7188/udp/239.77.1.19:5146
广东卫视,http://58.46.179.245:4022/udp/239.76.252.189:9000
广东卫视,http://58.46.179.245:4022/udp/239.76.245.189:1234
广东卫视,http://27.10.212.233:8002/udp/225.0.4.84:7980
广东卫视,http://116.23.98.153:7188/udp/239.77.0.166:5146
广东卫视,http://58.46.210.223:4022/udp/239.76.245.189:1234
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://117.13.121.247:4022/rtp/225.1.2.61:5002
河南卫视,http://117.8.143.150:8834/rtp/225.1.2.61:5002
河南卫视,http://116.234.0.89:4022/rtp/239.45.0.3:5140
河南卫视,http://121.29.141.230:4022/rtp/239.253.92.137:6144
河南卫视,http://121.231.64.242:8095/udp/239.49.8.29:8000
河南卫视,http://nxlj.cn:1688/udp/239.45.0.3:5140
河南卫视,http://117.12.150.180:4022/rtp/225.1.2.61:5002
河南卫视,http://58.46.179.245:4022/udp/239.76.246.202:1234
河南卫视,http://113.64.146.99:9901/hls/77/index.m3u8
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://113.57.93.165:9900/tsfile/live/1006_1.m3u8
河南卫视,http://111.167.220.229:8086/udp/225.1.2.61:5002
河南卫视,http://8.138.7.223/tv/hot.php?id=34
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,http://117.8.143.150:8834/rtp/225.1.1.112:5002
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://116.234.0.89:4022/rtp/239.45.3.178:5140
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
