🕘️更新时间,#genre#
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://144.0.57.58:7004/udp/239.21.1.92:5002
广东卫视,http://113.120.99.171:7002/udp/239.21.1.92:5002
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://144.0.57.58:7004/udp/239.21.2.37:5002
河南卫视,http://113.120.99.171:7002/udp/239.21.2.37:5002
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=10
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://144.0.57.58:7004/udp/239.21.1.90:5002
浙江卫视,http://113.120.99.171:7002/udp/239.21.1.90:5002
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=1
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://144.0.57.58:7004/udp/239.21.1.88:5002
北京卫视,http://113.120.99.171:7002/udp/239.21.1.88:5002
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=1
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://144.0.57.58:7004/udp/239.21.1.163:5002
湖北卫视,http://113.120.99.171:7002/udp/239.21.1.163:5002
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://144.0.57.58:7004/udp/239.21.1.91:5002
黑龙江卫视,http://113.120.99.171:7002/udp/239.21.1.91:5002
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=1
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://144.0.57.58:7004/udp/239.21.1.159:5002
安徽卫视,http://113.120.99.171:7002/udp/239.21.1.159:5002
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://144.0.57.58:7004/udp/239.21.1.233:5002
重庆卫视,http://113.120.99.171:7002/udp/239.21.1.233:5002
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=1
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://144.0.57.58:7004/udp/239.21.1.111:5002
东方卫视,http://113.120.99.171:7002/udp/239.21.1.111:5002
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=c93292581770548183
东南卫视,http://144.0.57.58:7004/udp/239.21.1.113:5002
东南卫视,http://113.120.99.171:7002/udp/239.21.1.113:5002
甘肃卫视,http://144.0.57.58:7004/udp/239.21.2.22:5002
甘肃卫视,http://113.120.99.171:7002/udp/239.21.2.22:5002
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=1
贵州卫视,http://144.0.57.58:7004/udp/239.21.1.166:5002
贵州卫视,http://113.120.99.171:7002/udp/239.21.1.166:5002
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
海南卫视,http://113.120.99.171:7002/udp/239.21.2.14:5002
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=1
河北卫视,http://144.0.57.58:7004/udp/239.21.1.168:5002
河北卫视,http://113.120.99.171:7002/udp/239.21.1.168:5002
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=1
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://144.0.57.58:7004/udp/239.21.2.49:5002
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=10
江苏卫视,http://144.0.57.58:7004/udp/239.21.1.89:5002
江苏卫视,http://113.120.99.171:7002/udp/239.21.1.89:5002
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
江西卫视,http://113.120.99.171:7002/udp/239.21.1.167:5002
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=1
辽宁卫视,http://144.0.57.58:7004/udp/239.21.1.164:5002
辽宁卫视,http://113.120.99.171:7002/udp/239.21.1.164:5002
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=1
内蒙古卫视,http://113.120.99.171:7002/udp/239.21.1.41:5002
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=1
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://113.120.99.171:7002/udp/239.21.1.44:5002
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=1
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://144.0.57.58:7004/udp/239.21.1.87:5002
山东卫视,http://113.120.99.171:7002/udp/239.21.1.87:5002
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://113.120.99.171:7002/udp/239.21.1.30:5002
四川卫视,http://144.0.57.58:7004/udp/239.21.2.15:5002
四川卫视,http://113.120.99.171:7002/udp/239.21.2.15:5002
深圳卫视,http://144.0.57.58:7004/udp/239.21.1.93:5002
深圳卫视,http://113.120.99.171:7002/udp/239.21.1.93:5002
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=1
天津卫视,http://144.0.57.58:7004/udp/239.21.1.165:5002
天津卫视,http://www.330459.xyz:8188/udp/225.1.1.111:5002
天津卫视,http://113.120.99.171:7002/udp/239.21.1.165:5002
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=1
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1770545373-0-0-6c7a46351bea700549f8a3134a857606&aliyun_uuid=b4c47ce9-0c7d-477a-86c3-bc1956a54870
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8

🏠地方频道,#genre#
武术世界,https://iptv.catvod.com/live.php?id=%E6%AD%A6%E6%9C%AF%E4%B8%96%E7%95%8C&line=1
武术世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=aca72b960c4e298df5832452a66767a5&wsTime=1769385490
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=dba0cae4ff0380548f5d925d75d13c8b&wsTime=1770213463

🪁动画频道,#genre#
