🕘️更新时间,#genre#
江西卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.19:6145
辽宁卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.57:8056
辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234
辽宁卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.115:6056
辽宁卫视,http://123.168.95.21:4000/udp/239.21.1.164:5002
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://123.168.95.21:4000/udp/239.21.1.41:5002
宁夏卫视,http://123.168.95.21:4000/udp/239.21.1.44:5002
青海卫视,http://123.168.95.21:4000/udp/239.21.1.43:5002
山东卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.55:8052
山东卫视,http://123.168.95.21:4000/udp/239.21.1.87:5002
山东卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.207:8109
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://123.168.95.21:4000/udp/239.21.1.33:5002
陕西卫视,http://stream.snrtv.com/sxbc-star-hikxW4.m3u8
陕西卫视,http://123.168.95.21:4000/udp/239.21.1.30:5002
四川卫视,http://123.168.95.21:4000/udp/239.21.2.15:5002
四川卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.202:6325
四川卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.16:6043
深圳卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.50:8020
深圳卫视,http://123.168.95.21:4000/udp/239.21.1.93:5002
深圳卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.86:8017
三沙卫视,http://123.168.95.21:4000/udp/239.21.2.9:5002
天津卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.54:1234
天津卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.91:8021
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://123.168.95.21:4000/udp/239.21.1.165:5002
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://zb.hmysapp.cn:801/dft/xizang/xizang.php
西藏卫视,http://123.168.95.21:4000/udp/239.21.1.46:5002
新疆卫视,http://123.168.95.21:4000/udp/239.21.1.45:5002
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140
云南卫视,http://123.168.95.21:4000/udp/239.21.1.40:5002

🏠地方频道,#genre#
河南民生,http://p.123tv.cn/video.html?id=http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=3612ff946ab9a4240626d4807a36264e&wsTime=1745689545

🪁动画频道,#genre#
金鹰卡通,http://www.tszhgjj.cn:7000/rtp/239.253.92.163:8055
金鹰卡通,http://123.168.95.21:4000/udp/239.21.1.48:5002
