🕘️更新时间,#genre#
CCTV-17,http://144.255.40.71:7788/udp/239.21.1.186:5002
CCTV-17,http://144.255.68.199:5006/udp/239.21.1.186:5002
CETV-1,http://144.255.68.199:5006/udp/239.21.2.7:5002
CETV-1,http://171.125.90.120:6001/rtp/226.0.2.181:9360

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://144.255.40.71:7788/udp/239.21.1.158:5002
湖南卫视,http://144.255.68.199:5006/udp/239.21.1.158:5002
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://144.255.40.71:7788/udp/239.21.1.92:5002
广东卫视,http://144.255.68.199:5006/udp/239.21.1.92:5002
广东卫视,http://121.29.169.73:2083/rtp/239.253.92.206:8108
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://144.255.40.71:7788/udp/239.21.1.90:5002
浙江卫视,http://144.255.68.199:5006/udp/239.21.1.90:5002
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://144.255.40.71:7788/udp/239.21.1.88:5002
北京卫视,http://144.255.68.199:5006/udp/239.21.1.88:5002
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://121.29.169.73:2083/rtp/239.253.92.210:6567
湖北卫视,http://144.255.68.199:5006/udp/239.21.1.163:5002
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://144.255.68.199:5006/udp/239.21.1.91:5002
黑龙江卫视,http://121.29.169.73:2083/rtp/239.253.92.85:8016
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://144.255.40.71:7788/udp/239.21.1.159:5002
安徽卫视,http://144.255.68.199:5006/udp/239.21.1.159:5002
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://144.255.40.71:7788/udp/239.21.1.233:5002
重庆卫视,http://144.255.68.199:5006/udp/239.21.1.233:5002
重庆卫视,http://www.luojh.cc:58888/udp/225.0.4.187:7980
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://144.255.40.71:7788/udp/239.21.1.111:5002
东方卫视,http://121.29.169.73:2083/rtp/239.253.92.89:8019
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://144.255.40.71:7788/udp/239.21.1.113:5002
东南卫视,http://144.255.68.199:5006/udp/239.21.1.113:5002
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://144.255.40.71:7788/udp/239.21.2.22:5002
甘肃卫视,http://144.255.68.199:5006/udp/239.21.2.22:5002
广西卫视,http://121.29.169.73:2083/rtp/239.253.92.76:8043
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://144.255.40.71:7788/udp/239.21.1.166:5002
贵州卫视,http://144.255.68.199:5006/udp/239.21.1.166:5002
贵州卫视,http://121.29.169.73:2083/rtp/239.253.92.105:6055
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://144.255.40.71:7788/udp/239.21.2.14:5002
海南卫视,http://144.255.68.199:5006/udp/239.21.2.14:5002
海南卫视,http://121.29.169.73:2083/rtp/239.253.93.155:6323
河北卫视,http://144.255.40.71:7788/udp/239.21.1.168:5002
河北卫视,http://144.255.68.199:5006/udp/239.21.1.168:5002
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://144.255.40.71:7788/udp/239.21.2.49:5002
吉林卫视,http://144.255.68.199:5006/udp/239.21.2.49:5002
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://144.255.40.71:7788/udp/239.21.1.167:5002
江西卫视,http://121.29.169.73:2083/rtp/239.253.92.19:6145
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://144.255.40.71:7788/udp/239.21.1.164:5002
辽宁卫视,http://144.255.68.199:5006/udp/239.21.1.164:5002
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://144.255.68.199:5006/udp/239.21.1.87:5002
山东卫视,http://121.29.169.73:2083/rtp/239.253.92.207:8109
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-CDPS39.m3u8
四川卫视,http://144.255.68.199:5006/udp/239.21.2.15:5002
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
天津卫视,http://www.330459.xyz:8188/udp/225.1.1.111:5002
天津卫视,http://144.255.40.71:7788/udp/239.21.1.165:5002
天津卫视,http://144.255.68.199:5006/udp/239.21.1.165:5002
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8

🏠地方频道,#genre#
武术世界,http://171.125.90.120:6001/rtp/226.0.2.97:8688
文物宝库,http://171.125.90.120:6001/rtp/226.0.2.110:8792

🪁动画频道,#genre#
动漫秀场,http://router.870503.xyz:18885/udp/239.45.3.134:5140
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1lN2Y2YzIxYmM5YmY3MGZmMzVlMDdhYWM0ZDEwZmRlMiZ1aWQ9JnV1aWQ9NTM3M2QwMjAyMjRjZGE5YWYzZDA5ZWNkNjcwYTNkMDEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NTIzODEyNg,,/JYKTMPP360.m3u8
金鹰卡通,http://125.42.148.146:9901/tsfile/live/0107_1.m3u8
浙江少儿,http://openwrt.liangcl.top:8686/rtp/233.50.201.138:5140
浙江少儿,http://blog.liangcl.top:8686/rtp/233.50.201.138:5140
