🕘️更新时间,#genre#
CCTV5+,http://ymz.stkeyu.top:8303/rtp/239.77.1.31:5146
CCTV5+,http://ymz.stkeyu.top:8303/rtp/239.77.0.87:5146
CCTV5+,http://144.255.17.2:12345/udp/239.21.1.142:5002
CCTV6,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv6
CCTV6,http://113.128.128.140:8688/udp/239.21.2.47:5002
CCTV6,http://1.70.249.107:4000/udp/239.1.1.13:8013
CCTV6,http://144.255.17.2:12345/udp/239.21.2.47:5002
CCTV6,http://113.120.46.204:8123/udp/239.21.2.47:5002
CCTV7,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv7
CCTV7,http://113.128.128.140:8688/udp/239.21.1.152:5002
CCTV7,http://113.120.46.204:8123/udp/239.21.1.152:5002
CCTV7,http://144.255.17.2:12345/udp/239.21.1.152:5002
CCTV8,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv8
CCTV8,http://1.70.249.107:4000/udp/239.1.1.15:8015
CCTV8,http://144.255.17.2:12345/udp/239.21.2.48:5002
CCTV8,http://113.120.46.204:8123/udp/239.21.2.48:5002
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV9,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv9
CCTV9,http://113.128.128.140:8688/udp/239.21.1.153:5002
CCTV9,http://1.70.249.107:4000/udp/239.1.1.16:8016
CCTV9,http://113.120.46.204:8123/udp/239.21.1.153:5002
CCTV9,http://144.255.17.2:12345/udp/239.21.1.153:5002
CCTV10,http://113.128.128.140:8688/udp/239.21.1.155:5002
CCTV10,http://ymz.stkeyu.top:8303/rtp/239.77.1.25:5146
CCTV10,http://113.120.46.204:8123/udp/239.21.1.155:5002
CCTV10,http://1.70.249.107:4000/udp/239.1.1.17:8017
CCTV10,http://144.255.17.2:12345/udp/239.21.1.155:5002
CCTV11,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv11
CCTV11,http://144.255.17.2:12345/udp/239.21.2.2:5002
CCTV11,http://113.128.128.140:8688/udp/239.21.2.2:5002
CCTV11,http://113.120.46.204:8123/udp/239.21.2.2:5002
CCTV12,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv12
CCTV12,http://113.128.128.140:8688/udp/239.21.1.156:5002
CCTV12,http://144.255.17.2:12345/udp/239.21.1.156:5002
CCTV12,http://1.70.249.107:4000/udp/239.1.1.19:8019
CCTV12,http://113.120.46.204:8123/udp/239.21.1.156:5002
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV12,http://ymz.stkeyu.top:8303/rtp/239.77.1.10:5146
CCTV13,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13
CCTV13,http://113.128.128.140:8688/udp/239.21.2.3:5002
CCTV13,http://144.255.17.2:12345/udp/239.21.2.3:5002
CCTV13,http://1.70.249.107:4000/udp/239.1.1.20:8020
CCTV13,http://113.120.46.204:8123/udp/239.21.2.3:5002
CCTV13,http://110.181.234.85:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.181.239.201:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv14
CCTV14,http://113.128.128.140:8688/udp/239.21.1.157:5002
CCTV14,http://113.120.46.204:8123/udp/239.21.1.157:5002
CCTV14,http://1.70.249.107:4000/udp/239.1.1.21:8021
CCTV14,http://144.255.17.2:12345/udp/239.21.1.157:5002
CCTV15,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv15
CCTV16,http://113.120.46.204:8123/udp/239.21.2.51:5002
CCTV16,http://1.70.249.107:4000/udp/239.1.1.122:8122
CCTV16,http://144.255.17.2:12345/udp/239.21.2.51:5002
CCTV17,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv17
CCTV17,http://113.128.128.140:8688/udp/239.21.1.186:5002
CCTV17,http://1.70.249.107:4000/udp/239.1.1.23:8023
CCTV17,http://113.120.46.204:8123/udp/239.21.1.186:5002
CCTV17,http://144.255.17.2:12345/udp/239.21.1.186:5002

📡卫视频道,#genre#
湖南卫视,http://113.128.128.140:8688/udp/239.21.1.158:5002
湖南卫视,http://113.120.46.204:8123/udp/239.21.1.158:5002
湖南卫视,http://144.255.17.2:12345/udp/239.21.1.158:5002
广东卫视,http://113.128.128.140:8688/udp/239.21.1.92:5002
广东卫视,http://113.120.46.204:8123/udp/239.21.1.92:5002
广东卫视,http://106.53.99.30/tv/20250717.php
广东卫视,http://144.255.17.2:12345/udp/239.21.1.92:5002
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.17:5146
河南卫视,http://113.128.128.140:8688/udp/239.21.2.37:5002
河南卫视,http://144.255.17.2:12345/udp/239.21.2.37:5002
浙江卫视,http://113.120.46.204:8123/udp/239.21.1.90:5002
浙江卫视,http://144.255.17.2:12345/udp/239.21.1.90:5002
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.128.128.140:8688/udp/239.21.1.88:5002
北京卫视,http://113.120.46.204:8123/udp/239.21.1.88:5002
北京卫视,http://8.138.7.223/tv/bj.php
湖北卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hubws
湖北卫视,http://144.255.17.2:12345/udp/239.21.1.163:5002
黑龙江卫视,http://113.120.46.204:8123/udp/239.21.1.91:5002
黑龙江卫视,http://144.255.17.2:12345/udp/239.21.1.91:5002
黑龙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.6:5146
黑龙江卫视,http://113.128.128.140:8688/udp/239.21.1.91:5002
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://113.128.128.140:8688/udp/239.21.1.159:5002
安徽卫视,http://144.255.17.2:12345/udp/239.21.1.159:5002
安徽卫视,http://113.120.46.204:8123/udp/239.21.1.159:5002
安徽卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.92:5146
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://113.128.128.140:8688/udp/239.21.1.233:5002
重庆卫视,http://113.120.46.204:8123/udp/239.21.1.233:5002
重庆卫视,http://144.255.17.2:12345/udp/239.21.1.233:5002
东方卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dfws
东方卫视,http://144.255.17.2:12345/udp/239.21.1.111:5002
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://113.128.128.140:8688/udp/239.21.1.113:5002
东南卫视,http://113.120.46.204:8123/udp/239.21.1.113:5002
东南卫视,http://144.255.17.2:12345/udp/239.21.1.113:5002
东南卫视,http://8.138.7.223/tv/hot.php?id=31
甘肃卫视,http://113.128.128.140:8688/udp/239.21.2.22:5002
甘肃卫视,http://113.120.46.204:8123/udp/239.21.2.22:5002
甘肃卫视,http://144.255.17.2:12345/udp/239.21.2.22:5002
广西卫视,http://8.138.7.223/tv/hot.php?id=38
贵州卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.230:5146
贵州卫视,http://144.255.17.2:12345/udp/239.21.1.166:5002
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://144.255.17.2:12345/udp/239.21.2.14:5002
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://144.255.17.2:12345/udp/239.21.1.168:5002
河北卫视,http://113.120.46.204:8123/udp/239.21.1.168:5002
河北卫视,http://8.138.7.223/tv/heb.php
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://113.128.128.140:8688/udp/239.21.2.49:5002
吉林卫视,http://113.120.46.204:8123/udp/239.21.2.49:5002
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jsws
江苏卫视,http://113.128.128.140:8688/udp/239.21.1.89:5002
江苏卫视,http://113.120.46.204:8123/udp/239.21.1.89:5002
江苏卫视,http://36.105.100.208:35455/itv/1000000005000265030.m3u8
江西卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jxws
江西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.149:5146
江西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.219:5146
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://144.255.17.2:12345/udp/239.21.1.167:5002
辽宁卫视,http://113.128.128.140:8688/udp/239.21.1.164:5002
辽宁卫视,http://113.120.46.204:8123/udp/239.21.1.164:5002
辽宁卫视,http://144.255.17.2:12345/udp/239.21.1.164:5002
辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://1.70.249.107:4000/udp/239.1.1.56:8056
山东卫视,http://113.120.46.204:8123/udp/239.21.1.87:5002
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
陕西卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=sxws
四川卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.215:5146
四川卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.159:5146
四川卫视,http://144.255.17.2:12345/udp/239.21.2.15:5002
四川卫视,http://1.195.130.102:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.128.128.140:8688/udp/239.21.1.93:5002
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://144.255.17.2:12345/udp/239.21.1.93:5002
深圳卫视,http://113.120.46.204:8123/udp/239.21.1.93:5002
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.141:5146
天津卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.97:5146
天津卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.141:5146
天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
天津卫视,http://113.120.46.204:8123/udp/239.21.1.165:5002
天津卫视,http://144.255.17.2:12345/udp/239.21.1.165:5002
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://1.70.249.107:4000/udp/239.1.1.57:8057
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
西藏卫视,http://zb.hmysapp.cn:801/dft/xizang/xizang.php
西藏卫视,http://8.138.7.223/tv/hot.php?id=44
新疆卫视,http://1.70.249.107:4000/udp/239.1.1.59:8059
云南卫视,http://1.70.249.107:4000/udp/239.1.1.54:8054
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://8.138.7.223/tv/hot.php?id=43
云南卫视,http://125.125.236.51:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0

🏠地方频道,#genre#
河南民生,http://p.123tv.cn/video.html?id=http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=3612ff946ab9a4240626d4807a36264e&wsTime=1745689545

🪁动画频道,#genre#
动漫秀场,http://vpn.shpcw.com:9898/udp/239.45.3.134:5140
动漫秀场,http://tv.shpcw.cn:9898/udp/239.45.3.134:5140
金鹰卡通,http://220.169.109.72:802/udp/239.76.246.107:1234
