🕘️更新时间,#genre#
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7,http://113.120.108.164:4000/udp/239.21.1.152:5002
CCTV-7,http://www.sjwyp.com:4022/rtp/239.254.200.159:6000
CCTV-8,http://113.120.108.164:4000/udp/239.21.2.48:5002
CCTV-8,http://fnos.sunny2017.xyz:7788/udp/239.21.2.48:5002
CCTV-8,http://144.255.68.199:5006/udp/239.21.2.48:5002
CCTV-8,http://www.sjwyp.com:4022/rtp/239.254.201.155:7208
CCTV-9,http://113.120.108.164:4000/udp/239.21.1.153:5002
CCTV-9,http://fnos.sunny2017.xyz:7788/udp/239.21.1.153:5002
CCTV-9,http://www.sjwyp.com:4022/rtp/239.254.200.59:8112
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://113.120.108.164:4000/udp/239.21.1.155:5002
CCTV-10,http://fnos.sunny2017.xyz:7788/udp/239.21.1.155:5002
CCTV-10,http://www.sjwyp.com:4022/rtp/239.254.200.160:6000
CCTV-11,http://113.120.108.164:4000/udp/239.21.2.2:5002
CCTV-11,http://fnos.sunny2017.xyz:7788/udp/239.21.2.2:5002
CCTV-11,http://www.sjwyp.com:4022/rtp/239.254.201.123:8120
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://fnos.sunny2017.xyz:7788/udp/239.21.1.156:5002
CCTV-12,http://www.sjwyp.com:4022/rtp/239.254.200.161:6000
CCTV-13,http://113.120.108.164:4000/udp/239.21.2.3:5002
CCTV-13,http://fnos.sunny2017.xyz:7788/udp/239.21.2.3:5002
CCTV-13,http://www.sjwyp.com:4022/rtp/239.254.200.9:8264
CCTV-14,http://113.120.108.164:4000/udp/239.21.1.157:5002
CCTV-14,http://www.sjwyp.com:4022/rtp/239.254.200.162:6000
CCTV-14,http://fnos.sunny2017.xyz:7788/udp/239.21.1.157:5002
CCTV-14,http://144.255.68.199:5006/udp/239.21.1.157:5002
CCTV-15,http://fnos.sunny2017.xyz:7788/udp/239.21.2.4:5002
CCTV-15,http://113.120.108.164:4000/udp/239.21.2.4:5002
CCTV-15,http://www.sjwyp.com:4022/rtp/239.254.201.124:8136
CCTV-16,http://113.120.108.164:4000/udp/239.21.2.51:5002
CCTV-16,http://144.255.68.199:5006/udp/239.21.2.51:5002
CCTV-17,http://113.120.108.164:4000/udp/239.21.1.186:5002
CCTV-17,http://fnos.sunny2017.xyz:7788/udp/239.21.1.186:5002
CCTV-17,http://www.sjwyp.com:4022/rtp/239.254.201.120:8144
CCTV-17,http://144.255.68.199:5006/udp/239.21.1.186:5002
CETV-1,http://113.120.108.164:4000/udp/239.21.2.7:5002
CETV-1,http://fnos.sunny2017.xyz:7788/udp/239.21.2.7:5002
CETV-1,http://144.255.68.199:5006/udp/239.21.2.7:5002
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000

📡卫视频道,#genre#
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://113.120.108.164:4000/udp/239.21.1.158:5002
湖南卫视,http://www.sjwyp.com:4022/rtp/239.254.200.48:8012
湖南卫视,http://144.255.68.199:5006/udp/239.21.1.158:5002
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://113.120.108.164:4000/udp/239.21.1.92:5002
广东卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.92:5002
广东卫视,http://www.sjwyp.com:4022/rtp/239.254.200.56:8048
广东卫视,http://144.255.68.199:5006/udp/239.21.1.92:5002
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://113.120.108.164:4000/udp/239.21.2.37:5002
河南卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.2.37:5002
河南卫视,http://www.sjwyp.com:4022/rtp/239.254.201.16:7174
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.90:5002
浙江卫视,http://113.120.108.164:4000/udp/239.21.1.90:5002
浙江卫视,http://www.sjwyp.com:4022/rtp/239.254.200.53:8036
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.120.108.164:4000/udp/239.21.1.88:5002
北京卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.88:5002
北京卫视,http://www.sjwyp.com:4022/rtp/239.254.200.47:8024
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://113.120.108.164:4000/udp/239.21.1.163:5002
湖北卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.163:5002
湖北卫视,http://www.sjwyp.com:4022/rtp/239.254.200.164:6000
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://113.120.108.164:4000/udp/239.21.1.91:5002
黑龙江卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.91:5002
黑龙江卫视,http://www.sjwyp.com:4022/rtp/239.254.200.49:8016
黑龙江卫视,http://144.255.68.199:5006/udp/239.21.1.91:5002
黑龙江卫视,http://121.29.169.73:2083/rtp/239.253.92.85:8016
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.159:5002
安徽卫视,http://113.120.108.164:4000/udp/239.21.1.159:5002
安徽卫视,http://www.sjwyp.com:4022/rtp/239.254.200.163:6000
安徽卫视,http://144.255.68.199:5006/udp/239.21.1.159:5002
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://113.120.108.164:4000/udp/239.21.1.233:5002
重庆卫视,http://www.sjwyp.com:4022/rtp/239.254.200.203:6323
重庆卫视,http://144.255.68.199:5006/udp/239.21.1.233:5002
重庆卫视,http://www.luojh.cc:58888/udp/225.0.4.187:7980
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://113.120.108.164:4000/udp/239.21.1.111:5002
东方卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.111:5002
东方卫视,http://www.sjwyp.com:4022/rtp/239.254.200.52:8032
东方卫视,http://121.29.169.73:2083/rtp/239.253.92.89:8019
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=ed7f7fa41767010675
东南卫视,http://113.120.108.164:4000/udp/239.21.1.113:5002
东南卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.113:5002
东南卫视,http://www.sjwyp.com:4022/rtp/239.254.201.13:6291
东南卫视,http://144.255.68.199:5006/udp/239.21.1.113:5002
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.2.22:5002
甘肃卫视,http://113.120.108.164:4000/udp/239.21.2.22:5002
甘肃卫视,http://144.255.68.199:5006/udp/239.21.2.22:5002
广西卫视,http://www.sjwyp.com:4022/rtp/239.254.200.80:8300
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://113.120.108.164:4000/udp/239.21.1.166:5002
贵州卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.166:5002
贵州卫视,http://www.sjwyp.com:4022/rtp/239.254.201.20:6315
贵州卫视,http://144.255.68.199:5006/udp/239.21.1.166:5002
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
海南卫视,http://113.120.108.164:4000/udp/239.21.2.14:5002
海南卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.2.14:5002
海南卫视,http://www.sjwyp.com:4022/rtp/239.254.201.125:6288
海南卫视,http://144.255.68.199:5006/udp/239.21.2.14:5002
河北卫视,http://113.120.108.164:4000/udp/239.21.1.168:5002
河北卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.168:5002
河北卫视,http://www.sjwyp.com:4022/rtp/239.254.200.174:6000
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.2.49:5002
吉林卫视,http://113.120.108.164:4000/udp/239.21.2.49:5002
吉林卫视,http://www.sjwyp.com:4022/rtp/239.254.201.15:6339
吉林卫视,http://144.255.68.199:5006/udp/239.21.2.49:5002
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://113.120.108.164:4000/udp/239.21.1.89:5002
江苏卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.89:5002
江苏卫视,http://www.sjwyp.com:4022/rtp/239.254.200.51:8028
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://113.120.108.164:4000/udp/239.21.1.167:5002
江西卫视,http://www.sjwyp.com:4022/rtp/239.254.201.12:6290
江西卫视,http://121.29.169.73:2083/rtp/239.253.92.19:6145
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.164:5002
辽宁卫视,http://www.sjwyp.com:4022/rtp/239.254.200.57:8056
辽宁卫视,http://144.255.68.199:5006/udp/239.21.1.164:5002
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://113.120.108.164:4000/udp/239.21.1.87:5002
山东卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.87:5002
山东卫视,http://www.sjwyp.com:4022/rtp/239.254.200.55:8052
山东卫视,http://121.29.169.73:2083/rtp/239.253.92.207:8109
山东卫视,http://113.25.252.226:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/u3sh8sV.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
四川卫视,http://113.120.108.164:4000/udp/239.21.2.15:5002
四川卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.2.15:5002
四川卫视,http://www.sjwyp.com:4022/rtp/239.254.200.202:6325
四川卫视,http://144.255.68.199:5006/udp/239.21.2.15:5002
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.93:5002
深圳卫视,http://113.120.108.164:4000/udp/239.21.1.93:5002
深圳卫视,http://www.sjwyp.com:4022/rtp/239.254.200.50:8020
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://www.330459.xyz:8188/udp/225.1.1.111:5002
天津卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.165:5002
天津卫视,http://www.sjwyp.com:4022/rtp/239.254.200.54:1234
天津卫视,http://113.120.108.164:4000/udp/239.21.1.165:5002
天津卫视,http://144.255.68.199:5006/udp/239.21.1.165:5002
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&auth=666858
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8

🏠地方频道,#genre#
武术世界,http://171.83.103.119:9999/rtp/239.69.1.47:9922
河南公共,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%85%AC%E5%85%B1&auth=666858
河南新闻,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E6%96%B0%E9%97%BB&auth=666858
文物宝库,http://171.83.103.119:9999/rtp/239.69.1.46:9916

🪁动画频道,#genre#
