🕘️更新时间,#genre#
CCTV6,http://183.92.26.82:8123/udp/228.0.0.157:7157
CCTV6,http://1.58.246.240:4000/udp/229.58.190.61:5000
CCTV6,http://124.129.153.161:6666/udp/239.253.254.193:8000
CCTV7,http://183.92.26.82:8123/udp/228.0.0.7:6108
CCTV7,http://1.58.246.240:4000/udp/229.58.190.132:5000
CCTV7,http://1.58.246.240:4001/udp/229.58.190.132:5000
CCTV7,http://124.129.153.161:6666/udp/239.253.254.233:8000
CCTV7,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523
CCTV7,http://117.12.150.129:4022/udp/225.1.1.138:5002
CCTV7,http://101.66.198.35:9901/tsfile/live/0007_1.m3u8
CCTV7,http://101.66.198.35:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV8,http://183.92.26.82:8123/udp/228.0.0.158:7158
CCTV8,http://1.58.246.240:4001/udp/229.58.190.63:5000
CCTV8,http://124.129.153.161:6666/udp/239.253.254.194:8000
CCTV9,http://183.92.26.82:8123/udp/228.0.0.9:6108
CCTV9,http://1.58.246.240:4001/udp/229.58.190.156:5000
CCTV9,http://1.58.246.240:4000/udp/229.58.190.156:5000
CCTV9,http://124.129.153.161:6666/udp/239.253.254.79:8000
CCTV10,http://183.92.26.82:8123/udp/228.0.0.10:6108
CCTV10,http://1.58.246.240:4001/udp/229.58.190.157:5000
CCTV10,http://1.58.246.240:4000/udp/229.58.190.157:5000
CCTV10,http://124.129.153.161:6666/udp/239.253.254.234:8000
CCTV11,http://183.92.26.82:8123/udp/228.0.0.242:6108
CCTV11,http://124.129.153.161:6666/udp/239.253.254.169:8000
CCTV11,http://117.12.150.129:4022/udp/225.1.2.192:5002
CCTV12,http://183.92.26.82:8123/udp/228.0.0.12:6108
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV12,http://1.58.246.240:4000/udp/229.58.190.158:5000
CCTV12,http://124.129.153.161:6666/udp/239.253.254.235:8000
CCTV13,http://183.92.26.82:8123/udp/228.0.0.202:6108
CCTV13,http://124.129.153.161:6666/udp/239.253.254.175:8000
CCTV14,http://1.58.246.240:4000/udp/229.58.190.159:5000
CCTV14,http://1.58.246.240:4001/udp/229.58.190.159:5000
CCTV14,http://183.92.26.82:8123/udp/228.0.0.14:6108
CCTV14,http://124.129.153.161:6666/udp/239.253.254.236:8000
CCTV15,http://124.129.153.161:6666/udp/239.253.254.170:8000
CCTV15,http://117.12.150.129:4022/udp/225.1.2.194:5002
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV17,http://183.92.26.82:8123/udp/228.0.0.161:7161
CCTV17,http://124.129.153.161:6666/udp/239.253.254.168:8000

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://124.129.153.161:6666/udp/239.253.254.82:8000
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://124.129.153.161:6666/udp/239.253.254.90:8000
广东卫视,http://106.53.99.30/tv/20250717.php
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://121.12.173.38/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b688134463604cdacaf75de24b755aaa&wsTime=1754652393&wsSession=af9e5e11c93440af87e56feb-175464769528565&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
河南卫视,http://124.129.153.161:6666/udp/239.253.254.190:8000
河南卫视,http://117.12.150.129:4022/udp/225.1.2.61:5002
浙江卫视,http://124.129.153.161:6666/udp/239.253.254.84:8000
浙江卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.154:7523
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://124.129.153.161:6666/udp/239.253.254.85:8000
北京卫视,http://8.138.7.223/tv/bj.php
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://117.12.150.129:4022/udp/225.1.1.147:5002
湖北卫视,http://124.129.153.161:6666/udp/239.253.254.88:8000
湖北卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.112:7523
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://124.129.153.161:6666/udp/239.253.254.93:8000
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
安徽卫视,http://117.12.150.129:4022/udp/225.1.1.127:5002
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://www.luojh.cc:58888/udp/225.0.4.187:7980
重庆卫视,http://1.197.251.119:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://1.197.251.119:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.129.153.161:6666/udp/239.253.254.86:8000
东方卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.145:7523
东方卫视,http://117.12.150.129:4022/udp/225.1.2.31:5002
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://8.138.7.223/tv/hot.php?id=31
甘肃卫视,http://124.129.153.161:6666/udp/239.253.254.74:8000
广西卫视,http://183.92.26.82:8123/udp/228.0.0.37:6108
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://117.12.150.129:4022/udp/225.1.2.81:5002
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://124.129.153.161:6666/udp/239.253.254.179:8000
海南卫视,http://117.12.150.129:4022/udp/225.1.2.82:5002
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://8.138.7.223/tv/heb.php
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://183.92.26.82:8123/udp/228.0.0.45:6108
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.153:7523
江苏卫视,http://117.12.150.129:4022/udp/225.1.1.126:5002
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
江西卫视,http://116.237.148.215:8881/rtp/239.45.1.122:5140
辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.146:7523
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://183.92.26.82:8123/udp/228.0.0.54:6108
山东卫视,http://124.129.153.161:6666/udp/239.253.254.78:8000
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
四川卫视,http://116.237.148.215:8881/rtp/239.45.1.83:5140
四川卫视,http://124.129.153.161:6666/udp/239.253.254.180:8000
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://124.129.153.161:6666/udp/239.253.254.91:8000
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
天津卫视,http://36.105.100.208:35455/itv/1000000005000265026.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
西藏卫视,http://8.138.7.223/tv/hot.php?id=44
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://8.138.7.223/tv/hot.php?id=43

🏠地方频道,#genre#
武术世界,http://124.129.153.161:6666/udp/239.253.254.140:8000
河南民生,http://p.123tv.cn/video.html?id=http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=3612ff946ab9a4240626d4807a36264e&wsTime=1745689545
文物宝库,http://1.58.246.240:4001/udp/229.58.190.167:5000
文物宝库,http://124.129.153.161:6666/udp/239.253.254.141:8000

🪁动画频道,#genre#
动漫秀场,http://vpn.shpcw.com:9898/udp/239.45.3.134:5140
动漫秀场,http://tv.shpcw.cn:9898/udp/239.45.3.134:5140
动漫秀场,http://117.12.150.129:4022/udp/225.1.1.134:5002
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWQyYzQ1ZGE1NjM1M2Q1NDhiY2MzZmQwM2VkYWI4ZWIyJnVpZD0mdXVpZD0yY2I5ZmE3MjdjNjc2NDMzNmI1MzMzZmYwMzg2N2ZjMy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0NjU0NDM5/JYKTMPP360.m3u8
金鹰卡通,http://220.169.109.72:802/udp/239.76.246.107:1234
金鹰卡通,http://117.12.150.129:4022/udp/225.1.2.236:5002
