🕘️更新时间,#genre#
CCTV10,http://123.157.203.167:8888/udp/233.50.201.122:5140
CCTV11,http://8.138.214.88:47681/mgtv/667987558.m3u8
CCTV11,http://cz.crossec.com:35455/mgtv/667987558.m3u8
CCTV11,http://111.162.207.250:8686/rtp/225.1.2.192:5002
CCTV11,http://27.191.200.238:19999/udp/239.254.201.123:8120
CCTV11,http://219.141.44.156:8188/udp/238.255.2.14:5999
CCTV11,http://123.157.203.167:8888/udp/233.50.201.11:5140
CCTV12,http://8.138.214.88:47681/mgtv/673168185.m3u8
CCTV12,http://111.162.207.250:8686/rtp/225.1.1.142:5002
CCTV12,http://27.191.200.238:19999/udp/239.254.200.161:6000
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV12,http://219.141.44.156:8188/udp/238.255.2.15:5999
CCTV12,http://1.58.246.199:4000/udp/229.58.190.158:5000
CCTV12,http://111.196.128.15:20000/udp/239.3.1.64:8124
CCTV12,http://49.71.190.192:8000/rtp/239.49.8.55:9822
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV13,http://8.138.214.88:47681/mgtv/608807423.m3u8
CCTV13,http://111.193.169.187:4022/rtp/239.3.1.124:8128
CCTV13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://219.141.44.156:8188/udp/238.255.2.16:5999
CCTV13,http://111.162.207.250:8686/rtp/225.1.2.193:5002
CCTV13,http://123.157.203.167:8888/udp/233.50.201.246:5140
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV14,http://8.138.214.88:47681/mgtv/624878440.m3u8
CCTV14,http://111.193.169.187:4022/rtp/239.3.1.65:8132
CCTV14,http://27.191.200.238:19999/udp/239.254.200.162:6000
CCTV14,http://183.156.104.155:4022/udp/233.50.201.124:5140
CCTV14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV14,http://219.141.44.156:8188/udp/238.255.2.17:5999
CCTV15,http://111.162.207.250:8686/rtp/225.1.2.194:5002
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV15,http://111.193.169.187:4022/rtp/239.3.1.153:8136
CCTV15,http://123.157.203.167:8888/udp/233.50.201.15:5140
CCTV15,http://219.141.44.156:8188/udp/238.255.2.18:5999
CCTV16,http://60.179.80.157:8888/udp/233.50.201.192:5140
CCTV16,http://183.156.71.105:4022/udp/233.50.201.192:5140
CCTV16,http://171.113.208.242:4022/rtp/239.69.1.247:11124
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV16,http://111.193.169.187:4022/rtp/239.3.1.184:8001
CCTV16,http://111.196.128.15:20000/udp/239.3.1.184:8001
CCTV16,http://a.402089.xyz:4022/udp/233.50.200.112:5140
CCTV16,http://123.157.203.167:8888/udp/233.50.201.192:5140
CCTV16,http://171.213.130.240:8188/udp/239.93.42.54:5140
CCTV16,http://183.156.104.155:4022/udp/233.50.201.192:5140
CCTV17,http://8.138.214.88:47681/mgtv/673168256.m3u8
CCTV17,http://116.237.148.215:8881/rtp/239.45.3.52:5140
CCTV17,http://27.191.200.238:19999/udp/239.254.201.120:8144
CCTV17,http://219.141.44.156:8188/udp/238.255.2.137:5999
CCTV17,http://1.58.246.199:4000/udp/229.58.190.211:5000
CCTV17,http://59.174.90.97:5555/mgtv/673168256.m3u8
CCTV17,http://49.71.190.192:8000/rtp/239.49.8.52:9810
CCTV17,http://111.193.169.187:4022/rtp/239.3.1.151:8144
CCTV17,http://a.402089.xyz:4022/udp/233.50.200.113:5140
CCTV17,http://111.193.239.245:9999/rtp/239.3.1.151:8144

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://114.226.231.231:8787/rtp/239.49.8.12:9418
湖南卫视,http://27.191.200.238:19999/udp/239.254.200.48:8012
湖南卫视,http://219.141.44.156:8188/udp/238.255.2.93:5999
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
广东卫视,http://111.193.169.187:4022/rtp/239.3.1.142:8048
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://49.71.190.192:8000/rtp/239.49.8.13:9422
广东卫视,http://117.8.141.156:8834/udp/225.1.1.116:5002
广东卫视,http://123.157.203.167:8888/udp/233.50.201.102:5140
广东卫视,http://219.141.44.156:8188/udp/238.255.2.59:5999
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://111.162.207.250:8686/rtp/225.1.2.61:5002
河南卫视,http://14.29.45.87/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=089134ebbd723847ec74976603721d57&wsTime=1752451102&wsSession=beb9287c8b68c92f6270906a-175244435887727&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
河南卫视,http://49.71.190.192:8000/rtp/239.49.8.29:8000
河南卫视,http://123.157.203.167:8888/udp/233.50.201.144:5140
河南卫视,http://8.138.7.223/tv/hot.php?id=34
河南卫视,http://27.191.200.238:19999/udp/239.254.201.16:7174
河南卫视,http://219.141.44.156:8188/udp/238.255.2.74:5999
浙江卫视,http://219.141.44.156:8188/udp/238.255.2.100:5999
浙江卫视,https://my5353.com/o53RM
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://27.191.200.238:19999/udp/239.254.200.53:8036
浙江卫视,http://123.157.203.167:8888/udp/233.50.201.100:5140
浙江卫视,http://183.156.104.155:4022/udp/233.50.201.100:5140
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://139.155.142.13:9177/miguHD.php?id=浙江卫视
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://49.71.190.192:8000/rtp/239.49.8.11:9414
北京卫视,http://123.157.203.167:8888/udp/233.50.201.107:5140
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://8.138.214.88:47681/mgtv/947472496.m3u8
湖北卫视,http://111.193.169.187:4022/rtp/239.3.1.138:8044
湖北卫视,http://123.157.203.167:8888/udp/233.50.201.114:5140
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://27.191.200.238:19999/udp/239.254.200.164:6000
湖北卫视,http://114.226.231.231:8787/rtp/239.49.8.8:9632
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://111.162.207.250:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://171.113.208.242:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://111.193.169.187:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://123.161.202.249:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://116.237.148.215:8881/rtp/239.45.3.232:5140
黑龙江卫视,http://123.157.203.167:8888/udp/233.50.201.115:5140
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://27.191.200.238:19999/udp/239.254.200.49:8016
黑龙江卫视,http://114.226.231.231:8787/rtp/239.49.8.14:9426
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://111.193.169.187:4022/rtp/239.3.1.211:8064
安徽卫视,http://111.162.207.250:8686/rtp/225.1.1.127:5002
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
安徽卫视,http://219.141.44.156:8188/udp/238.255.2.101:5999
安徽卫视,http://a.402089.xyz:4022/udp/233.50.200.106:5140
安徽卫视,http://123.157.203.167:8888/udp/233.50.201.113:5140
安徽卫视,http://49.71.190.192:8000/rtp/239.49.8.80:8000
安徽卫视,http://27.191.200.238:19999/udp/239.254.200.163:6000
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://180.165.29.204:4022/rtp/239.45.1.120:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://www.luojh.cc:58888/udp/225.0.4.187:7980
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://111.162.207.250:8686/rtp/225.1.1.155:5002
重庆卫视,http://219.141.44.156:8188/udp/238.255.2.78:5999
重庆卫视,http://111.193.169.187:4022/rtp/239.3.1.122:8160
重庆卫视,http://a.402089.xyz:4022/udp/233.50.200.114:5140
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
重庆卫视,http://123.157.203.167:8888/udp/233.50.201.143:5140
重庆卫视,http://49.71.190.192:8000/rtp/239.49.8.57:9830
重庆卫视,http://27.191.200.238:19999/udp/239.254.200.203:6323
东方卫视,http://8.138.214.88:47681/mgtv/651632648.m3u8
东方卫视,http://111.193.169.187:4022/rtp/239.3.1.136:8032
东方卫视,http://111.162.207.250:8686/rtp/225.1.2.31:5002
东方卫视,http://219.141.44.156:8188/udp/238.255.2.98:5999
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://222.218.122.114:8188/udp/239.81.0.111:4056
东方卫视,http://49.71.190.192:8000/rtp/239.49.8.17:9606
东方卫视,http://123.157.203.167:8888/udp/233.50.201.125:5140
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东方卫视,http://59.174.90.97:5555/mgtv/651632648.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=a9e315711752450783
东南卫视,http://111.193.169.187:4022/rtp/239.3.1.156:8148
东南卫视,http://219.141.44.156:8188/udp/238.255.2.103:5999
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://49.71.190.192:8000/rtp/239.49.8.112:8000
东南卫视,http://123.157.203.167:8888/udp/233.50.201.146:5140
东南卫视,http://8.138.7.223/tv/hot.php?id=31
甘肃卫视,http://114.100.195.223:4022/rtp/238.1.79.36:4400
甘肃卫视,http://219.141.44.156:8188/udp/238.255.2.73:5999
甘肃卫视,http://111.193.169.187:4022/rtp/239.3.1.49:8188
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://117.8.141.156:8834/udp/225.1.1.159:5002
广西卫视,http://111.162.207.250:8686/rtp/225.1.2.81:5002
广西卫视,http://27.191.200.238:19999/udp/239.254.200.80:8300
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
广西卫视,http://171.213.130.240:8188/udp/239.93.42.46:5140
广西卫视,http://222.218.122.114:8188/udp/239.81.0.107:4056
广西卫视,http://8.138.7.223/tv/hot.php?id=38
贵州卫视,http://111.162.207.250:8686/rtp/225.1.2.28:5002
贵州卫视,http://111.193.169.187:4022/rtp/239.3.1.149:8076
贵州卫视,http://219.141.44.156:8188/udp/238.255.2.1:5999
贵州卫视,http://171.213.130.240:8188/udp/239.93.0.131:5140
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://49.71.190.192:8000/rtp/239.49.8.49:8000
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://27.191.200.238:19999/udp/239.254.201.20:6315
贵州卫视,http://123.157.203.167:8888/udp/233.50.201.142:5140
贵州卫视,http://124.162.19.248:4022/udp/225.0.4.175:7980
贵州卫视,http://117.8.141.156:8834/udp/225.1.2.28:5002
贵州卫视,http://180.165.29.204:4022/rtp/239.45.1.80:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://111.162.207.250:8686/rtp/225.1.2.82:5002
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://49.71.190.192:8000/rtp/239.49.8.83:8000
海南卫视,http://1.58.246.199:4000/udp/229.58.190.141:5000
海南卫视,http://123.157.203.167:8888/udp/233.50.201.55:5140
海南卫视,http://27.191.200.238:19999/udp/239.254.201.125:6288
海南卫视,http://117.8.141.156:8834/udp/225.1.2.82:5002
海南卫视,http://219.141.44.156:8188/udp/238.255.2.58:5999
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://111.193.169.187:4022/rtp/239.3.1.148:8072
河北卫视,http://219.141.44.156:8188/udp/238.255.2.77:5999
河北卫视,http://111.162.207.250:8686/rtp/225.1.2.27:5002
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://123.157.203.167:8888/udp/233.50.201.140:5140
河北卫视,http://180.165.29.204:4022/rtp/239.45.1.44:5140
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://171.213.130.240:8188/udp/239.93.0.132:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://111.193.169.187:4022/rtp/239.3.1.240:8172
吉林卫视,http://180.165.29.204:4022/rtp/239.45.0.6:5140
吉林卫视,http://219.141.44.156:8188/udp/238.255.2.95:5999
吉林卫视,http://111.162.207.250:8686/rtp/225.1.2.26:5002
吉林卫视,http://116.237.148.215:8881/rtp/239.45.0.6:5140
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://111.193.169.187:4022/rtp/239.3.1.135:8028
江苏卫视,http://111.162.207.250:8686/rtp/225.1.1.126:5002
江苏卫视,http://220.169.100.41:10087/udp/239.76.253.181:9000
江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
江苏卫视,http://219.141.44.156:8188/udp/238.255.2.104:5999
江苏卫视,http://123.157.203.167:8888/udp/233.50.201.106:5140
江苏卫视,http://1.58.246.199:4000/udp/229.58.190.147:5000
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://27.191.200.238:19999/udp/239.254.200.51:8028
江西卫视,http://cz.crossec.com:35455/mgtv/783847495.m3u8
江西卫视,http://8.138.214.88:47681/mgtv/783847495.m3u8
江西卫视,http://111.162.207.250:8686/rtp/225.1.2.29:5002
江西卫视,http://59.174.90.97:5555/mgtv/783847495.m3u8
江西卫视,http://111.193.169.187:4022/rtp/239.3.1.123:8164
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
江西卫视,http://219.141.44.156:8188/udp/238.255.2.94:5999
江西卫视,http://49.71.190.192:8000/rtp/239.49.8.111:8000
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://123.157.203.167:8888/udp/233.50.201.145:5140
江西卫视,http://a.402089.xyz:4022/udp/233.50.201.145:5140
江西卫视,http://27.191.200.238:19999/udp/239.254.201.12:6290
江西卫视,http://116.237.148.215:8881/rtp/239.45.1.122:5140
江西卫视,http://180.165.29.204:4022/rtp/239.45.1.122:5140
辽宁卫视,http://111.193.169.187:4022/rtp/239.3.1.210:8056
辽宁卫视,http://111.162.207.250:8686/rtp/225.1.1.154:5002
辽宁卫视,http://219.141.44.156:8188/udp/238.255.2.69:5999
辽宁卫视,http://111.196.128.15:20000/udp/239.3.1.210:8056
辽宁卫视,http://222.218.122.114:8188/udp/239.81.0.210:4056
辽宁卫视,http://1.58.246.199:4000/udp/229.58.190.146:5000
辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234
辽宁卫视,http://123.157.203.167:8888/udp/233.50.201.141:5140
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://1.58.246.199:4000/udp/229.58.190.183:5000
内蒙古卫视,http://111.193.169.187:4022/rtp/239.3.1.43:8176
宁夏卫视,http://1.58.246.199:4000/udp/229.58.190.184:5000
宁夏卫视,http://111.193.169.187:4022/rtp/239.3.1.46:8124
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://219.141.44.156:8188/udp/238.255.2.51:5999
青海卫视,http://59.174.90.97:5555/mgtv/947472506.m3u8
青海卫视,http://1.58.246.199:4000/udp/229.58.190.149:5000
青海卫视,http://111.193.169.187:4022/rtp/239.3.1.44:8184
青海卫视,http://117.8.141.156:8834/udp/225.1.1.251:5002
山东卫视,http://111.193.169.187:4022/rtp/239.3.1.209:8052
山东卫视,http://219.141.44.156:8188/udp/238.255.2.97:5999
山东卫视,http://123.161.202.249:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://123.157.203.167:8888/udp/233.50.201.105:5140
山东卫视,http://114.226.231.231:8787/rtp/239.49.8.7:9306
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/s1sh8sV.m3u8
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
陕西卫视,http://4712635.xyz:26000/rtp/239.111.205.35:5140
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://stream.snrtv.com/sxbc-star-fhvyP3.m3u8
四川卫视,http://111.162.207.250:8686/rtp/225.1.1.123:5002
四川卫视,http://123.161.202.249:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://219.141.44.156:8188/udp/238.255.2.76:5999
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://27.191.200.238:19999/udp/239.254.200.202:6325
四川卫视,http://117.8.141.156:8834/udp/225.1.1.123:5002
