🕘️更新时间,#genre#
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p#http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://180.105.218.230:4022/rtp/239.49.8.18:9610
CCTV5+,http://116.23.98.153:7188/udp/239.77.1.31:5146
CCTV5+,http://171.119.205.154:6000/rtp/226.0.2.168:9256
CCTV5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV5+,http://xrhui.f3322.org:8888/udp/233.50.201.220:5140
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://114.241.220.153:4022/rtp/239.3.1.130:8004
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV5+,http://125.123.127.188:4022/udp/233.50.201.220:5140
CCTV5+,http://125.123.121.210:8188/udp/233.50.201.220:5140
CCTV5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV5+,http://39.89.122.41:8188/rtp/239.253.254.80:8000
CCTV6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV6,http://111.167.220.229:8086/udp/225.1.1.195:5002
CCTV6,http://27.10.212.233:8002/udp/225.0.4.144:7980
CCTV6,http://114.241.220.153:4022/rtp/239.3.1.174:8001
CCTV6,http://27.10.213.170:8002/udp/225.0.4.144:7980
CCTV6,http://www.lizhinas.top:1009/udp/239.252.219.237:5140
CCTV6,http://171.119.205.154:6000/rtp/226.0.2.210:9592
CCTV6,http://116.23.98.153:7188/udp/239.77.0.171:5146
CCTV6,http://101.126.22.199:35455/douyin/208823316033
CCTV6,http://117.30.59.104:18888/rtp/239.61.3.36:9734
CCTV6,http://222.218.122.114:8188/udp/239.81.0.233:4056
CCTV6,http://39.89.122.41:8188/rtp/239.253.254.193:8000
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://220.169.100.41:10087/udp/239.76.253.156:9000
CCTV6,http://125.123.127.188:4022/udp/233.50.201.198:5140
CCTV6,http://1.wcnm.qzz.io:35455/mgtv/624878396.m3u8
CCTV6,http://124.220.159.96:35455/mgtv/624878396.m3u8
CCTV7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV7,http://119.123.176.146:8086/hls/8/index.m3u8
CCTV7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV7,http://27.10.212.233:8002/udp/225.0.4.127:7980
CCTV7,http://114.241.220.153:4022/rtp/239.3.1.61:8104
CCTV7,http://116.23.98.153:7188/udp/239.77.0.138:5146
CCTV7,http://27.10.213.170:8002/udp/225.0.4.127:7980
CCTV7,http://171.119.205.154:6000/rtp/226.0.2.159:9184
CCTV7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV7,http://xrhui.f3322.org:8888/udp/233.50.200.24:5140
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://125.123.127.188:4022/udp/233.50.201.120:5140
CCTV7,http://39.89.122.41:8188/rtp/239.253.254.233:8000
CCTV7,http://117.30.59.104:18888/rtp/239.61.2.175:9038
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV7,http://58.46.210.223:4022/udp/239.76.253.157:9000
CCTV7,http://175.8.129.208:4000/udp/239.76.253.157:9000
CCTV8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV8,http://119.123.176.146:8086/hls/9/index.m3u8
CCTV8,http://124.220.159.96:35455/mgtv/624878356.m3u8
CCTV8,http://1.wcnm.qzz.io:35455/mgtv/624878356.m3u8
CCTV8,http://27.10.212.233:8002/udp/225.0.4.137:7980
CCTV8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV8,http://111.167.220.229:8086/udp/225.1.1.196:5002
CCTV8,http://171.119.205.154:6000/rtp/226.0.2.211:9600
CCTV8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV8,http://116.23.98.153:7188/udp/239.77.0.172:5146
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8#http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,http://117.12.150.180:4022/rtp/225.1.1.196:5002
CCTV8,http://222.67.24.171:1688/rtp/239.45.1.71:5140
CCTV8,http://125.123.127.188:4022/udp/233.50.201.199:5140
CCTV8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV8,http://58.46.210.223:4022/udp/239.76.253.158:9000
CCTV8,http://58.46.210.223:4022/udp/239.76.246.158:1234
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://27.10.212.233:8002/udp/225.0.4.131:7980
CCTV9,http://111.167.220.229:8086/udp/225.1.1.119:5002
CCTV9,http://171.119.205.154:6000/rtp/226.0.2.161:9200
CCTV9,http://116.23.98.153:7188/udp/239.77.0.135:5146
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://117.12.150.180:4022/rtp/225.1.1.119:5002
CCTV9,http://114.241.220.153:4022/rtp/239.3.1.62:8112
CCTV9,http://125.123.127.188:4022/udp/233.50.201.121:5140
CCTV9,http://1.wcnm.qzz.io:35455/mgtv/673168140.m3u8
CCTV9,http://124.220.159.96:35455/mgtv/673168140.m3u8
CCTV9,http://175.8.129.208:4000/udp/239.76.253.159:9000
CCTV9,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PxIOns&tk=IIgVNLWp9F5c
CCTV9,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=K28PoM&tk=IIgVNLWp9F5c
CCTV10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV10,http://119.123.176.146:8086/hls/11/index.m3u8
CCTV10,http://1.wcnm.qzz.io:35455/mgtv/624878405.m3u8
CCTV10,http://27.10.213.170:8002/udp/225.0.4.130:7980
CCTV10,http://27.10.212.233:8002/udp/225.0.4.130:7980
CCTV10,http://180.105.218.230:4022/rtp/239.49.8.134:6000
CCTV10,http://116.23.98.153:7188/udp/239.77.0.134:5146
CCTV10,http://171.119.205.154:6000/rtp/226.0.2.162:9208
CCTV10,http://114.226.205.65:4022/rtp/239.49.8.54:9818
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV10,http://nxlj.cn:1688/udp/239.45.3.8:5140
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV10,http://222.67.24.171:1688/rtp/239.45.3.8:5140
CCTV10,http://125.123.127.188:4022/udp/233.50.201.122:5140
CCTV10,http://xrhui.f3322.org:8888/udp/233.50.201.122:5140
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV11,http://124.220.159.96:35455/mgtv/667987558.m3u8
CCTV11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV11,http://27.10.213.170:8002/udp/225.0.4.218:7980
CCTV11,http://1.wcnm.qzz.io:35455/mgtv/667987558.m3u8
CCTV11,http://111.167.220.229:8086/udp/225.1.2.192:5002
CCTV11,http://116.23.98.153:7188/udp/239.77.1.238:5146
CCTV11,http://www.lizhinas.top:1009/udp/239.252.219.78:5140
CCTV11,http://119.123.176.146:8086/hls/12/index.m3u8
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://117.12.150.180:4022/rtp/225.1.2.192:5002
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV11,http://117.30.59.104:18888/rtp/239.61.2.21:8120
CCTV11,http://114.241.220.153:4022/rtp/239.3.1.152:8120
CCTV11,http://175.8.129.208:4000/udp/239.76.252.251:9000
CCTV11,http://175.8.129.208:4000/udp/239.76.245.251:1234
CCTV11,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=c9VOxg&tk=IIgVNLWp9F5c
CCTV11,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FKnlnG&tk=IIgVNLWp9F5c
CCTV12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV12,http://124.220.159.96:35455/mgtv/673168185.m3u8
CCTV12,http://27.10.213.170:8002/udp/225.0.4.129:7980
CCTV12,http://27.10.212.233:8002/udp/225.0.4.129:7980
CCTV12,http://116.23.98.153:7188/udp/239.77.0.136:5146
CCTV12,http://171.119.205.154:6000/rtp/226.0.2.164:9224
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV12,http://xrhui.f3322.org:8888/udp/233.50.201.123:5140
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV12,http://117.30.59.104:18888/rtp/239.61.2.177:9050
CCTV12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV12,http://125.123.127.188:4022/udp/233.50.201.123:5140
CCTV12,http://125.123.121.210:8188/udp/233.50.201.123:5140
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV12,http://58.46.210.223:4022/udp/239.76.253.162:9000
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV13,http://124.220.159.96:35455/mgtv/608807423.m3u8
CCTV13,http://1.wcnm.qzz.io:35455/mgtv/608807423.m3u8
CCTV13,http://27.10.212.233:8002/udp/225.0.4.219:7980
CCTV13,http://119.123.176.146:8086/hls/14/index.m3u8
CCTV13,http://171.119.205.154:6000/rtp/226.0.2.165:9232
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://xrhui.f3322.org:8888/udp/233.50.201.246:5140
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://116.23.98.153:7188/udp/239.253.43.196:5146
CCTV13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV13,http://125.123.127.188:4022/udp/233.50.201.13:5140
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV13,http://58.46.210.223:4022/udp/239.76.253.93:9000
CCTV13,http://58.46.210.223:4022/udp/239.76.251.84:9000
CCTV13,http://114.241.220.153:4022/rtp/239.3.1.124:8128
CCTV13,http://175.8.129.208:4000/udp/239.76.253.93:9000
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV14,http://124.220.159.96:35455/mgtv/624878440.m3u8
CCTV14,http://119.123.176.146:8086/hls/15/index.m3u8
CCTV14,http://114.241.220.153:4022/rtp/239.3.1.65:8132
CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV14,http://27.10.212.233:8002/udp/225.0.4.128:7980
CCTV14,http://125.123.127.188:4022/udp/233.50.201.124:5140
CCTV14,http://171.119.205.154:6000/rtp/226.0.2.166:9240
CCTV14,http://27.10.213.170:8002/udp/225.0.4.128:7980
CCTV14,http://1.58.246.23:4001/rtp/229.58.190.159:5000
CCTV14,http://180.105.218.230:4022/rtp/239.49.8.136:6000
CCTV14,http://114.226.205.65:4022/rtp/239.49.8.56:9826
CCTV14,http://1.wcnm.qzz.io:35455/mgtv/624878440.m3u8
CCTV14,http://116.23.98.153:7188/udp/239.77.1.161:5146
CCTV14,http://xrhui.f3322.org:8888/udp/233.50.201.124:5140
CCTV14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV15,http://124.220.159.96:35455/mgtv/673168223.m3u8
CCTV15,http://119.123.176.146:8086/hls/16/index.m3u8
CCTV15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV15,http://116.23.98.153:7188/udp/239.77.1.239:5146
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV15,http://27.10.212.233:8002/udp/225.0.4.220:7980
CCTV15,http://175.8.129.208:4000/udp/239.76.245.252:1234
CCTV15,http://117.30.59.104:18888/rtp/239.61.2.25:8144
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://222.212.84.190:54123/udp/239.93.0.103:5140
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV15,http://www.lizhinas.top:1009/udp/239.252.219.79:5140
CCTV15,http://114.241.220.153:4022/rtp/239.3.1.153:8136
CCTV15,http://58.46.210.223:4022/udp/239.76.252.252:9000
CCTV15,http://58.46.210.223:4022/udp/239.76.245.252:1234
CCTV15,http://175.8.129.208:4000/udp/239.76.252.252:9000
CCTV16,http://115.190.105.236:8123/live/cctv16?token=OK
CCTV16,http://119.123.176.146:8086/hls/17/index.m3u8
CCTV16,http://125.123.127.188:4022/udp/233.50.201.192:5140
CCTV16,http://111.167.220.229:8086/udp/225.1.2.237:5002
CCTV16,http://171.119.205.171:6000/rtp/226.0.2.169:9264
CCTV16,http://116.23.98.153:7188/udp/239.77.0.165:5146
CCTV16,http://www.lizhinas.top:1009/udp/239.252.220.237:5140
CCTV16,http://171.119.205.58:6000/rtp/226.0.2.169:9264
CCTV16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV16,http://175.8.129.208:4000/udp/239.76.246.98:1234
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV16,http://117.12.150.180:4022/rtp/225.1.2.237:5002
CCTV16,http://171.119.205.154:6000/rtp/226.0.2.169:9264
CCTV16,http://175.8.129.208:4000/udp/239.76.253.98:9000
CCTV16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV16,http://58.46.210.223:4022/udp/239.76.253.98:9000
CCTV16,http://114.241.220.153:4022/rtp/239.3.1.184:8001
CCTV17,http://124.220.159.96:35455/mgtv/673168256.m3u8
CCTV17,http://1.wcnm.qzz.io:35455/mgtv/673168256.m3u8
CCTV17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV17,http://114.241.220.153:4022/rtp/239.3.1.151:8144
CCTV17,http://27.10.213.170:8002/udp/225.0.4.179:7980
CCTV17,http://121.231.64.242:8095/udp/239.49.8.52:9810
CCTV17,http://180.105.218.230:4022/rtp/239.49.8.132:6000
CCTV17,http://116.23.98.153:7188/udp/239.77.1.121:5146
CCTV17,http://1.58.243.207:4001/rtp/229.58.190.211:5000
CCTV17,http://27.10.212.233:8002/udp/225.0.4.179:7980
CCTV17,http://140.250.221.14:4022/udp/239.21.1.186:5002
CCTV17,http://125.123.127.188:4022/udp/233.50.200.113:5140
CCTV17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV17,http://175.8.129.208:4000/udp/239.76.252.238:9000
CCTV17,http://171.119.205.154:6000/rtp/226.0.2.170:9272
CCTV17,http://175.8.129.208:4000/udp/239.76.245.238:1234
CCTV17,http://58.46.210.223:4022/udp/239.76.252.238:9000
CCTV17,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QlOJhT&tk=IIgVNLWp9F5c

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://115.190.105.236:8123/live/湖南卫视?token=OK
湖南卫视,http://114.241.220.153:4022/rtp/239.3.1.132:8012
湖南卫视,http://27.10.213.170:8002/udp/225.0.4.75:7980
湖南卫视,http://180.105.218.230:4022/rtp/239.49.8.142:6000
湖南卫视,http://116.23.98.153:7188/udp/239.77.1.5:5146
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://www.lizhinas.top:1009/udp/239.252.219.201:5140
湖南卫视,http://27.10.212.233:8002/udp/225.0.4.75:7980
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.100:1234
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://175.8.129.208:4000/udp/239.76.246.100:1234
湖南卫视,http://117.30.59.104:18888/rtp/239.61.2.31:8180
湖南卫视,http://175.8.129.208:4000/udp/239.76.253.100:9000
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
湖南卫视,http://175.8.129.208:4000/udp/239.76.251.85:9000
湖南卫视,http://171.119.205.154:6000/rtp/226.0.2.143:9056
广东卫视,http://116.23.98.153:7188/udp/239.77.1.152:5146
广东卫视,http://114.241.220.153:4022/rtp/239.3.1.142:8048
广东卫视,http://116.23.98.153:7188/udp/239.77.1.19:5146
广东卫视,http://27.10.213.170:8002/udp/225.0.4.84:7980
广东卫视,http://1.58.243.207:4001/rtp/229.58.190.53:5000
广东卫视,http://27.10.212.233:8002/udp/225.0.4.84:7980
广东卫视,http://117.12.150.180:4022/rtp/225.1.1.116:5002
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://171.119.205.154:6000/rtp/226.0.2.146:9080
广东卫视,http://175.8.129.208:4000/udp/239.76.252.189:9000
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://175.8.129.208:4000/udp/239.76.245.189:1234
广东卫视,http://125.123.121.210:8188/udp/233.50.201.102:5140
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://www.lizhinas.top:1009/udp/239.252.219.213:5140
广东卫视,http://117.30.59.104:18888/rtp/239.61.2.33:8192
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://117.13.121.247:4022/rtp/225.1.2.61:5002
河南卫视,http://116.23.98.153:7188/udp/239.77.1.229:5146
河南卫视,http://111.167.220.229:8086/udp/225.1.2.61:5002
河南卫视,http://121.231.64.242:8095/udp/239.49.8.29:8000
河南卫视,http://175.8.129.208:4000/udp/239.76.246.202:1234
河南卫视,http://nxlj.cn:1688/udp/239.45.0.3:5140
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://175.8.129.208:4000/udp/239.76.253.202:9000
河南卫视,http://8.138.7.223/tv/hot.php?id=34
河南卫视,http://220.169.100.41:10087/udp/239.76.246.202:1234
河南卫视,http://58.46.210.223:4022/udp/239.76.253.202:9000
河南卫视,http://58.46.210.223:4022/udp/239.76.246.202:1234
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6PuoLA&tk=IIgVNLWp9F5c
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
浙江卫视,http://124.226.132.38:19090/udp/239.81.0.108:4056
浙江卫视,http://114.241.220.153:4022/rtp/239.3.1.137:8036
浙江卫视,http://27.10.213.170:8002/udp/225.0.4.81:7980
浙江卫视,http://140.250.221.14:4022/udp/239.21.1.90:5002
浙江卫视,http://111.167.220.229:8086/udp/225.1.1.112:5002
浙江卫视,http://125.123.127.188:4022/udp/233.50.201.100:5140
浙江卫视,http://27.10.212.233:8002/udp/225.0.4.81:7980
浙江卫视,http://116.23.98.153:7188/udp/239.77.1.33:5146
浙江卫视,http://180.105.218.230:4022/rtp/239.49.8.20:9618
浙江卫视,http://114.226.205.65:4022/rtp/239.49.8.20:9618
浙江卫视,http://www.lizhinas.top:1009/udp/239.252.219.210:5140
浙江卫视,http://117.12.150.180:4022/rtp/225.1.1.112:5002
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://111.167.220.229:8086/udp/225.1.1.113:5002
北京卫视,http://180.105.218.230:4022/rtp/239.49.8.11:9414
北京卫视,http://116.23.98.153:7188/udp/239.77.1.4:5146
北京卫视,http://27.10.213.170:8002/udp/225.0.4.78:7980
北京卫视,http://114.241.220.153:4022/rtp/239.3.1.241:8000
