🕘️更新时间,#genre#
CCTV5,http://1.58.246.240:4000/udp/229.58.190.32:5000
CCTV5,http://183.92.26.82:8123/udp/228.0.0.5:6108
CCTV5+,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV5+,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV5+,http://183.92.26.82:8123/udp/228.0.0.17:6108
CCTV5+,http://111.162.166.93:8086/udp/225.1.1.121:5002
CCTV5+,http://218.8.42.248:8500/udp/229.58.190.154:5000
CCTV5+,http://1.58.246.240:4001/udp/229.58.190.154:5000
CCTV5+,http://1.58.246.240:4000/udp/229.58.190.154:5000
CCTV5+,http://124.129.153.161:6666/udp/239.253.254.80:8000
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV6,http://111.162.166.93:8086/udp/225.1.1.195:5002
CCTV6,http://183.92.26.82:8123/udp/228.0.0.157:7157
CCTV6,http://1.58.246.240:4001/udp/229.58.190.61:5000
CCTV6,http://1.58.246.240:4000/udp/229.58.190.61:5000
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://124.129.153.161:6666/udp/239.253.254.193:8000
CCTV6,http://1.58.246.240:4000/udp/229.58.190.48:5000
CCTV6,http://183.92.26.82:8123/udp/228.0.0.217:6108
CCTV7,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV7,http://183.92.26.82:8123/udp/228.0.0.7:6108
CCTV7,http://111.162.166.93:8086/udp/225.1.1.138:5002
CCTV7,http://218.8.42.248:8500/udp/229.58.190.132:5000
CCTV7,http://1.58.246.240:4000/udp/229.58.190.132:5000
CCTV7,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523
CCTV7,http://1.58.246.240:4000/udp/229.58.190.82:5000
CCTV7,http://124.129.153.161:6666/udp/239.253.254.233:8000
CCTV7,http://183.92.26.82:8123/udp/228.0.0.218:6108
CCTV8,http://111.162.166.93:8086/udp/225.1.1.196:5002
CCTV8,http://183.92.26.82:8123/udp/228.0.0.158:7158
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV8,http://218.8.42.248:8500/udp/229.58.190.63:5000
CCTV8,http://1.58.246.240:4001/udp/229.58.190.63:5000
CCTV8,http://1.58.246.240:4000/udp/229.58.190.50:5000
CCTV8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV8,http://124.129.153.161:6666/udp/239.253.254.194:8000
CCTV8,http://1.58.246.240:4000/udp/229.58.190.63:5000
CCTV8,http://183.92.26.82:8123/udp/228.0.0.219:6108
CCTV9,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV9,http://183.92.26.82:8123/udp/228.0.0.9:6108
CCTV9,http://111.162.166.93:8086/udp/225.1.1.119:5002
CCTV9,http://218.8.42.248:8500/udp/229.58.190.156:5000
CCTV9,http://1.58.246.240:4000/udp/229.58.190.156:5000
CCTV9,http://1.58.246.240:4000/udp/229.58.190.58:5000
CCTV9,http://124.129.153.161:6666/udp/239.253.254.79:8000
CCTV9,http://183.92.26.82:8123/udp/228.0.0.220:6108
CCTV10,http://183.92.26.82:8123/udp/228.0.0.10:6108
CCTV10,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV10,http://111.162.166.93:8086/udp/225.1.1.140:5002
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV10,http://1.58.246.240:4001/udp/229.58.190.157:5000
CCTV10,http://1.58.246.240:4000/udp/229.58.190.157:5000
CCTV10,http://1.58.246.240:4000/udp/229.58.190.133:5000
CCTV10,http://124.129.153.161:6666/udp/239.253.254.234:8000
CCTV10,http://183.92.26.82:8123/udp/228.0.0.221:6108
CCTV11,http://183.92.26.82:8123/udp/228.0.0.242:6108
CCTV11,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227233/index.m3u8
CCTV11,http://111.162.166.93:8086/udp/225.1.2.192:5002
CCTV11,http://1.58.246.240:4000/udp/229.58.190.134:5000
CCTV11,http://124.129.153.161:6666/udp/239.253.254.169:8000
CCTV11,http://183.92.26.82:8123/udp/228.0.0.222:6108
CCTV12,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV12,http://183.92.26.82:8123/udp/228.0.0.12:6108
CCTV12,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV12,http://111.162.166.93:8086/udp/225.1.1.142:5002
CCTV12,http://1.58.246.240:4000/udp/229.58.190.158:5000
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV12,http://124.129.153.161:6666/udp/239.253.254.235:8000
CCTV12,http://1.58.246.240:4000/udp/229.58.190.135:5000
CCTV12,http://183.92.26.82:8123/udp/228.0.0.223:6108
CCTV13,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227237/index.m3u8
CCTV13,http://111.162.166.93:8086/udp/225.1.2.193:5002
CCTV13,http://1.58.246.240:4000/udp/229.58.190.136:5000
CCTV13,http://183.92.26.82:8123/udp/228.0.0.13:6108
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV13,http://124.129.153.161:6666/udp/239.253.254.175:8000
CCTV14,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225819/index.m3u8
CCTV14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV14,http://111.162.166.93:8086/udp/225.1.1.144:5002
CCTV14,http://183.92.26.82:8123/udp/228.0.0.14:6108
CCTV14,http://218.8.42.248:8500/udp/229.58.190.159:5000
CCTV14,http://1.58.246.240:4000/udp/229.58.190.159:5000
CCTV14,http://1.58.246.240:4001/udp/229.58.190.159:5000
CCTV14,http://1.58.246.240:4000/udp/229.58.190.137:5000
CCTV14,http://124.129.153.161:6666/udp/239.253.254.236:8000
CCTV15,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227270/index.m3u8
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://111.162.166.93:8086/udp/225.1.2.194:5002
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV15,http://1.58.246.240:4000/udp/229.58.190.127:5000
CCTV15,http://183.92.26.82:8123/udp/228.0.0.15:6108
CCTV15,http://124.129.153.161:6666/udp/239.253.254.170:8000
CCTV16,http://111.162.166.93:8086/udp/225.1.2.237:5002
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV16,http://183.92.26.82:8123/udp/228.0.0.249:6108
CCTV16,http://qjrhc.jydjd.top:2911/udp/225.1.101.133:7523
CCTV17,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221226990/index.m3u8
CCTV17,http://111.162.166.93:8086/udp/225.1.2.52:5002
CCTV17,http://1.58.246.240:4000/udp/229.58.190.211:5000
CCTV17,http://183.92.26.82:8123/udp/228.0.0.161:7161
CCTV17,http://124.129.153.161:6666/udp/239.253.254.168:8000

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://111.162.166.93:8086/udp/225.1.1.114:5002
湖南卫视,http://43.138.196.212/111.php?id=hunws
湖南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.199:7523
湖南卫视,http://124.129.153.161:6666/udp/239.253.254.82:8000
湖南卫视,http://1.58.246.240:4000/udp/229.58.190.142:5000
广东卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://111.162.166.93:8086/udp/225.1.1.116:5002
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://124.129.153.161:6666/udp/239.253.254.90:8000
广东卫视,http://1.58.246.240:4000/udp/229.58.190.139:5000
广东卫视,http://106.53.99.30/tv/20250717.php
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://111.162.166.93:8086/udp/225.1.2.61:5002
河南卫视,http://124.129.153.161:6666/udp/239.253.254.190:8000
河南卫视,http://1.58.246.240:4000/udp/229.58.190.62:5000
河南卫视,http://8.138.7.223/tv/hot.php?id=34
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8
浙江卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视,http://111.162.166.93:8086/udp/225.1.1.112:5002
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://124.129.153.161:6666/udp/239.253.254.84:8000
浙江卫视,http://1.58.246.240:4000/udp/229.58.190.28:5000
浙江卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.154:7523
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://111.162.166.93:8086/udp/225.1.1.113:5002
北京卫视,http://1.58.246.240:4000/udp/229.58.190.65:5000
北京卫视,http://124.129.153.161:6666/udp/239.253.254.85:8000
北京卫视,http://8.138.7.223/tv/bj.php
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225840/index.m3u8
湖北卫视,http://111.162.166.93:8086/udp/225.1.1.147:5002
湖北卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.112:7523
湖北卫视,http://1.58.246.240:4000/udp/229.58.190.148:5000
湖北卫视,http://183.92.26.82:8123/udp/228.0.0.232:6108
湖北卫视,http://124.129.153.161:6666/udp/239.253.254.88:8000
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225862/index.m3u8
黑龙江卫视,http://111.162.166.93:8086/udp/225.1.1.115:5002
黑龙江卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225862/index.m3u8
黑龙江卫视,http://43.138.196.212/111.php?id=hljws
黑龙江卫视,http://1.58.246.240:4000/udp/229.58.190.125:5000
黑龙江卫视,http://124.129.153.161:6666/udp/239.253.254.93:8000
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视,http://111.162.166.93:8086/udp/225.1.1.127:5002
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://1.58.246.240:4000/udp/229.58.190.71:5000
安徽卫视,http://124.129.153.161:6666/udp/239.253.254.87:8000
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225831/index.m3u8
重庆卫视,http://www.luojh.cc:58888/udp/225.0.4.187:7980
重庆卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225831/index.m3u8
重庆卫视,http://111.162.166.93:8086/udp/225.1.1.155:5002
重庆卫视,http://124.129.153.161:6666/udp/239.253.254.38:8000
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://123.163.114.154:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.58.246.240:4000/udp/229.58.190.27:5000
东方卫视,http://124.129.153.161:6666/udp/239.253.254.86:8000
东方卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.145:7523
东方卫视,http://111.162.166.93:8086/udp/225.1.2.31:5002
东方卫视,http://1.58.246.240:4000/udp/229.58.190.144:5000
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=d7e5bfaf1754268591
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://1.58.246.240:4000/udp/229.58.190.180:5000
东南卫视,http://124.129.153.161:6666/udp/239.253.254.105:8000
东南卫视,http://8.138.7.223/tv/hot.php?id=31
甘肃卫视,http://183.92.26.82:8123/udp/228.0.0.57:6108
甘肃卫视,http://1.58.246.240:4000/udp/229.58.190.185:5000
甘肃卫视,http://124.129.153.161:6666/udp/239.253.254.74:8000
甘肃卫视,http://111.162.166.93:8086/udp/225.1.1.30:5002
广西卫视,http://183.92.26.82:8123/udp/228.0.0.37:6108
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
广西卫视,http://124.129.153.161:6666/udp/239.253.254.197:8000
广西卫视,http://1.58.246.240:4000/udp/229.58.190.145:5000
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://111.162.166.93:8086/udp/225.1.2.81:5002
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://1.58.246.240:4000/udp/229.58.190.143:5000
贵州卫视,http://124.129.153.161:6666/udp/239.253.254.113:8000
贵州卫视,http://111.162.166.93:8086/udp/225.1.2.28:5002
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://111.162.166.93:8086/udp/225.1.2.82:5002
海南卫视,http://1.58.246.240:4000/udp/229.58.190.141:5000
海南卫视,http://124.129.153.161:6666/udp/239.253.254.179:8000
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://124.129.153.161:6666/udp/239.253.254.112:8000
河北卫视,http://1.58.246.240:4000/udp/229.58.190.55:5000
河北卫视,http://111.162.166.93:8086/udp/225.1.2.27:5002
河北卫视,http://8.138.7.223/tv/heb.php
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://183.92.26.82:8123/udp/228.0.0.45:6108
吉林卫视,http://1.58.246.240:4000/udp/229.58.190.140:5000
吉林卫视,http://124.129.153.161:6666/udp/239.253.254.173:8000
吉林卫视,http://111.162.166.93:8086/udp/225.1.2.26:5002
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225847/index.m3u8
江苏卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225847/index.m3u8
江苏卫视,http://124.129.153.161:6666/udp/239.253.254.83:8000
江苏卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.153:7523
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://1.58.246.240:4000/udp/229.58.190.147:5000
江苏卫视,http://111.162.166.93:8086/udp/225.1.1.126:5002
江西卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视,http://116.237.148.215:8881/rtp/239.45.1.122:5140
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
江西卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.118:7523
江西卫视,http://124.129.153.161:6666/udp/239.253.254.47:8000
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://1.58.246.240:4000/udp/229.58.190.74:5000
江西卫视,http://111.162.166.93:8086/udp/225.1.2.29:5002
辽宁卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225832/index.m3u8
辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.146:7523
辽宁卫视,http://124.129.153.161:6666/udp/239.253.254.92:8000
辽宁卫视,http://1.58.246.240:4000/udp/229.58.190.146:5000
辽宁卫视,http://111.162.166.93:8086/udp/225.1.1.154:5002
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://183.92.26.82:8123/udp/228.0.0.52:6108
内蒙古卫视,http://1.58.246.240:4000/udp/229.58.190.183:5000
内蒙古卫视,http://111.162.166.93:8086/udp/225.1.1.32:5002
宁夏卫视,http://183.92.26.82:8123/udp/228.0.0.30:6108
宁夏卫视,http://111.162.166.93:8086/udp/225.1.1.56:5002
宁夏卫视,http://1.58.246.240:4000/udp/229.58.190.184:5000
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://183.92.26.82:8123/udp/228.0.0.54:6108
青海卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225841/index.m3u8
青海卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225841/index.m3u8
青海卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.20:7523
青海卫视,http://124.129.153.161:6666/udp/239.253.254.195:8000
青海卫视,http://1.58.246.240:4000/udp/229.58.190.149:5000
青海卫视,http://111.162.166.93:8086/udp/225.1.1.54:5002
山东卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225843/index.m3u8
山东卫视,http://124.129.153.161:6666/udp/239.253.254.78:8000
山东卫视,http://1.58.246.240:4000/udp/229.58.190.33:5000
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
山西卫视,http://183.92.26.82:8123/udp/228.0.0.47:6108
山西卫视,http://1.58.246.240:4000/udp/229.58.190.84:5000
山西卫视,http://111.162.166.93:8086/udp/225.1.1.50:5002
陕西卫视,http://4712635.xyz:26000/rtp/239.111.205.35:5140
陕西卫视,http://183.92.26.82:8123/udp/228.0.0.56:6108
陕西卫视,http://1.58.246.240:4000/udp/229.58.190.80:5000
陕西卫视,http://111.162.166.93:8086/udp/225.1.1.41:5002
四川卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225835/index.m3u8
四川卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225835/index.m3u8
四川卫视,http://111.162.166.93:8086/udp/225.1.1.123:5002
四川卫视,http://124.129.153.161:6666/udp/239.253.254.180:8000
四川卫视,http://116.237.148.215:8881/rtp/239.45.1.83:5140
四川卫视,http://1.58.246.240:4000/udp/229.58.190.73:5000
深圳卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225848/index.m3u8
深圳卫视,https://livepull-tcms.sztv.com.cn/live/sz4KB.m3u8
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://124.129.153.161:6666/udp/239.253.254.91:8000
深圳卫视,http://1.58.246.240:4000/udp/229.58.190.104:5000
深圳卫视,http://111.162.166.93:8086/udp/225.1.1.117:5002
三沙卫视,http://183.92.26.82:8123/udp/228.0.0.174:7174
三沙卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.173:7523
三沙卫视,http://111.162.166.93:8086/udp/225.1.2.181:5002
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
天津卫视,http://111.162.166.93:8086/udp/225.1.1.111:5002
天津卫视,http://1.58.246.240:4000/udp/229.58.190.68:5000
天津卫视,http://124.129.153.161:6666/udp/239.253.254.89:8000
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
西藏卫视,http://183.92.26.82:8123/udp/228.0.0.51:6108
西藏卫视,http://1.58.246.240:4000/udp/229.58.190.177:5000
西藏卫视,http://111.162.166.93:8086/udp/225.1.1.51:5002
西藏卫视,http://8.138.7.223/tv/hot.php?id=44
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://183.92.26.82:8123/udp/228.0.0.53:6108
新疆卫视,http://1.58.246.240:4000/udp/229.58.190.179:5000
新疆卫视,http://111.162.166.93:8086/udp/225.1.1.35:5002
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://183.92.26.82:8123/udp/228.0.0.48:6108
云南卫视,http://1.58.246.240:4000/udp/229.58.190.176:5000
云南卫视,http://124.129.153.161:6666/udp/239.253.254.196:8000
云南卫视,http://8.138.7.223/tv/hot.php?id=43
云南卫视,http://111.162.166.93:8086/udp/225.1.1.61:5002

🏠地方频道,#genre#
武术世界,http://111.162.166.93:8086/udp/225.1.2.129:5002
武术世界,http://1.58.246.240:4000/udp/229.58.190.198:5000
武术世界,http://124.129.153.161:6666/udp/239.253.254.140:8000
河南民生,http://p.123tv.cn/video.html?id=http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=3612ff946ab9a4240626d4807a36264e&wsTime=1745689545
文物宝库,http://218.8.42.248:8500/udp/229.58.190.167:5000
文物宝库,http://1.58.246.240:4001/udp/229.58.190.167:5000
文物宝库,http://124.129.153.161:6666/udp/239.253.254.141:8000
文物宝库,http://1.58.246.240:4000/udp/229.58.190.167:5000
文物宝库,http://111.162.166.93:8086/udp/225.1.2.105:5002

🪁动画频道,#genre#
动漫秀场,http://tv.shpcw.cn:9898/udp/239.45.3.134:5140
动漫秀场,http://vpn.shpcw.com:9898/udp/239.45.3.134:5140
动漫秀场,http://124.129.153.161:6666/udp/239.253.254.115:8000
动漫秀场,http://1.58.246.240:4000/udp/229.58.190.97:5000
动漫秀场,http://111.162.166.93:8086/udp/225.1.1.134:5002
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTI2ZmZhNzBhNzc0MWNmZDRmNTliZDA2NjBjM2QxYmZkJnVpZD0mdXVpZD04ZjkzODlhYWQ4MDc1MjdiZWFjMTMwODJkYjcyODBiNS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0Mjc4MTQw/JYKTMPP360.m3u8
