🕘️更新时间,#genre#
安徽卫视,http://144.0.57.58:7004/udp/239.21.1.159:5002
安徽卫视,http://113.120.99.171:7002/udp/239.21.1.159:5002
重庆卫视,http://144.0.57.58:7004/udp/239.21.1.233:5002
重庆卫视,http://113.120.99.171:7002/udp/239.21.1.233:5002
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://144.0.57.58:7004/udp/239.21.1.111:5002
东方卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.89:8019
东方卫视,http://61.184.46.85:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=617b58d81772282947
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://144.0.57.58:7004/udp/239.21.1.113:5002
东南卫视,http://113.120.99.171:7004/udp/239.21.1.113:5002
东南卫视,http://27.8.41.198:4022/udp/225.0.4.200:7980
东南卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.201:6146
甘肃卫视,http://113.120.99.171:7002/udp/239.21.2.22:5002
甘肃卫视,http://144.0.57.58:7004/udp/239.21.2.22:5002
贵州卫视,http://113.120.99.171:7004/udp/239.21.1.166:5002
贵州卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.105:6055
贵州卫视,http://144.0.57.58:7004/udp/239.21.1.166:5002
贵州卫视,http://222.90.31.29:8888/udp/239.112.205.178:5140
河北卫视,http://113.120.99.171:7002/udp/239.21.1.168:5002
河北卫视,http://144.0.57.58:7004/udp/239.21.1.168:5002
河北卫视,http://222.90.31.29:8888/udp/239.112.205.200:5140
河北卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.154:6011
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=1
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://144.0.57.58:7004/udp/239.21.2.49:5002
江苏卫视,http://58.17.134.3:8001/udp/225.0.4.79:7980
江苏卫视,http://144.0.57.58:7004/udp/239.21.1.89:5002
江苏卫视,http://222.90.31.29:8888/udp/239.112.205.63:5140
江苏卫视,http://113.120.99.171:7002/udp/239.21.1.89:5002
江苏卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.88:8018
江西卫视,http://113.120.99.171:7002/udp/239.21.1.167:5002
江西卫视,http://222.90.31.29:8888/udp/239.111.205.16:5140
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=2
辽宁卫视,http://144.0.57.58:7004/udp/239.21.1.164:5002
辽宁卫视,http://113.120.99.171:7004/udp/239.21.1.164:5002
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://27.8.41.198:4022/udp/225.0.4.199:7980
山东卫视,http://144.0.57.58:7004/udp/239.21.1.87:5002
山东卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.207:8109
山东卫视,http://113.120.99.171:7002/udp/239.21.1.87:5002
山东卫视,http://222.90.31.29:8888/udp/239.112.205.70:5140
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
四川卫视,http://144.0.57.58:7004/udp/239.21.2.15:5002
四川卫视,http://27.8.41.198:4022/udp/225.0.4.204:7980
四川卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.16:6043
四川卫视,http://113.120.99.171:7004/udp/239.21.2.15:5002
四川卫视,http://222.90.31.29:8888/udp/239.112.205.184:5140
深圳卫视,http://144.0.57.58:7004/udp/239.21.1.93:5002
深圳卫视,http://113.120.99.171:7002/udp/239.21.1.93:5002
深圳卫视,http://222.90.31.29:8888/udp/239.112.205.67:5140
天津卫视,http://144.0.57.58:7004/udp/239.21.1.165:5002
天津卫视,http://113.120.99.171:7002/udp/239.21.1.165:5002
天津卫视,http://www.330459.xyz:8188/udp/225.1.1.111:5002
天津卫视,http://222.90.31.29:8888/udp/239.112.205.74:5140
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1772276936-4-4-a0a881f50b575742f6556cc4915a3bfd&aliyun_uuid=af61cc2b-d2d8-4b0a-8f5b-8b059722d439
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8

🏠地方频道,#genre#
武术世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=aca72b960c4e298df5832452a66767a5&wsTime=1769385490
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=dba0cae4ff0380548f5d925d75d13c8b&wsTime=1770213463

🪁动画频道,#genre#
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWY4OGE1NTYyODJmNjAyNTUwMjg0MTYxOTk1Y2FmZTZlJnVpZD0mdXVpZD1iYmQ4YzVlODk2ODkwYTQxMTdmNzNiYmExYmQwZTY2ZC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzcyMjc5NzY5/JYKTMPP360.m3u8
金鹰卡通,http://125.43.240.161:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.163:8055
金鹰卡通,http://101.66.194.198:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.194.164:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
