🕘️更新时间,#genre#
CCTV4,http://114.240.147.18:45971/rtp/239.3.1.105:8092
CCTV4,http://115.48.160.223:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://117.8.140.20:8834/udp/225.1.1.160:5002
CCTV5,http://121.25.31.183:8686/udp/239.253.92.181:6046
CCTV5,http://123.145.72.32:8005/udp/225.0.4.143:7980
CCTV5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV5,http://221.14.196.152:4022/udp/225.1.4.159:1195
CCTV5,http://222.212.84.190:54123/udp/239.93.42.37:5140
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://111.163.42.119:8888/udp/225.1.1.160:5002
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://101.66.199.243:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://114.240.147.18:45971/rtp/239.3.1.173:8001
CCTV5,http://111.194.235.76:4022/rtp/239.3.1.173:8001
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://117.64.102.11:4022/rtp/238.1.78.171:7240
CCTV5,http://101.66.194.245:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV5+,http://121.25.31.183:8686/udp/239.253.92.82:8013
CCTV5+,http://117.8.140.20:8834/udp/225.1.1.121:5002
CCTV5+,http://123.145.72.32:8005/udp/225.0.4.73:7980
CCTV5+,http://110.231.37.126:9999/udp/239.253.92.82:8013
CCTV5+,http://221.14.196.152:4022/udp/225.1.4.75:1104
CCTV5+,https://hyf000.eu.org/80947108/CCTV5P
CCTV5+,http://111.163.42.119:8888/udp/225.1.1.121:5002
CCTV5+,http://114.240.147.18:45971/rtp/239.3.1.130:8004
CCTV5+,http://111.194.235.76:4022/rtp/239.3.1.130:8004
CCTV6,http://121.25.31.183:8686/udp/239.253.92.193:6058
CCTV6,http://117.8.140.20:8834/udp/225.1.1.195:5002
CCTV6,http://123.145.72.32:8005/udp/225.0.4.144:7980
CCTV6,http://221.14.196.152:4022/udp/225.1.4.160:1196
CCTV6,http://101.126.22.199:35455/douyin/208823316033
CCTV6,http://111.163.42.119:8888/udp/225.1.1.195:5002
CCTV6,http://114.240.147.18:45971/rtp/239.3.1.174:8001
CCTV6,http://101.66.194.245:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://117.64.102.11:4022/rtp/238.1.78.172:7248
CCTV6,http://111.194.235.76:4022/rtp/239.3.1.174:8001
CCTV6,http://180.165.5.176:4022/udp/239.45.1.70:5140
CCTV6,http://101.66.199.243:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://115.48.160.223:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.149.160.209:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://121.25.31.183:8686/udp/239.253.92.194:6059
CCTV7,http://117.8.140.20:8834/udp/225.1.1.138:5002
CCTV7,http://123.145.72.32:8005/udp/225.0.4.127:7980
CCTV7,http://221.14.196.152:4022/udp/225.1.4.76:1105
CCTV7,http://8.138.7.223/tv/migu.php?id=cctv7
CCTV7,http://111.163.42.119:8888/udp/225.1.1.138:5002
CCTV7,http://117.64.102.11:4022/rtp/238.1.78.239:7784
CCTV7,http://112.101.78.50:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://114.240.147.18:45971/rtp/239.3.1.61:8104
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://101.66.194.245:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV7,http://123.149.160.209:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.194.235.76:4022/rtp/239.3.1.61:8104
CCTV7,http://101.66.199.243:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://180.165.5.176:4022/udp/239.45.3.56:5140
CCTV8,http://121.25.31.183:8686/udp/239.253.92.195:6060
CCTV8,http://117.8.140.20:8834/udp/225.1.1.196:5002
CCTV8,http://123.145.72.32:8005/udp/225.0.4.137:7980
CCTV8,http://221.14.196.152:4022/udp/225.1.4.161:1197
CCTV8,http://111.163.42.119:8888/udp/225.1.1.196:5002
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://117.64.102.11:4022/rtp/238.1.78.173:7256
CCTV8,http://114.240.147.18:45971/rtp/239.3.1.175:8001
CCTV8,http://112.101.78.50:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://omnix.cn:4000/udp/225.1.8.85:8000
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,http://101.66.194.245:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://111.194.235.76:4022/rtp/239.3.1.175:8001
CCTV8,http://zqh2333.top:2222/rtp/239.93.55.39:5140
CCTV8,http://101.66.199.243:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://115.48.160.223:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.64.121.177:58888/udp/239.45.1.71:5140
CCTV9,http://121.25.31.183:8686/udp/239.253.92.107:6020
CCTV9,http://117.8.140.20:8834/udp/225.1.1.119:5002
CCTV9,http://123.145.72.32:8005/udp/225.0.4.131:7980
CCTV9,http://110.231.37.126:9999/udp/239.253.92.107:6020
CCTV9,http://222.64.121.177:58888/udp/239.45.3.4:5140
CCTV9,http://221.14.196.152:4022/udp/225.1.4.77:1106
CCTV9,http://114.240.147.18:45971/rtp/239.3.1.62:8112
CCTV9,http://111.163.42.119:8888/udp/225.1.1.119:5002
CCTV9,http://117.64.102.11:4022/rtp/238.1.78.240:7792
CCTV9,http://112.101.78.50:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV9,http://180.165.5.176:4022/udp/239.45.3.4:5140
CCTV9,http://101.66.199.243:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://111.194.235.76:4022/rtp/239.3.1.62:8112
CCTV9,http://123.149.160.209:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://115.48.160.223:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://101.66.194.245:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://121.25.31.183:8686/udp/239.253.92.196:6061
CCTV10,http://117.8.140.20:8834/udp/225.1.1.140:5002
CCTV10,http://123.145.72.32:8005/udp/225.0.4.130:7980
CCTV10,http://110.231.37.126:9999/udp/239.253.92.196:6061
CCTV10,http://221.14.196.152:4022/udp/225.1.4.78:1107
CCTV10,http://111.163.42.119:8888/udp/225.1.1.140:5002
CCTV10,http://117.64.102.11:4022/rtp/238.1.78.241:7800
CCTV10,http://112.101.78.50:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://101.66.194.245:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://111.194.235.76:4022/rtp/239.3.1.63:8116
CCTV10,http://180.165.5.176:4022/udp/239.45.3.8:5140
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV10,http://123.149.160.209:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.66.199.243:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://114.240.147.18:45971/rtp/239.3.1.63:8116
CCTV10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV10,http://222.64.121.177:58888/udp/239.45.3.8:5140
CCTV11,http://121.25.31.183:8686/udp/239.253.93.153:6321
CCTV11,http://117.8.140.20:8834/udp/225.1.2.192:5002
CCTV11,http://123.145.72.32:8005/udp/225.0.4.218:7980
CCTV11,http://110.231.37.126:9999/udp/239.253.93.153:6321
CCTV11,http://221.14.196.152:4022/udp/225.1.4.215:1268
CCTV11,http://111.163.42.119:8888/udp/225.1.2.192:5002
CCTV11,http://101.66.194.245:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV11,http://123.149.160.209:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.194.235.76:4022/rtp/239.3.1.152:8120
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://117.64.102.11:4022/rtp/238.1.78.206:7502
CCTV11,http://115.48.160.223:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.240.147.18:45971/rtp/239.3.1.152:8120
CCTV11,http://101.66.199.243:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://121.25.31.183:8686/udp/239.253.92.197:6062
CCTV12,http://117.8.140.20:8834/udp/225.1.1.142:5002
CCTV12,http://123.145.72.32:8005/udp/225.0.4.129:7980
CCTV12,http://110.231.37.126:9999/udp/239.253.92.197:6062
CCTV12,http://221.14.196.152:4022/udp/225.1.4.79:1108
CCTV12,http://114.240.147.18:45971/rtp/239.3.1.64:8124
CCTV12,http://117.64.102.11:4022/rtp/238.1.78.242:7808
CCTV12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://101.66.194.245:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://180.165.5.176:4022/udp/239.45.3.10:5140
CCTV12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV12,http://111.194.235.76:4022/rtp/239.3.1.64:8124
CCTV12,http://123.149.160.209:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.66.199.243:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://115.48.160.223:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://1.197.83.18:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://117.8.140.20:8834/udp/225.1.2.193:5002
CCTV13,http://123.145.72.32:8005/udp/225.0.4.219:7980
CCTV13,http://221.14.196.152:4022/udp/225.1.4.113:1293
CCTV13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV13,http://114.240.147.18:45971/rtp/239.3.1.124:8128
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV13,http://lzoq.serv00.net/daili/Smartv.php?id=cctv13
CCTV13,http://111.194.235.76:4022/rtp/239.3.1.124:8128
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV13,http://117.64.102.11:4022/rtp/238.1.79.35:4392
CCTV13,http://123.149.160.209:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://101.66.194.245:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://115.48.160.223:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://101.66.199.243:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://1.197.83.18:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://121.25.31.183:8686/udp/239.253.92.198:6063
CCTV14,http://117.8.140.20:8834/udp/225.1.1.144:5002
CCTV14,http://123.145.72.32:8005/udp/225.0.4.128:7980
CCTV14,http://110.231.37.126:9999/udp/239.253.92.198:6063
CCTV14,http://221.14.196.152:4022/udp/225.1.4.80:1109
CCTV14,http://101.66.194.245:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://117.64.102.11:4022/rtp/238.1.78.243:7816
CCTV14,http://114.240.147.18:45971/rtp/239.3.1.65:8132
CCTV14,http://112.101.78.50:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.194.235.76:4022/rtp/239.3.1.65:8132
CCTV14,http://180.165.5.176:4022/udp/239.45.3.23:5140
CCTV14,http://123.149.160.209:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://101.66.199.243:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://115.48.160.223:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://117.8.140.20:8834/udp/225.1.2.194:5002
CCTV15,http://121.25.31.183:8686/udp/239.253.93.154:6322
CCTV15,http://123.145.72.32:8005/udp/225.0.4.220:7980
CCTV15,http://222.212.84.190:54123/udp/239.93.0.103:5140
CCTV15,http://110.231.37.126:9999/udp/239.253.93.154:6322
CCTV15,http://221.14.196.152:4022/udp/225.1.4.216:1269
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV15,http://111.163.42.119:8888/udp/225.1.2.194:5002
CCTV15,http://111.194.235.76:4022/rtp/239.3.1.153:8136
CCTV15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://114.240.147.18:45971/rtp/239.3.1.153:8136
CCTV15,http://1.197.83.18:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.66.194.245:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://117.64.102.11:4022/rtp/238.1.78.222:7648
CCTV15,http://123.149.160.209:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.66.199.243:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://117.8.140.20:8834/udp/225.1.2.237:5002
CCTV16,http://114.240.147.18:45971/rtp/239.3.1.184:8001
CCTV16,http://111.194.235.76:4022/rtp/239.3.1.184:8001
CCTV17,http://121.25.31.183:8686/udp/239.253.93.150:6318
CCTV17,http://117.8.140.20:8834/udp/225.1.2.52:5002
CCTV17,http://123.145.72.32:8005/udp/225.0.4.179:7980
CCTV17,http://221.14.196.152:4022/udp/225.1.4.226:2506
CCTV17,http://222.212.84.190:54123/udp/239.93.0.92:5140
CCTV17,http://114.240.147.18:45971/rtp/239.3.1.151:8144
CCTV17,http://111.194.235.76:4022/rtp/239.3.1.151:8144
CCTV17,http://117.64.102.11:4022/rtp/238.1.78.178:7296
CCTV17,http://222.64.121.177:58888/udp/239.45.3.52:5140

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://117.8.140.20:8834/udp/225.1.1.114:5002
湖南卫视,http://123.145.72.32:8005/udp/225.0.4.75:7980
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://111.163.42.119:8888/udp/225.1.1.114:5002
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖南卫视,http://114.240.147.18:45971/rtp/239.3.1.132:8012
湖南卫视,http://111.194.235.76:4022/rtp/239.3.1.132:8012
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
湖南卫视,http://117.64.102.11:4022/rtp/238.1.78.160:7152
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://180.165.5.176:4022/udp/239.45.3.228:5140
湖南卫视,http://1.197.83.18:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://101.66.199.243:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://123.149.160.209:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://115.48.160.223:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.66.194.245:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://8.138.7.223/tv/migu.php?id=gdws
广东卫视,http://117.8.140.20:8834/udp/225.1.1.116:5002
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://123.145.72.32:8005/udp/225.0.4.84:7980
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://117.64.102.11:4022/rtp/238.1.78.161:7160
广东卫视,http://112.101.78.50:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.240.147.18:45971/rtp/239.3.1.142:8048
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://180.165.5.176:4022/udp/239.45.3.230:5140
广东卫视,http://111.194.235.76:4022/rtp/239.3.1.142:8048
广东卫视,http://1.197.83.18:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.194.245:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.199.243:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://117.8.140.20:8834/udp/225.1.2.61:5002
河南卫视,http://111.163.42.119:8888/udp/225.1.2.61:5002
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://117.64.102.11:4022/rtp/238.1.79.65:4632
河南卫视,http://111.194.235.76:4022/rtp/239.3.1.27:8128
河南卫视,http://123.149.160.209:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://180.165.5.176:4022/udp/239.45.0.3:5140
河南卫视,http://1.197.83.18:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://115.48.160.223:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.66.194.245:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://101.66.199.243:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://222.64.121.177:58888/udp/239.45.0.3:5140
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,https://hyf000.eu.org/80947108/ZJWS
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://117.8.140.20:8834/udp/225.1.1.112:5002
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://123.145.72.32:8005/udp/225.0.4.81:7980
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://111.163.42.119:8888/udp/225.1.1.112:5002
浙江卫视,http://114.240.147.18:45971/rtp/239.3.1.137:8036
浙江卫视,http://180.165.5.176:4022/udp/239.45.3.178:5140
浙江卫视,http://111.194.235.76:4022/rtp/239.3.1.137:8036
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://123.149.160.209:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.64.102.11:4022/rtp/238.1.78.164:7184
浙江卫视,http://115.48.160.223:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://117.8.140.20:8834/udp/225.1.1.113:5002
北京卫视,http://123.145.72.32:8005/udp/225.0.4.78:7980
北京卫视,http://222.64.121.177:58888/udp/239.45.3.229:5140
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
北京卫视,http://117.64.102.11:4022/rtp/238.1.78.162:7168
北京卫视,http://111.163.42.119:8888/udp/225.1.1.113:5002
北京卫视,http://180.165.5.176:4022/udp/239.45.3.229:5140
北京卫视,http://112.101.78.50:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.212.84.190:54123/udp/239.93.0.180:5140
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748944810&sign=4cf70ec71482e2853d4d33e69c839004
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
北京卫视,http://1.197.83.18:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://123.149.160.209:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://115.48.160.223:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
