🕘️更新时间,#genre#
黑龙江卫视,http://1.62.113.142:4000/udp/229.58.190.125:5000
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://223.109.75.19:8000/761325/index.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://27.193.211.215:40000/udp/239.253.254.87:8000
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
安徽卫视,http://1.62.113.142:4000/udp/229.58.190.71:5000
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://223.109.75.19:8000/645035/index.m3u8
重庆卫视,http://www.luojh.cc:58888/udp/225.0.4.187:7980
重庆卫视,http://27.193.211.215:40000/udp/239.253.254.38:8000
重庆卫视,http://1.62.113.142:4000/udp/229.58.190.27:5000
东方卫视,http://223.109.75.19:8000/060184/index.m3u8
东方卫视,http://27.193.211.215:40000/udp/239.253.254.86:8000
东方卫视,http://1.62.113.142:4000/udp/229.58.190.144:5000
东方卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.145:7523
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://27.193.211.215:40000/udp/239.253.254.105:8000
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://1.62.113.142:4000/udp/229.58.190.180:5000
甘肃卫视,http://223.109.75.19:8000/537964/index.m3u8
甘肃卫视,http://27.193.211.215:40000/udp/239.253.254.74:8000
甘肃卫视,http://1.62.113.142:4000/udp/229.58.190.185:5000
广西卫视,http://223.109.75.19:8000/973044/index.m3u8
广西卫视,http://117.12.150.129:4022/udp/225.1.2.81:5002
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://1.62.113.142:4000/udp/229.58.190.145:5000
贵州卫视,http://27.193.211.215:40000/udp/239.253.254.113:8000
贵州卫视,http://1.62.113.142:4000/udp/229.58.190.143:5000
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://223.109.75.19:8000/892740/index.m3u8
海南卫视,http://27.193.211.215:40000/udp/239.253.254.179:8000
海南卫视,http://117.12.150.129:4022/udp/225.1.2.82:5002
海南卫视,http://1.62.113.142:4000/udp/229.58.190.141:5000
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://27.193.211.215:40000/udp/239.253.254.112:8000
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://8.138.7.223/tv/heb.php
河北卫视,http://1.62.113.142:4000/udp/229.58.190.55:5000
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://223.109.75.19:8000/897356/index.m3u8
吉林卫视,http://27.193.211.215:40000/udp/239.253.254.173:8000
吉林卫视,http://1.62.113.142:4000/udp/229.58.190.140:5000
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://27.193.211.215:40000/udp/239.253.254.83:8000
江苏卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.153:7523
江苏卫视,http://117.12.150.129:4022/udp/225.1.1.126:5002
江苏卫视,http://1.62.113.142:4000/udp/229.58.190.147:5000
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江西卫视,http://27.193.211.215:40000/udp/239.253.254.47:8000
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://116.237.148.215:8881/rtp/239.45.1.122:5140
江西卫视,http://1.62.113.142:4000/udp/229.58.190.74:5000
辽宁卫视,http://223.109.75.19:8000/734558/index.m3u8
辽宁卫视,http://27.193.211.215:40000/udp/239.253.254.92:8000
辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.146:7523
辽宁卫视,http://1.62.113.142:4000/udp/229.58.190.146:5000
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://1.62.113.142:4000/udp/229.58.190.183:5000
宁夏卫视,http://1.62.113.142:4000/udp/229.58.190.184:5000
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://223.109.75.19:8000/784090/index.m3u8
青海卫视,http://27.193.211.215:40000/udp/239.253.254.195:8000
青海卫视,http://1.62.113.142:4000/udp/229.58.190.149:5000
山东卫视,http://27.193.211.215:40000/udp/239.253.254.78:8000
山东卫视,http://1.62.113.142:4000/udp/229.58.190.33:5000
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
山西卫视,http://1.62.113.142:4000/udp/229.58.190.84:5000
陕西卫视,http://stream.snrtv.com/sxbc-star-fEK189.m3u8
陕西卫视,http://1.62.113.142:4000/udp/229.58.190.80:5000
四川卫视,http://223.109.75.19:8000/940076/index.m3u8
四川卫视,http://27.193.211.215:40000/udp/239.253.254.180:8000
四川卫视,http://116.237.148.215:8881/rtp/239.45.1.83:5140
四川卫视,http://1.62.113.142:4000/udp/229.58.190.73:5000
深圳卫视,http://223.109.75.19:8000/671133/index.m3u8
深圳卫视,http://27.193.211.215:40000/udp/239.253.254.91:8000
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://1.62.113.142:4000/udp/229.58.190.104:5000
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://1.62.113.142:4000/udp/229.58.190.68:5000
天津卫视,http://223.109.75.19:8000/025564/index.m3u8
天津卫视,http://27.193.211.215:40000/udp/239.253.254.89:8000
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
西藏卫视,http://8.138.7.223/tv/hot.php?id=44
西藏卫视,http://1.62.113.142:4000/udp/229.58.190.177:5000
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://1.62.113.142:4000/udp/229.58.190.179:5000
新疆卫视,http://223.109.75.19:8000/337572/index.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://27.193.211.215:40000/udp/239.253.254.196:8000
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://8.138.7.223/tv/hot.php?id=43
云南卫视,http://1.62.113.142:4000/udp/229.58.190.176:5000

🏠地方频道,#genre#
武术世界,http://27.193.211.215:40000/udp/239.253.254.140:8000
武术世界,http://1.62.113.142:4000/udp/229.58.190.198:5000
河南民生,http://p.123tv.cn/video.html?id=http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=3612ff946ab9a4240626d4807a36264e&wsTime=1745689545
文物宝库,http://27.193.211.215:40000/udp/239.253.254.141:8000
文物宝库,http://1.62.113.142:4000/udp/229.58.190.167:5000

🪁动画频道,#genre#
动漫秀场,http://tv.shpcw.cn:9898/udp/239.45.3.134:5140
动漫秀场,http://27.193.211.215:40000/udp/239.253.254.115:8000
动漫秀场,http://vpn.shpcw.com:9898/udp/239.45.3.134:5140
动漫秀场,http://1.62.113.142:4000/udp/229.58.190.97:5000
金鹰卡通,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1jMmE1MjYwMDFiNGY0OTc4YmJjOTA2NGIwZmUxZDE5YSZ1aWQ9JnV1aWQ9MmM5N2VjZTM1ZWY4M2Q2YzM0ZDI3MzhmZTI0OGUwNTUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1NDk3NTU4Ng,,/JYKTMPP360.m3u8
金鹰卡通,http://27.193.211.215:40000/udp/239.253.254.117:8000
金鹰卡通,http://220.169.109.72:802/udp/239.76.246.107:1234
金鹰卡通,http://1.62.113.142:4000/udp/229.58.190.98:5000
