🕘️更新时间,#genre#
CCTV7,http://183.164.37.38:4022/rtp/238.1.78.239:7784
CCTV7,http://171.213.218.105:8089/rtp/239.93.1.67:5140
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://58.46.210.223:4022/udp/239.76.253.157:9000
CCTV8,http://121.29.133.226:8888/rtp/239.253.92.195:6060
CCTV8,http://www.lizhinas.top:1009/udp/239.252.219.253:5140
CCTV8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV8,http://111.224.74.181:4022/udp/239.254.200.16:6000
CCTV8,http://122.233.171.100:8888/udp/233.50.201.19:5140
CCTV8,http://183.164.37.38:4022/rtp/238.1.78.173:7256
CCTV8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV8,http://171.213.218.105:8089/rtp/239.93.42.39:5140
CCTV9,http://120.236.126.156:55455/mgtv/673168140.m3u8
CCTV9,http://121.29.133.226:8888/rtp/239.253.92.107:6020
CCTV9,http://122.233.171.100:8888/udp/233.50.201.121:5140
CCTV9,http://111.224.74.181:4022/udp/239.254.200.59:8112
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://183.164.37.38:4022/rtp/238.1.78.240:7792
CCTV10,http://121.29.133.226:8888/rtp/239.253.92.196:6061
CCTV10,http://111.224.74.181:4022/udp/239.254.200.160:6000
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://122.233.171.100:8888/udp/233.50.201.10:5140
CCTV10,http://114.226.231.209:8787/rtp/239.49.8.54:9818
CCTV10,http://183.164.37.38:4022/rtp/238.1.78.241:7800
CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV11,http://120.236.126.156:55455/mgtv/667987558.m3u8
CCTV11,http://111.224.74.181:4022/udp/239.254.201.123:8120
CCTV11,http://117.12.149.228:4022/rtp/225.1.2.192:5002
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://122.233.171.100:8888/udp/233.50.201.11:5140
CCTV11,http://221.13.232.113:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.164.37.38:4022/rtp/238.1.78.206:7502
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV11,http://171.213.218.105:8089/rtp/239.93.0.102:5140
CCTV12,http://111.224.74.181:4022/udp/239.254.200.161:6000
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV12,http://122.233.171.100:8888/udp/233.50.201.12:5140
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV12,http://171.213.218.105:8089/rtp/239.93.1.30:8124
CCTV13,http://111.224.74.181:4022/udp/239.254.200.9:8264
CCTV13,http://59.174.90.64:5555/mgtv/608807423.m3u8
CCTV13,http://121.29.133.226:8888/rtp/239.253.92.13:8008
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://122.233.171.100:8888/udp/233.50.201.13:5140
CCTV13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV13,http://117.12.149.228:4022/rtp/225.1.2.193:5002
CCTV13,http://183.164.37.38:4022/rtp/238.1.79.35:4392
CCTV14,http://121.29.133.226:8888/rtp/239.253.92.198:6063
CCTV14,http://111.224.74.181:4022/udp/239.254.200.162:6000
CCTV14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV14,http://122.233.171.100:8888/udp/233.50.201.14:5140
CCTV14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV14,http://183.164.37.38:4022/rtp/238.1.78.243:7816
CCTV15,http://121.29.133.226:8888/rtp/239.253.93.154:6322
CCTV15,http://111.224.74.181:4022/udp/239.254.201.124:8136
CCTV15,http://221.13.232.113:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV15,http://122.233.171.100:8888/udp/233.50.201.15:5140
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV15,http://222.212.84.190:54123/udp/239.93.0.103:5140
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV16,http://122.239.252.1:8044/udp/233.50.201.192:5140
CCTV16,http://171.119.206.178:6000/rtp/226.0.2.169:9264
CCTV16,http://122.233.171.100:8888/udp/233.50.201.63:5140
CCTV16,http://122.233.171.100:8888/udp/233.50.201.192:5140
CCTV16,http://117.8.142.18:8834/rtp/225.1.2.237:5002
CCTV16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV16,http://183.156.66.246:4022/udp/233.50.201.192:5140
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV16,http://58.46.210.223:4022/udp/239.76.253.98:9000
CCTV16,http://111.224.74.181:4022/udp/239.254.201.150:6345
CCTV17,http://120.236.126.156:55455/mgtv/673168256.m3u8
CCTV17,http://ychz.myds.me:35455/mgtv/673168256.m3u8
CCTV17,http://121.29.133.226:8888/rtp/239.253.93.150:6318
CCTV17,http://111.224.74.181:4022/udp/239.254.201.120:8144
CCTV17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV17,http://124.162.19.248:4022/udp/225.0.4.179:7980
CCTV17,http://122.233.171.100:8888/udp/233.50.201.35:5140
CCTV17,http://114.226.231.209:8787/rtp/239.49.8.52:9810
CCTV17,http://122.233.171.100:8888/udp/233.50.200.113:5140
CCTV17,http://171.213.218.105:8089/rtp/239.93.0.92:5140
CCTV17,http://183.164.37.38:4022/rtp/238.1.78.178:7296

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://121.29.133.226:8888/rtp/239.253.92.84:8015
湖南卫视,http://114.238.59.27:4000/rtp/239.49.8.12:9418
湖南卫视,http://111.224.74.181:4022/udp/239.254.200.48:8012
湖南卫视,http://124.162.19.248:4022/udp/225.0.4.75:7980
湖南卫视,http://122.233.171.100:8888/udp/233.50.201.52:5140
湖南卫视,http://221.13.232.113:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://114.226.231.209:8787/rtp/239.49.8.12:9418
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
湖南卫视,http://171.213.218.105:8089/rtp/239.93.0.88:5140
湖南卫视,http://58.46.210.223:4022/udp/239.76.251.85:9000
广东卫视,http://111.224.74.181:4022/udp/239.254.200.56:8048
广东卫视,http://114.238.59.27:4000/rtp/239.49.8.13:9422
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://122.233.171.100:8888/udp/233.50.201.56:5140
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://183.164.37.38:4022/rtp/238.1.78.161:7160
广东卫视,http://171.213.218.105:8089/rtp/239.93.0.181:5140
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://111.224.74.181:4022/udp/239.254.201.16:7174
河南卫视,http://221.13.232.113:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://121.29.133.226:8888/rtp/239.253.92.137:6144
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://122.233.171.100:8888/udp/233.50.201.44:5140
河南卫视,http://8.138.7.223/tv/hot.php?id=34
河南卫视,http://171.213.218.105:8089/rtp/239.93.42.45:5140
河南卫视,http://220.169.100.41:10087/udp/239.76.246.202:1234
河南卫视,http://58.46.210.223:4022/udp/239.76.253.202:9000
河南卫视,http://60.168.109.244:4000/rtp/238.1.79.65:4632
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://122.233.171.100:8888/udp/233.50.201.100:5140
浙江卫视,http://111.224.74.181:4022/udp/239.254.200.53:8036
浙江卫视,http://117.8.142.18:8834/rtp/225.1.1.112:5002
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://58.46.210.223:4022/udp/239.76.246.182:1234
浙江卫视,http://121.29.133.226:8888/rtp/239.253.92.90:8020
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.224.74.181:4022/udp/239.254.200.47:8024
北京卫视,http://121.29.133.226:8888/rtp/239.253.92.87:8014
北京卫视,http://122.233.171.100:8888/udp/233.50.201.40:5140
北京卫视,http://222.212.84.190:54123/udp/239.93.0.180:5140
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751148010&sign=bcd6f296595937ad38c7f8a6c9428ba3
北京卫视,http://117.12.149.228:4022/rtp/225.1.1.113:5002
北京卫视,http://58.46.210.223:4022/udp/239.76.246.184:1234
北京卫视,http://58.46.210.223:4022/udp/239.76.253.184:9000
北京卫视,http://183.164.37.38:4022/rtp/238.1.78.162:7168
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://120.236.126.156:55455/mgtv/947472496.m3u8
湖北卫视,http://171.35.84.178:8688/udp/239.252.219.208:5140
湖北卫视,http://111.224.74.181:4022/udp/239.254.200.164:6000
湖北卫视,http://114.226.231.209:8787/rtp/239.49.8.8:9632
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖北卫视,http://122.233.171.100:8888/udp/233.50.201.43:5140
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://183.164.37.38:4022/rtp/238.1.78.168:7216
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://117.8.142.18:8834/rtp/225.1.1.115:5002
黑龙江卫视,http://124.162.19.248:4022/udp/225.0.4.201:7980
黑龙江卫视,http://121.29.133.226:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
黑龙江卫视,http://183.164.37.38:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://114.226.231.209:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://111.224.74.181:4022/udp/239.254.200.49:8016
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://122.233.171.100:8888/udp/233.50.201.42:5140
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://171.213.218.105:8089/rtp/239.93.0.183:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://117.12.149.228:4022/rtp/225.1.1.127:5002
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://121.29.133.226:8888/rtp/239.253.92.209:6566
安徽卫视,http://124.162.19.248:4022/udp/225.0.4.133:7980
安徽卫视,http://222.218.122.114:8188/udp/239.81.0.211:4056
安徽卫视,http://114.238.59.27:4000/rtp/239.49.8.204:6000
安徽卫视,http://222.212.84.190:54123/udp/239.93.1.106:5140
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
安徽卫视,http://111.224.74.181:4022/udp/239.254.200.163:6000
安徽卫视,http://183.164.37.38:4022/rtp/238.1.79.27:4328
安徽卫视,http://122.233.171.100:8888/udp/233.50.201.62:5140
安徽卫视,http://221.13.232.113:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.168.109.244:4000/rtp/238.1.79.27:4328
安徽卫视,http://60.168.109.183:4000/rtp/238.1.79.27:4328
安徽卫视,http://58.46.210.223:4022/udp/239.76.252.196:9000
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://www.luojh.cc:58888/udp/225.0.4.187:7980
重庆卫视,http://114.226.231.209:8787/rtp/239.49.8.57:9830
重庆卫视,http://121.29.133.226:8888/rtp/239.253.92.10:6053
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
重庆卫视,http://122.233.171.100:8888/udp/233.50.201.66:5140
重庆卫视,http://183.164.37.38:4022/rtp/238.1.78.31:6176
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://111.224.74.181:4022/udp/239.254.200.203:6323
重庆卫视,http://171.213.218.105:8089/rtp/239.93.1.107:5140
重庆卫视,http://60.168.109.183:4000/rtp/238.1.78.31:6176
东方卫视,http://117.8.142.18:8834/rtp/225.1.2.31:5002
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://117.12.149.228:4022/rtp/225.1.2.31:5002
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1751216409-22c981c87d98496896b0d5e1628821b4-0-752b7892a2d6cc5bcda84c6f2078c8a0
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1751173208-a237194e21e640b49bb32477d9553a4a-0-e0b9f0243ab46d9fff2e58b07c012e1d
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1751086807-59f8a9c723344a21b2eec458a82ca6ff-0-47a824b47b647e041dfb995bedec4974
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1751130007-d8559106e757488fa7dd822bc2965cd7-0-7bc3c079b1d8109ceeeba79d9c32081c
东方卫视,http://122.233.171.100:8888/udp/233.50.201.68:5140
东方卫视,http://221.13.232.113:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.224.74.181:4022/udp/239.254.200.52:8032
东方卫视,http://222.218.122.114:8188/udp/239.81.0.111:4056
东方卫视,http://220.169.100.41:10087/udp/239.76.253.186:9000
东方卫视,http://58.46.210.223:4022/udp/239.76.253.186:9000
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://59.172.69.163:4022/rtp/239.69.1.108:10286
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://122.233.171.100:8888/udp/233.50.201.58:5140
东南卫视,http://111.224.74.181:4022/udp/239.254.201.13:6291
东南卫视,http://zqh2333.top:2222/rtp/239.93.24.42:5140
东南卫视,http://171.213.218.105:8089/rtp/239.93.0.42:5140
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
东南卫视,http://183.164.37.38:4022/rtp/238.1.78.22:6104
东南卫视,http://171.35.84.178:8688/udp/239.252.220.82:5140
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://124.162.19.248:4022/udp/225.0.4.200:7980
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
甘肃卫视,http://171.35.84.178:8688/udp/239.252.219.140:5140
甘肃卫视,http://183.164.37.38:4022/rtp/238.1.79.36:4400
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://117.8.142.18:8834/rtp/225.1.1.30:5002
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
甘肃卫视,http://111.224.74.181:4022/udp/239.254.200.90:8188
广西卫视,http://api.mytv666.top/api/qwt.php?t=卫视频道&id=广西卫视
广西卫视,http://117.12.149.228:4022/rtp/225.1.2.81:5002
广西卫视,http://122.233.171.100:8888/udp/233.50.201.49:5140
广西卫视,http://222.218.122.114:8188/udp/239.81.0.107:4056
广西卫视,http://171.35.84.178:8688/udp/239.252.219.183:5140
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
广西卫视,http://111.224.74.181:4022/udp/239.254.200.80:8300
广西卫视,http://8.138.7.223/tv/hot.php?id=38
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://117.12.149.228:4022/rtp/225.1.2.28:5002
贵州卫视,http://124.162.19.248:4022/udp/225.0.4.175:7980
贵州卫视,http://122.233.171.100:8888/udp/233.50.201.69:5140
贵州卫视,http://117.8.142.18:8834/rtp/225.1.2.28:5002
贵州卫视,http://171.213.218.105:8089/rtp/239.93.0.131:5140
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://111.224.74.181:4022/udp/239.254.201.20:6315
贵州卫视,http://60.168.109.244:4000/rtp/238.1.78.244:7824
贵州卫视,http://60.168.109.183:4000/rtp/238.1.78.244:7824
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://api.mytv666.top/api/qwt.php?t=卫视频道&id=海南卫视
海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视,http://121.29.133.226:8888/rtp/239.253.93.155:6323
海南卫视,http://183.164.37.38:4022/rtp/238.1.79.49:4504
海南卫视,http://122.233.171.100:8888/udp/233.50.201.55:5140
海南卫视,http://111.224.74.181:4022/udp/239.254.201.125:6288
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://222.218.122.114:8188/udp/239.81.0.94:4056
河北卫视,http://171.213.218.105:8089/rtp/239.93.0.132:5140
河北卫视,http://122.233.171.100:8888/udp/233.50.201.50:5140
河北卫视,http://114.226.231.209:8787/rtp/239.49.8.188:6000
河北卫视,http://183.164.37.38:4022/rtp/238.1.78.245:7832
河北卫视,http://111.224.74.181:4022/udp/239.254.200.174:6000
河北卫视,http://117.8.142.18:8834/rtp/225.1.2.27:5002
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140?key=txiptv
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://api.mytv666.top/api/qwt.php?t=卫视频道&id=吉林卫视
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=29380f8c484a8908d1d5e11f7abdfcf6&txTime=68609EBB
吉林卫视,http://122.233.171.100:8888/udp/233.50.201.48:5140
吉林卫视,http://171.35.84.178:8688/udp/239.252.220.188:5140
吉林卫视,http://183.164.37.38:4022/rtp/238.1.79.48:4496
吉林卫视,http://111.224.74.181:4022/udp/239.254.201.15:6339
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://220.169.100.41:10087/udp/239.76.253.181:9000
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江苏卫视,http://122.233.171.100:8888/udp/233.50.201.41:5140
江苏卫视,http://124.162.19.248:4022/udp/225.0.4.79:7980
江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
江苏卫视,http://114.226.231.209:8787/rtp/239.49.8.16:9602
江苏卫视,http://221.13.232.113:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.164.37.38:4022/rtp/238.1.78.165:7192
江苏卫视,http://171.213.218.105:8089/rtp/239.93.0.89:5140
江苏卫视,http://111.224.74.181:4022/udp/239.254.200.51:8028
江西卫视,http://117.12.149.228:4022/rtp/225.1.2.29:5002
江西卫视,http://114.226.231.209:8787/rtp/239.49.8.185:6000
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://121.29.133.226:8888/rtp/239.253.92.19:6145
江西卫视,http://122.233.171.100:8888/udp/233.50.201.53:5140
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
