🕘️更新时间,#genre#
CCTV5+,http://114.238.59.2:4000/rtp/239.49.8.18:9610
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://49.71.190.192:8000/rtp/239.49.8.18:9610
CCTV5+,http://171.15.18.199:8180/TV00000000000000000016@HHZT
CCTV5+,http://114.226.231.231:8787/rtp/239.49.8.18:9610
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV5+,http://cz.crossec.com:35455/mgtv/641886773.m3u8
CCTV5+,http://a.402089.xyz:4022/udp/233.50.201.220:5140
CCTV6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://cz.crossec.com:35455/mgtv/624878396.m3u8
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV8,http://106.115.24.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV8,http://cz.crossec.com:35455/mgtv/624878356.m3u8
CCTV8,http://a.402089.xyz:4022/udp/233.50.201.199:5140
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://106.115.24.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://49.71.190.192:8000/rtp/239.49.8.53:9814
CCTV9,http://114.226.231.231:8787/rtp/239.49.8.53:9814
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://cz.crossec.com:35455/mgtv/673168140.m3u8
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV10,http://49.71.190.192:8000/rtp/239.49.8.54:9818
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV10,http://cz.crossec.com:35455/mgtv/624878405.m3u8
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://cz.crossec.com:35455/mgtv/667987558.m3u8
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV12,http://49.71.190.192:8000/rtp/239.49.8.55:9822
CCTV12,http://218.1.137.125:4022/rtp/239.45.3.10:5140
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV12,http://cz.crossec.com:35455/mgtv/673168185.m3u8
CCTV12,http://116.237.148.215:8881/rtp/239.45.3.10:5140
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV13,http://cz.crossec.com:35455/mgtv/608807423.m3u8
CCTV14,http://183.156.104.155:4022/udp/233.50.201.124:5140
CCTV14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV14,http://cz.crossec.com:35455/mgtv/624878440.m3u8
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV15,http://cz.crossec.com:35455/mgtv/673168223.m3u8
CCTV16,http://183.156.104.155:4022/udp/233.50.201.192:5140
CCTV16,http://60.179.80.157:8888/udp/233.50.201.192:5140
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV16,http://221.219.101.18:4022/rtp/239.3.1.184:8001
CCTV16,http://a.402089.xyz:4022/udp/233.50.200.112:5140
CCTV16,http://a.402089.xyz:4022/udp/233.50.201.192:5140
CCTV17,http://49.71.190.192:8000/rtp/239.49.8.52:9810
CCTV17,http://116.237.148.215:8881/rtp/239.45.3.52:5140
CCTV17,http://218.1.137.125:4022/rtp/239.45.3.52:5140
CCTV17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV17,http://cz.crossec.com:35455/mgtv/673168256.m3u8

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://114.226.231.231:8787/rtp/239.49.8.12:9418
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
广东卫视,http://49.71.190.192:8000/rtp/239.49.8.13:9422
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://49.71.190.192:8000/rtp/239.49.8.29:8000
河南卫视,http://8.138.7.223/tv/hot.php?id=34
浙江卫视,http://139.155.142.13:9177/miguHD.php?id=浙江卫视
浙江卫视,http://183.156.104.155:4022/udp/233.50.201.100:5140
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,https://my5353.com/o53RM
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://106.115.24.16:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://49.71.190.192:8000/rtp/239.49.8.11:9414
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://114.226.231.231:8787/rtp/239.49.8.8:9632
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://cz.crossec.com:35455/mgtv/947472496.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://116.237.148.215:8881/rtp/239.45.3.232:5140
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://114.226.231.231:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://218.1.137.125:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://49.71.190.192:8000/rtp/239.49.8.80:8000
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
安徽卫视,http://a.402089.xyz:4022/udp/233.50.200.106:5140
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://180.165.29.204:4022/rtp/239.45.1.120:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://49.71.190.192:8000/rtp/239.49.8.57:9830
重庆卫视,http://www.luojh.cc:58888/udp/225.0.4.187:7980
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://a.402089.xyz:4022/udp/233.50.200.114:5140
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
东方卫视,http://222.218.122.114:8188/udp/239.81.0.111:4056
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://49.71.190.192:8000/rtp/239.49.8.112:8000
东南卫视,http://144.255.44.160:7788/udp/239.21.1.113:5002
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://a.402089.xyz:4022/udp/233.50.201.146:5140
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://114.100.195.223:4022/rtp/238.1.79.36:4400
广西卫视,http://222.218.122.114:8188/udp/239.81.0.107:4056
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
广西卫视,http://8.138.7.223/tv/hot.php?id=38
贵州卫视,http://124.162.19.248:4022/udp/225.0.4.175:7980
贵州卫视,http://49.71.190.192:8000/rtp/239.49.8.49:8000
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://180.165.29.204:4022/rtp/239.45.1.80:5140
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://49.71.190.192:8000/rtp/239.49.8.83:8000
海南卫视,http://218.1.137.125:4022/rtp/239.45.1.81:5140
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://116.237.148.215:8881/rtp/239.45.0.6:5140
吉林卫视,http://180.165.29.204:4022/rtp/239.45.0.6:5140
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://220.169.100.41:10087/udp/239.76.253.181:9000
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://116.237.148.215:8881/rtp/239.45.1.122:5140
江西卫视,http://a.402089.xyz:4022/udp/233.50.201.145:5140
江西卫视,http://49.71.190.192:8000/rtp/239.49.8.111:8000
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://cz.crossec.com:35455/mgtv/783847495.m3u8
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234
辽宁卫视,http://222.218.122.114:8188/udp/239.81.0.210:4056
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
山东卫视,http://114.226.231.231:8787/rtp/239.49.8.7:9306
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
陕西卫视,http://4712635.xyz:26000/rtp/239.111.205.35:5140
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
四川卫视,http://49.71.190.192:8000/rtp/239.49.8.110:8000
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://116.237.148.215:8881/rtp/239.45.1.83:5140
四川卫视,http://218.1.137.125:4022/rtp/239.45.1.83:5140
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://218.1.137.125:4022/rtp/239.45.3.231:5140
三沙卫视,http://221.219.101.18:4022/rtp/239.3.1.155:4120
三沙卫视,http://220.169.100.41:10087/udp/239.76.253.74:9000
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://222.218.122.114:8188/udp/239.81.0.113:4056
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://222.212.84.190:54123/udp/239.93.1.174:5140
云南卫视,http://49.71.190.192:8000/rtp/239.49.0.177:8000
云南卫视,http://a.402089.xyz:4022/udp/233.50.200.115:5140
云南卫视,http://218.1.137.125:4022/rtp/239.45.0.4:5140

🏠地方频道,#genre#
河南民生,http://p.123tv.cn/video.html?id=http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=3612ff946ab9a4240626d4807a36264e&wsTime=1745689545
河南民生,http://ik6.iptv8.net:8888/rtp/225.1.4.53:1082

🪁动画频道,#genre#
动漫秀场,http://vpn.shpcw.com:9898/udp/239.45.3.134:5140
动漫秀场,http://tv.shpcw.cn:9898/udp/239.45.3.134:5140
动漫秀场,http://a.402089.xyz:4022/udp/233.50.201.184:5140
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTI1NWQ0YzdkZjc0M2U0MjZiNDM2YmY4YzJhYzdmMzIxJnVpZD0mdXVpZD02YTU4NTgxOWZlOTU1ZDE1YzQ3ZGI3OWQwY2VmYTBkMC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUyMzQxNDY4/JYKTMPP360.m3u8
金鹰卡通,http://180.165.29.204:4022/rtp/239.45.0.38:5140
金鹰卡通,http://220.169.109.72:802/udp/239.76.246.107:1234
浙江少儿,http://183.156.104.155:4022/udp/233.50.201.138:5140
