🕘️更新时间,#genre#
CCTV5+,http://27.10.213.226:8003/udp/225.0.4.73:7980
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://222.173.108.238:352/tsfile/live/0016_1.m3u8
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.56.95.69:53765/tsfile/live/0006_1.m3u8
CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8
CCTV6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
CCTV6,http://t1.huase.ltd:8888/udp/239.77.0.171:5146
CCTV6,http://ikuai.huase.ltd:8888/udp/239.77.0.171:5146
CCTV6,http://line1.huase.ltd:8888/udp/239.77.0.171:5146
CCTV6,http://27.10.213.226:8003/udp/225.0.4.144:7980
CCTV6,http://113.65.7.94:8888/udp/239.77.0.171:5146
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8
CCTV6,http://wmh.wmh.ink:6633/udp/239.77.0.171:5146
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://bgy.wmh.ink:6633/udp/239.77.0.171:5146
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8
CCTV7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,http://line1.huase.ltd:8888/udp/239.77.0.138:5146
CCTV7,http://t1.huase.ltd:8888/udp/239.77.0.138:5146
CCTV7,http://ikuai.huase.ltd:8888/udp/239.77.0.138:5146
CCTV7,http://27.10.213.226:8003/udp/225.0.4.127:7980
CCTV7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV7,http://101.65.132.218:9901/tsfile/live/0007_1.m3u8
CCTV7,http://lzoq.serv00.net/daili/Smartv.php?id=cctv7
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV7,http://wmh.wmh.ink:6633/udp/239.77.0.138:5146
CCTV8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
CCTV8,http://59.188.94.126:35455/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV8,http://line1.huase.ltd:8888/udp/239.77.0.172:5146
CCTV8,http://ikuai.huase.ltd:8888/udp/239.77.0.172:5146
CCTV8,http://27.10.213.226:8003/udp/225.0.4.137:7980
CCTV8,http://101.65.132.218:9901/tsfile/live/0008_1.m3u8
CCTV8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV8,http://t1.huase.ltd:8888/udp/239.77.0.172:5146
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV8,http://wmh.wmh.ink:6633/udp/239.77.0.172:5146
CCTV8,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV8,http://bgy.wmh.ink:6633/udp/239.77.0.172:5146
CCTV9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au
CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://27.10.213.226:8003/udp/225.0.4.131:7980
CCTV9,http://t1.huase.ltd:8888/udp/239.77.0.135:5146
CCTV9,http://line1.huase.ltd:8888/udp/239.77.0.135:5146
CCTV9,http://ikuai.huase.ltd:8888/udp/239.77.0.135:5146
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV9,http://59.188.94.126:35455/bptv/10000100000000050000000003870752.m3u8
CCTV9,http://113.65.7.94:8888/udp/239.77.0.135:5146
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV9,http://101.65.132.218:9901/tsfile/live/0009_1.m3u8
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://27.10.213.226:8003/udp/225.0.4.130:7980
CCTV10,http://t1.huase.ltd:8888/udp/239.77.0.134:5146
CCTV10,http://ikuai.huase.ltd:8888/udp/239.77.0.134:5146
CCTV10,http://line1.huase.ltd:8888/udp/239.77.0.134:5146
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV10,http://182.37.169.94:352/tsfile/live/0010_1.m3u8
CCTV10,http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://59.188.94.126:35455/bptv/10000100000000050000000003870753.m3u8
CCTV10,http://113.65.7.94:8888/udp/239.77.0.134:5146
CCTV10,http://bgy.wmh.ink:6633/udp/239.77.0.134:5146
CCTV10,http://wmh.wmh.ink:6633/udp/239.77.0.134:5146
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8
CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://ikuai.huase.ltd:8888/udp/239.77.1.238:5146
CCTV11,http://line1.huase.ltd:8888/udp/239.77.1.238:5146
CCTV11,http://t1.huase.ltd:8888/udp/239.77.1.238:5146
CCTV11,http://wmh.wmh.ink:6633/udp/239.77.1.238:5146
CCTV11,http://27.10.213.226:8003/udp/225.0.4.218:7980
CCTV11,http://59.188.94.126:35455/bptv/10000100000000050000000003870754.m3u8
CCTV11,http://bgy.wmh.ink:6633/udp/239.77.1.238:5146
CCTV11,http://www.hongzhijiaoyu.net:8188/udp/239.77.1.238:5146
CCTV11,http://113.56.95.69:53765/tsfile/live/0012_1.m3u8
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://line1.huase.ltd:8888/udp/239.77.0.136:5146
CCTV12,http://t1.huase.ltd:8888/udp/239.77.0.136:5146
CCTV12,http://ikuai.huase.ltd:8888/udp/239.77.0.136:5146
CCTV12,http://27.10.213.226:8003/udp/225.0.4.129:7980
CCTV12,http://59.188.94.126:35455/bptv/10000100000000050000000003870755.m3u8
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8
CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8
CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.65.132.218:9901/tsfile/live/0012_1.m3u8
CCTV12,http://bgy.wmh.ink:6633/udp/239.77.0.136:5146
CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://line1.huase.ltd:8888/udp/239.77.0.188:5146
CCTV13,http://t1.huase.ltd:8888/udp/239.77.0.188:5146
CCTV13,http://27.10.213.226:8003/udp/225.0.4.219:7980
CCTV13,http://wmh.wmh.ink:6633/udp/239.77.0.188:5146
CCTV13,http://bgy.wmh.ink:6633/udp/239.77.0.188:5146
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV13,http://8.138.7.223/tv/gzjs.m3u8
CCTV13,http://101.65.132.218:9901/tsfile/live/0013_1.m3u8
CCTV13,http://113.65.7.94:8888/udp/239.77.0.188:5146
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8
CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV14,http://line1.huase.ltd:8888/udp/239.77.0.133:5146
CCTV14,http://wmh.wmh.ink:6633/udp/239.77.0.133:5146
CCTV14,http://27.10.213.226:8003/udp/225.0.4.128:7980
CCTV14,http://t1.huase.ltd:8888/udp/239.77.0.133:5146
CCTV14,http://59.188.94.126:35455/bptv/10000100000000050000000003870756.m3u8
CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.46.105.20:8009/hls/14/index.m3u8
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV14,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14
CCTV14,http://113.65.7.94:8888/udp/239.77.0.133:5146
CCTV14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://27.10.213.226:8003/udp/225.0.4.220:7980
CCTV15,http://line1.huase.ltd:8888/udp/239.77.1.239:5146
CCTV15,http://bgy.wmh.ink:6633/udp/239.77.1.239:5146
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV15,http://ikuai.huase.ltd:8888/udp/239.77.1.239:5146
CCTV15,http://wmh.wmh.ink:6633/udp/239.77.1.239:5146
CCTV15,http://t1.huase.ltd:8888/udp/239.77.1.239:5146
CCTV15,http://112.99.193.34:9901/tsfile/live/1020_1.m3u8
CCTV15,http://112.99.193.34:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://175.16.153.39:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://lzoq.serv00.net/daili/Smartv.php?id=cctv15
CCTV15,http://121.11.160.7:9901/tsfile/live/0015_1.m3u8
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV15,http://113.65.7.94:8888/udp/239.77.1.239:5146
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV16,http://118.79.112.231:6000/udp/226.0.2.169:9264
CCTV16,http://175.16.153.39:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,http://125.89.163.44:8888/udp/239.77.0.165:5146
CCTV16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV16,http://59.188.94.126:35455/bptv/10000100000000050000000004972604.m3u8
CCTV16,http://156.253.12.5:932/tslive/IPTV.php?id=CCTV16
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://222.219.183.103:8089/hls/16/index.m3u8
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV17,http://27.10.213.226:8003/udp/225.0.4.179:7980
CCTV17,http://118.79.112.231:6000/udp/226.0.2.170:9272
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8
CCTV17,http://175.16.153.39:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://118.79.112.231:6000/udp/226.0.2.207:9568
CCTV17,http://59.188.94.126:35455/bptv/10000100000000050000000003870758.m3u8
CCTV17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8

📡卫视频道,#genre#
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://27.10.213.226:8003/udp/225.0.4.75:7980
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8
湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140
湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://118.79.112.231:6000/udp/226.0.2.33:8176
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.18:8268
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://api.mytv666.top/api/migu.php?id=广东卫视&type=1&auth_key=45c709fb1712bdf9e4f70207621ba5c714a614bcd5d455b651888087f8b56b39&t=1747103203&session=7994844af8977b16335d805e8371269b
广东卫视,http://api.mytv666.top/api/migu.php?id=广东卫视&type=1&auth_key=7876567a20a88278d19b8900a432f7773226c332bf9b51c1ade35fef0c6ec397&t=1747103204&session=7994844af8977b16335d805e8371269b
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.109.250.108:9999/udp/239.77.0.2:5146
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://27.10.213.226:8003/udp/225.0.4.84:7980
广东卫视,http://112.99.193.34:9901/tsfile/live/1043_1.m3u8
广东卫视,http://113.109.250.108:9999/udp/239.77.1.2:5146
广东卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
广东卫视,http://113.195.8.194:9901/tsfile/live/0125_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
广东卫视,http://112.99.193.34:9901/tsfile/live/1043_1.m3u8?#rtsp://60.13.23.179/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://api.mytv666.top/api/migu.php?id=河南卫视&type=1&auth_key=45c709fb1712bdf9e4f70207621ba5c714a614bcd5d455b651888087f8b56b39&t=1747103203&session=7994844af8977b16335d805e8371269b
河南卫视,http://api.mytv666.top/api/migu.php?id=河南卫视&type=1&auth_key=7876567a20a88278d19b8900a432f7773226c332bf9b51c1ade35fef0c6ec397&t=1747103204&session=7994844af8977b16335d805e8371269b
河南卫视,http://113.65.7.94:8888/udp/239.77.0.17:5146
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
河南卫视,http://221.226.4.10:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://27.10.213.226:8003/udp/225.0.4.81:7980
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8
浙江卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://my.tmos.cn:15181/chs004.m3u8
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://27.10.213.226:8003/udp/225.0.4.78:7980
北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://my.tmos.cn:15181/chs002.m3u8
北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
北京卫视,http://182.37.169.94:352/tsfile/live/0122_1.m3u8
北京卫视,http://lzoq.serv00.net/daili/Smartv.php?id=beijing
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
