🕘️更新时间,#genre#
CCTV5+,http://125.113.250.192:58888/udp/233.50.201.220:5140
CCTV5+,http://121.29.169.176:2083/udp/239.253.92.82:8013
CCTV5+,http://119.125.104.99:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://111.167.227.223:4022/udp/225.1.1.121:5002
CCTV5+,http://117.8.140.210:8834/rtp/225.1.1.121:5002
CCTV6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV6,http://117.8.140.210:8834/rtp/225.1.1.195:5002
CCTV6,http://27.11.195.102:8006/udp/225.0.4.144:7980
CCTV6,http://222.140.35.170:4022/udp/225.1.4.160:1196
CCTV6,http://111.162.204.51:8686/rtp/225.1.1.195:5002
CCTV6,http://101.126.22.199:35455/douyin/208823316033
CCTV6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV6,http://8.138.7.223/tv/hot.php?id=6
CCTV6,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV6
CCTV6,http://140.250.221.14:4022/udp/239.21.2.47:5002
CCTV6,http://114.254.37.151:18888/rtp/239.3.1.174:8001
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://114.226.205.65:4022/rtp/239.49.1.6:6000
CCTV6,http://121.29.169.176:2083/udp/239.253.92.193:6058
CCTV6,http://123.160.174.149:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://121.25.31.183:8686/udp/239.253.92.193:6058
CCTV6,http://180.165.26.135:4022/rtp/239.45.1.70:5140
CCTV6,http://119.125.104.99:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV7,http://111.162.204.51:8686/rtp/225.1.1.138:5002
CCTV7,http://117.8.140.210:8834/rtp/225.1.1.138:5002
CCTV7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV7,http://121.25.31.183:8686/udp/239.253.92.194:6059
CCTV7,http://111.167.227.223:4022/udp/225.1.1.138:5002
CCTV7,http://171.105.180.114:4022/udp/239.81.0.116:4056
CCTV7,http://121.29.141.230:4022/rtp/239.253.92.194:6059
CCTV7,http://27.11.195.102:8006/udp/225.0.4.127:7980
CCTV7,http://222.140.35.170:4022/udp/225.1.4.76:1105
CCTV7,http://111.193.238.3:9999/rtp/239.3.1.61:8104
CCTV7,http://8.138.7.223/tv/hot.php?id=7
CCTV7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://121.29.169.176:2083/udp/239.253.92.194:6059
CCTV7,http://114.226.205.65:4022/rtp/239.49.1.254:6000
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://119.125.104.99:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV8,http://121.25.31.183:8686/udp/239.253.92.195:6060
CCTV8,http://27.11.195.102:8006/udp/225.0.4.137:7980
CCTV8,http://121.29.141.230:4022/rtp/239.253.92.195:6060
CCTV8,http://171.105.180.114:4022/udp/239.81.0.234:4056
CCTV8,http://111.167.227.223:4022/udp/225.1.1.196:5002
CCTV8,http://111.193.238.3:9999/rtp/239.3.1.175:8001
CCTV8,http://222.140.35.170:4022/udp/225.1.4.161:1197
CCTV8,http://222.67.24.171:1688/rtp/239.45.1.71:5140
CCTV8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV8,http://8.138.7.223/tv/hot.php?id=8
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV8,http://125.113.250.192:58888/udp/233.50.201.199:5140
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,http://121.29.169.176:2083/udp/239.253.92.195:6060
CCTV8,http://omnix.cn:4000/udp/225.1.8.85:8000
CCTV8,http://119.125.104.99:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV9,http://110.231.37.126:9999/udp/239.253.92.107:6020
CCTV9,http://222.64.121.177:58888/udp/239.45.3.4:5140
CCTV9,http://27.11.195.102:8006/udp/225.0.4.131:7980
CCTV9,http://121.29.141.230:4022/rtp/239.253.92.107:6020
CCTV9,http://171.105.180.114:4022/udp/239.81.0.117:4056
CCTV9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV9,http://117.8.140.210:8834/rtp/225.1.1.119:5002
CCTV9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV9,http://8.138.7.223/tv/hot.php?id=9
CCTV9,http://121.29.169.176:2083/udp/239.253.92.107:6020
CCTV9,http://111.167.227.223:4022/udp/225.1.1.119:5002
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV9,http://222.140.35.170:4022/udp/225.1.4.77:1106
CCTV9,http://121.25.31.183:8686/udp/239.253.92.107:6020
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://114.238.59.253:4000/rtp/239.49.8.53:9814
CCTV9,http://119.125.104.99:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV10,http://171.105.180.114:4022/udp/239.81.0.118:4056
CCTV10,http://110.231.37.126:9999/udp/239.253.92.196:6061
CCTV10,http://27.11.195.102:8006/udp/225.0.4.130:7980
CCTV10,http://121.29.141.230:4022/rtp/239.253.92.196:6061
CCTV10,http://121.25.31.183:8686/udp/239.253.92.196:6061
CCTV10,http://8.138.7.223/tv/hot.php?id=10
CCTV10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV10,http://111.162.204.51:8686/rtp/225.1.1.140:5002
CCTV10,http://114.226.205.65:4022/rtp/239.49.8.54:9818
CCTV10,http://222.67.24.171:1688/rtp/239.45.3.8:5140
CCTV10,http://125.113.250.192:58888/udp/233.50.201.122:5140
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://119.131.24.84:9003/udp/239.77.1.169:5146
CCTV10,http://111.167.227.223:4022/udp/225.1.1.140:5002
CCTV10,http://114.254.37.151:18888/rtp/239.3.1.63:8116
CCTV10,http://114.238.59.253:4000/rtp/239.49.8.54:9818
CCTV10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV11,http://121.29.141.230:4022/rtp/239.253.93.153:6321
CCTV11,http://27.11.195.102:8006/udp/225.0.4.218:7980
CCTV11,http://110.231.37.126:9999/udp/239.253.93.153:6321
CCTV11,http://171.105.180.114:4022/udp/239.81.0.229:4056
CCTV11,http://121.25.31.183:8686/udp/239.253.93.153:6321
CCTV11,http://117.8.140.210:8834/rtp/225.1.2.192:5002
CCTV11,http://222.140.35.170:4022/udp/225.1.4.215:1268
CCTV11,http://111.167.227.223:4022/udp/225.1.2.192:5002
CCTV11,http://114.254.37.151:18888/rtp/239.3.1.152:8120
CCTV11,http://111.162.204.51:8686/rtp/225.1.2.192:5002
CCTV11,http://121.29.169.176:2083/udp/239.253.93.153:6321
CCTV11,http://114.226.205.65:4022/rtp/239.49.1.11:6000
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV11,http://123.160.174.149:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://119.125.104.99:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV12,http://171.105.180.114:4022/udp/239.81.0.119:4056
CCTV12,http://110.231.37.126:9999/udp/239.253.92.197:6062
CCTV12,http://27.11.195.102:8006/udp/225.0.4.129:7980
CCTV12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV12,http://121.29.141.230:4022/rtp/239.253.92.197:6062
CCTV12,http://140.250.221.14:4022/udp/239.21.1.156:5002
CCTV12,http://111.167.227.223:4022/udp/225.1.1.142:5002
CCTV12,http://111.162.204.51:8686/rtp/225.1.1.142:5002
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://121.29.169.176:2083/udp/239.253.92.197:6062
CCTV12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV12,http://222.140.35.170:4022/udp/225.1.4.79:1108
CCTV12,http://121.25.31.183:8686/udp/239.253.92.197:6062
CCTV12,http://119.125.104.99:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://111.193.238.3:9999/rtp/239.3.1.64:8124
CCTV12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV13,http://171.105.180.114:4022/udp/239.81.0.206:4056
CCTV13,http://27.11.195.102:8006/udp/225.0.4.219:7980
CCTV13,http://115.58.216.5:4000/rtp/225.1.4.113:1293
CCTV13,http://121.29.141.230:4022/rtp/239.253.92.13:8008
CCTV13,http://121.29.169.176:2083/udp/239.253.92.13:8008
CCTV13,http://125.113.250.192:58888/udp/233.50.201.246:5140
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://111.167.227.223:4022/udp/225.1.2.193:5002
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV13,http://222.140.35.170:4022/udp/225.1.4.113:1293
CCTV13,http://119.125.104.99:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV13,http://117.8.140.210:8834/rtp/225.1.2.193:5002
CCTV14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV14,http://27.11.195.102:8006/udp/225.0.4.128:7980
CCTV14,http://110.231.37.126:9999/udp/239.253.92.198:6063
CCTV14,http://171.105.180.114:4022/udp/239.81.0.120:4056
CCTV14,http://114.226.205.65:4022/rtp/239.49.8.56:9826
CCTV14,http://222.140.35.170:4022/udp/225.1.4.80:1109
CCTV14,http://8.138.7.223/tv/hot.php?id=14
CCTV14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV14,http://121.29.141.230:4022/rtp/239.253.92.198:6063
CCTV14,http://121.29.169.176:2083/udp/239.253.92.198:6063
CCTV14,http://114.238.59.253:4000/rtp/239.49.8.56:9826
CCTV14,http://123.160.174.149:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV14,http://114.254.37.151:18888/rtp/239.3.1.65:8132
CCTV14,http://111.167.227.223:4022/udp/225.1.1.144:5002
CCTV14,http://121.25.31.183:8686/udp/239.253.92.198:6063
CCTV14,http://119.125.104.99:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://111.162.204.51:8686/rtp/225.1.1.144:5002
CCTV15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV15,http://115.58.216.5:4000/rtp/225.1.4.216:1269
CCTV15,http://110.231.37.126:9999/udp/239.253.93.154:6322
CCTV15,http://171.105.180.114:4022/udp/239.81.0.230:4056
CCTV15,http://27.11.195.102:8006/udp/225.0.4.220:7980
CCTV15,http://121.29.141.230:4022/rtp/239.253.93.154:6322
CCTV15,http://111.162.204.51:8686/rtp/225.1.2.194:5002
CCTV15,http://111.193.238.3:9999/rtp/239.3.1.153:8136
CCTV15,http://222.212.84.190:54123/udp/239.93.0.103:5140
CCTV15,http://121.25.31.183:8686/udp/239.253.93.154:6322
CCTV15,http://111.167.227.223:4022/udp/225.1.2.194:5002
CCTV15,http://114.226.205.65:4022/rtp/239.49.1.15:6000
CCTV15,http://114.254.37.151:18888/rtp/239.3.1.153:8136
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://49.79.69.151:9000/rtp/239.49.1.15:6000
CCTV15,http://222.140.35.170:4022/udp/225.1.4.216:1269
CCTV15,http://123.160.174.149:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.125.104.99:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV16,http://118.251.16.206:8188/udp/239.76.253.98:9000
CCTV16,http://60.17.77.95:40001/rtp/232.0.0.182:1234
CCTV16,http://27.18.159.135:4022/rtp/239.69.1.247:11124
CCTV16,http://111.162.204.51:8686/rtp/225.1.2.237:5002
CCTV16,http://117.8.140.210:8834/rtp/225.1.2.237:5002
CCTV16,http://125.113.250.192:58888/udp/233.50.201.192:5140
CCTV16,http://114.254.37.151:18888/rtp/239.3.1.184:8001
CCTV16,http://118.78.196.186:55555/rtp/226.0.2.169:9264
CCTV17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV17,http://121.29.141.230:4022/rtp/239.253.93.150:6318
CCTV17,http://171.105.180.114:4022/udp/239.81.0.228:4056
CCTV17,http://140.250.221.14:4022/udp/239.21.1.186:5002
CCTV17,http://115.58.216.5:4000/rtp/225.1.4.226:2506
CCTV17,http://27.11.195.102:8006/udp/225.0.4.179:7980
CCTV17,http://114.226.205.65:4022/rtp/239.49.8.52:9810
CCTV17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV17,http://8.138.7.223/tv/hot.php?id=17
CCTV17,http://222.140.35.170:4022/udp/225.1.4.226:2506
CCTV17,http://114.254.37.151:18888/rtp/239.3.1.151:8144
CCTV17,http://123.160.174.149:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://125.113.250.192:58888/udp/233.50.200.113:5140
CCTV17,http://121.25.31.183:8686/udp/239.253.93.150:6318
CCTV17,http://117.8.140.210:8834/rtp/225.1.2.52:5002
CCTV17,http://121.29.169.176:2083/udp/239.253.93.150:6318

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://140.250.221.14:4022/udp/239.21.1.158:5002
湖南卫视,http://27.11.195.102:8006/udp/225.0.4.75:7980
湖南卫视,http://171.105.180.114:4022/udp/239.81.0.110:4056
湖南卫视,http://121.29.141.230:4022/rtp/239.253.92.84:8015
湖南卫视,http://117.8.140.210:8834/rtp/225.1.1.114:5002
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://116.237.193.96:4022/rtp/239.45.3.228:5140
湖南卫视,http://111.193.238.3:9999/rtp/239.3.1.132:8012
湖南卫视,http://123.160.174.149:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
湖南卫视,http://119.125.104.99:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://111.167.227.223:4022/udp/225.1.1.114:5002
广东卫视,http://171.105.180.114:4022/udp/239.81.0.104:4056
广东卫视,http://121.29.141.230:4022/rtp/239.253.92.206:8108
广东卫视,http://114.226.205.65:4022/rtp/239.49.8.13:9422
广东卫视,http://27.11.195.102:8006/udp/225.0.4.84:7980
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.96:11111#http://222.169.85.8:9901/tsfile/live/0125_1.m3u8#http://218.89.240.144:59901/tsfile/live/0125_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111#http://39.164.160.249:9901/tsfile/live/0125_1.m3u8#http://223.241.247.214:9901/tsfile/live/1011_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.189:1234#http://nas.hssvm.com:8888/udp/225.1.1.116:5002#http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111#http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8#http://58.19.38.162:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0125_1.m3u8#http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0125_2.m3u8#http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://180.165.24.227:4022/rtp/239.45.3.230:5140
广东卫视,http://111.162.204.51:8686/rtp/225.1.1.116:5002
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://111.167.227.223:4022/udp/225.1.1.116:5002
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://119.125.104.99:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://114.254.37.151:18888/rtp/239.3.1.142:8048
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://8.138.7.223/tv/hot.php?id=34
河南卫视,http://180.165.26.135:4022/rtp/239.45.0.3:5140
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://111.167.227.223:4022/udp/225.1.2.61:5002
河南卫视,http://119.125.104.99:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://119.125.104.99:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://140.250.221.14:4022/udp/239.21.1.90:5002
浙江卫视,http://171.105.180.114:4022/udp/239.81.0.108:4056
浙江卫视,http://27.11.195.102:8006/udp/225.0.4.81:7980
浙江卫视,http://114.226.205.65:4022/rtp/239.49.8.20:9618
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://111.167.227.223:4022/udp/225.1.1.112:5002
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,http://121.29.141.230:4022/rtp/239.253.92.90:8020
浙江卫视,http://180.165.5.176:4022/rtp/239.45.3.178:5140
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://119.125.104.99:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://117.8.140.210:8834/rtp/225.1.1.112:5002
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://114.226.205.65:4022/rtp/239.49.8.11:9414
北京卫视,http://222.64.121.177:58888/udp/239.45.3.229:5140
北京卫视,http://27.11.195.102:8006/udp/225.0.4.78:7980
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://222.67.24.171:1688/rtp/239.45.3.229:5140
