🕘️更新时间,#genre#
CCTV3,http://111.162.206.7:8686/rtp/225.1.1.158:5002
CCTV3,http://106.115.25.141:9901/tsfile/live/1002_1.m3u8
CCTV3,http://27.10.212.233:8002/udp/225.0.4.142:7980
CCTV3,http://117.158.43.187:2016/全网通.php?id=CCTV3
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV3,http://144.255.44.239:4022/udp/239.21.2.45:5002
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3#http://smart.tv.home.kg/smtv.php?id=cctv3#http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV3,http://125.113.250.65:58888/udp/233.50.201.196:5140
CCTV3,http://121.29.133.167:8888/rtp/239.253.92.191:6057
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://nxlj.cn:1688/udp/239.45.1.68:5140
CCTV3,http://222.67.24.171:1688/rtp/239.45.1.68:5140
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://58.46.210.223:4022/udp/239.76.246.153:1234
CCTV3,http://117.8.143.150:8834/rtp/225.1.1.158:5002
CCTV3,http://219.141.45.25:8188/udp/238.255.2.133:5999
CCTV4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV4,http://221.13.235.102:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.162.206.7:8686/rtp/225.1.1.150:5002
CCTV4,http://106.115.25.141:9901/tsfile/live/1003_1.m3u8
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://114.238.59.27:4000/rtp/239.49.8.131:6000
CCTV4,http://117.158.43.187:2016/全网通.php?id=CCTV4
CCTV4,http://117.8.143.150:8834/rtp/225.1.1.150:5002
CCTV4,http://144.255.44.239:4022/udp/239.21.1.154:5002
CCTV4,http://111.167.220.229:8086/udp/225.1.1.150:5002
CCTV4,http://121.29.133.167:8888/rtp/239.253.92.251:6141
CCTV4,http://27.154.89.193:18888/rtp/239.61.2.206:9224
CCTV4,http://220.169.100.41:10087/udp/239.76.253.95:9000
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV4,http://219.141.45.25:8188/udp/238.255.2.92:5999
CCTV4,http://124.162.19.248:4022/udp/225.0.4.176:7980
CCTV4,http://ali.hlspull.yximgs.com/live/e6fbcd5e19e4aabc97a290de6b72fd30.flv
CCTV5,http://221.13.235.102:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://106.115.25.141:9901/tsfile/live/1004_1.m3u8
CCTV5,http://27.10.212.233:8002/udp/225.0.4.143:7980
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://117.158.43.187:2016/全网通.php?id=CCTV5
CCTV5,http://125.113.250.65:58888/udp/233.50.201.197:5140
CCTV5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://171.213.133.9:1880/udp/239.93.42.37:5140
CCTV5,http://124.162.19.248:4022/udp/225.0.4.143:7980
CCTV5,http://171.213.157.52:9999/udp/239.93.42.37:5140
CCTV5,http://111.162.206.7:8686/rtp/225.1.1.160:5002
CCTV5,http://144.255.44.239:4022/udp/239.21.2.46:5002
CCTV5,http://58.46.210.223:4022/udp/239.76.246.155:1234
CCTV5,http://58.46.210.223:4022/udp/239.76.254.214:9000
CCTV5+,http://111.162.206.7:8686/rtp/225.1.1.121:5002
CCTV5+,http://27.10.212.233:8002/udp/225.0.4.73:7980
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://114.238.59.27:4000/rtp/239.49.8.18:9610
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://144.255.44.239:4022/udp/239.21.1.142:5002
CCTV5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV5+,http://117.158.43.187:2016/全网通.php?id=CCTV5p
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p#http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p#http://120.76.248.139/live/bfgd/4200000246.m3u8#http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://121.29.133.167:8888/rtp/239.253.92.82:8013
CCTV5+,http://114.241.212.185:4022/rtp/239.3.1.130:8004
CCTV5+,http://117.8.143.150:8834/rtp/225.1.1.121:5002
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV5+,http://125.113.250.65:58888/udp/233.50.201.220:5140
CCTV5+,http://58.46.179.245:4022/udp/239.76.251.88:9000
CCTV5+,http://219.141.45.25:8188/udp/238.255.2.185:5999
CCTV5+,http://124.162.19.248:4022/udp/225.0.4.73:7980
CCTV6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV6,http://221.13.235.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.162.206.7:8686/rtp/225.1.1.195:5002
CCTV6,http://106.115.25.141:9901/tsfile/live/0006_1.m3u8
CCTV6,http://27.10.212.233:8002/udp/225.0.4.144:7980
CCTV6,http://222.218.122.114:8188/udp/239.81.0.233:4056
CCTV6,http://144.255.44.239:4022/udp/239.21.2.47:5002
CCTV6,http://117.8.143.150:8834/rtp/225.1.1.195:5002
CCTV6,http://111.167.220.229:8086/udp/225.1.1.195:5002
CCTV6,http://125.113.250.65:58888/udp/233.50.201.198:5140
CCTV6,http://117.158.43.187:2016/全网通.php?id=CCTV6
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://113.68.139.76:35455/mgtv/624878396.m3u8
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://220.169.100.41:10087/udp/239.76.253.156:9000
CCTV6,http://124.162.19.248:4022/udp/225.0.4.144:7980
CCTV6,http://ali.hlspull.yximgs.com/live/c1cbd91e7af7642e3c9987bcd04cd67c.flv
CCTV6,http://ali.hlspull.yximgs.com/live/d2054c7dbd1a1d93fc5ba78eb51b527e.flv
CCTV7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV7,http://221.13.235.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://106.115.25.141:9901/tsfile/live/0007_1.m3u8
CCTV7,http://27.10.212.233:8002/udp/225.0.4.127:7980
CCTV7,http://111.162.206.7:8686/rtp/225.1.1.138:5002
CCTV7,http://xrhui.f3322.org:8888/udp/233.50.200.24:5140
CCTV7,http://144.255.44.239:4022/udp/239.21.1.152:5002
CCTV7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV7,http://117.158.43.187:2016/全网通.php?id=CCTV7
CCTV7,http://125.113.250.65:58888/udp/233.50.200.24:5140
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV7,http://www.lizhinas.top:1009/udp/239.252.220.185:5140
CCTV7,http://58.46.210.223:4022/udp/239.76.253.157:9000
CCTV7,http://58.46.179.245:4022/udp/239.76.253.157:9000
CCTV7,http://171.213.157.52:9999/udp/239.93.1.67:5140
CCTV8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV8,http://221.13.235.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://106.115.25.141:9901/tsfile/live/0008_1.m3u8
CCTV8,http://111.162.206.7:8686/rtp/225.1.1.196:5002
CCTV8,http://27.10.212.233:8002/udp/225.0.4.137:7980
CCTV8,http://www.lizhinas.top:1009/udp/239.252.219.253:5140
CCTV8,http://125.113.250.65:58888/udp/233.50.201.199:5140
CCTV8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV8,http://117.158.43.187:2016/全网通.php?id=CCTV8
CCTV8,http://144.255.44.239:4022/udp/239.21.2.48:5002
CCTV8,http://219.141.45.25:8188/udp/238.255.2.136:5999
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8#http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,http://111.167.220.229:8086/udp/225.1.1.196:5002
CCTV8,http://222.67.24.171:1688/rtp/239.45.1.71:5140
CCTV8,http://117.57.37.24:4022/rtp/238.1.78.173:7256
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV8,http://171.213.133.9:1880/udp/239.93.42.39:5140
CCTV8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV9,http://221.13.235.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.162.206.7:8686/rtp/225.1.1.119:5002
CCTV9,http://106.115.25.141:9901/tsfile/live/0009_1.m3u8
CCTV9,http://27.10.212.233:8002/udp/225.0.4.131:7980
CCTV9,http://144.255.44.239:4022/udp/239.21.1.153:5002
CCTV9,http://27.184.65.110:58888/rtp/239.254.200.59:8112
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://125.113.250.65:58888/udp/233.50.201.121:5140
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://121.29.133.167:8888/rtp/239.253.92.107:6020
CCTV9,http://111.167.220.229:8086/udp/225.1.1.119:5002
CCTV9,http://171.213.133.9:1880/udp/239.93.1.24:5140
CCTV9,http://27.154.89.193:18888/rtp/239.61.2.172:9020
CCTV9,http://117.8.143.150:8834/rtp/225.1.1.119:5002
CCTV9,http://www.lizhinas.top:1009/udp/239.252.220.186:5140
CCTV9,http://124.162.19.248:4022/udp/225.0.4.131:7980
CCTV9,http://114.238.59.27:4000/rtp/239.49.8.53:9814
CCTV10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV10,http://221.13.235.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://106.115.25.141:9901/tsfile/live/0010_1.m3u8
CCTV10,http://111.162.206.7:8686/rtp/225.1.1.140:5002
CCTV10,http://124.162.19.248:4022/udp/225.0.4.130:7980
CCTV10,http://27.10.212.233:8002/udp/225.0.4.130:7980
CCTV10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV10,http://27.184.65.110:58888/rtp/239.254.200.160:6000
CCTV10,http://219.141.45.25:8188/udp/238.255.2.13:5999
CCTV10,http://144.255.44.239:4022/udp/239.21.1.155:5002
CCTV10,http://117.158.43.187:2016/全网通.php?id=CCTV10
CCTV10,http://114.238.59.27:4000/rtp/239.49.8.54:9818
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV10,http://114.241.212.185:4022/rtp/239.3.1.63:8116
CCTV10,http://nxlj.cn:1688/udp/239.45.3.8:5140
CCTV10,http://125.113.250.65:58888/udp/233.50.201.122:5140
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV10,http://222.67.24.171:1688/rtp/239.45.3.8:5140
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV11,http://221.13.235.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://106.115.25.141:9901/tsfile/live/0011_1.m3u8
CCTV11,http://111.162.206.7:8686/rtp/225.1.2.192:5002
CCTV11,http://117.8.143.150:8834/rtp/225.1.2.192:5002
CCTV11,http://114.241.212.185:4022/rtp/239.3.1.152:8120
CCTV11,http://124.162.19.248:4022/udp/225.0.4.218:7980
CCTV11,http://111.167.220.229:8086/udp/225.1.2.192:5002
CCTV11,http://27.184.65.110:58888/rtp/239.254.201.123:8120
CCTV11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV11,http://144.255.44.239:4022/udp/239.21.2.2:5002
CCTV11,http://117.158.43.187:2016/全网通.php?id=CCTV11
CCTV11,http://121.29.133.167:8888/rtp/239.253.93.153:6321
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV11,http://58.46.179.245:4022/udp/239.76.245.251:1234
CCTV11,http://171.213.157.52:9999/udp/239.93.0.102:5140
CCTV11,http://219.141.45.25:8188/udp/238.255.2.14:5999
CCTV12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV12,http://221.13.235.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://106.115.25.141:9901/tsfile/live/0012_1.m3u8
CCTV12,http://111.162.206.7:8686/rtp/225.1.1.142:5002
CCTV12,http://117.8.143.150:8834/rtp/225.1.1.142:5002
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV12,http://27.10.212.233:8002/udp/225.0.4.129:7980
CCTV12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV12,http://114.241.212.185:4022/rtp/239.3.1.64:8124
CCTV12,http://219.141.45.25:8188/udp/238.255.2.15:5999
CCTV12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV12,http://xrhui.f3322.org:8888/udp/233.50.201.123:5140
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV12,http://125.113.250.65:58888/udp/233.50.201.123:5140
CCTV12,http://117.158.43.187:2016/全网通.php?id=CCTV12
CCTV12,http://144.255.44.239:4022/udp/239.21.1.156:5002
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12#http://smart.tv.home.kg/smtv.php?id=cctv12#http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://106.115.25.141:9901/tsfile/live/0013_1.m3u8
CCTV13,http://111.162.206.7:8686/rtp/225.1.2.193:5002
CCTV13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV13,http://219.141.45.25:8188/udp/238.255.2.16:5999
CCTV13,http://117.158.43.187:2016/全网通.php?id=CCTV13
CCTV13,http://144.255.44.239:4022/udp/239.21.2.3:5002
CCTV13,http://125.113.250.65:58888/udp/233.50.201.246:5140
CCTV13,http://xrhui.f3322.org:8888/udp/233.50.201.246:5140
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://117.8.143.150:8834/rtp/225.1.2.193:5002
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV13,http://114.241.212.185:4022/rtp/239.3.1.124:8128
CCTV13,http://113.68.139.76:35455/mgtv/608807423.m3u8
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV14,http://114.238.59.27:4000/rtp/239.49.8.56:9826
CCTV14,http://111.162.206.7:8686/rtp/225.1.1.144:5002
CCTV14,http://117.158.43.187:2016/全网通.php?id=CCTV14
CCTV14,http://xrhui.f3322.org:8888/udp/233.50.201.124:5140
CCTV14,http://125.113.250.65:58888/udp/233.50.201.124:5140
CCTV14,http://117.8.143.150:8834/rtp/225.1.1.144:5002
CCTV14,http://144.255.44.239:4022/udp/239.21.1.157:5002
CCTV14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV14,http://27.10.212.233:8002/udp/225.0.4.128:7980
CCTV14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV14,http://58.46.210.223:4022/udp/239.76.253.164:9000
CCTV14,http://xrhui.f3322.org:8888/udp/233.50.200.103:5140
CCTV14,http://219.141.45.25:8188/udp/238.255.2.17:5999
CCTV15,http://221.13.235.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://106.115.25.141:9901/tsfile/live/0015_1.m3u8
CCTV15,http://111.162.206.7:8686/rtp/225.1.2.194:5002
CCTV15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://117.158.43.187:2016/全网通.php?id=CCTV15
CCTV15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15#http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15#http://120.76.248.139/live/bfgd/4200000133.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV15,http://222.212.84.190:54123/udp/239.93.0.103:5140
CCTV15,http://114.241.212.185:4022/rtp/239.3.1.153:8136
CCTV15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV15,http://113.68.139.76:35455/mgtv/673168223.m3u8
CCTV15,http://117.8.143.150:8834/rtp/225.1.2.194:5002
CCTV15,http://27.10.212.233:8002/udp/225.0.4.220:7980
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV15,http://219.141.45.25:8188/udp/238.255.2.18:5999
CCTV16,http://111.167.220.229:8086/udp/225.1.2.237:5002
CCTV16,http://111.162.206.7:8686/rtp/225.1.2.237:5002
CCTV16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV16,http://111.79.127.106:8688/udp/239.252.220.237:5140
CCTV16,http://117.158.43.187:2016/全网通.php?id=CCTV16
CCTV16,http://125.113.250.65:58888/udp/233.50.201.192:5140
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16#http://111.43.126.240:9003/hls/86/index.m3u8
CCTV16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV16,http://58.46.210.223:4022/udp/239.76.253.98:9000
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV16,http://58.46.179.245:4022/udp/239.76.246.98:1234
CCTV16,http://117.8.143.150:8834/rtp/225.1.2.237:5002
CCTV16,http://ali.hlspull.yximgs.com/live/28f4cc69ceba326ba1870f4787133c3d.flv
CCTV16,http://ali.hlspull.yximgs.com/live/a666395c1078e5be518581c7276bfd85.flv
CCTV17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV17,http://111.162.206.7:8686/rtp/225.1.2.52:5002
CCTV17,http://114.238.59.27:4000/rtp/239.49.8.52:9810
CCTV17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV17,http://219.141.45.25:8188/udp/238.255.2.137:5999
CCTV17,http://117.158.43.187:2016/全网通.php?id=CCTV17
CCTV17,http://144.255.44.239:4022/udp/239.21.1.186:5002
CCTV17,http://27.154.89.193:18888/rtp/239.61.3.9:9572
CCTV17,http://124.162.19.248:4022/udp/225.0.4.179:7980
CCTV17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17#http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV17,http://27.184.65.110:58888/rtp/239.254.201.120:8144
CCTV17,http://125.113.250.65:58888/udp/233.50.200.113:5140
CCTV17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV17,http://1.58.243.207:4001/rtp/229.58.190.211:5000
CCTV17,http://58.46.179.245:4022/udp/239.76.245.238:1234
CCTV17,http://171.213.133.9:1880/udp/239.93.0.92:5140
CCTV17,http://27.10.212.233:8002/udp/225.0.4.179:7980
CCTV17,http://58.46.210.223:4022/udp/239.76.252.238:9000

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://221.13.235.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.162.206.7:8686/rtp/225.1.1.114:5002
湖南卫视,http://124.162.19.248:4022/udp/225.0.4.75:7980
湖南卫视,http://110.52.99.109:9901/tsfile/live/1020_1.m3u8
湖南卫视,http://144.255.44.239:4022/udp/239.21.1.158:5002
湖南卫视,http://117.158.43.187:2016/全网通.php?id=湖南卫视
湖南卫视,http://125.113.250.65:58888/udp/233.50.201.103:5140
湖南卫视,http://121.29.133.167:8888/rtp/239.253.92.84:8015
湖南卫视,http://114.238.59.27:4000/rtp/239.49.8.12:9418
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://171.213.157.52:9999/udp/239.93.0.88:5140
湖南卫视,http://117.8.143.150:8834/rtp/225.1.1.114:5002
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
湖南卫视,http://58.46.210.223:4022/udp/239.76.251.85:9000
湖南卫视,http://116.234.23.67:4022/rtp/239.45.3.228:5140
湖南卫视,http://27.10.212.233:8002/udp/225.0.4.75:7980
广东卫视,http://111.162.206.7:8686/rtp/225.1.1.116:5002
广东卫视,http://114.238.59.27:4000/rtp/239.49.8.13:9422
广东卫视,http://144.255.44.239:4022/udp/239.21.1.92:5002
广东卫视,http://117.158.43.187:2016/全网通.php?id=广东卫视
广东卫视,http://125.113.250.65:58888/udp/233.50.201.102:5140
广东卫视,http://121.29.133.167:8888/rtp/239.253.92.206:8108
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://1.58.243.207:4001/rtp/229.58.190.53:5000
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://27.10.212.233:8002/udp/225.0.4.84:7980
广东卫视,http://117.8.143.150:8834/rtp/225.1.1.116:5002
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://116.234.23.67:4022/rtp/239.45.3.230:5140
广东卫视,http://171.213.157.52:9999/udp/239.93.0.181:5140
广东卫视,http://219.141.45.25:8188/udp/238.255.2.59:5999
广东卫视,http://124.162.19.248:4022/udp/225.0.4.84:7980
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://103.96.72.37:18671/tv/henan.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://221.13.235.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://111.167.220.229:8086/udp/225.1.2.61:5002
河南卫视,http://117.158.43.187:2016/全网通.php?id=河南卫视
河南卫视,http://117.13.121.247:4022/rtp/225.1.2.61:5002
河南卫视,http://121.29.133.167:8888/rtp/239.253.92.137:6144
河南卫视,http://220.169.100.41:10087/udp/239.76.246.202:1234
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://58.46.210.223:4022/udp/239.76.253.202:9000
河南卫视,http://117.8.143.150:8834/rtp/225.1.2.61:5002
河南卫视,http://8.138.7.223/tv/hot.php?id=34
河南卫视,http://nxlj.cn:1688/udp/239.45.0.3:5140
河南卫视,http://116.234.23.67:4022/rtp/239.45.0.3:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
