🕘️更新时间,#genre#
CCTV5,http://183.196.87.176:880/hls/5/index.m3u8
CCTV5,http://113.206.187.65:8005/udp/225.0.4.143:7980
CCTV5,http://1.58.243.57:4000/udp/229.58.190.60:5000
CCTV5+,http://ylt.7766.org:333/hls/21/index.m3u8
CCTV5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8
CCTV5+,http://113.206.187.65:8005/udp/225.0.4.73:7980
CCTV5+,http://1.58.243.57:4000/udp/229.58.190.154:5000
CCTV5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p
CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
CCTV5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://171.213.209.177:4022/udp/239.93.1.36:8004
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV5+,http://125.89.163.44:8888/udp/239.77.0.87:5146
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://222.219.183.103:8089/hls/19/index.m3u8
CCTV6,http://wmh.wmh.ink:6633/udp/239.77.0.171:5146
CCTV6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV6,http://t1.huase.ltd:8888/udp/239.77.0.171:5146
CCTV6,http://ikuai.huase.ltd:8888/udp/239.77.0.171:5146
CCTV6,http://line1.huase.ltd:8888/udp/239.77.0.171:5146
CCTV6,http://113.65.7.94:8888/udp/239.77.0.171:5146
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV6,http://118.79.112.231:6000/udp/226.0.2.23:8096
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://hongzhijiaoyu.net:8188/udp/239.77.0.171:5146
CCTV6,http://bgy.wmh.ink:6633/udp/239.77.0.171:5146
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
CCTV6,http://113.206.187.65:8005/udp/225.0.4.144:7980
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8
CCTV7,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
CCTV7,http://line1.huase.ltd:8888/udp/239.77.0.138:5146
CCTV7,http://ikuai.huase.ltd:8888/udp/239.77.0.138:5146
CCTV7,http://t1.huase.ltd:8888/udp/239.77.0.138:5146
CCTV7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,http://wmh.wmh.ink:6633/udp/239.77.0.138:5146
CCTV7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.37.169.94:352/tsfile/live/0007_1.m3u8
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV7,http://bgy.wmh.ink:6633/udp/239.77.0.138:5146
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.206.187.65:8005/udp/225.0.4.127:7980
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV8,http://t1.huase.ltd:8888/udp/239.77.0.172:5146
CCTV8,http://ikuai.huase.ltd:8888/udp/239.77.0.172:5146
CCTV8,http://line1.huase.ltd:8888/udp/239.77.0.172:5146
CCTV8,http://1.58.243.57:4000/udp/229.58.190.63:5000
CCTV8,http://101.65.132.218:9901/tsfile/live/0008_1.m3u8
CCTV8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV8,http://113.206.187.65:8005/udp/225.0.4.137:7980
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV8,http://59.188.94.126:35455/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV8,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV9,http://ikuai.huase.ltd:8888/udp/239.77.0.135:5146
CCTV9,http://line1.huase.ltd:8888/udp/239.77.0.135:5146
CCTV9,http://t1.huase.ltd:8888/udp/239.77.0.135:5146
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8
CCTV9,http://101.66.198.163:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV9,http://113.206.187.65:8005/udp/225.0.4.131:7980
CCTV9,http://101.65.132.218:9901/tsfile/live/0009_1.m3u8
CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8
CCTV9,http://60.209.125.254:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://101.66.199.21:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV10,http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://ikuai.huase.ltd:8888/udp/239.77.0.134:5146
CCTV10,http://t1.huase.ltd:8888/udp/239.77.0.134:5146
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV10,http://line1.huase.ltd:8888/udp/239.77.0.134:5146
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV10,http://59.188.94.126:35455/bptv/10000100000000050000000003870753.m3u8
CCTV10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://113.206.187.65:8005/udp/225.0.4.130:7980
CCTV10,http://wouu.net:9977/udp/239.93.1.28:5140
CCTV10,http://180.213.174.225:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.65.132.218:9901/tsfile/live/0010_1.m3u8
CCTV10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV11,http://ikuai.huase.ltd:8888/udp/239.77.1.238:5146
CCTV11,http://59.188.94.126:35455/bptv/10000100000000050000000003870754.m3u8
CCTV11,http://t1.huase.ltd:8888/udp/239.77.1.238:5146
CCTV11,http://line1.huase.ltd:8888/udp/239.77.1.238:5146
CCTV11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV11,http://101.65.132.218:9901/tsfile/live/0011_1.m3u8
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://180.213.174.225:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV11,http://wmh.wmh.ink:6633/udp/239.77.1.238:5146
CCTV11,http://bgy.wmh.ink:6633/udp/239.77.1.238:5146
CCTV12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV12,http://t1.huase.ltd:8888/udp/239.77.0.136:5146
CCTV12,http://ikuai.huase.ltd:8888/udp/239.77.0.136:5146
CCTV12,http://line1.huase.ltd:8888/udp/239.77.0.136:5146
CCTV12,http://bgy.wmh.ink:6633/udp/239.77.0.136:5146
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV12,http://182.37.169.94:352/tsfile/live/0001_1.m3u8
CCTV12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV12,http://180.213.174.225:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.65.132.218:9901/tsfile/live/0012_1.m3u8
CCTV12,http://101.66.199.21:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://113.206.187.65:8005/udp/225.0.4.129:7980
CCTV12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://line1.huase.ltd:8888/udp/239.77.0.188:5146
CCTV13,http://t1.huase.ltd:8888/udp/239.77.0.188:5146
CCTV13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
CCTV13,http://113.206.187.65:8005/udp/225.0.4.219:7980
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV13,http://180.213.174.225:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://bgy.wmh.ink:6633/udp/239.77.0.188:5146
CCTV13,http://1.58.243.57:4000/udp/229.58.190.136:5000
CCTV13,http://101.66.199.21:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8
CCTV13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8
CCTV13,http://wmh.wmh.ink:6633/udp/239.77.0.188:5146
CCTV13,http://101.65.132.218:9901/tsfile/live/0013_1.m3u8
CCTV14,http://line1.huase.ltd:8888/udp/239.77.0.133:5146
CCTV14,http://t1.huase.ltd:8888/udp/239.77.0.133:5146
CCTV14,http://113.206.187.65:8005/udp/225.0.4.128:7980
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV14,http://bgy.wmh.ink:6633/udp/239.77.0.133:5146
CCTV14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
CCTV14,http://1.58.243.57:4000/udp/229.58.190.159:5000
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8
CCTV14,http://101.65.132.218:9901/tsfile/live/0014_1.m3u8
CCTV14,http://1.58.243.57:4000/udp/229.58.190.137:5000
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV14,http://58.62.234.21:10000/udp/239.77.1.161:5146
CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://line1.huase.ltd:8888/udp/239.77.1.239:5146
CCTV15,http://ikuai.huase.ltd:8888/udp/239.77.1.239:5146
CCTV15,http://t1.huase.ltd:8888/udp/239.77.1.239:5146
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV15,http://113.206.187.65:8005/udp/225.0.4.220:7980
CCTV15,http://180.213.174.225:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://112.99.193.34:9901/tsfile/live/1020_1.m3u8
CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV15,http://59.188.94.126:35455/bptv/10000100000000050000000003870757.m3u8
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111
CCTV15,http://wouu.net:9977/udp/239.93.0.103:5140
CCTV15,http://101.65.132.218:9901/tsfile/live/0015_1.m3u8
CCTV16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV16,http://156.253.12.5:932/tslive/IPTV.php?id=CCTV16
CCTV16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://59.188.94.126:35455/bptv/10000100000000050000000004972604.m3u8
CCTV16,http://ycsj.aguihome.com:4022/udp/233.50.201.192:5140
CCTV16,http://222.219.183.103:8089/hls/16/index.m3u8
CCTV16,http://175.16.153.39:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://121.11.160.7:9901/tsfile/live/0016_1.m3u8
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17
CCTV17,http://113.206.187.65:8005/udp/225.0.4.179:7980
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.81.206.138:49231/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://115.153.245.70/PLTV/88888888/224/3221226846/61397282.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226846/61397282.smil
CCTV17,http://1.58.243.57:4000/udp/229.58.190.211:5000
CCTV17,http://180.213.174.225:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://wouu.net:9977/udp/239.93.0.92:5140
CCTV17,http://175.16.153.39:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.219.183.103:8089/hls/17/index.m3u8
CCTV17,http://59.188.94.126:35455/bptv/10000100000000050000000003870758.m3u8
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8
CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
湖南卫视,http://113.206.187.65:8005/udp/225.0.4.75:7980
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8
湖南卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://1.58.243.57:4000/udp/229.58.190.142:5000
湖南卫视,http://183.66.15.146:60901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.46.105.20:8009/hls/32/index.m3u8
湖南卫视,http://111.227.196.164:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://58.213.65.146:352/tsfile/live/0128_1.m3u8
湖南卫视,http://175.16.153.39:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.220.211.90:352/tsfile/live/0128_1.m3u8
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://114.104.171.233:20080/hls/15/index.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://222.173.108.238:352/tsfile/live/0125_1.m3u8
广东卫视,http://113.206.187.65:8005/udp/225.0.4.84:7980
广东卫视,http://58.19.38.162:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.213.91.64:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://112.99.193.34:9901/tsfile/live/1043_1.m3u8
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://114.104.171.233:20080/hls/22/index.m3u8
广东卫视,http://111.227.196.164:9901/tsfile/live/0125_1.m3u8
广东卫视,http://112.46.105.20:8009/hls/36/index.m3u8
广东卫视,http://175.16.153.39:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://1.24.190.122:1080/hls/79/index.m3u8
广东卫视,http://171.213.209.177:4022/udp/239.93.0.181:5140
广东卫视,http://1.58.243.57:4000/udp/229.58.190.139:5000
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://110.40.33.162:99/zb/henan.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://itv.iptv1688.top:2016/itv.php?id=河南卫视
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
河南卫视,http://112.132.10.54:9901/tsfile/live/0139_1.m3u8
河南卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://1.58.243.57:4000/udp/229.58.190.62:5000
河南卫视,http://58.19.38.162:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.46.105.20:8009/hls/46/index.m3u8
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300
河南卫视,http://183.131.246.250:9901/tsfile/live/0139_1.m3u8
河南卫视,http://111.227.196.164:9901/tsfile/live/0139_1.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://113.206.187.65:8005/udp/225.0.4.81:7980
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
浙江卫视,http://1.58.243.57:4000/udp/229.58.190.28:5000
浙江卫视,http://112.132.10.54:9901/tsfile/live/1007_1.m3u8
浙江卫视,http://114.104.171.233:20080/hls/17/index.m3u8
浙江卫视,http://175.16.153.39:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.213.65.146:352/tsfile/live/0124_1.m3u8
浙江卫视,http://58.220.211.90:352/tsfile/live/0124_1.m3u8
浙江卫视,http://222.173.108.238:352/tsfile/live/0124_1.m3u8
浙江卫视,http://111.227.196.164:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://112.46.105.20:8009/hls/34/index.m3u8
浙江卫视,http://115.150.63.77:9902/tsfile/live/1065_1.m3u8
浙江卫视,http://60.172.130.146:352/tsfile/live/0124_1.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://113.206.187.65:8005/udp/225.0.4.78:7980
北京卫视,http://113.195.8.194:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8
