🕘️更新时间,#genre#
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5+,http://110.231.37.126:9999/udp/239.253.92.82:8013
CCTV5+,http://171.213.172.47:9999/udp/239.93.1.36:8004
CCTV5+,http://171.213.138.42:4443/udp/239.93.1.36:8004
CCTV5+,https://hyf000.eu.org/80947108/CCTV5P
CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://114.254.35.230:18888/rtp/239.3.1.61:8104
CCTV7,http://171.213.172.47:9999/udp/239.93.1.67:5140
CCTV7,http://171.213.164.251:4000/udp/239.93.1.67:5140
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://171.213.138.42:4443/udp/239.93.1.67:5140
CCTV7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV8,http://114.254.35.230:18888/rtp/239.3.1.175:8001
CCTV8,http://171.213.148.182:4000/udp/239.93.42.39:5140
CCTV8,http://omnix.cn:4000/udp/225.1.8.85:8000
CCTV8,http://171.213.138.42:4443/udp/239.93.42.39:5140
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://zqh2333.top:2222/rtp/239.93.55.39:5140
CCTV9,http://171.213.172.47:9999/udp/239.93.1.24:5140
CCTV9,http://171.213.138.42:4443/udp/239.93.1.24:5140
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://117.12.151.40:4022/udp/225.1.1.119:5002
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV9,http://110.231.37.126:9999/udp/239.253.92.107:6020
CCTV10,http://114.254.35.230:18888/rtp/239.3.1.63:8116
CCTV10,http://110.231.37.126:9999/udp/239.253.92.196:6061
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV11,http://117.12.151.40:4022/udp/225.1.2.192:5002
CCTV11,http://114.254.35.230:18888/rtp/239.3.1.152:8120
CCTV11,http://110.231.37.126:9999/udp/239.253.93.153:6321
CCTV11,http://171.213.138.42:4443/udp/239.93.0.102:5140
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://171.213.148.182:4000/udp/239.93.0.102:5140
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV12,http://125.37.163.9:4022/udp/225.1.1.142:5002
CCTV12,http://171.213.172.47:9999/udp/239.93.1.30:8124
CCTV12,http://114.254.35.230:18888/rtp/239.3.1.64:8124
CCTV12,http://222.212.84.190:54123/udp/239.93.1.30:8124
CCTV12,http://171.213.138.42:4443/udp/239.93.1.30:8124
CCTV12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV12,http://110.231.37.126:9999/udp/239.253.92.197:6062
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV13,http://171.213.172.47:9999/udp/239.93.0.66:5140
CCTV13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV13,http://lzoq.serv00.net/daili/Smartv.php?id=cctv13
CCTV13,http://171.213.148.182:4000/udp/239.93.0.66:5140
CCTV13,http://171.213.138.42:4443/udp/239.93.0.66:5140
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV13,http://117.12.151.40:4022/udp/225.1.2.193:5002
CCTV14,http://117.12.151.40:4022/udp/225.1.1.144:5002
CCTV14,http://110.231.37.126:9999/udp/239.253.92.198:6063
CCTV15,http://110.231.37.126:9999/udp/239.253.93.154:6322
CCTV15,http://171.213.138.42:4443/udp/239.93.0.103:5140
CCTV15,http://171.213.172.47:9999/udp/239.93.0.103:5140
CCTV15,http://222.212.84.190:54123/udp/239.93.0.103:5140
CCTV15,http://171.213.164.251:4000/udp/239.93.0.103:5140
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV16,http://125.37.163.9:4022/udp/225.1.2.237:5002
CCTV16,http://114.254.35.230:18888/rtp/239.3.1.184:8001
CCTV16,http://154.12.61.105:35455/bptv/10000100000000050000000004972559.m3u8
CCTV16,http://47.92.127.4:35455/bptv/10000100000000050000000004972559.m3u8
CCTV17,http://117.12.151.40:4022/udp/225.1.2.52:5002
CCTV17,http://114.254.35.230:18888/rtp/239.3.1.151:8144
CCTV17,http://222.212.84.190:54123/udp/239.93.0.92:5140
CCTV17,http://zqh2333.top:2222/rtp/239.93.24.92:5140

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://114.254.35.230:18888/rtp/239.3.1.132:8012
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://171.213.172.47:9999/udp/239.93.0.181:5140
广东卫视,http://114.254.35.230:18888/rtp/239.3.1.142:8048
广东卫视,http://171.213.138.42:4443/udp/239.93.0.181:5140
广东卫视,http://171.213.164.251:4000/udp/239.93.0.181:5140
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://117.12.151.40:4022/udp/225.1.2.61:5002
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://171.213.164.251:4000/udp/239.93.42.45:5140
河南卫视,http://171.213.148.182:4000/udp/239.93.42.45:5140
河南卫视,http://zqh2333.top:2222/rtp/239.93.55.45:5140
河南卫视,http://171.213.138.42:4443/udp/239.93.42.45:5140
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,https://hyf000.eu.org/80947108/ZJWS
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://114.254.35.230:18888/rtp/239.3.1.137:8036
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://171.213.138.42:4443/udp/239.93.0.124:5140
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
浙江卫视,http://117.12.151.40:4022/udp/225.1.1.112:5002
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://222.212.84.190:54123/udp/239.93.0.180:5140
北京卫视,http://171.213.164.251:4000/udp/239.93.0.180:5140
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
北京卫视,http://171.213.138.42:4443/udp/239.93.0.180:5140
北京卫视,http://171.213.172.47:9999/udp/239.93.0.180:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖北卫视,http://171.213.138.42:4443/udp/239.93.0.250:5140
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://zqh2333.top:2222/rtp/239.93.24.250:5140
湖北卫视,http://114.254.35.230:18888/rtp/239.3.1.138:8044
湖北卫视,http://171.213.172.47:9999/udp/239.93.0.250:5140
湖北卫视,http://117.12.151.40:4022/udp/225.1.1.147:5002
湖北卫视,http://171.213.148.182:4000/udp/239.93.0.250:5140
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://171.213.138.42:4443/udp/239.93.0.183:5140
黑龙江卫视,http://171.213.148.182:4000/udp/239.93.0.183:5140
黑龙江卫视,http://171.213.172.47:9999/udp/239.93.0.183:5140
黑龙江卫视,http://114.254.35.230:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://222.212.84.190:54123/udp/239.93.1.106:5140
安徽卫视,http://171.213.138.42:4443/udp/239.93.1.106:5140
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://171.213.164.251:4000/udp/239.93.1.106:5140
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
安徽卫视,http://171.213.148.182:4000/udp/239.93.1.106:5140
安徽卫视,http://171.213.172.47:9999/udp/239.93.1.106:5140
安徽卫视,http://117.12.151.40:4022/udp/225.1.1.127:5002
安徽卫视,http://zqh2333.top:2222/rtp/239.93.25.106:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://125.37.163.9:4022/udp/225.1.1.155:5002
重庆卫视,http://114.254.35.230:18888/rtp/239.3.1.122:8160
重庆卫视,http://www.luojh.cc:58888/udp/225.0.4.187:7980
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
重庆卫视,http://117.12.151.40:4022/udp/225.1.1.155:5002
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://222.212.84.190:54123/udp/239.93.0.123:5140
东方卫视,http://171.213.164.251:4000/udp/239.93.0.123:5140
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032
东方卫视,http://171.213.172.47:9999/udp/239.93.0.123:5140
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://171.213.148.182:4000/udp/239.93.0.123:5140
东方卫视,http://117.12.151.40:4022/udp/225.1.2.31:5002
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://171.213.164.251:4000/udp/239.93.0.42:5140
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://114.254.35.230:18888/rtp/239.3.1.156:8148
东南卫视,http://171.213.172.47:9999/udp/239.93.0.42:5140
东南卫视,http://zqh2333.top:2222/rtp/239.93.24.42:5140
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://171.213.164.251:4000/udp/239.93.0.81:5140
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
广西卫视,http://117.12.151.40:4022/udp/225.1.2.81:5002
广西卫视,http://lzoq.serv00.net/daili/Smartv.php?id=guangxi
广西卫视,http://222.212.84.190:54123/udp/239.93.42.46:5140
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
贵州卫视,http://222.212.84.190:54123/udp/239.93.0.131:5140
贵州卫视,http://171.213.138.42:4443/udp/239.93.0.131:5140
贵州卫视,http://125.37.163.9:4022/udp/225.1.2.28:5002
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111#http://221.226.4.10:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111#http://nas.hssvm.com:8888/udp/225.1.2.28:5002#http://222.169.85.8:9901/tsfile/live/0120_1.m3u8#http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://171.213.172.47:9999/udp/239.93.0.131:5140
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://103.96.72.37:17777/tv/hainan.php
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://117.12.151.40:4022/udp/225.1.2.27:5002
河北卫视,http://114.254.35.230:18888/rtp/239.3.1.148:8072
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://171.213.164.251:4000/udp/239.93.0.132:5140
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://171.213.148.182:4000/udp/239.93.0.132:5140
河北卫视,http://222.212.84.190:54123/udp/239.93.0.132:5140
河北卫视,http://171.213.172.47:9999/udp/239.93.0.132:5140
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://114.254.35.230:18888/rtp/239.3.1.240:8172
吉林卫视,http://171.213.164.251:4000/udp/239.93.0.248:5140
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=b3dfcfaff3c3ef74e8c2f39cc505b390&txTime=6838BD5F
吉林卫视,http://171.213.148.182:4000/udp/239.93.0.248:5140
吉林卫视,http://117.12.151.40:4022/udp/225.1.2.26:5002
吉林卫视,http://zqh2333.top:2222/rtp/239.93.24.248:5140
吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://171.213.164.251:4000/udp/239.93.0.89:5140
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://zqh2333.top:2222/rtp/239.93.24.89:5140
江苏卫视,http://171.213.172.47:9999/udp/239.93.0.89:5140
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://114.254.35.230:18888/rtp/239.3.1.123:8164
江西卫视,http://171.213.148.182:4000/udp/239.93.0.134:5140
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
江西卫视,http://171.213.172.47:9999/udp/239.93.0.134:5140
江西卫视,http://zqh2333.top:2222/rtp/239.93.24.134:5140
江西卫视,http://117.12.151.40:4022/udp/225.1.2.29:5002
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234
辽宁卫视,http://itv.ghwxhouse.com:8089/rtp/232.0.0.126:1234
辽宁卫视,http://125.37.163.9:4022/udp/225.1.1.154:5002
辽宁卫视,http://222.212.84.190:54123/udp/239.93.1.108:5140
辽宁卫视,http://171.213.164.251:4000/udp/239.93.1.108:5140
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://zqh2333.top:2222/rtp/239.93.25.108:5140
辽宁卫视,http://171.213.172.47:9999/udp/239.93.1.108:5140
辽宁卫视,http://117.12.151.40:4022/udp/225.1.1.154:5002
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
山东卫视,http://114.254.35.230:18888/rtp/239.3.1.209:8052
山东卫视,http://222.212.84.190:54123/udp/239.93.0.168:5140
山东卫视,http://171.213.138.42:4443/udp/239.93.0.168:5140
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://171.213.164.251:4000/udp/239.93.0.168:5140
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
山东卫视,http://171.213.172.47:9999/udp/239.93.0.168:5140
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://171.213.138.42:4443/udp/239.93.0.143:5140
陕西卫视,http://4712635.xyz:26000/rtp/239.111.205.35:5140
陕西卫视,http://171.213.172.47:9999/udp/239.93.0.143:5140
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://222.212.84.190:54123/udp/239.93.0.20:1235
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://114.254.35.230:18888/rtp/239.3.1.134:8020
深圳卫视,http://lzoq.serv00.net/daili/Smartv.php?id=shenzhen
深圳卫视,http://125.37.163.9:4022/udp/225.1.1.117:5002
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://117.12.151.40:4022/udp/225.1.1.117:5002
深圳卫视,http://171.213.172.47:9999/udp/239.93.0.182:5140
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000#http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://www.330459.xyz:8188/udp/225.1.1.111:5002
天津卫视,http://114.254.35.230:18888/rtp/239.3.1.141:1234
天津卫视,http://171.213.164.251:4000/udp/239.93.0.167:5140
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://zqh2333.top:2222/rtp/239.93.24.167:5140
天津卫视,http://171.213.172.47:9999/udp/239.93.0.167:5140
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php
西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=46
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://222.212.84.190:54123/udp/239.93.1.174:5140
云南卫视,http://171.213.138.42:4443/udp/239.93.1.174:5140
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111#http://101.66.199.219:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.89.163.44:8888/udp/239.253.43.37:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111#http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111#http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140
云南卫视,http://171.213.148.182:4000/udp/239.93.1.174:5140
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://171.213.172.47:9999/udp/239.93.1.174:5140

🏠地方频道,#genre#
河南都市,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanDuShi
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
武术世界,http://117.12.151.40:4022/udp/225.1.2.129:5002
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南民生,http://p.123tv.cn/video.html?id=http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=3612ff946ab9a4240626d4807a36264e&wsTime=1745689545
河南民生,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanMinSheng
河南民生,http://ik6.iptv8.net:8888/rtp/225.1.4.53:1082
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk

🪁动画频道,#genre#
动漫秀场,http://61.133.118.228:5001/douyu/9548279
动漫秀场,http://tv.shpcw.cn:9898/udp/239.45.3.134:5140
动漫秀场,http://vpn.shpcw.com:9898/udp/239.45.3.134:5140
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111#http://218.89.240.144:59901/tsfile/live/1002_1.m3u8
金鹰卡通,http://220.169.109.72:802/udp/239.76.246.107:1234
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.114:11111#http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002#http://tvbox6.icu/tv/mgtv.php?id=287#http://tvbox6.icu/tv/mgtv.php?id=287
金鹰卡通,http://110.231.37.126:9999/udp/239.253.92.163:8055
金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
