🕘️更新时间,#genre#
CCTV8,http://106.115.24.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://122.245.154.38:50000/udp/233.50.201.199:5140
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV8,http://60.26.181.220:4022/rtp/225.1.1.196:5002
CCTV8,http://111.162.205.201:8686/rtp/225.1.1.196:5002
CCTV8,http://123.160.232.254:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://a.402089.xyz:4022/udp/233.50.201.199:5140
CCTV8,http://106.118.70.231:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.129.172.161:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV8,http://aiony.top:35455/mgtv/624878356.m3u8
CCTV8,http://183.156.104.155:4022/udp/233.50.201.19:5140
CCTV8,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iowwxt&tk=uKIO4pLZKIiU
CCTV8,http://a.402089.xyz:4022/udp/233.50.200.110:5140
CCTV9,http://cz.crossec.com:35455/mgtv/673168140.m3u8
CCTV9,http://106.115.24.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.26.181.220:4022/rtp/225.1.1.119:5002
CCTV9,http://110.72.52.200:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://122.245.154.38:50000/udp/233.50.201.121:5140
CCTV9,http://49.71.190.192:8000/rtp/239.49.8.53:9814
CCTV9,http://114.226.231.231:8787/rtp/239.49.8.53:9814
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://119.129.172.161:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.156.104.155:4022/udp/233.50.201.121:5140
CCTV9,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xPzcgg&tk=uKIO4pLZKIiU
CCTV10,http://cz.crossec.com:35455/mgtv/624878405.m3u8
CCTV10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV10,http://49.71.190.192:8000/rtp/239.49.8.54:9818
CCTV10,http://111.162.205.201:8686/rtp/225.1.1.140:5002
CCTV10,http://110.72.52.200:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://122.245.154.38:50000/udp/233.50.201.122:5140
CCTV10,http://60.26.181.220:4022/rtp/225.1.1.140:5002
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV10,http://106.118.70.231:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.129.172.161:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://171.38.65.37:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.156.104.155:4022/udp/233.50.201.10:5140
CCTV10,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1wpJCo&tk=uKIO4pLZKIiU
CCTV11,http://cz.crossec.com:35455/mgtv/667987558.m3u8
CCTV11,http://110.72.52.200:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.26.181.220:4022/rtp/225.1.2.192:5002
CCTV11,http://219.141.44.245:8188/udp/238.255.2.14:5999
CCTV11,http://49.71.190.192:8000/rtp/239.49.1.11:6000
CCTV11,http://aiony.top:35455/mgtv/667987558.m3u8
CCTV11,http://119.129.172.161:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.43.249.157:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://115.48.160.212:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.156.104.155:4022/udp/233.50.201.11:5140
CCTV11,rtmp://weishi.hyuui.top/weishi/1234_cctv11
CCTV11,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XthcB0&tk=uKIO4pLZKIiU
CCTV12,http://cz.crossec.com:35455/mgtv/673168185.m3u8
CCTV12,http://116.237.148.215:8881/rtp/239.45.3.10:5140
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV12,http://122.245.154.38:50000/udp/233.50.201.123:5140
CCTV12,http://60.26.181.220:4022/rtp/225.1.1.142:5002
CCTV12,http://49.71.190.192:8000/rtp/239.49.8.55:9822
CCTV12,http://110.72.52.200:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://b.zgjok.com:35455/mgtv/673168185.m3u8
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV12,http://119.129.172.161:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.1.137.125:4022/rtp/239.45.3.10:5140
CCTV12,http://183.156.104.155:4022/udp/233.50.201.12:5140
CCTV12,rtmp://weishi.hyuui.top/weishi/1234_cctv12
CCTV12,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XsrnEb&tk=uKIO4pLZKIiU
CCTV13,http://cz.crossec.com:35455/mgtv/608807423.m3u8
CCTV13,http://122.245.154.38:50000/udp/233.50.201.246:5140
CCTV13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV13,http://60.26.181.220:4022/rtp/225.1.2.193:5002
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://110.72.52.200:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.162.205.201:8686/rtp/225.1.2.193:5002
CCTV13,http://106.118.70.231:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://aiony.top:35455/mgtv/608807423.m3u8
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://119.129.172.161:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV13,http://183.156.104.155:4022/udp/233.50.201.13:5140
CCTV13,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=608nLO&tk=uKIO4pLZKIiU
CCTV14,http://cz.crossec.com:35455/mgtv/624878440.m3u8
CCTV14,http://110.72.52.200:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.26.181.220:4022/rtp/225.1.1.144:5002
CCTV14,http://122.245.154.38:50000/udp/233.50.201.124:5140
CCTV14,http://183.156.104.155:4022/udp/233.50.201.14:5140
CCTV14,http://171.38.65.37:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.129.172.161:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV14,rtmp://weishi.hyuui.top/weishi/1234_cctv14
CCTV14,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pCeD7l&tk=uKIO4pLZKIiU
CCTV15,http://cz.crossec.com:35455/mgtv/673168223.m3u8
CCTV15,http://110.72.52.200:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://60.26.181.220:4022/rtp/225.1.2.194:5002
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV15,http://183.156.104.155:4022/udp/233.50.201.15:5140
CCTV15,http://49.71.190.192:8000/rtp/239.49.1.15:6000
CCTV15,http://115.48.160.212:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.129.172.161:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV15,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qJekTa&tk=uKIO4pLZKIiU
CCTV16,http://122.245.154.38:50000/udp/233.50.201.63:5140
CCTV16,http://221.219.101.18:4022/rtp/239.3.1.184:8001
CCTV16,http://60.179.80.157:8888/udp/233.50.201.192:5140
CCTV16,http://60.26.181.220:4022/rtp/225.1.2.237:5002
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV16,http://106.45.2.51:4000/rtp/239.121.4.122:8008
CCTV16,http://cz.crossec.com:35455/nptv/cctv16.m3u8
CCTV16,http://b.zgjok.com:35455/nptv/cctv16.m3u8
CCTV16,http://a.402089.xyz:4022/udp/233.50.201.192:5140
CCTV16,http://a.402089.xyz:4022/udp/233.50.200.112:5140
CCTV16,http://183.10.180.11:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://183.156.104.155:4022/udp/233.50.201.63:5140
CCTV16,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CIwo5R&tk=uKIO4pLZKIiU
CCTV17,http://cz.crossec.com:35455/mgtv/673168256.m3u8
CCTV17,http://218.1.137.125:4022/rtp/239.45.3.52:5140
CCTV17,http://110.72.52.200:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://117.12.149.38:4022/rtp/225.1.2.52:5002
CCTV17,http://49.71.190.192:8000/rtp/239.49.8.52:9810
CCTV17,http://122.245.154.38:50000/udp/233.50.200.113:5140
CCTV17,http://aiony.top:35455/mgtv/673168256.m3u8
CCTV17,http://60.26.181.220:4022/rtp/225.1.2.52:5002
CCTV17,http://183.10.180.11:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.156.104.155:4022/udp/233.50.201.35:5140
CCTV17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV17,http://116.237.148.215:8881/rtp/239.45.3.52:5140
CCTV17,http://114.238.59.148:4000/rtp/239.49.8.52:9810

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://110.72.52.200:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.26.181.220:4022/rtp/225.1.1.114:5002
湖南卫视,http://cz.crossec.com:35455/nptv/hunan.m3u8
湖南卫视,http://b.zgjok.com:35455/nptv/hunan.m3u8
湖南卫视,http://183.156.104.155:4022/udp/233.50.201.52:5140
湖南卫视,http://219.137.203.150:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.129.172.161:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://114.226.231.231:8787/rtp/239.49.8.12:9418
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rT0MzJ&tk=uKIO4pLZKIiU
广东卫视,http://60.26.181.220:4022/rtp/225.1.1.116:5002
广东卫视,http://49.71.190.192:8000/rtp/239.49.8.13:9422
广东卫视,http://123.160.232.254:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.72.52.200:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://b.zgjok.com:35455/nptv/guangdong.m3u8
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://171.38.65.37:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.137.203.150:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.129.172.161:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.156.104.155:4022/udp/233.50.201.56:5140
广东卫视,http://218.1.137.125:4022/rtp/239.45.3.230:5140
广东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JX0hec&tk=uKIO4pLZKIiU
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://49.71.190.192:8000/rtp/239.49.8.29:8000
河南卫视,http://123.160.232.254:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://8.138.7.223/tv/hot.php?id=34
河南卫视,http://116.237.148.215:8881/rtp/239.45.0.3:5140
河南卫视,http://183.156.104.155:4022/udp/233.50.201.44:5140
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uprUAy&tk=uKIO4pLZKIiU
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=76SUt0&tk=uKIO4pLZKIiU
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xHu3uK&tk=uKIO4pLZKIiU
浙江卫视,http://139.155.142.13:9177/miguHD.php?id=浙江卫视
浙江卫视,http://110.72.52.200:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://cz.crossec.com:35455/nptv/zhejiang.m3u8
浙江卫视,http://b.zgjok.com:35455/nptv/zhejiang.m3u8
浙江卫视,https://my5353.com/o53RM
浙江卫视,http://123.160.232.254:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://219.141.44.245:8188/udp/238.255.2.100:5999
浙江卫视,http://122.245.154.38:50000/udp/233.50.201.100:5140
浙江卫视,http://60.26.181.220:4022/rtp/225.1.1.112:5002
浙江卫视,http://183.156.104.155:4022/udp/233.50.201.100:5140
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,rtmp://weishi.hyuui.top/weishi/1234_zhejiang
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wSQEAG&tk=uKIO4pLZKIiU
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=csB0tR&tk=uKIO4pLZKIiU
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://106.115.24.16:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.26.181.220:4022/rtp/225.1.1.113:5002
北京卫视,http://b.zgjok.com:35455/nptv/beijing.m3u8
北京卫视,http://110.72.52.200:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://49.71.190.192:8000/rtp/239.49.8.11:9414
北京卫视,http://106.118.70.231:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://123.160.232.254:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://aiony.top:35455/nptv/beijing.m3u8
北京卫视,http://125.43.249.157:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.156.104.155:4022/udp/233.50.201.40:5140
北京卫视,http://114.238.59.148:4000/rtp/239.49.8.11:9414
北京卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=G46ytK&tk=uKIO4pLZKIiU
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://cz.crossec.com:35455/mgtv/947472496.m3u8
湖北卫视,http://110.72.52.200:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.26.181.220:4022/rtp/225.1.1.147:5002
湖北卫视,http://b.zgjok.com:35455/mgtv/947472496.m3u8
湖北卫视,http://114.226.231.231:8787/rtp/239.49.8.8:9632
湖北卫视,http://219.137.203.150:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://119.129.172.161:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.156.104.155:4022/udp/233.50.201.43:5140
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cFRsw7&tk=uKIO4pLZKIiU
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://110.72.52.200:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.26.181.220:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://116.237.148.215:8881/rtp/239.45.3.232:5140
黑龙江卫视,http://101.66.194.140:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://114.226.231.231:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://106.118.70.231:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8
黑龙江卫视,http://117.12.149.38:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://183.156.104.155:4022/udp/233.50.201.42:5140
黑龙江卫视,http://218.1.137.125:4022/rtp/239.45.3.232:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://60.26.181.220:4022/rtp/225.1.1.127:5002
安徽卫视,http://49.71.190.192:8000/rtp/239.49.8.80:8000
安徽卫视,http://219.141.44.245:8188/udp/238.255.2.101:5999
安徽卫视,http://a.402089.xyz:4022/udp/233.50.200.106:5140
安徽卫视,http://aiony.top:35455/nptv/anhui.m3u8
安徽卫视,http://101.66.194.140:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://183.10.180.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://218.1.137.125:4022/rtp/239.45.1.120:5140
安徽卫视,http://116.237.148.215:8881/rtp/239.45.1.120:5140
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
安徽卫视,http://183.156.104.155:4022/udp/233.50.201.62:5140
安徽卫视,http://180.165.29.204:4022/rtp/239.45.1.120:5140
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TNYlW3&tk=uKIO4pLZKIiU
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://www.luojh.cc:58888/udp/225.0.4.187:7980
重庆卫视,http://60.26.181.220:4022/rtp/225.1.1.155:5002
重庆卫视,http://cz.crossec.com:35455/nptv/chongqing.m3u8
重庆卫视,http://117.12.149.38:4022/rtp/225.1.1.155:5002
重庆卫视,http://49.71.190.192:8000/rtp/239.49.8.57:9830
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://a.402089.xyz:4022/udp/233.50.200.114:5140
重庆卫视,http://b.zgjok.com:35455/nptv/chongqing.m3u8
重庆卫视,http://106.118.70.231:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
