🕘️更新时间,#genre#
CCTV-13,http://www.sjwyp.com:4022/rtp/239.254.200.9:8264
CCTV-14,http://113.120.108.164:4000/udp/239.21.1.157:5002
CCTV-14,http://fnos.sunny2017.xyz:7788/udp/239.21.1.157:5002
CCTV-14,http://144.255.44.101:7788/udp/239.21.1.157:5002
CCTV-14,http://www.sjwyp.com:4022/rtp/239.254.200.162:6000
CCTV-14,http://113.128.152.184:4022/udp/239.21.1.157:5002
CCTV-14,http://144.255.68.199:5006/udp/239.21.1.157:5002
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://fnos.sunny2017.xyz:7788/udp/239.21.2.4:5002
CCTV-15,http://113.120.108.164:4000/udp/239.21.2.4:5002
CCTV-15,http://113.128.152.184:4022/udp/239.21.2.4:5002
CCTV-15,http://www.sjwyp.com:4022/rtp/239.254.201.124:8136
CCTV-15,http://144.255.44.101:7788/udp/239.21.2.4:5002
CCTV-15,http://btjg.net:809/hls/15/index.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://113.120.108.164:4000/udp/239.21.2.51:5002
CCTV-16,http://113.128.152.184:4022/udp/239.21.2.51:5002
CCTV-16,http://144.255.44.101:7788/udp/239.21.2.51:5002
CCTV-16,http://144.255.68.199:5006/udp/239.21.2.51:5002
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://keke.kandiantv.cn/migu720p.php?id=673168256
CCTV-17,http://113.120.108.164:4000/udp/239.21.1.186:5002
CCTV-17,http://113.128.152.184:4022/udp/239.21.1.186:5002
CCTV-17,http://144.255.44.101:7788/udp/239.21.1.186:5002
CCTV-17,http://fnos.sunny2017.xyz:7788/udp/239.21.1.186:5002
CCTV-17,http://144.255.68.199:5006/udp/239.21.1.186:5002
CCTV-17,http://www.sjwyp.com:4022/rtp/239.254.201.120:8144
CETV-1,http://113.120.108.164:4000/udp/239.21.2.7:5002
CETV-1,http://144.255.44.101:7788/udp/239.21.2.7:5002
CETV-1,http://fnos.sunny2017.xyz:7788/udp/239.21.2.7:5002
CETV-1,http://113.128.152.184:4022/udp/239.21.2.7:5002
CETV-1,http://144.255.68.199:5006/udp/239.21.2.7:5002
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://113.120.108.164:4000/udp/239.21.1.158:5002
湖南卫视,http://144.255.44.101:7788/udp/239.21.1.158:5002
湖南卫视,http://113.128.152.184:4022/udp/239.21.1.158:5002
湖南卫视,http://www.sjwyp.com:4022/rtp/239.254.200.48:8012
湖南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.20.72:10720
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://113.120.108.164:4000/udp/239.21.1.92:5002
广东卫视,http://144.255.44.101:7788/udp/239.21.1.92:5002
广东卫视,http://113.128.152.184:4022/udp/239.21.1.92:5002
广东卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.92:5002
广东卫视,http://www.sjwyp.com:4022/rtp/239.254.200.56:8048
广东卫视,http://144.255.68.199:5006/udp/239.21.1.92:5002
广东卫视,http://116.77.38.138:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://39.152.103.17:8089/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://23.237.228.134/live6/henan.m3u8
河南卫视,http://113.120.108.164:4000/udp/239.21.2.37:5002
河南卫视,http://113.128.152.184:4022/udp/239.21.2.37:5002
河南卫视,http://144.255.44.101:7788/udp/239.21.2.37:5002
河南卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.2.37:5002
河南卫视,http://www.sjwyp.com:4022/rtp/239.254.201.16:7174
河南卫视,http://121.12.173.38/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=2090f413937d88eb061827789f5a7a7f&wsTime=1767966101&wsSession=8cf9da34e72d096afbc1a4b6-176795319061044&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://113.120.108.164:4000/udp/239.21.1.90:5002
浙江卫视,http://144.255.44.101:7788/udp/239.21.1.90:5002
浙江卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.90:5002
浙江卫视,http://113.128.152.184:4022/udp/239.21.1.90:5002
浙江卫视,http://www.sjwyp.com:4022/rtp/239.254.200.53:8036
浙江卫视,http://59.173.123.31:8989/rtp/239.254.96.143:8932
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.88:5002
北京卫视,http://113.120.108.164:4000/udp/239.21.1.88:5002
北京卫视,http://144.255.44.101:7788/udp/239.21.1.88:5002
北京卫视,http://113.128.152.184:4022/udp/239.21.1.88:5002
北京卫视,http://www.sjwyp.com:4022/rtp/239.254.200.47:8024
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221230293/780169344.smil?rrsip=125.88.104.40
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqca/hbwshd.m3u8?auth=test20251009
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://113.120.108.164:4000/udp/239.21.1.163:5002
湖北卫视,http://113.128.152.184:4022/udp/239.21.1.163:5002
湖北卫视,http://144.255.44.101:7788/udp/239.21.1.163:5002
湖北卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.163:5002
湖北卫视,http://www.sjwyp.com:4022/rtp/239.254.200.164:6000
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
黑龙江卫视,http://113.120.108.164:4000/udp/239.21.1.91:5002
黑龙江卫视,http://113.128.152.184:4022/udp/239.21.1.91:5002
黑龙江卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.91:5002
黑龙江卫视,http://144.255.44.101:7788/udp/239.21.1.91:5002
黑龙江卫视,http://www.sjwyp.com:4022/rtp/239.254.200.49:8016
黑龙江卫视,http://144.255.68.199:5006/udp/239.21.1.91:5002
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
安徽卫视,http://113.120.108.164:4000/udp/239.21.1.159:5002
安徽卫视,http://144.255.44.101:7788/udp/239.21.1.159:5002
安徽卫视,http://113.128.152.184:4022/udp/239.21.1.159:5002
安徽卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.159:5002
安徽卫视,http://www.sjwyp.com:4022/rtp/239.254.200.163:6000
安徽卫视,http://144.255.68.199:5006/udp/239.21.1.159:5002
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://113.120.108.164:4000/udp/239.21.1.233:5002
重庆卫视,http://113.128.152.184:4022/udp/239.21.1.233:5002
重庆卫视,http://144.255.44.101:7788/udp/239.21.1.233:5002
重庆卫视,http://www.luojh.cc:58888/udp/225.0.4.187:7980
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://113.120.108.164:4000/udp/239.21.1.111:5002
东方卫视,http://113.128.152.184:4022/udp/239.21.1.111:5002
东方卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.111:5002
东方卫视,http://144.255.44.101:7788/udp/239.21.1.111:5002
东方卫视,http://www.sjwyp.com:4022/rtp/239.254.200.52:8032
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=794ea3761767962879
东南卫视,http://113.120.108.164:4000/udp/239.21.1.113:5002
东南卫视,http://144.255.44.101:7788/udp/239.21.1.113:5002
东南卫视,http://113.128.152.184:4022/udp/239.21.1.113:5002
东南卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.113:5002
东南卫视,http://www.sjwyp.com:4022/rtp/239.254.201.13:6291
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://23.237.228.134/live8/gansu.m3u8
甘肃卫视,http://113.120.108.164:4000/udp/239.21.2.22:5002
甘肃卫视,http://144.255.44.101:7788/udp/239.21.2.22:5002
甘肃卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.2.22:5002
甘肃卫视,http://113.128.152.184:4022/udp/239.21.2.22:5002
甘肃卫视,http://144.255.68.199:5006/udp/239.21.2.22:5002
甘肃卫视,http://39.152.103.17:8089/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009
广西卫视,http://www.sjwyp.com:4022/rtp/239.254.200.80:8300
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8
贵州卫视,http://113.120.108.164:4000/udp/239.21.1.166:5002
贵州卫视,http://144.255.44.101:7788/udp/239.21.1.166:5002
贵州卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.166:5002
贵州卫视,http://113.128.152.184:4022/udp/239.21.1.166:5002
贵州卫视,http://www.sjwyp.com:4022/rtp/239.254.201.20:6315
贵州卫视,http://144.255.68.199:5006/udp/239.21.1.166:5002
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://23.237.228.134/live6/hainan.m3u8
海南卫视,http://113.120.108.164:4000/udp/239.21.2.14:5002
海南卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.2.14:5002
海南卫视,http://144.255.44.101:7788/udp/239.21.2.14:5002
海南卫视,http://www.sjwyp.com:4022/rtp/239.254.201.125:6288
海南卫视,http://144.255.68.199:5006/udp/239.21.2.14:5002
海南卫视,http://113.128.152.184:4022/udp/239.21.2.14:5002
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://113.120.108.164:4000/udp/239.21.1.168:5002
河北卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.168:5002
河北卫视,http://113.128.152.184:4022/udp/239.21.1.168:5002
河北卫视,http://144.255.44.101:7788/udp/239.21.1.168:5002
河北卫视,http://www.sjwyp.com:4022/rtp/239.254.200.174:6000
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
吉林卫视,http://113.120.108.164:4000/udp/239.21.2.49:5002
吉林卫视,http://113.128.152.184:4022/udp/239.21.2.49:5002
吉林卫视,http://144.255.44.101:7788/udp/239.21.2.49:5002
吉林卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.2.49:5002
吉林卫视,http://www.sjwyp.com:4022/rtp/239.254.201.15:6339
吉林卫视,http://144.255.68.199:5006/udp/239.21.2.49:5002
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://113.120.108.164:4000/udp/239.21.1.89:5002
江苏卫视,http://113.128.152.184:4022/udp/239.21.1.89:5002
江苏卫视,http://144.255.44.101:7788/udp/239.21.1.89:5002
江苏卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.89:5002
江苏卫视,http://www.sjwyp.com:4022/rtp/239.254.200.51:8028
江苏卫视,http://59.173.123.31:8989/rtp/239.254.96.144:8938
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
江西卫视,http://113.120.108.164:4000/udp/239.21.1.167:5002
江西卫视,http://144.255.44.101:7788/udp/239.21.1.167:5002
江西卫视,http://113.128.152.184:4022/udp/239.21.1.167:5002
江西卫视,http://www.sjwyp.com:4022/rtp/239.254.201.12:6290
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
辽宁卫视,http://113.128.152.184:4022/udp/239.21.1.164:5002
辽宁卫视,http://144.255.44.101:7788/udp/239.21.1.164:5002
辽宁卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.164:5002
辽宁卫视,http://www.sjwyp.com:4022/rtp/239.254.200.57:8056
辽宁卫视,http://144.255.68.199:5006/udp/239.21.1.164:5002
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
内蒙古卫视,http://39.152.103.17:8089/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古卫视,http://sh.lnott.top:880/dx52.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://39.152.103.17:8089/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/45/index.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://39.152.103.17:8089/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009
山东卫视,http://113.120.108.164:4000/udp/239.21.1.87:5002
山东卫视,http://144.255.44.101:7788/udp/239.21.1.87:5002
山东卫视,http://113.128.152.184:4022/udp/239.21.1.87:5002
山东卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.87:5002
山东卫视,http://www.sjwyp.com:4022/rtp/239.254.200.55:8052
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://39.152.103.17:8089/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://stream.snrtv.com/sxbc-star-hipqHY.m3u8
陕西卫视,http://39.152.103.17:8089/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://23.237.228.134/live6/sichuan.m3u8
四川卫视,http://113.120.108.164:4000/udp/239.21.2.15:5002
四川卫视,http://144.255.44.101:7788/udp/239.21.2.15:5002
四川卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.2.15:5002
四川卫视,http://www.sjwyp.com:4022/rtp/239.254.200.202:6325
四川卫视,http://144.255.68.199:5006/udp/239.21.2.15:5002
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://113.120.108.164:4000/udp/239.21.1.93:5002
深圳卫视,http://144.255.44.101:7788/udp/239.21.1.93:5002
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.93:5002
深圳卫视,http://113.128.152.184:4022/udp/239.21.1.93:5002
深圳卫视,http://www.sjwyp.com:4022/rtp/239.254.200.50:8020
深圳卫视,http://116.77.38.138:44330/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://47.108.20.161:8866/hainan/hainan.php?id=ssws
三沙卫视,http://39.152.103.17:8089/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
天津卫视,http://www.330459.xyz:8188/udp/225.1.1.111:5002
天津卫视,http://113.120.108.164:4000/udp/239.21.1.165:5002
天津卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.165:5002
天津卫视,http://113.128.152.184:4022/udp/239.21.1.165:5002
天津卫视,http://144.255.44.101:7788/udp/239.21.1.165:5002
天津卫视,http://www.sjwyp.com:4022/rtp/239.254.200.54:1234
天津卫视,http://144.255.68.199:5006/udp/239.21.1.165:5002
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://tvlist.top/jd/index.php?id=xzws&qt=183.224.122.114:8014
西藏卫视,http://39.152.103.17:8089/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&down=1
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
