🕘️更新时间,#genre#
CCTV4,http://221.14.196.152:4022/udp/225.1.5.30:1333
CCTV4,http://111.194.11.134:8188/rtp/239.3.1.105:8092
CCTV4,http://114.240.147.18:45971/rtp/239.3.1.105:8092
CCTV4,http://121.25.31.183:8686/udp/239.253.93.192:6370
CCTV4,http://110.231.37.126:9999/udp/239.253.93.192:6370
CCTV4,http://121.29.169.176:2083/udp/239.253.93.192:6370
CCTV4,http://1.192.247.243:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://121.29.169.176:2083/udp/239.253.93.193:6371
CCTV4,http://1.198.10.246:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://180.165.5.176:4022/udp/239.45.0.2:5140
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://111.196.129.187:20000/rtp/239.3.1.105:8092
CCTV5,http://1.198.92.132:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV5,http://123.145.72.32:8005/udp/225.0.4.143:7980
CCTV5,http://123.145.50.55:4000/udp/225.0.4.143:7980
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://221.14.196.152:4022/udp/225.1.4.159:1195
CCTV5,http://1.198.10.246:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://121.25.31.183:8686/udp/239.253.92.181:6046
CCTV5,http://180.165.5.176:4022/udp/239.45.1.69:5140
CCTV5,http://121.29.169.176:2083/udp/239.253.92.181:6046
CCTV5,http://222.212.84.190:54123/udp/239.93.42.37:5140
CCTV5,http://114.240.147.18:45971/rtp/239.3.1.173:8001
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV5,http://111.194.11.134:8188/rtp/239.3.1.173:8001
CCTV5,http://111.196.129.187:20000/rtp/239.3.1.173:8001
CCTV5+,http://1.198.92.132:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.145.72.32:8005/udp/225.0.4.73:7980
CCTV5+,http://123.145.50.55:4000/udp/225.0.4.73:7980
CCTV5+,http://221.14.196.152:4022/udp/225.1.4.75:1104
CCTV5+,https://hyf000.eu.org/80947108/CCTV5P
CCTV5+,http://1.192.247.243:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.25.31.183:8686/udp/239.253.92.82:8013
CCTV5+,http://114.240.147.18:45971/rtp/239.3.1.130:8004
CCTV5+,http://110.231.37.126:9999/udp/239.253.92.82:8013
CCTV5+,http://121.29.169.176:2083/udp/239.253.92.82:8013
CCTV5+,http://111.194.11.134:8188/rtp/239.3.1.130:8004
CCTV5+,http://111.196.129.187:20000/rtp/239.3.1.130:8004
CCTV6,http://1.198.92.132:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.145.72.32:8005/udp/225.0.4.144:7980
CCTV6,http://123.145.50.55:4000/udp/225.0.4.144:7980
CCTV6,http://101.126.22.199:35455/douyin/208823316033
CCTV6,http://221.14.196.152:4022/udp/225.1.4.160:1196
CCTV6,http://121.25.31.183:8686/udp/239.253.92.193:6058
CCTV6,http://121.29.169.176:2083/udp/239.253.92.193:6058
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://180.165.5.176:4022/udp/239.45.1.70:5140
CCTV6,http://1.198.10.246:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://114.240.147.18:45971/rtp/239.3.1.174:8001
CCTV6,http://111.194.11.134:8188/rtp/239.3.1.174:8001
CCTV6,http://111.196.129.187:20000/rtp/239.3.1.174:8001
CCTV7,http://1.198.92.132:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.145.72.32:8005/udp/225.0.4.127:7980
CCTV7,http://123.145.50.55:4000/udp/225.0.4.127:7980
CCTV7,http://221.14.196.152:4022/udp/225.1.4.76:1105
CCTV7,http://114.240.147.18:45971/rtp/239.3.1.61:8104
CCTV7,http://180.165.5.176:4022/udp/239.45.3.56:5140
CCTV7,http://121.25.31.183:8686/udp/239.253.92.194:6059
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://1.192.247.243:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://121.29.169.176:2083/udp/239.253.92.194:6059
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV7,http://111.194.11.134:8188/rtp/239.3.1.61:8104
CCTV7,http://111.196.129.187:20000/rtp/239.3.1.61:8104
CCTV8,http://1.198.92.132:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.145.72.32:8005/udp/225.0.4.137:7980
CCTV8,http://123.145.50.55:4000/udp/225.0.4.137:7980
CCTV8,http://114.240.147.18:45971/rtp/239.3.1.175:8001
CCTV8,http://221.14.196.152:4022/udp/225.1.4.161:1197
CCTV8,http://121.25.31.183:8686/udp/239.253.92.195:6060
CCTV8,http://omnix.cn:4000/udp/225.1.8.85:8000
CCTV8,http://121.29.169.176:2083/udp/239.253.92.195:6060
CCTV8,http://1.198.10.246:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://zqh2333.top:2222/rtp/239.93.55.39:5140
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,http://123.161.203.72:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://111.194.11.134:8188/rtp/239.3.1.175:8001
CCTV8,http://111.196.129.187:20000/rtp/239.3.1.175:8001
CCTV9,http://1.198.92.132:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.64.121.177:58888/udp/239.45.3.4:5140
CCTV9,http://123.145.72.32:8005/udp/225.0.4.131:7980
CCTV9,http://123.145.50.55:4000/udp/225.0.4.131:7980
CCTV9,http://221.14.196.152:4022/udp/225.1.4.77:1106
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://110.231.37.126:9999/udp/239.253.92.107:6020
CCTV9,http://121.25.31.183:8686/udp/239.253.92.107:6020
CCTV9,http://180.165.5.176:4022/udp/239.45.3.4:5140
CCTV9,http://121.29.169.176:2083/udp/239.253.92.107:6020
CCTV9,http://1.198.10.246:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.161.203.72:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.240.147.18:45971/rtp/239.3.1.62:8112
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV9,http://111.194.11.134:8188/rtp/239.3.1.62:8112
CCTV9,http://111.196.129.187:20000/rtp/239.3.1.62:8112
CCTV10,http://1.198.92.132:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.145.72.32:8005/udp/225.0.4.130:7980
CCTV10,http://123.145.50.55:4000/udp/225.0.4.130:7980
CCTV10,http://221.14.196.152:4022/udp/225.1.4.78:1107
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://121.25.31.183:8686/udp/239.253.92.196:6061
CCTV10,http://121.29.169.176:2083/udp/239.253.92.196:6061
CCTV10,http://114.240.147.18:45971/rtp/239.3.1.63:8116
CCTV10,http://180.165.5.176:4022/udp/239.45.3.8:5140
CCTV10,http://1.198.10.246:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.231.37.126:9999/udp/239.253.92.196:6061
CCTV10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV10,http://111.194.11.134:8188/rtp/239.3.1.63:8116
CCTV10,http://111.196.129.187:20000/rtp/239.3.1.63:8116
CCTV11,http://1.198.92.132:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.145.50.55:4000/udp/225.0.4.218:7980
CCTV11,http://123.145.72.32:8005/udp/225.0.4.218:7980
CCTV11,http://221.14.196.152:4022/udp/225.1.4.215:1268
CCTV11,http://121.25.31.183:8686/udp/239.253.93.153:6321
CCTV11,http://114.240.147.18:45971/rtp/239.3.1.152:8120
CCTV11,http://110.231.37.126:9999/udp/239.253.93.153:6321
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV11,http://121.29.169.176:2083/udp/239.253.93.153:6321
CCTV11,http://1.192.247.243:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.161.203.72:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://1.198.10.246:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://111.194.11.134:8188/rtp/239.3.1.152:8120
CCTV11,http://111.196.129.187:20000/rtp/239.3.1.152:8120
CCTV12,http://1.198.92.132:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.145.50.55:4000/udp/225.0.4.129:7980
CCTV12,http://123.145.72.32:8005/udp/225.0.4.129:7980
CCTV12,http://221.14.196.152:4022/udp/225.1.4.79:1108
CCTV12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://114.240.147.18:45971/rtp/239.3.1.64:8124
CCTV12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV12,http://121.29.169.176:2083/udp/239.253.92.197:6062
CCTV12,http://123.161.203.72:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://180.165.5.176:4022/udp/239.45.3.10:5140
CCTV12,http://110.231.37.126:9999/udp/239.253.92.197:6062
CCTV12,http://121.25.31.183:8686/udp/239.253.92.197:6062
CCTV12,http://1.198.10.246:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.194.11.134:8188/rtp/239.3.1.64:8124
CCTV12,http://111.196.129.187:20000/rtp/239.3.1.64:8124
CCTV13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV13,http://1.198.92.132:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://123.145.50.55:4000/udp/225.0.4.219:7980
CCTV13,http://123.145.72.32:8005/udp/225.0.4.219:7980
CCTV13,http://221.14.196.152:4022/udp/225.1.4.113:1293
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV13,http://121.29.169.176:2083/udp/239.253.92.13:8008
CCTV13,http://114.240.147.18:45971/rtp/239.3.1.124:8128
CCTV13,http://lzoq.serv00.net/daili/Smartv.php?id=cctv13
CCTV13,http://1.198.10.246:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV13,http://111.194.11.134:8188/rtp/239.3.1.124:8128
CCTV13,http://111.196.129.187:20000/rtp/239.3.1.124:8128
CCTV14,http://1.198.92.132:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.145.72.32:8005/udp/225.0.4.128:7980
CCTV14,http://123.145.50.55:4000/udp/225.0.4.128:7980
CCTV14,http://221.14.196.152:4022/udp/225.1.4.80:1109
CCTV14,http://180.165.5.176:4022/udp/239.45.3.23:5140
CCTV14,http://121.25.31.183:8686/udp/239.253.92.198:6063
CCTV14,http://123.161.203.72:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://121.29.169.176:2083/udp/239.253.92.198:6063
CCTV14,http://111.194.11.134:8188/rtp/239.3.1.65:8132
CCTV14,http://114.240.147.18:45971/rtp/239.3.1.65:8132
CCTV14,http://110.231.37.126:9999/udp/239.253.92.198:6063
CCTV15,http://1.198.92.132:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV15,http://123.145.72.32:8005/udp/225.0.4.220:7980
CCTV15,http://123.145.50.55:4000/udp/225.0.4.220:7980
CCTV15,http://222.212.84.190:54123/udp/239.93.0.103:5140
CCTV15,http://221.14.196.152:4022/udp/225.1.4.216:1269
CCTV15,http://110.231.37.126:9999/udp/239.253.93.154:6322
CCTV15,http://111.194.11.134:8188/rtp/239.3.1.153:8136
CCTV15,http://111.196.129.187:20000/rtp/239.3.1.153:8136
CCTV15,http://114.240.147.18:45971/rtp/239.3.1.153:8136
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://1.192.247.243:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV15,http://121.29.169.176:2083/udp/239.253.93.154:6322
CCTV15,http://1.198.10.246:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://121.25.31.183:8686/udp/239.253.93.154:6322
CCTV16,http://111.194.11.134:8188/rtp/239.3.1.184:8001
CCTV16,http://111.196.129.187:20000/rtp/239.3.1.184:8001
CCTV16,http://114.240.147.18:45971/rtp/239.3.1.184:8001
CCTV17,http://1.198.92.132:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://121.25.31.183:8686/udp/239.253.93.150:6318
CCTV17,http://114.240.147.18:45971/rtp/239.3.1.151:8144
CCTV17,http://123.145.72.32:8005/udp/225.0.4.179:7980
CCTV17,http://123.145.50.55:4000/udp/225.0.4.179:7980
CCTV17,http://222.212.84.190:54123/udp/239.93.0.92:5140
CCTV17,http://111.196.129.187:20000/rtp/239.3.1.151:8144
CCTV17,http://111.194.11.134:8188/rtp/239.3.1.151:8144
CCTV17,http://121.29.169.176:2083/udp/239.253.93.150:6318
CCTV17,http://221.14.196.152:4022/udp/225.1.4.226:2506
CCTV17,http://1.198.10.246:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://180.165.5.176:4022/udp/239.45.3.52:5140

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://1.198.92.132:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.145.72.32:8005/udp/225.0.4.75:7980
湖南卫视,http://123.145.50.55:4000/udp/225.0.4.75:7980
湖南卫视,http://114.240.147.18:45971/rtp/239.3.1.132:8012
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖南卫视,http://111.194.11.134:8188/rtp/239.3.1.132:8012
湖南卫视,http://1.192.247.243:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://180.165.5.176:4022/udp/239.45.3.228:5140
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
湖南卫视,http://111.196.129.187:20000/rtp/239.3.1.132:8012
广东卫视,http://8.138.7.223/tv/migu.php?id=gdws
广东卫视,http://123.145.50.55:4000/udp/225.0.4.84:7980
广东卫视,http://123.145.72.32:8005/udp/225.0.4.84:7980
广东卫视,http://1.198.92.132:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://111.194.11.134:8188/rtp/239.3.1.142:8048
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://plex.cyruslee.top:8888/udp/239.77.0.166:5146
广东卫视,http://180.165.5.176:4022/udp/239.45.3.230:5140
广东卫视,http://114.240.147.18:45971/rtp/239.3.1.142:8048
广东卫视,http://111.196.129.187:20000/rtp/239.3.1.142:8048
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://1.198.92.132:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.198.10.246:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://111.196.129.187:20000/rtp/239.3.1.27:8128
河南卫视,http://180.165.5.176:4022/udp/239.45.0.3:5140
河南卫视,http://111.194.11.134:8188/rtp/239.3.1.27:8128
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://hyf000.eu.org/80947108/ZJWS
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://1.198.92.132:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.145.72.32:8005/udp/225.0.4.81:7980
浙江卫视,http://123.145.50.55:4000/udp/225.0.4.81:7980
浙江卫视,http://114.240.147.18:45971/rtp/239.3.1.137:8036
浙江卫视,http://111.194.11.134:8188/rtp/239.3.1.137:8036
浙江卫视,http://111.196.129.187:20000/rtp/239.3.1.137:8036
浙江卫视,http://180.165.5.176:4022/udp/239.45.3.178:5140
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://1.198.92.132:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.64.121.177:58888/udp/239.45.3.229:5140
北京卫视,http://123.145.50.55:4000/udp/225.0.4.78:7980
北京卫视,http://123.145.72.32:8005/udp/225.0.4.78:7980
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748988010&sign=f111ee87908fc6dfa586b80aad1b59c3
北京卫视,http://180.165.5.176:4022/udp/239.45.3.229:5140
北京卫视,http://1.192.247.243:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.161.203.72:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.212.84.190:54123/udp/239.93.0.180:5140
北京卫视,http://1.198.10.246:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://1.198.92.132:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://zqh2333.top:2222/rtp/239.93.24.250:5140
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://114.240.147.18:45971/rtp/239.3.1.138:8044
湖北卫视,http://111.196.129.187:20000/rtp/239.3.1.138:8044
湖北卫视,http://180.165.5.176:4022/udp/239.45.3.239:5140
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://111.194.11.134:8188/rtp/239.3.1.138:8044
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://1.198.92.132:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.240.147.18:45971/rtp/239.3.1.133:8016
黑龙江卫视,http://123.145.50.55:4000/udp/225.0.4.201:7980
黑龙江卫视,http://123.145.72.32:8005/udp/225.0.4.201:7980
黑龙江卫视,http://123.161.203.72:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.196.129.187:20000/rtp/239.3.1.133:8016
黑龙江卫视,http://180.165.5.176:4022/udp/239.45.3.232:5140
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://111.194.11.134:8188/rtp/239.3.1.133:8016
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://114.240.147.18:45971/rtp/239.3.1.211:8064
安徽卫视,http://123.145.50.55:4000/udp/225.0.4.133:7980
安徽卫视,http://123.145.72.32:8005/udp/225.0.4.133:7980
安徽卫视,http://zqh2333.top:2222/rtp/239.93.25.106:5140
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://180.165.5.176:4022/udp/239.45.1.120:5140
安徽卫视,http://222.212.84.190:54123/udp/239.93.1.106:5140
安徽卫视,http://111.196.129.187:20000/rtp/239.3.1.211:8064
安徽卫视,http://111.194.11.134:8188/rtp/239.3.1.211:8064
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://1.198.92.132:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.64.121.177:58888/udp/239.45.1.84:5140
重庆卫视,http://123.145.72.32:8005/udp/225.0.4.187:7980
重庆卫视,http://123.145.50.55:4000/udp/225.0.4.187:7980
重庆卫视,http://www.luojh.cc:58888/udp/225.0.4.187:7980
重庆卫视,http://114.240.147.18:45971/rtp/239.3.1.122:8160
重庆卫视,http://111.196.129.187:20000/rtp/239.3.1.122:8160
重庆卫视,http://180.165.5.176:4022/udp/239.45.1.84:5140
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://1.198.92.132:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.240.147.18:45971/rtp/239.3.1.136:8032
东方卫视,http://123.145.50.55:4000/udp/225.0.4.80:7980
东方卫视,http://123.145.72.32:8005/udp/225.0.4.80:7980
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
