🕘️更新时间,#genre#
CCTV4,http://124.90.165.67:8888/udp/233.50.201.4:5140
CCTV4,http://122.189.103.58:8888/udp/228.0.0.215:6108
CCTV5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV5,http://112.255.118.200:4022/udp/239.253.254.192:8000
CCTV5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV5,http://218.8.87.96:4000/udp/229.58.190.60:5000
CCTV5,http://1.58.246.240:4001/udp/229.58.190.60:5000
CCTV5,http://183.92.150.253:2121/udp/228.0.0.112:6108
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://124.90.165.67:8888/udp/233.50.201.197:5140
CCTV5,http://122.189.103.58:8888/udp/228.0.0.5:6108
CCTV5+,http://112.255.118.200:4022/udp/239.253.254.80:8000
CCTV5+,http://183.92.150.253:2121/udp/228.0.0.17:6108
CCTV5+,http://122.189.103.58:8888/udp/228.0.0.17:6108
CCTV5+,http://218.8.87.96:4000/udp/229.58.190.154:5000
CCTV5+,http://1.58.246.240:4001/udp/229.58.190.154:5000
CCTV5+,http://124.90.165.67:8888/udp/233.50.201.220:5140
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV6,http://112.255.118.200:4022/udp/239.253.254.193:8000
CCTV6,http://183.92.150.253:2121/udp/228.0.0.157:7157
CCTV6,http://122.189.103.58:8888/udp/228.0.0.157:7157
CCTV6,http://218.8.87.96:4000/udp/229.58.190.61:5000
CCTV6,http://1.58.246.240:4001/udp/229.58.190.61:5000
CCTV6,http://124.90.165.67:8888/udp/233.50.201.198:5140
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://122.189.103.58:8888/udp/228.0.0.217:6108
CCTV7,http://112.255.118.200:4022/udp/239.253.254.233:8000
CCTV7,http://183.92.150.253:2121/udp/228.0.0.7:6108
CCTV7,http://122.189.103.58:8888/udp/228.0.0.7:6108
CCTV7,http://1.58.246.240:4001/udp/229.58.190.132:5000
CCTV7,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523
CCTV7,http://124.90.165.67:8888/udp/233.50.201.120:5140
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://122.189.103.58:8888/udp/228.0.0.218:6108
CCTV8,http://112.255.118.200:4022/udp/239.253.254.194:8000
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV8,http://218.8.87.96:4000/udp/229.58.190.63:5000
CCTV8,http://1.58.246.240:4001/udp/229.58.190.63:5000
CCTV8,http://183.92.150.253:2121/udp/228.0.0.158:7158
CCTV8,http://122.189.103.58:8888/udp/228.0.0.158:7158
CCTV8,http://124.90.165.67:8888/udp/233.50.201.199:5140
CCTV8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV8,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227266/index.m3u8
CCTV8,http://122.189.103.58:8888/udp/228.0.0.219:6108
CCTV9,http://112.255.118.200:4022/udp/239.253.254.79:8000
CCTV9,http://183.92.150.253:2121/udp/228.0.0.9:6108
CCTV9,http://122.189.103.58:8888/udp/228.0.0.9:6108
CCTV9,http://1.58.246.240:4001/udp/229.58.190.156:5000
CCTV9,http://124.90.165.67:8888/udp/233.50.201.121:5140
CCTV9,http://122.189.103.58:8888/udp/228.0.0.220:6108
CCTV10,http://112.255.118.200:4022/udp/239.253.254.234:8000
CCTV10,http://183.92.150.253:2121/udp/228.0.0.10:6108
CCTV10,http://122.189.103.58:8888/udp/228.0.0.10:6108
CCTV10,http://1.58.246.240:4001/udp/229.58.190.157:5000
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV10,http://124.90.165.67:8888/udp/233.50.201.122:5140
CCTV10,http://122.189.103.58:8888/udp/228.0.0.221:6108
CCTV11,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV11,http://112.255.118.200:4022/udp/239.253.254.169:8000
CCTV11,http://183.92.150.253:2121/udp/228.0.0.242:6108
CCTV11,http://122.189.103.58:8888/udp/228.0.0.242:6108
CCTV11,http://124.90.165.67:8888/udp/233.50.201.11:5140
CCTV11,http://122.189.103.58:8888/udp/228.0.0.222:6108
CCTV12,http://112.255.118.200:4022/udp/239.253.254.235:8000
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV12,http://183.92.150.253:2121/udp/228.0.0.12:6108
CCTV12,http://122.189.103.58:8888/udp/228.0.0.12:6108
CCTV12,http://1.58.246.240:4001/udp/229.58.190.158:5000
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV12,http://124.90.165.67:8888/udp/233.50.201.123:5140
CCTV12,http://122.189.103.58:8888/udp/228.0.0.223:6108
CCTV13,http://112.255.118.200:4022/udp/239.253.254.175:8000
CCTV13,http://183.92.150.253:2121/udp/228.0.0.202:6108
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV13,http://124.90.165.67:8888/udp/233.50.201.246:5140
CCTV13,http://122.189.103.58:8888/udp/228.0.0.13:6108
CCTV14,http://112.255.118.200:4022/udp/239.253.254.236:8000
CCTV14,http://183.92.150.253:2121/udp/228.0.0.14:6108
CCTV14,http://122.189.103.58:8888/udp/228.0.0.14:6108
CCTV14,http://1.58.246.240:4001/udp/229.58.190.159:5000
CCTV14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV14,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225819/index.m3u8
CCTV14,http://124.90.165.67:8888/udp/233.50.201.124:5140
CCTV15,http://112.255.118.200:4022/udp/239.253.254.170:8000
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://124.90.165.67:8888/udp/233.50.201.15:5140
CCTV15,http://122.189.103.58:8888/udp/228.0.0.15:6108
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV16,http://183.92.150.253:2121/udp/228.0.0.249:6108
CCTV16,http://122.189.103.58:8888/udp/228.0.0.249:6108
CCTV16,http://124.90.165.67:8888/udp/233.50.201.192:5140
CCTV16,http://qjrhc.jydjd.top:2911/udp/225.1.101.133:7523
CCTV16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227125/index.m3u8
CCTV17,http://112.255.118.200:4022/udp/239.253.254.168:8000
CCTV17,http://122.189.103.58:8888/udp/228.0.0.161:7161
CCTV17,http://124.90.165.67:8888/udp/233.50.201.35:5140

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://112.255.118.200:4022/udp/239.253.254.82:8000
湖南卫视,http://124.90.165.67:8888/udp/233.50.201.103:5140
湖南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.199:7523
广东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227391/index.m3u8
广东卫视,http://112.255.118.200:4022/udp/239.253.254.90:8000
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://124.90.165.67:8888/udp/233.50.201.102:5140
广东卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.151:7523
广东卫视,http://106.53.99.30/tv/20250717.php
广东卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://112.255.118.200:4022/udp/239.253.254.190:8000
河南卫视,http://119.147.118.51/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=ced066cddbad5545bfa7adea664e7505&wsTime=1753919732&wsSession=49907c47078c6d09d2181ed0-175391327936115&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
河南卫视,http://124.90.165.67:8888/udp/233.50.201.144:5140
河南卫视,http://8.138.7.223/tv/hot.php?id=34
浙江卫视,http://112.255.118.200:4022/udp/239.253.254.84:8000
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://124.90.165.67:8888/udp/233.50.201.100:5140
浙江卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.154:7523
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://112.255.118.200:4022/udp/239.253.254.85:8000
北京卫视,http://223.18.103.169:8277/beijing/playlist.m3u8
北京卫视,http://124.90.165.67:8888/udp/233.50.201.107:5140
北京卫视,http://8.138.7.223/tv/bj.php
北京卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225826/index.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://112.255.118.200:4022/udp/239.253.254.88:8000
湖北卫视,http://122.189.103.58:8888/udp/228.0.0.232:6108
湖北卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.112:7523
湖北卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225840/index.m3u8
湖北卫视,http://124.90.165.67:8888/udp/233.50.201.114:5140
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://112.255.118.200:4022/udp/239.253.254.93:8000
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://124.90.165.67:8888/udp/233.50.201.115:5140
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://112.255.118.200:4022/udp/239.253.254.87:8000
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://124.90.165.67:8888/udp/233.50.201.113:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://www.luojh.cc:58888/udp/225.0.4.187:7980
重庆卫视,http://112.255.118.200:4022/udp/239.253.254.38:8000
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://124.90.165.67:8888/udp/233.50.201.143:5140
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
东方卫视,http://112.255.118.200:4022/udp/239.253.254.86:8000
东方卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.145:7523
东方卫视,http://124.90.165.67:8888/udp/233.50.201.125:5140
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://112.255.118.200:4022/udp/239.253.254.105:8000
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225833/index.m3u8
东南卫视,http://124.90.165.67:8888/udp/233.50.201.146:5140
东南卫视,http://8.138.7.223/tv/hot.php?id=31
甘肃卫视,http://112.255.118.200:4022/udp/239.253.254.74:8000
甘肃卫视,http://183.92.150.253:2121/udp/228.0.0.57:6108
甘肃卫视,http://122.189.103.58:8888/udp/228.0.0.57:6108
甘肃卫视,http://124.90.165.67:8888/udp/233.50.201.149:5140
广西卫视,http://112.255.118.200:4022/udp/239.253.254.197:8000
广西卫视,http://183.92.150.253:2121/udp/228.0.0.37:6108
广西卫视,http://122.189.103.58:8888/udp/228.0.0.37:6108
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://124.90.165.67:8888/udp/233.50.201.49:5140
贵州卫视,http://112.255.118.200:4022/udp/239.253.254.113:8000
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://124.90.165.67:8888/udp/233.50.201.142:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://112.255.118.200:4022/udp/239.253.254.179:8000
海南卫视,http://124.90.165.67:8888/udp/233.50.201.55:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://8.138.7.223/tv/heb.php
河北卫视,http://112.255.118.200:4022/udp/239.253.254.112:8000
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://124.90.165.67:8888/udp/233.50.201.140:5140
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://122.189.103.58:8888/udp/228.0.0.45:6108
吉林卫视,http://112.255.118.200:4022/udp/239.253.254.173:8000
吉林卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225851/index.m3u8
吉林卫视,http://124.90.165.67:8888/udp/233.50.201.48:5140
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
江苏卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.153:7523
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://112.255.118.200:4022/udp/239.253.254.83:8000
江苏卫视,http://124.90.165.67:8888/udp/233.50.201.106:5140
江苏卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225847/index.m3u8
江西卫视,http://124.90.165.67:8888/udp/233.50.201.145:5140
江西卫视,http://112.255.118.200:4022/udp/239.253.254.47:8000
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.118:7523
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
江西卫视,http://116.237.148.215:8881/rtp/239.45.1.122:5140
江西卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8
辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.146:7523
辽宁卫视,http://112.255.118.200:4022/udp/239.253.254.92:8000
辽宁卫视,http://124.90.165.67:8888/udp/233.50.201.141:5140
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://124.90.165.67:8888/udp/233.50.201.148:5140
内蒙古卫视,http://122.189.103.58:8888/udp/228.0.0.52:6108
宁夏卫视,http://124.90.165.67:8888/udp/233.50.201.57:5140
宁夏卫视,http://122.189.103.58:8888/udp/228.0.0.30:6108
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://183.92.150.253:2121/udp/228.0.0.54:6108
青海卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.20:7523
青海卫视,http://122.189.103.58:8888/udp/228.0.0.54:6108
青海卫视,http://112.255.118.200:4022/udp/239.253.254.195:8000
青海卫视,http://124.90.165.67:8888/udp/233.50.201.65:5140
山东卫视,http://124.90.165.67:8888/udp/233.50.201.105:5140
山东卫视,http://112.255.118.200:4022/udp/239.253.254.78:8000
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
山西卫视,http://122.189.103.58:8888/udp/228.0.0.47:6108
山西卫视,http://124.90.165.67:8888/udp/233.50.201.51:5140
陕西卫视,http://4712635.xyz:26000/rtp/239.111.205.35:5140
陕西卫视,http://124.90.165.67:8888/udp/233.50.201.59:5140
陕西卫视,http://122.189.103.58:8888/udp/228.0.0.56:6108
四川卫视,http://116.237.148.215:8881/rtp/239.45.1.83:5140
四川卫视,http://112.255.118.200:4022/udp/239.253.254.180:8000
四川卫视,http://124.90.165.67:8888/udp/233.50.201.139:5140
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://124.90.165.67:8888/udp/233.50.201.101:5140
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://112.255.118.200:4022/udp/239.253.254.91:8000
三沙卫视,http://220.169.100.41:10087/udp/239.76.253.74:9000
三沙卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.173:7523
三沙卫视,http://122.189.103.58:8888/udp/228.0.0.174:7174
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://124.90.165.67:8888/udp/233.50.201.104:5140
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
天津卫视,http://112.255.118.200:4022/udp/239.253.254.89:8000
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
西藏卫视,http://124.90.165.67:8888/udp/233.50.201.70:5140
西藏卫视,http://8.138.7.223/tv/hot.php?id=44
西藏卫视,http://122.189.103.58:8888/udp/228.0.0.51:6108
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://122.189.103.58:8888/udp/228.0.0.53:6108
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://124.90.165.67:8888/udp/233.50.201.46:5140
云南卫视,http://122.189.103.58:8888/udp/228.0.0.48:6108
云南卫视,http://8.138.7.223/tv/hot.php?id=43
云南卫视,http://112.255.118.200:4022/udp/239.253.254.196:8000

🏠地方频道,#genre#
武术世界,http://112.255.118.200:4022/udp/239.253.254.140:8000
河南民生,http://p.123tv.cn/video.html?id=http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=3612ff946ab9a4240626d4807a36264e&wsTime=1745689545
文物宝库,http://112.255.118.200:4022/udp/239.253.254.141:8000
文物宝库,http://1.58.246.240:4001/udp/229.58.190.167:5000

🪁动画频道,#genre#
动漫秀场,http://tv.shpcw.cn:9898/udp/239.45.3.134:5140
动漫秀场,http://vpn.shpcw.com:9898/udp/239.45.3.134:5140
动漫秀场,http://qjrhc.jydjd.top:2911/udp/225.1.101.116:7523
动漫秀场,http://124.90.165.67:8888/udp/233.50.201.184:5140
动漫秀场,http://112.255.118.200:4022/udp/239.253.254.115:8000
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPThkODRjZTdmYmMwOGRhMWIyMTE5NDAyOTlmMjU0OWQwJnVpZD0mdXVpZD1iMTMzOTkxYmMyYmQ4NGI3NmE2NGFiZGY1ODA0MTM5OS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzOTMwODIw/JYKTMPP360.m3u8
金鹰卡通,http://220.169.109.72:802/udp/239.76.246.107:1234
金鹰卡通,http://112.255.118.200:4022/udp/239.253.254.117:8000
金鹰卡通,http://124.90.165.67:8888/udp/233.50.201.73:5140
金鹰卡通,http://122.189.103.58:8888/udp/228.0.0.59:6108
浙江少儿,http://124.90.165.67:8888/udp/233.50.201.138:5140
