🕘️更新时间,#genre#
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://222.90.31.29:8888/udp/239.111.205.35:5140
四川卫视,http://144.0.57.58:7004/udp/239.21.2.15:5002
四川卫视,http://27.8.41.198:4022/udp/225.0.4.204:7980
四川卫视,http://222.90.31.29:8888/udp/239.112.205.184:5140
四川卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.16:6043
四川卫视,http://113.120.99.171:7004/udp/239.21.2.15:5002
深圳卫视,http://144.0.57.58:7004/udp/239.21.1.93:5002
深圳卫视,http://222.90.31.29:8888/udp/239.112.205.67:5140
深圳卫视,http://113.120.99.171:7002/udp/239.21.1.93:5002
天津卫视,http://144.0.57.58:7004/udp/239.21.1.165:5002
天津卫视,http://113.120.99.171:7002/udp/239.21.1.165:5002
天津卫视,http://www.330459.xyz:8188/udp/225.1.1.111:5002
天津卫视,http://222.90.31.29:8888/udp/239.112.205.74:5140
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1772104293-4-4-86d4cfc364015f927e2c2cf3062930cf&aliyun_uuid=df80e1da-0d76-413e-8535-0f2a8f7bc2b8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8

🏠地方频道,#genre#
武术世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=aca72b960c4e298df5832452a66767a5&wsTime=1769385490
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=dba0cae4ff0380548f5d925d75d13c8b&wsTime=1770213463

🪁动画频道,#genre#
金鹰卡通,http://101.66.199.78:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.163:8055
金鹰卡通,http://125.42.148.215:9901/tsfile/live/0107_1.m3u8
金鹰卡通,http://101.66.199.142:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
