🕘️更新时间,#genre#
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV5,http://i.880824.xyz:35455/mgtv/641886683.m3u8
CCTV5,http://116.234.8.113:4022/rtp/239.45.1.69:5140
CCTV5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV5+,http://1.196.54.1:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.241.216.245:4022/rtp/239.3.1.130:8004
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://115.58.218.142:4000/rtp/225.1.4.75:1104
CCTV5+,http://114.226.231.209:8787/rtp/239.49.8.18:9610
CCTV5+,http://ychz.myds.me:35455/mgtv/641886773.m3u8
CCTV5+,http://117.12.149.228:4022/rtp/225.1.1.121:5002
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV5+,http://121.29.133.167:8888/rtp/239.253.92.82:8013
CCTV5+,http://61.176.10.240:40001/rtp/232.0.0.93:1234
CCTV5+,http://123.191.29.43:1111/rtp/232.0.0.93:1234
CCTV5+,http://111.196.134.161:20000/udp/239.3.1.130:8004
CCTV5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV5+,http://i.880824.xyz:35455/mgtv/641886773.m3u8
CCTV5+,http://guyue0227.eicp.net:35455/mgtv/641886773.m3u8
CCTV6,http://123.160.231.147:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://1.196.54.1:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.113.5.167:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.113.2.20:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://alist.xicp.fun:35455/mgtv/624878396.m3u8
CCTV6,http://222.218.122.114:8188/udp/239.81.0.233:4056
CCTV6,http://182.120.231.77:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://220.169.100.41:10087/udp/239.76.253.156:9000
CCTV6,http://115.58.218.142:4000/rtp/225.1.4.160:1196
CCTV6,http://111.72.202.250:7088/udp/239.252.219.237:5140
CCTV6,http://61.176.10.240:40001/rtp/232.0.0.172:1234
CCTV6,http://ychz.myds.me:35455/mgtv/624878396.m3u8
CCTV6,http://i.880824.xyz:35455/mgtv/624878396.m3u8
CCTV6,http://119.125.134.161:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://117.12.149.228:4022/rtp/225.1.1.195:5002
CCTV6,http://guyue0227.eicp.net:35455/mgtv/624878396.m3u8
CCTV7,http://i.880824.xyz:35455/mgtv/673168121.m3u8
CCTV7,http://123.160.231.147:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://1.196.54.1:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.113.5.167:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.113.2.20:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.162.206.7:8686/rtp/225.1.1.138:5002
CCTV7,http://114.241.216.245:4022/rtp/239.3.1.61:8104
CCTV7,http://115.58.218.142:4000/rtp/225.1.4.76:1105
CCTV7,http://61.176.10.240:40001/rtp/232.0.0.136:1234
CCTV7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV7,http://ychz.myds.me:35455/mgtv/673168121.m3u8
CCTV7,http://111.196.134.161:20000/udp/239.3.1.61:8104
CCTV7,http://111.72.202.250:7088/udp/239.252.220.185:5140
CCTV7,http://xrhui.f3322.org:8888/udp/233.50.200.24:5140
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://www.lizhinas.top:1009/udp/239.252.220.185:5140
CCTV7,http://58.46.210.223:4022/udp/239.76.253.157:9000
CCTV8,http://182.113.2.20:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://i.880824.xyz:35455/mgtv/624878356.m3u8
CCTV8,http://182.120.231.77:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.125.134.161:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.160.231.147:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://115.58.218.142:4000/rtp/225.1.4.161:1197
CCTV8,http://182.113.5.167:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.176.10.240:40001/rtp/232.0.0.173:1234
CCTV8,http://ychz.myds.me:35455/mgtv/624878356.m3u8
CCTV8,http://www.lizhinas.top:1009/udp/239.252.219.253:5140
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV8,http://222.67.24.171:1688/rtp/239.45.1.71:5140
CCTV8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV8,http://117.12.149.228:4022/rtp/225.1.1.196:5002
CCTV8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV8,http://guyue0227.eicp.net:35455/mgtv/624878356.m3u8
CCTV8,http://111.72.202.250:7088/udp/239.252.219.253:5140
CCTV9,http://1.196.54.1:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://i.880824.xyz:35455/mgtv/673168140.m3u8
CCTV9,http://123.160.231.147:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://ychz.myds.me:35455/mgtv/673168140.m3u8
CCTV9,http://115.58.218.142:4000/rtp/225.1.4.77:1106
CCTV9,http://111.196.134.161:20000/udp/239.3.1.62:8112
CCTV9,http://121.29.133.167:8888/rtp/239.253.92.107:6020
CCTV9,http://117.12.149.228:4022/rtp/225.1.1.119:5002
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://27.154.89.193:18888/rtp/239.61.2.172:9020
CCTV9,http://111.72.202.250:7088/udp/239.252.220.186:5140
CCTV9,http://61.176.10.240:40001/rtp/232.0.0.137:1234
CCTV10,http://i.880824.xyz:35455/mgtv/624878405.m3u8
CCTV10,http://1.196.54.1:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.125.134.161:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.160.231.147:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://115.58.218.142:4000/rtp/225.1.4.78:1107
CCTV10,http://nxlj.cn:1688/udp/239.45.3.8:5140
CCTV10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV10,http://117.12.149.228:4022/rtp/225.1.1.140:5002
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://1.195.130.27:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.67.24.171:1688/rtp/239.45.3.8:5140
CCTV10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV10,http://58.46.179.245:4022/udp/239.76.246.160:1234
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV10,http://114.226.231.209:8787/rtp/239.49.8.54:9818
CCTV11,http://i.880824.xyz:35455/mgtv/667987558.m3u8
CCTV11,http://1.196.54.1:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.160.231.147:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV11,http://ychz.myds.me:35455/mgtv/667987558.m3u8
CCTV11,http://111.196.134.161:20000/udp/239.3.1.152:8120
CCTV11,http://1.195.130.27:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://121.29.133.167:8888/rtp/239.253.93.153:6321
CCTV11,http://117.12.149.228:4022/rtp/225.1.2.192:5002
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV12,http://1.196.54.1:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://i.880824.xyz:35455/mgtv/673168185.m3u8
CCTV12,http://123.160.231.147:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://115.58.218.142:4000/rtp/225.1.4.79:1108
CCTV12,http://ychz.myds.me:35455/mgtv/673168185.m3u8
CCTV12,http://123.161.203.192:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.125.134.161:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.196.134.161:20000/udp/239.3.1.64:8124
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://117.12.149.228:4022/rtp/225.1.1.142:5002
CCTV12,http://xrhui.f3322.org:8888/udp/233.50.201.123:5140
CCTV12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV12,http://1.195.130.27:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV12,http://116.234.8.113:4022/rtp/239.45.3.10:5140
CCTV12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV13,http://1.196.54.1:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://i.880824.xyz:35455/mgtv/608807423.m3u8
CCTV13,http://123.160.231.147:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://115.58.218.142:4000/rtp/225.1.4.113:1293
CCTV13,http://119.125.134.161:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://ychz.myds.me:35455/mgtv/608807423.m3u8
CCTV13,http://123.191.29.43:1111/rtp/232.0.0.15:1234
CCTV13,http://111.72.202.250:7088/udp/239.252.219.139:5140
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://111.196.134.161:20000/udp/239.3.1.124:8128
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV13,http://1.195.130.27:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://117.12.149.228:4022/rtp/225.1.2.193:5002
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV13,http://guyue0227.eicp.net:35455/mgtv/608807423.m3u8
CCTV14,http://i.880824.xyz:35455/mgtv/624878440.m3u8
CCTV14,http://1.196.54.1:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.120.231.77:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.160.231.147:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://ychz.myds.me:35455/mgtv/624878440.m3u8
CCTV14,http://115.58.218.142:4000/rtp/225.1.4.80:1109
CCTV14,http://123.191.29.43:1111/rtp/232.0.0.140:1234
CCTV14,http://61.176.10.240:40001/rtp/232.0.0.140:1234
CCTV14,http://114.241.216.245:4022/rtp/239.3.1.65:8132
CCTV14,http://111.196.134.161:20000/udp/239.3.1.65:8132
CCTV14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV14,http://116.234.8.113:4022/rtp/239.45.3.23:5140
CCTV14,http://xrhui.f3322.org:8888/udp/233.50.200.103:5140
CCTV14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV14,http://117.12.149.228:4022/rtp/225.1.1.144:5002
CCTV14,http://58.46.210.223:4022/udp/239.76.253.164:9000
CCTV14,http://27.154.89.193:18888/rtp/239.61.2.178:9056
CCTV15,http://i.880824.xyz:35455/mgtv/673168223.m3u8
CCTV15,http://1.196.54.1:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.160.231.147:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.125.134.161:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://114.241.216.245:4022/rtp/239.3.1.153:8136
CCTV15,http://115.58.218.142:4000/rtp/225.1.4.216:1269
CCTV15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV15,http://123.161.203.192:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.191.29.43:1111/rtp/232.0.0.179:1234
CCTV15,http://115.48.163.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.196.134.161:20000/udp/239.3.1.153:8136
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV15,http://222.212.84.190:54123/udp/239.93.0.103:5140
CCTV15,http://117.12.149.228:4022/rtp/225.1.2.194:5002
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV15,http://1.195.130.27:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://114.241.216.245:4022/rtp/239.3.1.184:8001
CCTV16,http://114.254.36.255:18888/rtp/239.3.1.184:8001
CCTV16,http://111.196.134.161:20000/udp/239.3.1.184:8001
CCTV16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV16,http://117.12.149.228:4022/rtp/225.1.2.237:5002
CCTV16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV16,http://58.46.210.223:4022/udp/239.76.253.98:9000
CCTV16,http://58.46.179.245:4022/udp/239.76.246.98:1234
CCTV16,http://61.176.10.240:40001/rtp/232.0.0.182:1234
CCTV16,http://123.191.29.43:1111/rtp/232.0.0.182:1234
CCTV17,http://1.196.54.1:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://i.880824.xyz:35455/mgtv/673168256.m3u8
CCTV17,http://114.241.216.245:4022/rtp/239.3.1.151:8144
CCTV17,http://111.162.206.7:8686/rtp/225.1.2.52:5002
CCTV17,http://115.58.218.142:4000/rtp/225.1.4.226:2506
CCTV17,http://ychz.myds.me:35455/mgtv/673168256.m3u8
CCTV17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV17,http://alist.xicp.fun:35455/mgtv/673168256.m3u8
CCTV17,http://61.176.10.240:40001/rtp/232.0.0.230:1234
CCTV17,http://123.191.29.43:1111/rtp/232.0.0.230:1234
CCTV17,http://27.154.89.193:18888/rtp/239.61.3.9:9572
CCTV17,http://111.196.134.161:20000/udp/239.3.1.151:8144
CCTV17,http://1.58.243.207:4001/rtp/229.58.190.211:5000
CCTV17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV17,http://124.162.19.248:4022/udp/225.0.4.179:7980
CCTV17,http://111.72.202.250:7088/udp/239.252.220.192:5140
CCTV17,http://117.12.149.228:4022/rtp/225.1.2.52:5002

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://1.196.54.1:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.113.5.167:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.160.231.147:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://115.58.218.142:4000/rtp/225.1.4.82:1111
湖南卫视,http://114.238.59.27:4000/rtp/239.49.8.12:9418
湖南卫视,http://61.176.10.240:40001/rtp/232.0.0.115:1234
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://119.125.134.161:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.113.2.20:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.196.134.161:20000/udp/239.3.1.132:8012
湖南卫视,http://1.195.130.27:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.226.231.209:8787/rtp/239.49.8.12:9418
湖南卫视,http://121.29.133.167:8888/rtp/239.253.92.84:8015
湖南卫视,http://117.12.149.228:4022/rtp/225.1.1.114:5002
湖南卫视,http://124.162.19.248:4022/udp/225.0.4.75:7980
湖南卫视,http://111.72.202.250:7088/udp/239.252.219.201:5140
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
广东卫视,http://1.196.54.1:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.160.231.147:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://115.58.218.142:4000/rtp/225.1.4.166:1207
广东卫视,http://114.238.59.27:4000/rtp/239.49.8.13:9422
广东卫视,http://111.196.134.161:20000/udp/239.3.1.142:8048
广东卫视,http://111.72.202.250:7088/udp/239.252.219.213:5140
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://117.12.149.228:4022/rtp/225.1.1.116:5002
广东卫视,http://121.29.133.167:8888/rtp/239.253.92.206:8108
广东卫视,http://1.58.243.207:4001/rtp/229.58.190.53:5000
广东卫视,http://114.226.231.209:8787/rtp/239.49.8.13:9422
广东卫视,http://61.176.10.240:40001/rtp/232.0.0.130:1234
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.196.54.1:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.160.231.147:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.125.134.161:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://117.13.121.247:4022/rtp/225.1.2.61:5002
河南卫视,http://182.120.231.77:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.196.134.161:20000/udp/239.3.1.50:8184
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://1.195.130.27:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://220.169.100.41:10087/udp/239.76.246.202:1234
河南卫视,http://nxlj.cn:1688/udp/239.45.0.3:5140
河南卫视,http://121.29.133.167:8888/rtp/239.253.92.137:6144
河南卫视,http://111.72.202.250:7088/udp/239.252.220.189:5140
浙江卫视,http://182.113.5.167:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.160.231.147:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.113.2.20:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://115.58.218.142:4000/rtp/225.1.4.84:1113
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
浙江卫视,http://123.191.29.43:1111/rtp/232.0.0.123:1234
浙江卫视,http://119.125.134.161:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.196.134.161:20000/udp/239.3.1.137:8036
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
