🕘️更新时间,#genre#
CCTV5,http://123.160.232.254:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://115.198.132.22:9999/udp/233.50.201.197:5140
CCTV5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV5,http://219.141.44.245:8188/udp/238.255.2.134:5999
CCTV5,http://111.196.134.250:20000/udp/239.3.1.173:8001
CCTV5,http://101.74.30.190:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://121.29.141.167:4022/rtp/239.253.92.181:6046
CCTV5+,http://115.198.132.22:9999/udp/233.50.201.220:5140
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://121.29.141.167:4022/rtp/239.253.92.82:8013
CCTV5+,http://111.162.205.201:8686/rtp/225.1.1.121:5002
CCTV5+,http://114.226.231.231:8787/rtp/239.49.8.18:9610
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV5+,http://111.196.134.250:20000/udp/239.3.1.130:8004
CCTV5+,http://171.15.18.199:8180/TV00000000000000000016@HHZT
CCTV5+,http://101.74.30.190:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.160.232.254:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://115.198.132.22:9999/udp/233.50.201.198:5140
CCTV6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV6,http://111.196.134.250:20000/udp/239.3.1.174:8001
CCTV6,http://60.26.181.220:4022/rtp/225.1.1.195:5002
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://121.29.141.167:4022/rtp/239.253.92.193:6058
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV7,http://123.160.232.254:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.162.205.201:8686/rtp/225.1.1.138:5002
CCTV7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV7,http://115.198.132.22:9999/udp/233.50.201.120:5140
CCTV7,http://111.196.134.250:20000/udp/239.3.1.61:8104
CCTV7,http://60.26.181.220:4022/rtp/225.1.1.138:5002
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://221.13.233.107:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.160.232.254:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://115.198.132.22:9999/udp/233.50.201.199:5140
CCTV8,http://60.26.181.220:4022/rtp/225.1.1.196:5002
CCTV8,http://121.29.141.167:4022/rtp/239.253.92.195:6060
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV8,http://111.162.205.201:8686/rtp/225.1.1.196:5002
CCTV8,http://111.196.134.250:20000/udp/239.3.1.175:8001
CCTV8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV8,http://221.13.233.107:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://180.165.28.24:4022/rtp/239.45.1.71:5140
CCTV9,http://123.160.232.254:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://115.198.132.22:9999/udp/233.50.201.121:5140
CCTV9,http://114.226.231.231:8787/rtp/239.49.8.53:9814
CCTV9,http://60.26.181.220:4022/rtp/225.1.1.119:5002
CCTV9,http://111.196.134.250:20000/udp/239.3.1.62:8112
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://121.29.141.167:4022/rtp/239.253.92.107:6020
CCTV10,http://123.160.232.254:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.13.233.107:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.162.205.201:8686/rtp/225.1.1.140:5002
CCTV10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV10,http://115.198.132.22:9999/udp/233.50.201.122:5140
CCTV10,http://111.196.134.250:20000/udp/239.3.1.63:8116
CCTV10,http://60.26.181.220:4022/rtp/225.1.1.140:5002
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://101.74.30.190:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://121.29.141.167:4022/rtp/239.253.92.196:6061
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV11,http://123.160.232.254:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.13.233.107:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://106.115.24.19:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.162.205.201:8686/rtp/225.1.2.192:5002
CCTV11,http://219.141.44.245:8188/udp/238.255.2.14:5999
CCTV11,http://60.26.181.220:4022/rtp/225.1.2.192:5002
CCTV12,http://123.160.232.254:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.13.233.107:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://115.198.132.22:9999/udp/233.50.201.123:5140
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV12,http://121.29.141.167:4022/rtp/239.253.92.197:6062
CCTV12,http://60.26.181.220:4022/rtp/225.1.1.142:5002
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV13,http://123.160.232.254:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://115.198.132.22:9999/udp/233.50.201.246:5140
CCTV13,http://171.105.180.92:4022/udp/239.81.0.206:4056
CCTV13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV13,http://60.26.181.220:4022/rtp/225.1.2.193:5002
CCTV13,http://101.74.30.190:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.162.205.201:8686/rtp/225.1.2.193:5002
CCTV13,http://121.29.141.167:4022/rtp/239.253.92.13:8008
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://221.13.233.107:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.160.232.254:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.162.205.201:8686/rtp/225.1.1.144:5002
CCTV14,http://116.237.148.215:8881/rtp/239.45.3.23:5140
CCTV14,http://115.198.132.22:9999/udp/233.50.201.124:5140
CCTV14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV14,http://60.26.181.220:4022/rtp/225.1.1.144:5002
CCTV15,http://123.160.232.254:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.105.180.92:4022/udp/239.81.0.230:4056
CCTV15,http://121.29.141.167:4022/rtp/239.253.93.154:6322
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV15,http://60.26.181.220:4022/rtp/225.1.2.194:5002
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV15,http://111.162.205.201:8686/rtp/225.1.2.194:5002
CCTV15,http://221.13.233.107:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://115.198.132.22:9999/udp/233.50.201.63:5140
CCTV16,http://115.198.132.22:9999/udp/233.50.201.192:5140
CCTV16,http://36.24.204.5:8888/udp/233.50.201.192:5140
CCTV16,http://117.12.149.38:4022/rtp/225.1.2.237:5002
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV16,http://60.26.181.220:4022/rtp/225.1.2.237:5002
CCTV17,http://171.105.180.92:4022/udp/239.81.0.228:4056
CCTV17,http://124.162.19.248:4022/udp/225.0.4.179:7980
CCTV17,http://114.238.59.148:4000/rtp/239.49.8.52:9810
CCTV17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV17,http://60.26.181.220:4022/rtp/225.1.2.52:5002
CCTV17,http://115.198.132.22:9999/udp/233.50.200.113:5140
CCTV17,http://218.1.137.125:4022/rtp/239.45.3.52:5140

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://123.160.232.254:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.226.231.231:8787/rtp/239.49.8.12:9418
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://60.26.181.220:4022/rtp/225.1.1.114:5002
湖南卫视,http://111.196.134.250:20000/udp/239.3.1.132:8012
湖南卫视,http://221.13.233.107:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.160.232.254:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.26.181.220:4022/rtp/225.1.1.116:5002
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://121.29.141.167:4022/rtp/239.253.92.206:8108
广东卫视,http://111.196.134.250:20000/udp/239.3.1.142:8048
广东卫视,http://218.1.137.125:4022/rtp/239.45.3.230:5140
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://123.160.232.254:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.162.205.201:8686/rtp/225.1.2.61:5002
河南卫视,http://121.29.141.167:4022/rtp/239.253.92.137:6144
河南卫视,http://8.138.7.223/tv/hot.php?id=34
浙江卫视,http://123.160.232.254:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://139.155.142.13:9177/miguHD.php?id=浙江卫视
浙江卫视,http://115.198.132.22:9999/udp/233.50.201.100:5140
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://111.162.205.201:8686/rtp/225.1.1.112:5002
浙江卫视,http://121.29.141.167:4022/rtp/239.253.92.90:8020
浙江卫视,http://60.26.181.220:4022/rtp/225.1.1.112:5002
浙江卫视,http://219.141.44.245:8188/udp/238.255.2.100:5999
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,https://my5353.com/o53RM
浙江卫视,http://221.13.233.107:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://198.16.100.186:8278/beijing/playlist.m3u8?tid=MD5D2836914028369140&ct=20273&tsum=a5b068469f28162e31477052e2de91d6
北京卫视,http://123.160.232.254:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://114.238.59.148:4000/rtp/239.49.8.11:9414
北京卫视,http://221.13.233.107:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://111.162.205.201:8686/rtp/225.1.1.113:5002
北京卫视,http://60.26.181.220:4022/rtp/225.1.1.113:5002
北京卫视,http://121.29.141.167:4022/rtp/239.253.92.87:8014
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://112.27.145.212:9901/tsfile/live/1535_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://121.29.141.167:4022/rtp/239.253.92.210:6567
湖北卫视,http://60.26.181.220:4022/rtp/225.1.1.147:5002
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://101.74.30.190:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://114.226.231.231:8787/rtp/239.49.8.8:9632
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://111.162.205.201:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://60.26.181.220:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://114.226.231.231:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://116.237.148.215:8881/rtp/239.45.3.232:5140
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://221.13.233.107:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.26.181.220:4022/rtp/225.1.1.127:5002
安徽卫视,http://121.29.141.167:4022/rtp/239.253.92.209:6566
安徽卫视,http://111.162.205.201:8686/rtp/225.1.1.127:5002
安徽卫视,http://219.141.44.245:8188/udp/238.255.2.101:5999
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://114.238.59.148:4000/rtp/239.49.8.204:6000
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://123.160.232.254:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://www.luojh.cc:58888/udp/225.0.4.187:7980
重庆卫视,http://114.238.59.148:4000/rtp/239.49.8.57:9830
重庆卫视,http://60.26.181.220:4022/rtp/225.1.1.155:5002
重庆卫视,http://111.162.205.201:8686/rtp/225.1.1.155:5002
重庆卫视,http://121.29.141.167:4022/rtp/239.253.92.10:6053
重庆卫视,http://111.196.134.250:20000/udp/239.3.1.122:8160
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
东方卫视,http://123.160.232.254:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.238.59.2:4000/rtp/239.49.8.17:9606
东方卫视,http://121.29.141.167:4022/rtp/239.253.92.89:8019
东方卫视,http://111.162.205.201:8686/rtp/225.1.2.31:5002
东方卫视,http://60.26.181.220:4022/rtp/225.1.2.31:5002
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://221.13.233.107:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://111.196.134.250:20000/udp/239.3.1.136:8032
东方卫视,http://222.218.122.114:8188/udp/239.81.0.111:4056
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://123.160.232.254:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://121.29.141.167:4022/rtp/239.253.92.201:6146
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://171.35.84.178:8688/udp/239.252.220.82:5140
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://144.255.44.160:7788/udp/239.21.1.113:5002
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://8.138.7.223/tv/hot.php?id=31
甘肃卫视,http://171.105.180.92:4022/udp/239.81.0.207:4056
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://111.162.205.201:8686/rtp/225.1.1.30:5002
甘肃卫视,http://60.26.181.220:4022/rtp/225.1.1.30:5002
甘肃卫视,http://219.141.44.245:8188/udp/238.255.2.73:5999
广西卫视,http://123.160.232.254:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.162.205.201:8686/rtp/225.1.2.81:5002
广西卫视,http://121.29.141.167:4022/rtp/239.253.92.76:8043
广西卫视,http://101.74.30.190:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.218.122.114:8188/udp/239.81.0.107:4056
广西卫视,http://171.35.84.178:8688/udp/239.252.219.183:5140
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://218.1.137.125:4022/rtp/239.45.0.5:5140
贵州卫视,http://121.29.141.167:4022/rtp/239.253.92.105:6055
贵州卫视,http://111.162.205.201:8686/rtp/225.1.2.28:5002
贵州卫视,http://60.26.181.220:4022/rtp/225.1.2.28:5002
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://124.162.19.248:4022/udp/225.0.4.175:7980
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://111.162.205.201:8686/rtp/225.1.2.82:5002
海南卫视,http://121.29.141.167:4022/rtp/239.253.93.155:6323
海南卫视,http://60.26.181.220:4022/rtp/225.1.2.82:5002
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://219.141.44.245:8188/udp/238.255.2.58:5999
海南卫视,http://218.1.137.125:4022/rtp/239.45.1.81:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://114.238.59.148:4000/rtp/239.49.8.188:6000
河北卫视,http://60.26.181.220:4022/rtp/225.1.2.27:5002
河北卫视,http://121.29.141.167:4022/rtp/239.253.92.154:6011
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://111.162.205.201:8686/rtp/225.1.2.27:5002
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://60.26.181.220:4022/rtp/225.1.2.26:5002
吉林卫视,http://111.162.205.201:8686/rtp/225.1.2.26:5002
吉林卫视,http://121.29.141.167:4022/rtp/239.253.92.202:6147
吉林卫视,http://171.35.84.178:8688/udp/239.252.220.188:5140
吉林卫视,http://116.237.148.215:8881/rtp/239.45.0.6:5140
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://106.115.24.17:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.162.205.201:8686/rtp/225.1.1.126:5002
江苏卫视,http://60.26.181.220:4022/rtp/225.1.1.126:5002
江苏卫视,http://121.29.141.167:4022/rtp/239.253.92.88:8018
江苏卫视,http://221.13.233.107:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.74.30.190:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://220.169.100.41:10087/udp/239.76.253.181:9000
江西卫视,http://123.160.232.254:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.162.205.201:8686/rtp/225.1.2.29:5002
江西卫视,http://121.29.141.167:4022/rtp/239.253.92.19:6145
江西卫视,http://60.26.181.220:4022/rtp/225.1.2.29:5002
江西卫视,http://112.30.73.119:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://116.237.148.215:8881/rtp/239.45.1.122:5140
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
江西卫视,http://111.196.134.250:20000/udp/239.3.1.123:8164
江西卫视,http://219.141.44.245:8188/udp/238.255.2.94:5999
辽宁卫视,http://111.162.205.201:8686/rtp/225.1.1.154:5002
辽宁卫视,http://114.238.59.148:4000/rtp/239.49.8.48:8000
辽宁卫视,http://60.26.181.220:4022/rtp/225.1.1.154:5002
辽宁卫视,http://219.157.60.114:7001/rtp/225.1.4.167:1208
辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234
辽宁卫视,http://121.29.141.167:4022/rtp/239.253.92.115:6056
辽宁卫视,http://222.218.122.114:8188/udp/239.81.0.210:4056
辽宁卫视,http://219.141.44.245:8188/udp/238.255.2.69:5999
辽宁卫视,http://111.196.134.250:20000/udp/239.3.1.210:8056
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://111.162.205.201:8686/rtp/225.1.1.32:5002
内蒙古卫视,http://218.1.137.125:4022/rtp/239.45.1.238:5140
宁夏卫视,http://219.157.60.114:7001/rtp/225.1.4.43:1072
宁夏卫视,http://111.162.205.201:8686/rtp/225.1.1.56:5002
宁夏卫视,http://124.165.156.111:8899/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://111.162.205.201:8686/rtp/225.1.1.54:5002
山东卫视,http://123.160.232.254:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.29.141.167:4022/rtp/239.253.92.207:8109
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://114.226.231.231:8787/rtp/239.49.8.7:9306
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
陕西卫视,http://4712635.xyz:26000/rtp/239.111.205.35:5140
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://stream.snrtv.com/sxbc-star-auRXY3.m3u8
四川卫视,http://111.162.205.201:8686/rtp/225.1.1.123:5002
四川卫视,http://121.29.141.167:4022/rtp/239.253.92.16:6043
四川卫视,http://60.26.181.220:4022/rtp/225.1.1.123:5002
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://116.237.148.215:8881/rtp/239.45.1.83:5140
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://123.160.232.254:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.162.205.201:8686/rtp/225.1.1.117:5002
深圳卫视,http://114.238.59.148:4000/rtp/239.49.8.15:9430
深圳卫视,http://60.26.181.220:4022/rtp/225.1.1.117:5002
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://111.196.134.250:20000/udp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://219.141.44.245:8188/udp/238.255.2.61:5999
三沙卫视,http://219.157.60.114:7001/rtp/225.1.4.234:1280
三沙卫视,http://60.26.181.220:4022/rtp/225.1.2.181:5002
