🕘️更新时间,#genre#
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8
CCTV5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV5,http://101.66.199.1:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8
CCTV5,http://218.104.239.114:9901/tsfile/live/0005_1.m3u8
CCTV5,http://101.66.198.97:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8
CCTV5+,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV5+,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV5+,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV5+,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5p
CCTV5+,https://60.191.56.186:8888/hls/15/index.m3u8
CCTV5+,http://114.107.47.1:8188/udp/238.1.78.237:7768
CCTV5+,http://tpc.x3322.net:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://60.168.230.40:2000/udp/238.1.78.237:7768
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8
CCTV5+,http://58.58.111.222:808/hls/6/index.m3u8
CCTV5+,http://ymz.stkeyu.top:8303/rtp/239.77.1.31:5146
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV5+,http://113.26.202.52:1299/tsfile/live/0016_1.m3u8
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV5+,http://sh.lnott.top:880/dx16.m3u8
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV6,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227260/index.m3u8
CCTV6,http://ms.fxim.net:808/hls/6/index.m3u8
CCTV6,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv6
CCTV6,https://60.191.56.186:8888/hls/6/index.m3u8
CCTV6,http://163.142.186.56:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.168.230.40:2000/udp/238.1.78.172:7248
CCTV6,http://114.107.47.1:8188/udp/238.1.78.172:7248
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.26.202.52:1299/tsfile/live/0006_1.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8
CCTV6,http://101.66.195.120:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://61.184.46.85:9901/tsfile/live/0006_1.m3u8
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8
CCTV6,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8
CCTV6,http://101.66.199.1:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV7,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV7,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV7,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV7,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225927/index.m3u8
CCTV7,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv7
CCTV7,http://ms.fxim.net:808/hls/7/index.m3u8
CCTV7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,https://60.191.56.186:8888/hls/7/index.m3u8
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://114.107.47.1:8188/udp/238.1.78.239:7784
CCTV7,http://125.42.151.241:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.58.111.222:808/hls/8/index.m3u8
CCTV7,http://112.123.206.32:808/hls/7/index.m3u8
CCTV7,http://60.174.40.117:85/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8
CCTV8,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv8
CCTV8,http://ms.fxim.net:808/hls/8/index.m3u8
CCTV8,http://114.107.47.1:8188/udp/238.1.78.173:7256
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,https://60.191.56.186:8888/hls/8/index.m3u8
CCTV8,http://58.58.111.222:808/hls/9/index.m3u8
CCTV8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8
CCTV8,http://218.104.239.114:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://101.66.199.1:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://101.66.195.120:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8
CCTV8,http://61.184.46.85:9901/tsfile/live/0008_1.m3u8
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV9,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV9,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV9,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv9
CCTV9,http://ms.fxim.net:808/hls/9/index.m3u8
CCTV9,https://60.191.56.186:8888/hls/9/index.m3u8
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV9,http://114.107.47.1:8188/udp/238.1.78.240:7792
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8
CCTV9,http://113.26.202.52:1299/tsfile/live/0009_1.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.58.111.222:808/hls/10/index.m3u8
CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8
CCTV9,http://101.66.199.1:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8
CCTV9,http://60.174.40.117:85/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV10,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV10,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV10,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV10,http://ms.fxim.net:808/hls/10/index.m3u8
CCTV10,http://60.168.230.40:2000/udp/238.1.78.241:7800
CCTV10,http://114.107.47.1:8188/udp/238.1.78.241:7800
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,https://60.191.56.186:8888/hls/10/index.m3u8
CCTV10,http://36.32.174.67:60080/newlive/live/hls/13/live.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://101.66.199.1:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8
CCTV10,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8
CCTV10,http://61.184.46.85:9901/tsfile/live/0010_1.m3u8
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV11,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV11,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV11,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV11,http://125.42.151.241:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://ms.fxim.net:808/hls/11/index.m3u8
CCTV11,http://60.168.230.40:2000/udp/238.1.78.206:7502
CCTV11,http://114.107.47.1:8188/udp/238.1.78.206:7502
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8
CCTV11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV11,http://111.9.163.186:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,https://60.191.56.186:8888/hls/11/index.m3u8
CCTV11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://101.66.195.120:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8
CCTV11,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8
CCTV12,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV12,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV12,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV12,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv12
CCTV12,http://60.168.230.40:2000/udp/238.1.78.242:7808
CCTV12,http://101.66.199.1:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://114.107.47.1:8188/udp/238.1.78.242:7808
CCTV12,https://60.191.56.186:8888/hls/12/index.m3u8
CCTV12,http://101.66.195.120:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8
CCTV12,http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8
CCTV12,http://ymz.stkeyu.top:8303/rtp/239.77.1.10:5146
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV12,http://36.32.174.67:60080/newlive/live/hls/15/live.m3u8
CCTV13,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV13,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV13,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13
CCTV13,https://60.191.56.186:8888/hls/13/index.m3u8
CCTV13,http://60.168.230.40:2000/udp/238.1.79.35:4392
CCTV13,http://114.107.47.1:8188/udp/238.1.79.35:4392
CCTV13,http://101.66.195.120:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.66.199.1:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://58.58.111.222:808/hls/14/index.m3u8
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8
CCTV13,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8
CCTV13,http://111.227.196.164:9901/tsfile/live/0013_1.m3u8
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://sh.lnott.top:880/dx13.m3u8
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8
CCTV14,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225933/index.m3u8
CCTV14,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225819/index.m3u8
CCTV14,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv14
CCTV14,http://60.168.230.40:2000/udp/238.1.78.243:7816
CCTV14,http://114.107.47.1:8188/udp/238.1.78.243:7816
CCTV14,http://101.66.199.1:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8
CCTV14,http://101.66.195.120:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8
CCTV14,http://218.104.239.114:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.26.202.52:1299/tsfile/live/0014_1.m3u8
CCTV14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://sh.lnott.top:880/dx14.m3u8
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
CCTV15,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV15,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV15,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV15,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv15
CCTV15,http://60.168.230.40:2000/udp/238.1.78.222:7648
CCTV15,http://114.107.47.1:8188/udp/238.1.78.222:7648
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV15,http://58.58.111.222:808/hls/16/index.m3u8
CCTV15,http://101.66.195.120:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,http://58.19.252.68:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.66.199.1:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV15,http://tpc.x3322.net:9901/tsfile/live/0015_1.m3u8
CCTV16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8
CCTV16,https://60.191.56.186:8888/hls/16/index.m3u8
CCTV16,http://tpc.x3322.net:9901/tsfile/live/1061_1.m3u8
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV16,http://atcq62.3950.cn:35455/bptv/10000100000000050000000004972604.m3u8
CCTV16,http://47.95.13.67:35455/bptv/10000100000000050000000004972604.m3u8
CCTV16,http://jackgao.top:35455/bptv/10000100000000050000000004972604.m3u8
CCTV17,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221226990/index.m3u8
CCTV17,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226986/index.m3u8
CCTV17,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv17
CCTV17,http://114.107.47.1:8188/udp/238.1.78.178:7296
CCTV17,http://tpc.x3322.net:9901/tsfile/live/1042_1.m3u8
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://144.255.17.2:12345/udp/239.21.1.186:5002
CCTV17,http://60.168.230.40:2000/udp/238.1.78.178:7296
CCTV17,http://sh.lnott.top:880/dx17.m3u8
CCTV17,http://183.238.120.90:4430/hls/17/index.m3u8
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8
CCTV17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8

📡卫视频道,#genre#
湖南卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,https://60.191.56.186:8888/hls/31/index.m3u8
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.42.151.241:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8
湖南卫视,http://111.227.196.164:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://218.104.239.114:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.26.202.52:1299/tsfile/live/0128_1.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
广东卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227164/index.m3u8
