🕘️更新时间,#genre#
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
宁夏卫视,http://222.218.122.23:8188/udp/239.81.0.60:4056
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
陕西卫视,http://stream.snrtv.com/sxbc-star-bcdkO8.m3u8
四川卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.159:5146
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.97:5146
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
西藏卫视,http://zb.hmysapp.cn:801/dft/xizang/xizang.php
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8

🏠地方频道,#genre#
河南民生,http://p.123tv.cn/video.html?id=http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=3612ff946ab9a4240626d4807a36264e&wsTime=1745689545

🪁动画频道,#genre#
动漫秀场,http://60.168.230.40:2000/udp/238.1.78.154:7104
动漫秀场,http://114.107.3.104:2000/udp/238.1.78.154:7104
动漫秀场,http://117.69.147.179:8686/udp/238.1.78.154:7104
动漫秀场,http://183.164.55.68:5000/udp/238.1.78.154:7104
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
