🕘️更新时间,#genre#
CCTV14,http://guyue0227.eicp.net:35455/mgtv/624878440.m3u8
CCTV14,http://117.8.143.150:8834/rtp/225.1.1.144:5002
CCTV14,http://114.226.231.209:8787/rtp/239.49.8.56:9826
CCTV14,http://58.46.210.223:4022/udp/239.76.253.164:9000
CCTV14,http://kakaphone.pgrm.cc:9257/mgtv/624878440.m3u8
CCTV14,http://227w9f5104.zicp.fun:35455/mgtv/624878440.m3u8
CCTV14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV15,http://i.880824.xyz:35455/mgtv/673168223.m3u8
CCTV15,http://1.195.130.27:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV15,http://ychz.myds.me:35455/mgtv/673168223.m3u8
CCTV15,http://jilin-02.tosunsoft.com:35455/mgtv/673168223.m3u8
CCTV15,http://guyue0227.eicp.net:35455/mgtv/673168223.m3u8
CCTV15,http://alist.xicp.fun:35455/mgtv/673168223.m3u8
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV15,http://222.212.84.190:54123/udp/239.93.0.103:5140
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://kakaphone.pgrm.cc:9257/mgtv/673168223.m3u8
CCTV15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV15,http://117.8.143.150:8834/rtp/225.1.2.194:5002
CCTV15,http://227w9f5104.zicp.fun:35455/mgtv/673168223.m3u8
CCTV16,http://61.176.10.240:40001/rtp/232.0.0.182:1234
CCTV16,http://114.254.36.255:18888/rtp/239.3.1.184:8001
CCTV16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV16,http://58.46.179.245:4022/udp/239.76.246.98:1234
CCTV16,http://123.191.29.43:1111/rtp/232.0.0.182:1234
CCTV16,http://58.46.210.223:4022/udp/239.76.253.98:9000
CCTV16,http://111.167.220.229:8086/udp/225.1.2.237:5002
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV16,http://117.8.143.150:8834/rtp/225.1.2.237:5002
CCTV17,http://124.162.19.248:4022/udp/225.0.4.179:7980
CCTV17,http://ychz.myds.me:35455/mgtv/673168256.m3u8
CCTV17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV17,http://111.162.206.7:8686/rtp/225.1.2.52:5002
CCTV17,http://1.58.243.207:4001/rtp/229.58.190.211:5000
CCTV17,http://27.154.89.193:18888/rtp/239.61.3.9:9572
CCTV17,http://i.880824.xyz:35455/mgtv/673168256.m3u8
CCTV17,http://alist.xicp.fun:35455/mgtv/673168256.m3u8
CCTV17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV17,http://114.226.231.209:8787/rtp/239.49.8.52:9810
CCTV17,http://111.72.202.250:7088/udp/239.252.220.192:5140
CCTV17,http://58.46.179.245:4022/udp/239.76.245.238:1234
CCTV17,http://144.255.44.239:4022/udp/239.21.1.186:5002
CCTV17,http://guyue0227.eicp.net:35455/mgtv/673168256.m3u8
CCTV17,http://jilin-02.tosunsoft.com:35455/mgtv/673168256.m3u8
CCTV17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV17,http://kakaphone.pgrm.cc:9257/mgtv/673168256.m3u8
CCTV17,http://117.8.143.150:8834/rtp/225.1.2.52:5002

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://1.195.130.27:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.162.19.248:4022/udp/225.0.4.75:7980
湖南卫视,http://114.238.59.27:4000/rtp/239.49.8.12:9418
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://114.226.231.209:8787/rtp/239.49.8.12:9418
湖南卫视,http://121.29.133.167:8888/rtp/239.253.92.84:8015
湖南卫视,http://111.72.202.250:7088/udp/239.252.219.201:5140
湖南卫视,http://117.8.143.150:8834/rtp/225.1.1.114:5002
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
湖南卫视,http://144.255.44.239:4022/udp/239.21.1.158:5002
湖南卫视,http://58.46.210.223:4022/udp/239.76.251.85:9000
湖南卫视,http://58.46.210.223:4022/udp/239.76.253.100:9000
广东卫视,http://i.880824.xyz:35455/mgtv/608831231.m3u8
广东卫视,http://114.238.59.27:4000/rtp/239.49.8.13:9422
广东卫视,http://ychz.myds.me:35455/mgtv/608831231.m3u8
广东卫视,http://1.58.243.207:4001/rtp/229.58.190.53:5000
广东卫视,http://121.29.133.167:8888/rtp/239.253.92.206:8108
广东卫视,http://guyue0227.eicp.net:35455/mgtv/608831231.m3u8
广东卫视,http://114.226.231.209:8787/rtp/239.49.8.13:9422
广东卫视,http://jilin-02.tosunsoft.com:35455/mgtv/608831231.m3u8
广东卫视,http://alist.xicp.fun:35455/mgtv/608831231.m3u8
广东卫视,http://111.72.202.250:7088/udp/239.252.219.213:5140
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://227w9f5104.zicp.fun:35455/mgtv/608831231.m3u8
广东卫视,http://117.8.143.150:8834/rtp/225.1.1.116:5002
广东卫视,http://kakaphone.pgrm.cc:9257/mgtv/608831231.m3u8
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.195.130.27:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://117.13.121.247:4022/rtp/225.1.2.61:5002
河南卫视,http://ychz.myds.me:35455/mgtv/790187291.m3u8
河南卫视,http://222.223.84.240:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://i.880824.xyz:35455/mgtv/790187291.m3u8
河南卫视,http://nxlj.cn:1688/udp/239.45.0.3:5140
河南卫视,http://guyue0227.eicp.net:35455/mgtv/790187291.m3u8
河南卫视,http://117.8.143.150:8834/rtp/225.1.2.61:5002
河南卫视,http://121.29.133.167:8888/rtp/239.253.92.137:6144
河南卫视,http://111.167.220.229:8086/udp/225.1.2.61:5002
河南卫视,http://14.29.45.87/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=8aae9b2a46e95610ae19865931f77e22&wsTime=1750763179&wsSession=839f5404bd7a67040b78b024-175075959045794&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
河南卫视,http://111.72.202.250:7088/udp/239.252.220.189:5140
河南卫视,http://220.169.100.41:10087/udp/239.76.246.202:1234
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://220.169.100.41:10087/udp/239.76.253.182:9000
浙江卫视,http://111.167.220.229:8086/udp/225.1.1.112:5002
浙江卫视,http://xrhui.f3322.org:8888/udp/233.50.201.100:5140
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://114.226.231.209:8787/rtp/239.49.8.20:9618
浙江卫视,http://117.8.143.150:8834/rtp/225.1.1.112:5002
浙江卫视,http://58.46.210.223:4022/udp/239.76.246.182:1234
浙江卫视,http://111.72.202.250:7088/udp/239.252.219.210:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://1.195.130.27:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://222.67.24.171:1688/rtp/239.45.3.229:5140
北京卫视,http://121.29.133.167:8888/rtp/239.253.92.87:8014
北京卫视,http://111.72.202.250:7088/udp/239.252.219.206:5140
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750759210&sign=328d206cbe7cd2533c47251e00e601ac
北京卫视,http://222.212.84.190:54123/udp/239.93.0.180:5140
北京卫视,http://111.167.220.229:8086/udp/225.1.1.113:5002
北京卫视,http://58.46.210.223:4022/udp/239.76.246.184:1234
北京卫视,http://58.46.210.223:4022/udp/239.76.253.184:9000
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
北京卫视,http://58.46.179.245:4022/udp/239.76.253.184:9000
北京卫视,http://1.195.130.235:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.162.19.248:4022/udp/225.0.4.78:7980
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://i.880824.xyz:35455/mgtv/947472496.m3u8
湖北卫视,http://ychz.myds.me:35455/mgtv/947472496.m3u8
湖北卫视,http://114.238.59.27:4000/rtp/239.49.8.8:9632
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
