🕘️更新时间,#genre#
CCTV-6,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV-6,http://144.0.57.58:7004/udp/239.21.2.47:5002
CCTV-6,http://www.sjwyp.com:4022/rtp/239.254.201.154:7207
CCTV-6,http://123.190.202.14:9007/udp/232.0.0.172:1234
CCTV-6,http://113.120.99.171:7004/udp/239.21.2.47:5002
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://123.190.202.14:9007/udp/232.0.0.136:1234
CCTV-7,http://www.sjwyp.com:4022/rtp/239.254.200.159:6000
CCTV-7,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.194:6059
CCTV-7,http://113.120.99.171:7002/udp/239.21.1.152:5002
CCTV-8,http://144.0.57.58:7004/udp/239.21.2.48:5002
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://222.90.31.29:8888/udp/239.112.205.224:5140
CCTV-8,http://27.8.41.198:4022/udp/225.0.4.137:7980
CCTV-8,http://113.120.99.171:7002/udp/239.21.2.48:5002
CCTV-9,http://144.0.57.58:7004/udp/239.21.1.153:5002
CCTV-9,http://123.190.202.14:9007/udp/232.0.0.137:1234
CCTV-9,http://113.120.99.171:7004/udp/239.21.1.153:5002
CCTV-9,http://222.90.31.29:8888/udp/239.112.205.85:5140
CCTV-10,http://144.0.57.58:7004/udp/239.21.1.155:5002
CCTV-10,http://27.8.41.198:4022/udp/225.0.4.130:7980
CCTV-10,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.196:6061
CCTV-11,http://144.0.57.58:7004/udp/239.21.2.2:5002
CCTV-11,http://27.8.41.198:4022/udp/225.0.4.218:7980
CCTV-11,http://liuyaxing.ditang.xyz:8809/rtp/239.253.93.153:6321
CCTV-11,http://113.120.99.171:7002/udp/239.21.2.2:5002
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://58.17.134.3:8001/udp/225.0.4.129:7980
CCTV-12,http://144.0.57.58:7004/udp/239.21.1.156:5002
CCTV-12,http://222.90.31.29:8888/udp/239.112.205.88:5140
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://123.190.202.14:9007/udp/232.0.0.15:1234
CCTV-13,http://144.0.57.58:7004/udp/239.21.2.3:5002
CCTV-13,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.13:8008
CCTV-13,http://27.8.41.198:4022/udp/225.0.4.219:7980
CCTV-13,http://www.sjwyp.com:4022/rtp/239.254.200.9:8264
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://144.0.57.58:7004/udp/239.21.1.157:5002
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://144.0.57.58:7004/udp/239.21.2.4:5002
CCTV-15,http://123.190.202.14:9007/udp/232.0.0.179:1234
CCTV-15,http://liuyaxing.ditang.xyz:8809/rtp/239.253.93.154:6322
CCTV-15,http://113.120.99.171:7002/udp/239.21.2.4:5002
CCTV-15,http://222.90.31.29:8888/udp/239.112.205.214:5140
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=1
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://113.120.99.171:7004/udp/239.21.2.51:5002
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://144.0.57.58:7004/udp/239.21.1.186:5002
CCTV-17,http://123.190.202.14:9007/udp/232.0.0.230:1234
CETV-1,http://144.0.57.58:7004/udp/239.21.2.7:5002
CETV-1,http://113.120.99.171:7002/udp/239.21.2.7:5002
CETV-1,http://123.190.202.14:9007/udp/232.0.0.212:1234

📡卫视频道,#genre#
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://144.0.57.58:7004/udp/239.21.1.158:5002
湖南卫视,http://222.90.31.29:8888/udp/239.112.205.62:5140
广东卫视,http://144.0.57.58:7004/udp/239.21.1.92:5002
广东卫视,http://113.120.99.171:7002/udp/239.21.1.92:5002
广东卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.206:8108
广东卫视,http://123.190.202.14:9007/udp/232.0.0.130:1234
广东卫视,http://222.90.31.29:8888/udp/239.112.205.66:5140
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://144.0.57.58:7004/udp/239.21.2.37:5002
河南卫视,http://14.29.45.99/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=8921ba611791bde46c29f391ce6b48c8&wsTime=1772543433&wsSession=b9718051454b46e937c04504-177253246554501&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
河南卫视,http://113.120.99.171:7002/udp/239.21.2.37:5002
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://144.0.57.58:7004/udp/239.21.1.90:5002
浙江卫视,http://27.8.41.198:4022/udp/225.0.4.81:7980
浙江卫视,http://113.120.99.171:7004/udp/239.21.1.90:5002
浙江卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.90:8020
浙江卫视,http://123.190.202.14:9007/udp/232.0.0.123:1234
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://144.0.57.58:7004/udp/239.21.1.88:5002
北京卫视,http://27.8.41.198:4022/udp/225.0.4.78:7980
北京卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.87:8014
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772529426&sign=b44f98d0c7f32c60ebf6d925d43d1f40
北京卫视,http://222.90.31.29:8888/udp/239.112.205.65:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://144.0.57.58:7004/udp/239.21.1.163:5002
湖北卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.210:6567
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://123.190.202.14:9007/udp/232.0.0.95:1234
黑龙江卫视,http://144.0.57.58:7004/udp/239.21.1.91:5002
黑龙江卫视,http://222.90.31.29:8888/udp/239.112.205.68:5140
黑龙江卫视,http://113.120.99.171:7004/udp/239.21.1.91:5002
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://144.0.57.58:7004/udp/239.21.1.159:5002
安徽卫视,http://113.120.99.171:7002/udp/239.21.1.159:5002
重庆卫视,http://144.0.57.58:7004/udp/239.21.1.233:5002
重庆卫视,http://113.120.99.171:7002/udp/239.21.1.233:5002
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://144.0.57.58:7004/udp/239.21.1.111:5002
东方卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.89:8019
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=a941bbe81772538879
东南卫视,http://144.0.57.58:7004/udp/239.21.1.113:5002
东南卫视,http://27.8.41.198:4022/udp/225.0.4.200:7980
东南卫视,http://113.120.99.171:7004/udp/239.21.1.113:5002
东南卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.201:6146
甘肃卫视,http://144.0.57.58:7004/udp/239.21.2.22:5002
甘肃卫视,http://113.120.99.171:7002/udp/239.21.2.22:5002
贵州卫视,http://144.0.57.58:7004/udp/239.21.1.166:5002
贵州卫视,http://123.190.202.14:9007/udp/232.0.0.181:1234
贵州卫视,http://222.90.31.29:8888/udp/239.112.205.178:5140
贵州卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.105:6055
贵州卫视,http://113.120.99.171:7004/udp/239.21.1.166:5002
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
河北卫视,http://144.0.57.58:7004/udp/239.21.1.168:5002
河北卫视,http://113.120.99.171:7002/udp/239.21.1.168:5002
河北卫视,http://222.90.31.29:8888/udp/239.112.205.200:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://144.0.57.58:7004/udp/239.21.2.49:5002
江苏卫视,http://123.190.202.14:9007/udp/232.0.0.116:1234
江苏卫视,http://144.0.57.58:7004/udp/239.21.1.89:5002
江苏卫视,http://222.90.31.29:8888/udp/239.112.205.63:5140
江苏卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.88:8018
江苏卫视,http://113.120.99.171:7002/udp/239.21.1.89:5002
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
江西卫视,http://113.120.99.171:7002/udp/239.21.1.167:5002
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=2
辽宁卫视,http://123.190.202.14:9007/udp/232.0.0.126:1234
辽宁卫视,http://144.0.57.58:7004/udp/239.21.1.164:5002
辽宁卫视,http://113.120.99.171:7004/udp/239.21.1.164:5002
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://144.0.57.58:7004/udp/239.21.1.87:5002
山东卫视,http://27.8.41.198:4022/udp/225.0.4.199:7980
山东卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.207:8109
山东卫视,http://113.120.99.171:7002/udp/239.21.1.87:5002
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
四川卫视,http://144.0.57.58:7004/udp/239.21.2.15:5002
四川卫视,http://27.8.41.198:4022/udp/225.0.4.204:7980
四川卫视,http://113.120.99.171:7004/udp/239.21.2.15:5002
四川卫视,http://123.190.202.14:9007/udp/232.0.0.185:1234
四川卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.16:6043
深圳卫视,http://144.0.57.58:7004/udp/239.21.1.93:5002
深圳卫视,http://113.120.99.171:7002/udp/239.21.1.93:5002
天津卫视,http://144.0.57.58:7004/udp/239.21.1.165:5002
天津卫视,http://www.330459.xyz:8188/udp/225.1.1.111:5002
天津卫视,http://113.120.99.171:7002/udp/239.21.1.165:5002
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1772536173-8-8-f8300f57ff68c7e5f7a7c3b5486f7454&aliyun_uuid=a46473de-5b0a-49d4-8da0-63a275afe290
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8

🏠地方频道,#genre#
武术世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=aca72b960c4e298df5832452a66767a5&wsTime=1769385490
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=dba0cae4ff0380548f5d925d75d13c8b&wsTime=1770213463

🪁动画频道,#genre#
动漫秀场,http://123.190.202.14:9007/udp/232.0.0.128:1234
金鹰卡通,http://123.190.202.14:9007/udp/232.0.0.90:1234
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWI4ZTk1ZGM4ZGM5MGE4ZGFlZTJmZGY3YTM1NjhkNjRkJnVpZD0mdXVpZD01YTdkZGYzNDQ1MWIwMjg1Mzc0MjJjNTQzOGMwZGJiMy02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzcyNTQ1MjUy/JYKTMPP360.m3u8
金鹰卡通,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.163:8055
