🕘️更新时间,#genre#
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://111.167.224.111:8888/udp/225.1.1.138:5002
CCTV7,http://122.189.103.88:8888/udp/228.0.0.218:6108
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV8,http://111.162.207.83:4022/udp/225.1.1.196:5002
CCTV8,http://218.8.87.96:4000/udp/229.58.190.63:5000
CCTV8,http://1.58.246.199:4000/udp/229.58.190.63:5000
CCTV8,http://122.189.103.88:8888/udp/228.0.0.158:7158
CCTV8,http://111.196.128.15:20000/udp/239.3.1.175:8001
CCTV8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV8,http://123.157.203.167:8888/udp/233.50.201.199:5140
CCTV8,http://122.189.103.88:8888/udp/228.0.0.219:6108
CCTV9,http://111.162.207.83:4022/udp/225.1.1.119:5002
CCTV9,http://122.189.103.88:8888/udp/228.0.0.9:6108
CCTV9,http://218.8.87.96:4000/udp/229.58.190.156:5000
CCTV9,http://114.226.231.231:8787/rtp/239.49.8.53:9814
CCTV9,http://1.58.246.199:4000/udp/229.58.190.156:5000
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://123.157.203.167:8888/udp/233.50.201.121:5140
CCTV9,http://111.167.224.111:8888/udp/225.1.1.119:5002
CCTV9,http://122.189.103.88:8888/udp/228.0.0.220:6108
CCTV10,http://111.162.207.83:4022/udp/225.1.1.140:5002
CCTV10,http://27.191.200.238:19999/udp/239.254.200.160:6000
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV10,http://122.189.103.88:8888/udp/228.0.0.10:6108
CCTV10,http://218.8.87.96:4000/udp/229.58.190.157:5000
CCTV10,http://111.196.128.15:20000/udp/239.3.1.63:8116
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://111.167.224.111:8888/udp/225.1.1.140:5002
CCTV10,http://122.189.103.88:8888/udp/228.0.0.221:6108
CCTV11,http://111.162.207.83:4022/udp/225.1.2.192:5002
CCTV11,http://27.191.200.238:19999/udp/239.254.201.123:8120
CCTV11,http://122.189.103.88:8888/udp/228.0.0.242:6108
CCTV11,http://cz.crossec.com:35455/mgtv/667987558.m3u8
CCTV11,http://111.167.224.111:8888/udp/225.1.2.192:5002
CCTV11,http://122.189.103.88:8888/udp/228.0.0.222:6108
CCTV12,http://111.162.207.83:4022/udp/225.1.1.142:5002
CCTV12,http://122.189.103.88:8888/udp/228.0.0.12:6108
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV12,http://1.58.246.199:4000/udp/229.58.190.158:5000
CCTV12,http://111.196.128.15:20000/udp/239.3.1.64:8124
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://111.167.224.111:8888/udp/225.1.1.142:5002
CCTV12,http://122.189.103.88:8888/udp/228.0.0.223:6108
CCTV13,http://111.162.207.250:8686/rtp/225.1.2.193:5002
CCTV13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV13,http://111.162.207.83:4022/udp/225.1.2.193:5002
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://122.189.103.88:8888/udp/228.0.0.13:6108
CCTV13,http://123.157.203.167:8888/udp/233.50.201.246:5140
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV13,http://111.167.224.111:8888/udp/225.1.2.193:5002
CCTV14,http://122.189.103.88:8888/udp/228.0.0.14:6108
CCTV14,http://111.162.207.83:4022/udp/225.1.1.144:5002
CCTV14,http://27.191.200.238:19999/udp/239.254.200.162:6000
CCTV14,http://183.156.104.155:4022/udp/233.50.201.124:5140
CCTV14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV15,http://111.162.207.83:4022/udp/225.1.2.194:5002
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV15,http://122.189.103.88:8888/udp/228.0.0.15:6108
CCTV15,http://111.167.224.111:8888/udp/225.1.2.194:5002
CCTV16,http://111.162.207.83:4022/udp/225.1.2.237:5002
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV16,http://122.189.103.88:8888/udp/228.0.0.249:6108
CCTV16,http://111.196.128.15:20000/udp/239.3.1.184:8001
CCTV16,http://171.213.130.240:8188/udp/239.93.42.54:5140
CCTV16,http://a.402089.xyz:4022/udp/233.50.200.112:5140
CCTV16,http://183.156.71.105:4022/udp/233.50.201.192:5140
CCTV16,http://123.157.203.167:8888/udp/233.50.201.192:5140
CCTV17,http://218.8.87.96:4000/udp/229.58.190.211:5000
CCTV17,http://27.191.200.238:19999/udp/239.254.201.120:8144
CCTV17,http://111.162.207.83:4022/udp/225.1.2.52:5002
CCTV17,http://116.237.148.215:8881/rtp/239.45.3.52:5140
CCTV17,http://122.189.103.88:8888/udp/228.0.0.161:7161
CCTV17,http://1.58.246.199:4000/udp/229.58.190.211:5000
CCTV17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV17,http://a.402089.xyz:4022/udp/233.50.200.113:5140
CCTV17,http://111.167.224.111:8888/udp/225.1.2.52:5002

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://27.191.200.238:19999/udp/239.254.200.48:8012
湖南卫视,http://114.226.231.231:8787/rtp/239.49.8.12:9418
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://111.162.207.83:4022/udp/225.1.1.114:5002
湖南卫视,http://111.167.224.111:8888/udp/225.1.1.114:5002
广东卫视,http://111.167.224.111:8888/udp/225.1.1.116:5002
广东卫视,http://111.162.207.83:4022/udp/225.1.1.116:5002
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://123.157.203.167:8888/udp/233.50.201.102:5140
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://123.157.203.167:8888/udp/233.50.201.144:5140
河南卫视,http://111.167.224.111:8888/udp/225.1.2.61:5002
河南卫视,http://8.138.7.223/tv/hot.php?id=34
河南卫视,http://111.162.207.83:4022/udp/225.1.2.61:5002
浙江卫视,http://183.156.104.155:4022/udp/233.50.201.100:5140
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://123.157.203.167:8888/udp/233.50.201.100:5140
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://111.167.224.111:8888/udp/225.1.1.112:5002
浙江卫视,http://111.162.207.83:4022/udp/225.1.1.112:5002
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://123.157.203.167:8888/udp/233.50.201.107:5140
北京卫视,http://111.162.207.83:4022/udp/225.1.1.113:5002
北京卫视,http://111.167.224.111:8888/udp/225.1.1.113:5002
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://122.189.103.88:8888/udp/228.0.0.232:6108
湖北卫视,http://111.162.207.83:4022/udp/225.1.1.147:5002
湖北卫视,http://111.167.224.111:8888/udp/225.1.1.147:5002
湖北卫视,http://114.226.231.231:8787/rtp/239.49.8.8:9632
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://111.162.207.250:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://114.226.231.231:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://123.157.203.167:8888/udp/233.50.201.115:5140
黑龙江卫视,http://116.237.148.215:8881/rtp/239.45.3.232:5140
黑龙江卫视,http://111.162.207.83:4022/udp/225.1.1.115:5002
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://111.162.207.83:4022/udp/225.1.1.127:5002
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
安徽卫视,http://123.157.203.167:8888/udp/233.50.201.113:5140
安徽卫视,http://111.167.224.111:8888/udp/225.1.1.127:5002
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://www.luojh.cc:58888/udp/225.0.4.187:7980
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
重庆卫视,http://27.191.200.238:19999/udp/239.254.200.203:6323
重庆卫视,http://123.157.203.167:8888/udp/233.50.201.143:5140
重庆卫视,http://a.402089.xyz:4022/udp/233.50.200.114:5140
重庆卫视,http://111.162.207.83:4022/udp/225.1.1.155:5002
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
东方卫视,http://111.162.207.250:8686/rtp/225.1.2.31:5002
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://123.157.203.167:8888/udp/233.50.201.125:5140
东方卫视,http://111.162.207.83:4022/udp/225.1.2.31:5002
东方卫视,http://222.218.122.114:8188/udp/239.81.0.111:4056
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://123.157.203.167:8888/udp/233.50.201.146:5140
东南卫视,http://8.138.7.223/tv/hot.php?id=31
甘肃卫视,http://122.189.103.88:8888/udp/228.0.0.57:6108
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://111.162.207.83:4022/udp/225.1.1.30:5002
广西卫视,http://111.162.207.250:8686/rtp/225.1.2.81:5002
广西卫视,http://122.189.103.88:8888/udp/228.0.0.37:6108
广西卫视,http://171.213.130.240:8188/udp/239.93.42.46:5140
广西卫视,http://222.218.122.114:8188/udp/239.81.0.107:4056
广西卫视,http://111.167.224.111:8888/udp/225.1.2.81:5002
广西卫视,http://111.162.207.83:4022/udp/225.1.2.81:5002
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://27.191.200.238:19999/udp/239.254.200.80:8300
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://171.213.130.240:8188/udp/239.93.0.131:5140
贵州卫视,http://124.162.19.248:4022/udp/225.0.4.175:7980
贵州卫视,http://111.162.207.83:4022/udp/225.1.2.28:5002
贵州卫视,http://111.167.224.111:8888/udp/225.1.2.28:5002
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://123.157.203.167:8888/udp/233.50.201.142:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://111.162.207.83:4022/udp/225.1.2.82:5002
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://111.162.207.250:8686/rtp/225.1.2.27:5002
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://111.162.207.83:4022/udp/225.1.2.27:5002
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://123.157.203.167:8888/udp/233.50.201.140:5140
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://171.213.130.240:8188/udp/239.93.0.132:5140
河北卫视,http://218.8.87.96:4000/udp/229.58.190.55:5000
河北卫视,http://111.167.224.111:8888/udp/225.1.2.27:5002
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://122.189.103.88:8888/udp/228.0.0.45:6108
吉林卫视,http://116.237.148.215:8881/rtp/239.45.0.6:5140
吉林卫视,http://111.167.224.111:8888/udp/225.1.2.26:5002
吉林卫视,http://218.8.87.96:4000/udp/229.58.190.140:5000
吉林卫视,http://111.162.207.83:4022/udp/225.1.2.26:5002
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://111.162.207.250:8686/rtp/225.1.1.126:5002
江苏卫视,http://123.157.203.167:8888/udp/233.50.201.106:5140
江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
江苏卫视,http://111.167.224.111:8888/udp/225.1.1.126:5002
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://111.162.207.83:4022/udp/225.1.1.126:5002
江苏卫视,http://27.191.200.238:19999/udp/239.254.200.51:8028
江苏卫视,http://220.169.100.41:10087/udp/239.76.253.181:9000
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://111.162.207.83:4022/udp/225.1.2.29:5002
江西卫视,http://a.402089.xyz:4022/udp/233.50.201.145:5140
江西卫视,http://123.157.203.167:8888/udp/233.50.201.145:5140
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
江西卫视,http://116.237.148.215:8881/rtp/239.45.1.122:5140
江西卫视,http://27.191.200.238:19999/udp/239.254.201.12:6290
江西卫视,http://218.8.87.96:4000/udp/229.58.190.74:5000
江西卫视,http://111.167.224.111:8888/udp/225.1.2.29:5002
辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234
辽宁卫视,http://111.167.224.111:8888/udp/225.1.1.154:5002
辽宁卫视,http://222.218.122.114:8188/udp/239.81.0.210:4056
辽宁卫视,http://111.162.207.83:4022/udp/225.1.1.154:5002
辽宁卫视,http://123.157.203.167:8888/udp/233.50.201.141:5140
辽宁卫视,http://111.196.128.15:20000/udp/239.3.1.210:8056
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://122.189.103.88:8888/udp/228.0.0.52:6108
内蒙古卫视,http://111.162.207.83:4022/udp/225.1.1.32:5002
宁夏卫视,http://122.189.103.88:8888/udp/228.0.0.30:6108
宁夏卫视,http://111.162.207.83:4022/udp/225.1.1.56:5002
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://122.189.103.88:8888/udp/228.0.0.54:6108
青海卫视,http://111.162.207.83:4022/udp/225.1.1.54:5002
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://123.157.203.167:8888/udp/233.50.201.105:5140
山东卫视,http://114.226.231.231:8787/rtp/239.49.8.7:9306
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://122.189.103.88:8888/udp/228.0.0.47:6108
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
山西卫视,http://218.8.87.96:4000/udp/229.58.190.84:5000
山西卫视,http://111.162.207.83:4022/udp/225.1.1.50:5002
陕西卫视,http://4712635.xyz:26000/rtp/239.111.205.35:5140
陕西卫视,http://stream.snrtv.com/sxbc-star-rxyACK.m3u8
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://122.189.103.88:8888/udp/228.0.0.56:6108
陕西卫视,http://111.162.207.83:4022/udp/225.1.1.41:5002
陕西卫视,http://218.8.87.96:4000/udp/229.58.190.80:5000
四川卫视,http://111.162.207.250:8686/rtp/225.1.1.123:5002
四川卫视,http://116.237.148.215:8881/rtp/239.45.1.83:5140
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://123.157.203.167:8888/udp/233.50.201.139:5140
四川卫视,http://111.167.224.111:8888/udp/225.1.1.123:5002
四川卫视,http://111.162.207.83:4022/udp/225.1.1.123:5002
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://123.157.203.167:8888/udp/233.50.201.101:5140
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://27.191.200.238:19999/udp/239.254.200.50:8020
深圳卫视,http://111.196.128.15:20000/udp/239.3.1.134:8020
深圳卫视,http://111.167.224.111:8888/udp/225.1.1.117:5002
深圳卫视,http://111.162.207.83:4022/udp/225.1.1.117:5002
深圳卫视,http://218.8.87.96:4000/udp/229.58.190.104:5000
三沙卫视,http://122.189.103.88:8888/udp/228.0.0.174:7174
三沙卫视,http://220.169.100.41:10087/udp/239.76.253.74:9000
三沙卫视,http://111.162.207.83:4022/udp/225.1.2.181:5002
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://111.167.224.111:8888/udp/225.1.1.111:5002
天津卫视,http://123.157.203.167:8888/udp/233.50.201.104:5140
天津卫视,http://222.218.122.114:8188/udp/239.81.0.113:4056
天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
天津卫视,http://111.162.207.83:4022/udp/225.1.1.111:5002
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://122.189.103.88:8888/udp/228.0.0.51:6108
西藏卫视,http://111.167.224.111:8888/udp/225.1.1.51:5002
西藏卫视,http://111.162.207.83:4022/udp/225.1.1.51:5002
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://122.189.103.88:8888/udp/228.0.0.53:6108
新疆卫视,http://111.162.207.83:4022/udp/225.1.1.35:5002
新疆卫视,http://111.167.224.111:8888/udp/225.1.1.35:5002
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://222.212.84.190:54123/udp/239.93.1.174:5140
云南卫视,http://122.189.103.88:8888/udp/228.0.0.48:6108
云南卫视,http://111.162.207.83:4022/udp/225.1.1.61:5002
云南卫视,http://111.167.224.111:8888/udp/225.1.1.61:5002

🏠地方频道,#genre#
武术世界,http://111.167.224.111:8888/udp/225.1.2.129:5002
武术世界,http://111.162.207.83:4022/udp/225.1.2.129:5002
河南民生,http://p.123tv.cn/video.html?id=http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=3612ff946ab9a4240626d4807a36264e&wsTime=1745689545
文物宝库,http://218.8.87.96:4000/udp/229.58.190.167:5000
文物宝库,http://111.162.207.83:4022/udp/225.1.2.105:5002

🪁动画频道,#genre#
动漫秀场,http://tv.shpcw.cn:9898/udp/239.45.3.134:5140
动漫秀场,http://vpn.shpcw.com:9898/udp/239.45.3.134:5140
动漫秀场,http://27.191.200.238:19999/udp/239.254.201.165:6358
动漫秀场,http://111.162.207.83:4022/udp/225.1.1.134:5002
动漫秀场,http://123.157.203.167:8888/udp/233.50.201.184:5140
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTE4ZDg4NDhlMjY3MjA0NDdlYmViNGI4OTdjMTBkZDc3JnVpZD0mdXVpZD0zYmZlNGJiNTM1YmVmNDAyNDU1YWEzZDMzNjAzOGFjYi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUyNjI5OTA0/JYKTMPP360.m3u8
金鹰卡通,http://122.189.103.88:8888/udp/228.0.0.59:6108
金鹰卡通,http://111.162.207.83:4022/udp/225.1.2.236:5002
金鹰卡通,http://27.191.200.238:19999/udp/239.254.200.92:9252
金鹰卡通,http://111.167.224.111:8888/udp/225.1.2.236:5002
金鹰卡通,http://220.169.109.72:802/udp/239.76.246.107:1234
浙江少儿,http://123.157.203.167:8888/udp/233.50.201.138:5140
浙江少儿,http://183.156.104.155:4022/udp/233.50.201.138:5140
