🕘️更新时间,#genre#
CCTV-5,http://fnos.sunny2017.xyz:7788/udp/239.21.2.46:5002
CCTV-5,http://144.0.57.58:7002/udp/239.21.2.46:5002
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://113.120.108.132:4000/udp/239.21.1.142:5002
CCTV-5+,http://fnos.sunny2017.xyz:7788/udp/239.21.1.142:5002
CCTV-5+,http://144.0.57.58:7002/udp/239.21.1.142:5002
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://fnos.sunny2017.xyz:7788/udp/239.21.2.47:5002
CCTV-6,http://www.sjwyp.com:4022/rtp/239.254.201.154:7207
CCTV-6,http://144.255.44.101:7788/udp/239.21.2.47:5002
CCTV-6,http://144.0.57.58:7002/udp/239.21.2.47:5002
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://113.120.108.132:4000/udp/239.21.1.152:5002
CCTV-7,http://www.sjwyp.com:4022/rtp/239.254.200.159:6000
CCTV-7,http://144.0.57.58:7002/udp/239.21.1.152:5002
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://113.120.108.132:4000/udp/239.21.2.48:5002
CCTV-8,http://144.0.57.58:7002/udp/239.21.2.48:5002
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,http://fnos.sunny2017.xyz:7788/udp/239.21.1.153:5002
CCTV-9,http://113.120.108.132:4000/udp/239.21.1.153:5002
CCTV-9,http://144.255.44.101:7788/udp/239.21.1.153:5002
CCTV-9,http://144.0.57.58:7002/udp/239.21.1.153:5002
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV-10,http://113.120.108.132:4000/udp/239.21.1.155:5002
CCTV-10,http://144.0.57.58:7002/udp/239.21.1.155:5002
CCTV-10,http://fnos.sunny2017.xyz:7788/udp/239.21.1.155:5002
CCTV-10,http://144.255.44.101:7788/udp/239.21.1.155:5002
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://113.120.108.132:4000/udp/239.21.2.2:5002
CCTV-11,http://144.255.44.101:7788/udp/239.21.2.2:5002
CCTV-11,http://144.0.57.58:7002/udp/239.21.2.2:5002
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://fnos.sunny2017.xyz:7788/udp/239.21.1.156:5002
CCTV-12,http://113.120.108.132:4000/udp/239.21.1.156:5002
CCTV-12,http://144.0.57.58:7002/udp/239.21.1.156:5002
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://113.120.108.132:4000/udp/239.21.2.3:5002
CCTV-13,http://fnos.sunny2017.xyz:7788/udp/239.21.2.3:5002
CCTV-13,http://www.sjwyp.com:4022/rtp/239.254.200.9:8264
CCTV-13,http://144.0.57.58:7002/udp/239.21.2.3:5002
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV-14,http://113.120.108.132:4000/udp/239.21.1.157:5002
CCTV-14,http://144.255.44.101:7788/udp/239.21.1.157:5002
CCTV-14,http://fnos.sunny2017.xyz:7788/udp/239.21.1.157:5002
CCTV-14,http://144.0.57.58:7002/udp/239.21.1.157:5002
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV-15,http://144.0.57.58:7002/udp/239.21.2.4:5002
CCTV-15,http://144.255.44.101:7788/udp/239.21.2.4:5002
CCTV-15,http://113.120.108.132:4000/udp/239.21.2.4:5002
CCTV-15,http://fnos.sunny2017.xyz:7788/udp/239.21.2.4:5002
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://113.120.108.132:4000/udp/239.21.2.51:5002
CCTV-16,http://144.0.57.58:7002/udp/239.21.2.51:5002
CCTV-16,http://144.255.44.101:7788/udp/239.21.2.51:5002
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV-17,http://113.120.108.132:4000/udp/239.21.1.186:5002
CCTV-17,http://144.255.44.101:7788/udp/239.21.1.186:5002
CCTV-17,http://144.0.57.58:7002/udp/239.21.1.186:5002
CETV-1,http://144.255.44.101:7788/udp/239.21.2.7:5002
CETV-1,http://113.120.108.132:4000/udp/239.21.2.7:5002
CETV-1,http://144.0.57.58:7002/udp/239.21.2.7:5002
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000

📡卫视频道,#genre#
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://113.120.108.132:4000/udp/239.21.1.158:5002
湖南卫视,http://144.255.44.101:7788/udp/239.21.1.158:5002
湖南卫视,http://144.0.57.58:7002/udp/239.21.1.158:5002
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://113.120.108.132:4000/udp/239.21.1.92:5002
广东卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.92:5002
广东卫视,http://144.0.57.58:7002/udp/239.21.1.92:5002
广东卫视,http://144.255.44.101:7788/udp/239.21.1.92:5002
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://113.120.108.132:4000/udp/239.21.2.37:5002
河南卫视,http://144.0.57.58:7002/udp/239.21.2.37:5002
河南卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.2.37:5002
河南卫视,http://144.255.44.101:7788/udp/239.21.2.37:5002
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://113.120.108.132:4000/udp/239.21.1.90:5002
浙江卫视,http://144.255.44.101:7788/udp/239.21.1.90:5002
浙江卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.90:5002
浙江卫视,http://144.0.57.58:7002/udp/239.21.1.90:5002
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
北京卫视,http://43.251.226.89:8080/play/918.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://113.120.108.132:4000/udp/239.21.1.88:5002
北京卫视,http://144.0.57.58:7002/udp/239.21.1.88:5002
北京卫视,http://144.255.44.101:7788/udp/239.21.1.88:5002
北京卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.88:5002
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1769285455&sign=3746460ac64f3549314416391a8d5324
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://113.120.108.132:4000/udp/239.21.1.163:5002
湖北卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.163:5002
湖北卫视,http://144.0.57.58:7002/udp/239.21.1.163:5002
湖北卫视,http://144.255.44.101:7788/udp/239.21.1.163:5002
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://113.120.108.132:4000/udp/239.21.1.91:5002
黑龙江卫视,http://144.0.57.58:7002/udp/239.21.1.91:5002
黑龙江卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.91:5002
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
安徽卫视,http://144.255.44.101:7788/udp/239.21.1.159:5002
安徽卫视,http://113.120.108.132:4000/udp/239.21.1.159:5002
安徽卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.159:5002
安徽卫视,http://144.0.57.58:7002/udp/239.21.1.159:5002
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://113.120.108.132:4000/udp/239.21.1.233:5002
重庆卫视,http://144.255.44.101:7788/udp/239.21.1.233:5002
重庆卫视,http://144.0.57.58:7002/udp/239.21.1.233:5002
重庆卫视,http://www.luojh.cc:58888/udp/225.0.4.187:7980
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://113.120.108.132:4000/udp/239.21.1.111:5002
东方卫视,http://144.0.57.58:7002/udp/239.21.1.111:5002
东方卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.111:5002
东方卫视,http://144.255.44.101:7788/udp/239.21.1.111:5002
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://113.120.108.132:4000/udp/239.21.1.113:5002
东南卫视,http://144.0.57.58:7002/udp/239.21.1.113:5002
东南卫视,http://144.255.44.101:7788/udp/239.21.1.113:5002
东南卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.113:5002
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://23.237.228.134/live8/gansu.m3u8
甘肃卫视,http://113.120.108.132:4000/udp/239.21.2.22:5002
甘肃卫视,http://144.0.57.58:7002/udp/239.21.2.22:5002
甘肃卫视,http://144.255.44.101:7788/udp/239.21.2.22:5002
甘肃卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.2.22:5002
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8
贵州卫视,http://144.0.57.58:7002/udp/239.21.1.166:5002
贵州卫视,http://113.120.108.132:4000/udp/239.21.1.166:5002
贵州卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.166:5002
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://23.237.228.134/live6/hainan.m3u8
海南卫视,http://113.120.108.132:4000/udp/239.21.2.14:5002
海南卫视,http://144.255.44.101:7788/udp/239.21.2.14:5002
海南卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.2.14:5002
海南卫视,http://144.0.57.58:7002/udp/239.21.2.14:5002
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://113.120.108.132:4000/udp/239.21.1.168:5002
河北卫视,http://144.255.44.101:7788/udp/239.21.1.168:5002
河北卫视,http://144.0.57.58:7002/udp/239.21.1.168:5002
河北卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.168:5002
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
吉林卫视,http://113.120.108.132:4000/udp/239.21.2.49:5002
吉林卫视,http://144.255.44.101:7788/udp/239.21.2.49:5002
吉林卫视,http://144.0.57.58:7002/udp/239.21.2.49:5002
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://113.120.108.132:4000/udp/239.21.1.89:5002
江苏卫视,http://144.255.44.101:7788/udp/239.21.1.89:5002
江苏卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.89:5002
江苏卫视,http://144.0.57.58:7002/udp/239.21.1.89:5002
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
江西卫视,http://113.120.108.132:4000/udp/239.21.1.167:5002
江西卫视,http://144.255.44.101:7788/udp/239.21.1.167:5002
江西卫视,http://144.0.57.58:7002/udp/239.21.1.167:5002
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
辽宁卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.164:5002
辽宁卫视,http://113.120.108.132:4000/udp/239.21.1.164:5002
辽宁卫视,http://144.255.44.101:7788/udp/239.21.1.164:5002
辽宁卫视,http://144.0.57.58:7002/udp/239.21.1.164:5002
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://113.120.108.132:4000/udp/239.21.1.87:5002
山东卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.87:5002
山东卫视,http://144.255.44.101:7788/udp/239.21.1.87:5002
山东卫视,http://144.0.57.58:7002/udp/239.21.1.87:5002
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-fmzHPW.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://144.255.44.101:7788/udp/239.21.2.15:5002
四川卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.2.15:5002
四川卫视,http://144.0.57.58:7002/udp/239.21.2.15:5002
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://113.120.108.132:4000/udp/239.21.1.93:5002
深圳卫视,http://144.0.57.58:7002/udp/239.21.1.93:5002
深圳卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.93:5002
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://113.120.108.132:4000/udp/239.21.1.165:5002
天津卫视,http://www.330459.xyz:8188/udp/225.1.1.111:5002
天津卫视,http://144.0.57.58:7002/udp/239.21.1.165:5002
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1769295993-1-1-5a5b29d22abd32993767c983b328a5fc&aliyun_uuid=e7d8b7f4-687a-4924-9ae8-b9d0329febe5
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8

🏠地方频道,#genre#

🪁动画频道,#genre#
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz03NWVkZGJhMmExZmVlMGE3YzlmMmUxYjU5MmE3N2UwNSZ1aWQ9JnV1aWQ9MzIwYjY2YTBhN2Y1ZWE1NzdmOWI3YjY0YmE0NDk4NDEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2OTMwNTA3Ng,,/JYKTMPP360.m3u8
