🕘️更新时间,#genre#
四川卫视,http://113.128.158.218:4022/udp/239.21.2.15:5002
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://113.128.158.218:4022/udp/239.21.1.93:5002
深圳卫视,http://144.255.40.71:7788/udp/239.21.1.93:5002
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://www.330459.xyz:8188/udp/225.1.1.111:5002
天津卫视,http://144.255.40.71:7788/udp/239.21.1.165:5002
天津卫视,http://113.128.158.218:4022/udp/239.21.1.165:5002
天津卫视,http://113.25.252.226:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8

🏠地方频道,#genre#
河南梨园,http://171.116.216.113:10010/rtp/226.0.2.115:8832
武术世界,http://171.116.216.113:10010/rtp/226.0.1.97:3197
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650
文物宝库,http://171.116.216.113:10010/rtp/226.0.1.110:3190

🪁动画频道,#genre#
动漫秀场,http://router.870503.xyz:18885/udp/239.45.3.134:5140
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://blog.liangcl.top:8686/rtp/233.50.201.138:5140
浙江少儿,http://openwrt.liangcl.top:8686/rtp/233.50.201.138:5140
浙江少儿,http://www.tangtuanpp.fun:4000/rtp/233.50.201.138:5140
