🕘️更新时间,#genre#
CCTV9,http://101.74.30.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV9,http://171.119.205.154:6000/rtp/226.0.2.161:9200
CCTV9,http://27.10.212.233:8002/udp/225.0.4.131:7980
CCTV9,http://121.231.64.242:8095/udp/239.49.8.53:9814
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://111.167.220.229:8086/udp/225.1.1.119:5002
CCTV9,http://117.8.142.105:8834/rtp/225.1.1.119:5002
CCTV9,http://fn.tmde.top:35455/mgtv/673168140.m3u8
CCTV10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV10,http://111.162.206.147:8686/rtp/225.1.1.140:5002
CCTV10,http://171.124.179.27:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV10,http://114.226.205.65:4022/rtp/239.49.8.54:9818
CCTV10,http://171.119.205.154:6000/rtp/226.0.2.162:9208
CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV10,http://27.10.212.233:8002/udp/225.0.4.130:7980
CCTV10,http://101.74.30.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.127.55.156:888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://106.111.244.185:60001/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.104.239.114:9901/tsfile/live/0010_1.m3u8?key=txiptv&url=tvzb.com
CCTV10,http://222.67.24.171:1688/rtp/239.45.3.8:5140
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://117.8.142.105:8834/rtp/225.1.1.140:5002
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV11,http://www.lizhinas.top:1009/udp/239.252.219.78:5140
CCTV11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://111.167.220.229:8086/udp/225.1.2.192:5002
CCTV11,http://117.8.142.105:8834/rtp/225.1.2.192:5002
CCTV11,http://171.213.145.244:8188/udp/239.93.0.102:5140
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV11,http://fn.tmde.top:35455/mgtv/667987558.m3u8
CCTV12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV12,http://171.124.179.27:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.123.121.210:8188/udp/233.50.201.123:5140
CCTV12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV12,http://111.162.206.147:8686/rtp/225.1.1.142:5002
CCTV12,http://27.10.212.233:8002/udp/225.0.4.129:7980
CCTV12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV12,http://171.119.205.154:6000/rtp/226.0.2.164:9224
CCTV12,http://121.231.64.242:8095/udp/239.49.8.55:9822
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV12,http://101.74.30.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://106.111.244.185:60001/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://117.30.59.104:18888/rtp/239.61.2.177:9050
CCTV12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV12,http://www.lizhinas.top:1009/udp/239.252.220.187:5140
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV13,http://111.162.206.147:8686/rtp/225.1.2.193:5002
CCTV13,http://27.10.212.233:8002/udp/225.0.4.219:7980
CCTV13,http://171.119.205.154:6000/rtp/226.0.2.165:9232
CCTV13,http://121.231.64.242:8095/udp/239.49.8.109:8000
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV13,http://106.111.244.185:60001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV13,http://218.104.239.114:9901/tsfile/live/0013_1.m3u8?key=txiptv&url=tvzb.com
CCTV13,http://118.251.16.206:8188/udp/239.76.246.93:1234
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://117.8.142.105:8834/rtp/225.1.2.193:5002
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV13,http://fn.tmde.top:35455/mgtv/608807423.m3u8
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV14,http://111.162.206.147:8686/rtp/225.1.1.144:5002
CCTV14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV14,http://27.10.212.233:8002/udp/225.0.4.128:7980
CCTV14,http://171.124.179.27:8899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.119.205.154:6000/rtp/226.0.2.166:9240
CCTV14,http://114.226.205.65:4022/rtp/239.49.8.56:9826
CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV14,http://1.58.246.23:4001/rtp/229.58.190.159:5000
CCTV14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV14,http://113.101.245.228:9988/udp/239.77.1.161:5146
CCTV14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV14,http://171.127.55.156:888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://117.8.142.105:8834/rtp/225.1.1.144:5002
CCTV14,http://101.74.30.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://121.29.133.109:8888/rtp/239.253.92.198:6063
CCTV14,http://fn.tmde.top:35455/mgtv/624878440.m3u8
CCTV15,http://111.162.206.147:8686/rtp/225.1.2.194:5002
CCTV15,http://27.10.212.233:8002/udp/225.0.4.220:7980
CCTV15,http://121.231.64.242:8095/udp/239.49.0.128:8000
CCTV15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV15,http://www.lizhinas.top:1009/udp/239.252.219.79:5140
CCTV15,http://106.111.244.185:60001/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.212.84.190:54123/udp/239.93.0.103:5140
CCTV15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV15,http://117.30.59.104:18888/rtp/239.61.2.25:8144
CCTV15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8?key=txiptv&url=tvzb.com
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://171.213.145.244:8188/udp/239.93.0.103:5140
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV15,http://117.8.142.105:8834/rtp/225.1.2.194:5002
CCTV15,http://fn.tmde.top:35455/mgtv/673168223.m3u8
CCTV16,http://117.12.150.180:4022/rtp/225.1.2.237:5002
CCTV16,http://116.23.97.187:7188/udp/239.77.0.165:5146
CCTV16,http://171.119.205.154:6000/rtp/226.0.2.169:9264
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV16,http://171.119.205.58:6000/rtp/226.0.2.169:9264
CCTV16,http://121.231.64.242:8095/udp/239.49.8.31:8000
CCTV16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV16,http://www.lizhinas.top:1009/udp/239.252.220.237:5140
CCTV16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&url=tvzb.com
CCTV16,http://113.101.245.228:9988/udp/239.77.0.165:5146
CCTV16,http://111.167.220.229:8086/udp/225.1.2.237:5002
CCTV16,http://fn.tmde.top:35455/nptv/cctv16.m3u8
CCTV17,http://111.162.206.147:8686/rtp/225.1.2.52:5002
CCTV17,http://117.8.142.105:8834/rtp/225.1.2.52:5002
CCTV17,http://140.250.221.14:4022/udp/239.21.1.186:5002
CCTV17,http://118.251.16.206:8188/udp/239.76.245.238:1234
CCTV17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV17,http://218.1.137.248:4022/rtp/239.45.3.52:5140
CCTV17,http://121.29.133.109:8888/rtp/239.253.93.150:6318
CCTV17,http://171.119.205.154:6000/rtp/226.0.2.170:9272
CCTV17,http://27.10.212.233:8002/udp/225.0.4.179:7980
CCTV17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV17,http://121.231.64.242:8095/udp/239.49.8.52:9810
CCTV17,http://1.58.243.207:4001/rtp/229.58.190.211:5000
CCTV17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&url=tvzb.com
CCTV17,http://yemingjkl.x3322.net:35455/mgtv/673168256.m3u8
CCTV17,http://fn.tmde.top:35455/mgtv/673168256.m3u8

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://171.124.179.27:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.162.206.147:8686/rtp/225.1.1.114:5002
湖南卫视,http://117.8.142.105:8834/rtp/225.1.1.114:5002
湖南卫视,http://118.251.16.206:8188/udp/239.76.251.85:9000
湖南卫视,http://27.10.212.233:8002/udp/225.0.4.75:7980
湖南卫视,http://171.119.205.154:6000/rtp/226.0.2.143:9056
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://www.lizhinas.top:1009/udp/239.252.219.201:5140
湖南卫视,http://121.29.133.109:8888/rtp/239.253.92.84:8015
湖南卫视,http://220.169.100.41:10087/udp/239.76.251.85:9000
湖南卫视,http://1.58.246.23:4001/rtp/229.58.190.128:5000
湖南卫视,http://cdnps.shangea.top:40001/rtp/239.93.0.88:5140
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
湖南卫视,http://fn.tmde.top:35455/nptv/hunan.m3u8
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://8.138.7.223/tv/gd.php?id=0001
广东卫视,http://1.58.243.207:4001/rtp/229.58.190.53:5000
广东卫视,http://171.119.205.154:6000/rtp/226.0.2.146:9080
广东卫视,http://171.124.179.27:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://118.251.16.206:8188/udp/239.76.252.189:9000
广东卫视,http://125.123.121.210:8188/udp/233.50.201.102:5140
广东卫视,http://117.57.39.149:4022/rtp/238.1.78.161:7160
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://111.196.129.187:20000/udp/239.3.1.142:8048
广东卫视,http://118.251.16.206:8188/udp/239.76.245.189:1234
广东卫视,http://cdnps.shangea.top:40001/rtp/239.93.0.181:5140
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://27.10.212.233:8002/udp/225.0.4.84:7980
广东卫视,http://fn.tmde.top:35455/nptv/guangdong.m3u8
广东卫视,http://117.8.142.105:8834/rtp/225.1.1.116:5002
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://111.162.206.147:8686/rtp/225.1.2.61:5002
河南卫视,http://117.13.121.247:4022/rtp/225.1.2.61:5002
河南卫视,http://220.169.100.41:10087/udp/239.76.253.202:9000
河南卫视,http://121.231.64.242:8095/udp/239.49.8.29:8000
河南卫视,http://220.169.100.41:10087/udp/239.76.246.202:1234
河南卫视,http://111.167.220.229:8086/udp/225.1.2.61:5002
河南卫视,http://117.8.142.105:8834/rtp/225.1.2.61:5002
河南卫视,http://8.138.7.223/tv/hot.php?id=34
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://121.29.133.109:8888/rtp/239.253.92.137:6144
河南卫视,http://171.124.179.27:8899/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://fn.tmde.top:35455/nptv/henan.m3u8
浙江卫视,http://103.96.72.37:17777/tv/zj.php?id=zjws&r=1080&v=v2
浙江卫视,http://171.124.179.27:8899/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.226.132.38:19090/udp/239.81.0.108:4056
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://140.250.221.14:4022/udp/239.21.1.90:5002
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
浙江卫视,http://220.169.100.41:10087/udp/239.76.253.182:9000
浙江卫视,http://180.105.218.230:4022/rtp/239.49.8.20:9618
浙江卫视,http://171.119.205.154:6000/rtp/226.0.2.144:9064
浙江卫视,http://114.226.205.65:4022/rtp/239.49.8.20:9618
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://121.29.133.109:8888/rtp/239.253.92.90:8020
浙江卫视,http://117.30.59.104:18888/rtp/239.61.2.29:8168
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://180.105.218.230:4022/rtp/239.49.8.11:9414
北京卫视,http://1.58.246.23:4001/rtp/229.58.190.172:5000
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://111.167.220.229:8086/udp/225.1.1.113:5002
北京卫视,http://171.127.55.156:888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://nxlj.cn:1688/udp/239.45.3.229:5140
北京卫视,http://222.212.84.190:54123/udp/239.93.0.180:5140
北京卫视,http://118.251.16.206:8188/udp/239.76.246.184:1234
北京卫视,http://27.10.212.233:8002/udp/225.0.4.78:7980
北京卫视,http://222.67.24.171:1688/rtp/239.45.3.229:5140
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750024809&sign=7796c0ad166e9b3311af17f1f109c07b
北京卫视,http://117.8.142.105:8834/rtp/225.1.1.113:5002
北京卫视,http://121.29.133.109:8888/rtp/239.253.92.87:8014
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
