🕘️更新时间,#genre#
CCTV5,http://144.255.40.132:7788/udp/239.21.2.46:5002
CCTV5,http://ymz.stkeyu.top:8303/rtp/239.77.0.34:5146
CCTV5+,http://144.255.40.132:7788/udp/239.21.1.142:5002
CCTV5+,http://113.128.128.140:8688/udp/239.21.1.142:5002
CCTV5+,http://113.120.46.204:8123/udp/239.21.1.142:5002
CCTV5+,http://zzh1021.x3322.net:8188/rtp/239.77.0.87:5146
CCTV5+,http://ymz.stkeyu.top:8303/rtp/239.77.1.31:5146
CCTV5+,http://ymz.stkeyu.top:8303/rtp/239.77.0.87:5146
CCTV6,http://113.128.128.140:8688/udp/239.21.2.47:5002
CCTV6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV6,http://113.120.46.204:8123/udp/239.21.2.47:5002
CCTV6,http://144.255.40.132:7788/udp/239.21.2.47:5002
CCTV6,http://wmh.wmh.ink:6633/rtp/239.77.0.35:5146
CCTV7,http://113.128.128.140:8688/udp/239.21.1.152:5002
CCTV7,http://113.120.46.204:8123/udp/239.21.1.152:5002
CCTV7,http://144.255.40.132:7788/udp/239.21.1.152:5002
CCTV7,http://zzh1021.x3322.net:8188/rtp/239.77.0.36:5146
CCTV7,http://wmh.wmh.ink:6633/rtp/239.77.0.36:5146
CCTV8,http://113.120.46.204:8123/udp/239.21.2.48:5002
CCTV8,http://144.255.40.132:7788/udp/239.21.2.48:5002
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV9,http://113.128.128.140:8688/udp/239.21.1.153:5002
CCTV9,http://113.120.46.204:8123/udp/239.21.1.153:5002
CCTV9,http://144.255.40.132:7788/udp/239.21.1.153:5002
CCTV10,http://144.255.40.132:7788/udp/239.21.1.155:5002
CCTV10,http://113.128.128.140:8688/udp/239.21.1.155:5002
CCTV10,http://113.120.46.204:8123/udp/239.21.1.155:5002
CCTV10,http://ymz.stkeyu.top:8303/rtp/239.77.1.25:5146
CCTV11,http://113.128.128.140:8688/udp/239.21.2.2:5002
CCTV11,http://113.120.46.204:8123/udp/239.21.2.2:5002
CCTV11,http://144.255.40.132:7788/udp/239.21.2.2:5002
CCTV12,http://113.128.128.140:8688/udp/239.21.1.156:5002
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV12,http://113.120.46.204:8123/udp/239.21.1.156:5002
CCTV12,http://144.255.40.132:7788/udp/239.21.1.156:5002
CCTV12,http://ymz.stkeyu.top:8303/rtp/239.77.1.10:5146
CCTV12,http://ymz.stkeyu.top:8303/rtp/239.77.1.109:5146
CCTV13,http://113.120.46.204:8123/udp/239.21.2.3:5002
CCTV13,http://113.128.128.140:8688/udp/239.21.2.3:5002
CCTV13,http://144.255.40.132:7788/udp/239.21.2.3:5002
CCTV13,http://zzh1021.x3322.net:8188/rtp/239.77.0.42:5146
CCTV13,http://ymz.stkeyu.top:8303/rtp/239.77.1.26:5146
CCTV14,http://113.128.128.140:8688/udp/239.21.1.157:5002
CCTV14,http://113.120.46.204:8123/udp/239.21.1.157:5002
CCTV14,http://144.255.40.132:7788/udp/239.21.1.157:5002
CCTV14,http://zzh1021.x3322.net:8188/rtp/239.77.0.43:5146
CCTV15,http://113.120.46.204:8123/udp/239.21.2.4:5002
CCTV15,http://144.255.40.132:7788/udp/239.21.2.4:5002
CCTV16,http://113.120.46.204:8123/udp/239.21.2.51:5002
CCTV16,http://144.255.40.132:7788/udp/239.21.2.51:5002
CCTV16,http://wmh.wmh.ink:6633/rtp/239.77.1.76:5146
CCTV16,http://ymz.stkeyu.top:8303/rtp/239.77.1.76:5146
CCTV16,http://ymz.stkeyu.top:8303/rtp/239.77.0.232:5146
CCTV17,http://144.255.40.132:7788/udp/239.21.1.186:5002
CCTV17,http://113.128.128.140:8688/udp/239.21.1.186:5002
CCTV17,http://zzh1021.x3322.net:8188/rtp/239.77.0.198:5146
CCTV17,http://113.120.46.204:8123/udp/239.21.1.186:5002
CCTV17,http://zzh1021.x3322.net:8188/rtp/239.77.1.121:5146
CCTV17,http://ymz.stkeyu.top:8303/rtp/239.77.0.198:5146
CCTV17,http://ymz.stkeyu.top:8303/rtp/239.77.1.121:5146
CCTV17,http://wmh.wmh.ink:6633/rtp/239.77.0.198:5146

📡卫视频道,#genre#
湖南卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.5:5146
湖南卫视,http://113.120.46.204:8123/udp/239.21.1.158:5002
湖南卫视,http://144.255.40.132:7788/udp/239.21.1.158:5002
湖南卫视,http://113.128.128.140:8688/udp/239.21.1.158:5002
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.5:5146
湖南卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.5:5146
湖南卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.29:5146
湖南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.29:5146
广东卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.2:5146
广东卫视,http://113.128.128.140:8688/udp/239.21.1.92:5002
广东卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.2:5146
广东卫视,http://113.120.46.204:8123/udp/239.21.1.92:5002
广东卫视,http://144.255.40.132:7788/udp/239.21.1.92:5002
广东卫视,http://106.53.99.30/tv/20250717.php
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.233:5146
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.2:5146
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.19:5146
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.2:5146
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://113.120.46.204:8123/udp/239.21.2.37:5002
河南卫视,http://113.128.128.140:8688/udp/239.21.2.37:5002
河南卫视,http://144.255.40.132:7788/udp/239.21.2.37:5002
河南卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.17:5146
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://119.147.118.51/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=621ca47c91bf45e7299827d29a127ae9&wsTime=1755827505&wsSession=053c4abd8e6b0e2e4f59d49b-175581397833644&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
河南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.17:5146
河南卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.17:5146
浙江卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.33:5146
浙江卫视,http://113.120.46.204:8123/udp/239.21.1.90:5002
浙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.89:5146
浙江卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.89:5146
浙江卫视,http://144.255.40.132:7788/udp/239.21.1.90:5002
浙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.47:5146
浙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.89:5146
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://113.120.46.204:8123/udp/239.21.1.88:5002
北京卫视,http://144.255.40.132:7788/udp/239.21.1.88:5002
北京卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.4:5146
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.128.128.140:8688/udp/239.21.1.88:5002
北京卫视,http://8.138.7.223/tv/bj.php
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.4:5146
湖北卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.95:5146
湖北卫视,http://113.120.46.204:8123/udp/239.21.1.163:5002
湖北卫视,http://144.255.40.132:7788/udp/239.21.1.163:5002
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.93:5146
黑龙江卫视,http://113.128.128.140:8688/udp/239.21.1.91:5002
黑龙江卫视,http://144.255.40.132:7788/udp/239.21.1.91:5002
黑龙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.6:5146
黑龙江卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.6:5146
黑龙江卫视,http://113.120.46.204:8123/udp/239.21.1.91:5002
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.13:5146
安徽卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.92:5146
安徽卫视,http://113.120.46.204:8123/udp/239.21.1.159:5002
安徽卫视,http://113.128.128.140:8688/udp/239.21.1.159:5002
安徽卫视,http://144.255.40.132:7788/udp/239.21.1.159:5002
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.92:5146
重庆卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.16:5146
重庆卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.16:5146
重庆卫视,http://113.128.128.140:8688/udp/239.21.1.233:5002
重庆卫视,http://113.120.46.204:8123/udp/239.21.1.233:5002
重庆卫视,http://144.255.40.132:7788/udp/239.21.1.233:5002
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.16:5146
重庆卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.162:5146
东方卫视,http://113.120.46.204:8123/udp/239.21.1.111:5002
东方卫视,http://144.255.40.132:7788/udp/239.21.1.111:5002
东方卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.49:5146
东方卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.49:5146
东方卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.49:5146
东方卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.98:5146
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东方卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.218:5146
东南卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.65:5146
东南卫视,http://113.120.46.204:8123/udp/239.21.1.113:5002
东南卫视,http://144.255.40.132:7788/udp/239.21.1.113:5002
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://113.128.128.140:8688/udp/239.21.1.113:5002
东南卫视,http://8.138.7.223/tv/hot.php?id=31
甘肃卫视,http://113.120.46.204:8123/udp/239.21.2.22:5002
甘肃卫视,http://113.128.128.140:8688/udp/239.21.2.22:5002
甘肃卫视,http://144.255.40.132:7788/udp/239.21.2.22:5002
甘肃卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.57:5146
广西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.66:5146
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.66:5146
广西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.139:5146
贵州卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.221:5146
贵州卫视,http://113.120.46.204:8123/udp/239.21.1.166:5002
贵州卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.230:5146
贵州卫视,http://144.255.40.132:7788/udp/239.21.1.166:5002
贵州卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.230:5146
海南卫视,http://144.255.40.132:7788/udp/239.21.2.14:5002
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
河北卫视,http://113.120.46.204:8123/udp/239.21.1.168:5002
河北卫视,http://144.255.40.132:7788/udp/239.21.1.168:5002
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://8.138.7.223/tv/heb.php
吉林卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.67:5146
吉林卫视,http://113.128.128.140:8688/udp/239.21.2.49:5002
吉林卫视,http://113.120.46.204:8123/udp/239.21.2.49:5002
吉林卫视,http://144.255.40.132:7788/udp/239.21.2.49:5002
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.111:5146
江苏卫视,http://113.128.128.140:8688/udp/239.21.1.89:5002
江苏卫视,http://113.120.46.204:8123/udp/239.21.1.89:5002
江苏卫视,http://144.255.40.132:7788/udp/239.21.1.89:5002
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.90:5146
江西卫视,http://116.237.148.215:8881/rtp/239.45.1.122:5140
江西卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.219:5146
江西卫视,http://113.120.46.204:8123/udp/239.21.1.167:5002
江西卫视,http://144.255.40.132:7788/udp/239.21.1.167:5002
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.149:5146
江西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.219:5146
辽宁卫视,http://113.128.128.140:8688/udp/239.21.1.164:5002
辽宁卫视,http://144.255.40.132:7788/udp/239.21.1.164:5002
辽宁卫视,http://113.120.46.204:8123/udp/239.21.1.164:5002
辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234
辽宁卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.123:5146
辽宁卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.103:5146
辽宁卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.103:5146
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.55:5146
宁夏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.73:5146
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.70:5146
山东卫视,http://113.128.128.140:8688/udp/239.21.1.87:5002
山东卫视,http://113.120.46.204:8123/udp/239.21.1.87:5002
山东卫视,http://144.255.40.132:7788/udp/239.21.1.87:5002
山东卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.94:5146
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.74:5146
山西卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.69:5146
山西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.74:5146
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
陕西卫视,http://stream.snrtv.com/sxbc-star-loxyEX.m3u8
四川卫视,http://113.120.46.204:8123/udp/239.21.2.15:5002
四川卫视,http://116.237.148.215:8881/rtp/239.45.1.83:5140
四川卫视,http://144.255.40.132:7788/udp/239.21.2.15:5002
四川卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.215:5146
四川卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.159:5146
四川卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.215:5146
四川卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.163:5146
深圳卫视,http://113.120.46.204:8123/udp/239.21.1.93:5002
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.21:5146
深圳卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.92:5146
深圳卫视,http://144.255.40.132:7788/udp/239.21.1.93:5002
深圳卫视,http://113.128.128.140:8688/udp/239.21.1.93:5002
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.3:5146
深圳卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.92:5146
三沙卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.117:5146
三沙卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.117:5146
天津卫视,http://113.120.46.204:8123/udp/239.21.1.165:5002
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
天津卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.141:5146
天津卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.141:5146
天津卫视,http://144.255.40.132:7788/udp/239.21.1.165:5002
天津卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.97:5146
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://zb.hmysapp.cn:801/dft/xizang/xizang.php
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
西藏卫视,http://8.138.7.223/tv/hot.php?id=44
西藏卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.74:5146
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.53:5146
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://8.138.7.223/tv/hot.php?id=43

🏠地方频道,#genre#
河南民生,http://p.123tv.cn/video.html?id=http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=3612ff946ab9a4240626d4807a36264e&wsTime=1745689545

🪁动画频道,#genre#
动漫秀场,http://tv.shpcw.cn:9898/udp/239.45.3.134:5140
动漫秀场,http://vpn.shpcw.com:9898/udp/239.45.3.134:5140
金鹰卡通,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1kMzhmNDBmMzk5MWExNGIwOGUxNzkwNjg1ZmIzMzIyMyZ1aWQ9JnV1aWQ9NGYwODAxNDg0ODg5ZDQ3YjFmMGFmNjUwNGU1MWVkZGMtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1NTgxNTc0NQ,,/JYKTMPP360.m3u8
金鹰卡通,http://220.169.109.72:802/udp/239.76.246.107:1234
