🕘️更新时间,#genre#
CCTV5+,http://1.58.246.240:4001/udp/229.58.190.154:5000
CCTV5+,https://live.sxrtv.com/iptv/cctv5p.flv
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV6,http://111.162.167.115:8086/udp/225.1.1.195:5002
CCTV6,http://live.sxrtv.com/iptv/cctv6.m3u8
CCTV6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV6,http://183.92.150.253:2121/udp/228.0.0.157:7157
CCTV6,http://218.8.87.96:4000/udp/229.58.190.61:5000
CCTV6,http://1.58.246.240:4001/udp/229.58.190.61:5000
CCTV6,https://live.sxrtv.com/iptv/cctv6.flv
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://125.42.150.117:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.92.150.253:2121/udp/228.0.0.217:6108
CCTV7,http://1.58.246.240:4001/udp/229.58.190.132:5000
CCTV7,http://111.162.167.115:8086/udp/225.1.1.138:5002
CCTV7,http://live.sxrtv.com/iptv/cctv7.m3u8
CCTV7,http://183.92.150.253:2121/udp/228.0.0.7:6108
CCTV7,https://live.sxrtv.com/iptv/cctv7.flv
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523
CCTV7,http://125.42.150.117:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.92.150.253:2121/udp/228.0.0.218:6108
CCTV8,http://111.162.167.115:8086/udp/225.1.1.196:5002
CCTV8,http://218.8.87.96:4000/udp/229.58.190.63:5000
CCTV8,http://1.58.246.240:4001/udp/229.58.190.63:5000
CCTV8,http://183.92.150.253:2121/udp/228.0.0.158:7158
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV8,https://live.sxrtv.com/iptv/cctv8.flv
CCTV8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV8,http://125.42.150.117:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://101.66.198.105:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://101.66.198.21:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://101.66.195.4:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://183.92.150.253:2121/udp/228.0.0.219:6108
CCTV9,http://111.162.167.115:8086/udp/225.1.1.119:5002
CCTV9,http://1.58.246.240:4001/udp/229.58.190.156:5000
CCTV9,http://183.92.150.253:2121/udp/228.0.0.9:6108
CCTV9,https://live.sxrtv.com/iptv/cctv9.flv
CCTV9,http://125.42.150.117:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://101.66.195.4:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://183.92.150.253:2121/udp/228.0.0.220:6108
CCTV10,http://111.162.167.115:8086/udp/225.1.1.140:5002
CCTV10,http://183.92.150.253:2121/udp/228.0.0.10:6108
CCTV10,http://live.sxrtv.com/iptv/cctv10.m3u8
CCTV10,http://1.58.246.240:4001/udp/229.58.190.157:5000
CCTV10,https://live.sxrtv.com/iptv/cctv10.flv
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV10,http://125.42.150.117:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.66.195.4:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://183.92.150.253:2121/udp/228.0.0.221:6108
CCTV11,http://111.162.167.115:8086/udp/225.1.2.192:5002
CCTV11,http://183.92.150.253:2121/udp/228.0.0.242:6108
CCTV11,http://125.42.150.117:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.66.198.146:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://183.92.150.253:2121/udp/228.0.0.222:6108
CCTV11,http://101.66.198.105:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://111.162.167.115:8086/udp/225.1.1.142:5002
CCTV12,http://183.92.150.253:2121/udp/228.0.0.12:6108
CCTV12,http://1.58.246.240:4001/udp/229.58.190.158:5000
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV12,https://live.sxrtv.com/iptv/cctv12.flv
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV12,http://125.42.150.117:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.92.150.253:2121/udp/228.0.0.223:6108
CCTV13,http://111.162.167.115:8086/udp/225.1.2.193:5002
CCTV13,http://183.92.150.253:2121/udp/228.0.0.13:6108
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV13,http://125.42.150.117:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://101.66.195.4:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://111.162.167.115:8086/udp/225.1.1.144:5002
CCTV14,http://1.58.246.240:4001/udp/229.58.190.159:5000
CCTV14,https://live.sxrtv.com/iptv/cctv14.flv
CCTV14,http://183.92.150.253:2121/udp/228.0.0.14:6108
CCTV14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV14,http://125.42.150.117:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.162.167.115:8086/udp/225.1.2.194:5002
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV15,http://183.92.150.253:2121/udp/228.0.0.15:6108
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV15,http://125.42.150.117:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.66.198.21:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.66.195.4:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.66.198.105:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://live.sxrtv.com/iptv/cctv16.m3u8
CCTV16,https://live.sxrtv.com/iptv/cctv16.flv
CCTV16,http://183.92.150.253:2121/udp/228.0.0.249:6108
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV16,http://qjrhc.jydjd.top:2911/udp/225.1.101.133:7523
CCTV16,http://111.162.167.115:8086/udp/225.1.2.237:5002
CCTV17,http://111.162.167.115:8086/udp/225.1.2.52:5002
CCTV17,https://live.sxrtv.com/iptv/cctv17.flv
CCTV17,http://183.92.150.253:2121/udp/228.0.0.161:7161
CCTV17,http://111.193.239.245:9999/rtp/239.3.1.151:8144

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.162.167.115:8086/udp/225.1.1.114:5002
湖南卫视,https://live.sxrtv.com/iptv/hunws.flv
湖南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.199:7523
湖南卫视,http://125.42.150.117:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.66.198.105:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://101.66.195.4:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://live.sxrtv.com/iptv/gdws.m3u8
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://106.53.99.30/tv/20250717.php
广东卫视,https://live.sxrtv.com/iptv/gdws.flv
广东卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.151:7523
广东卫视,http://111.162.167.115:8086/udp/225.1.1.116:5002
广东卫视,http://125.42.150.117:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.66.198.105:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.195.4:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.198.146:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,https://live.sxrtv.com/iptv/hnws.flv
河南卫视,http://8.138.7.223/tv/hot.php?id=34
河南卫视,http://111.162.167.115:8086/udp/225.1.2.61:5002
河南卫视,http://125.42.150.117:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.66.198.146:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://101.66.198.105:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://101.66.195.4:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,https://live.sxrtv.com/iptv/zjws.flv
浙江卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.154:7523
浙江卫视,http://111.162.167.115:8086/udp/225.1.1.112:5002
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://101.66.198.21:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://101.66.198.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://101.66.195.4:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://223.18.103.169:8277/beijing/playlist.m3u8
北京卫视,http://111.162.167.115:8086/udp/225.1.1.113:5002
北京卫视,https://live.sxrtv.com/iptv/bjws.flv
北京卫视,http://8.138.7.223/tv/bj.php
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://125.42.150.117:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,https://live.sxrtv.com/iptv/hubws.flv
湖北卫视,http://111.162.167.115:8086/udp/225.1.1.147:5002
湖北卫视,http://125.42.150.117:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.112:7523
湖北卫视,http://183.92.150.253:2121/udp/228.0.0.232:6108
湖北卫视,http://101.66.195.4:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://101.66.198.146:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://101.66.198.105:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://101.66.198.21:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,https://live.sxrtv.com/iptv/hljws.flv
黑龙江卫视,http://111.162.167.115:8086/udp/225.1.1.115:5002
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://101.66.195.4:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://101.66.198.105:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://101.66.198.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,https://live.sxrtv.com/iptv/ahws.flv
安徽卫视,http://live.sxrtv.com/iptv/ahws.m3u8
安徽卫视,http://111.162.167.115:8086/udp/225.1.1.127:5002
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://125.42.150.117:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://101.66.195.4:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://101.66.198.21:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://101.66.198.105:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,https://live.sxrtv.com/iptv/cqws.flv
重庆卫视,http://www.luojh.cc:58888/udp/225.0.4.187:7980
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://111.162.167.115:8086/udp/225.1.1.155:5002
重庆卫视,http://101.66.198.105:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
重庆卫视,http://101.66.195.4:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://101.66.198.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,https://live.sxrtv.com/iptv/dfws.flv
东方卫视,http://111.162.167.115:8086/udp/225.1.2.31:5002
东方卫视,http://101.66.198.105:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.145:7523
东方卫视,http://125.42.150.117:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东方卫视,http://101.66.195.4:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://101.66.198.21:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://101.66.198.146:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://live.sxrtv.com/iptv/dnws.flv
东南卫视,http://101.66.198.105:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://101.66.198.21:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://125.42.150.117:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://101.66.195.4:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://183.92.150.253:2121/udp/228.0.0.57:6108
甘肃卫视,http://111.162.167.115:8086/udp/225.1.1.30:5002
广西卫视,http://183.92.150.253:2121/udp/228.0.0.37:6108
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
广西卫视,http://101.66.198.21:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://111.162.167.115:8086/udp/225.1.2.81:5002
广西卫视,http://101.66.195.4:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.198.146:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.198.105:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,https://live.sxrtv.com/iptv/gzws.flv
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://101.66.198.105:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.195.4:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://101.66.198.21:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.198.146:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://111.162.167.115:8086/udp/225.1.2.28:5002
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://111.162.167.115:8086/udp/225.1.2.82:5002
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,https://live.sxrtv.com/iptv/hbws.flv
河北卫视,http://live.sxrtv.com/iptv/hbws.m3u8
河北卫视,http://111.162.167.115:8086/udp/225.1.2.27:5002
河北卫视,http://8.138.7.223/tv/heb.php
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://101.66.198.105:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://101.66.198.21:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://101.66.195.4:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.66.198.146:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://111.162.167.115:8086/udp/225.1.2.26:5002
吉林卫视,http://183.92.150.253:2121/udp/228.0.0.45:6108
吉林卫视,http://101.66.195.4:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://101.66.198.105:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://101.66.198.21:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://101.66.198.146:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,https://live.sxrtv.com/iptv/jsws.flv
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.153:7523
江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
江苏卫视,http://101.66.195.4:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://125.42.150.117:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.162.167.115:8086/udp/225.1.1.126:5002
江苏卫视,http://101.66.198.105:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://101.66.198.146:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,https://live.sxrtv.com/iptv/jxws.flv
江西卫视,http://111.162.167.115:8086/udp/225.1.2.29:5002
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.118:7523
江西卫视,http://116.237.148.215:8881/rtp/239.45.1.122:5140
江西卫视,http://101.66.198.21:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://101.66.195.4:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
江西卫视,http://101.66.198.105:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://125.42.150.117:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234
辽宁卫视,http://111.162.167.115:8086/udp/225.1.1.154:5002
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.146:7523
辽宁卫视,http://101.66.195.4:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.198.105:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.198.146:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://111.162.167.115:8086/udp/225.1.1.32:5002
内蒙古卫视,http://183.92.150.253:2121/udp/228.0.0.52:6108
宁夏卫视,http://111.162.167.115:8086/udp/225.1.1.56:5002
宁夏卫视,http://101.66.198.21:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://183.92.150.253:2121/udp/228.0.0.30:6108
宁夏卫视,http://101.66.195.4:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://101.66.198.146:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.20:7523
青海卫视,http://183.92.150.253:2121/udp/228.0.0.54:6108
青海卫视,http://111.162.167.115:8086/udp/225.1.1.54:5002
山东卫视,https://live.sxrtv.com/iptv/sdws.flv
山东卫视,http://live.sxrtv.com/iptv/sdws.m3u8
山东卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.185:7523
山东卫视,http://101.66.198.105:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.66.195.4:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.66.198.146:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
山西卫视,http://111.162.167.115:8086/udp/225.1.1.50:5002
山西卫视,http://183.92.150.253:2121/udp/228.0.0.47:6108
陕西卫视,http://4712635.xyz:26000/rtp/239.111.205.35:5140
陕西卫视,http://183.92.150.253:2121/udp/228.0.0.56:6108
陕西卫视,http://111.162.167.115:8086/udp/225.1.1.41:5002
四川卫视,https://live.sxrtv.com/iptv/scws.flv
四川卫视,http://111.162.167.115:8086/udp/225.1.1.123:5002
四川卫视,http://live.sxrtv.com/iptv/scws.m3u8
四川卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.29:7523
四川卫视,http://116.237.148.215:8881/rtp/239.45.1.83:5140
四川卫视,http://101.66.198.105:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.195.4:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.198.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.198.21:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,https://live.sxrtv.com/iptv/szws.flv
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://125.42.150.117:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.162.167.115:8086/udp/225.1.1.117:5002
三沙卫视,http://220.169.100.41:10087/udp/239.76.253.74:9000
三沙卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.173:7523
三沙卫视,http://183.92.150.253:2121/udp/228.0.0.174:7174
三沙卫视,http://111.162.167.115:8086/udp/225.1.2.181:5002
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://live.sxrtv.com/iptv/tjws.m3u8
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,https://live.sxrtv.com/iptv/tjws.flv
天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
