🕘️更新时间,#genre#
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-11,http://144.255.40.71:7788/udp/239.21.2.2:5002
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://113.128.158.218:4022/udp/239.21.1.156:5002
CCTV-12,http://144.255.40.71:7788/udp/239.21.1.156:5002
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://144.255.40.71:7788/udp/239.21.2.3:5002
CCTV-13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV-14,http://113.128.158.218:4022/udp/239.21.1.157:5002
CCTV-14,http://144.255.40.71:7788/udp/239.21.1.157:5002
CCTV-14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-15,http://113.128.158.218:4022/udp/239.21.2.4:5002
CCTV-15,http://144.255.40.71:7788/udp/239.21.2.4:5002
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-16,http://144.255.40.71:7788/udp/239.21.2.51:5002
CCTV-16,http://113.128.158.218:4022/udp/239.21.2.51:5002
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-17,http://113.128.158.218:4022/udp/239.21.1.186:5002
CCTV-17,http://144.255.40.71:7788/udp/239.21.1.186:5002
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV-1,http://113.128.158.218:4022/udp/239.21.2.7:5002
CETV-1,http://144.255.40.71:7788/udp/239.21.2.7:5002
CETV-1,http://drive.mxmy.net:8888/udp/239.3.1.57:8152
CETV-1,http://223.10.81.133:8888/rtp/239.1.1.65:8065
CETV-1,http://171.116.216.113:10010/rtp/226.0.2.181:9360

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://144.255.40.71:7788/udp/239.21.1.158:5002
湖南卫视,http://113.128.158.218:4022/udp/239.21.1.158:5002
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://113.128.158.218:4022/udp/239.21.1.92:5002
广东卫视,http://144.255.40.71:7788/udp/239.21.1.92:5002
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://113.128.158.218:4022/udp/239.21.2.37:5002
河南卫视,http://144.255.40.71:7788/udp/239.21.2.37:5002
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://144.255.40.71:7788/udp/239.21.1.90:5002
浙江卫视,http://113.128.158.218:4022/udp/239.21.1.90:5002
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.128.158.218:4022/udp/239.21.1.88:5002
北京卫视,http://144.255.40.71:7788/udp/239.21.1.88:5002
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://144.255.40.71:7788/udp/239.21.1.163:5002
湖北卫视,http://113.128.158.218:4022/udp/239.21.1.163:5002
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://144.255.40.71:7788/udp/239.21.1.91:5002
黑龙江卫视,http://113.128.158.218:4022/udp/239.21.1.91:5002
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://144.255.40.71:7788/udp/239.21.1.159:5002
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://113.128.158.218:4022/udp/239.21.1.233:5002
重庆卫视,http://144.255.40.71:7788/udp/239.21.1.233:5002
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://www.luojh.cc:58888/udp/225.0.4.187:7980
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://113.128.158.218:4022/udp/239.21.1.111:5002
东方卫视,http://144.255.40.71:7788/udp/239.21.1.111:5002
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://113.128.158.218:4022/udp/239.21.1.113:5002
东南卫视,http://144.255.40.71:7788/udp/239.21.1.113:5002
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://144.255.40.71:7788/udp/239.21.2.22:5002
甘肃卫视,http://113.128.158.218:4022/udp/239.21.2.22:5002
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://144.255.40.71:7788/udp/239.21.1.166:5002
贵州卫视,http://113.128.158.218:4022/udp/239.21.1.166:5002
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://144.255.40.71:7788/udp/239.21.2.14:5002
河北卫视,http://113.128.158.218:4022/udp/239.21.1.168:5002
河北卫视,http://144.255.40.71:7788/udp/239.21.1.168:5002
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://144.255.40.71:7788/udp/239.21.2.49:5002
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://113.128.158.218:4022/udp/239.21.1.89:5002
江苏卫视,http://144.255.40.71:7788/udp/239.21.1.89:5002
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://144.255.40.71:7788/udp/239.21.1.167:5002
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://144.255.40.71:7788/udp/239.21.1.164:5002
辽宁卫视,http://113.128.158.218:4022/udp/239.21.1.164:5002
辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://huang04069.cn:8808/udp/239.125.1.59:5000
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://144.255.40.71:7788/udp/239.21.1.87:5002
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-kwzHZ9.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://113.128.158.218:4022/udp/239.21.2.15:5002
四川卫视,http://144.255.40.71:7788/udp/239.21.2.15:5002
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://113.128.158.218:4022/udp/239.21.1.93:5002
深圳卫视,http://144.255.40.71:7788/udp/239.21.1.93:5002
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://www.330459.xyz:8188/udp/225.1.1.111:5002
天津卫视,http://113.128.158.218:4022/udp/239.21.1.165:5002
天津卫视,http://144.255.40.71:7788/udp/239.21.1.165:5002
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8

🏠地方频道,#genre#
河南梨园,http://171.116.216.113:10010/rtp/226.0.2.115:8832
武术世界,http://171.116.216.113:10010/rtp/226.0.1.97:3197
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650
文物宝库,http://171.116.216.113:10010/rtp/226.0.1.110:3190

🪁动画频道,#genre#
动漫秀场,http://router.870503.xyz:18885/udp/239.45.3.134:5140
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0zYzI5NDNiODA2NjA2ZDE2MmM4ZWZhNGM2ODQ1MDAwYyZ1aWQ9JnV1aWQ9YWQxODUyNzY2ZTU2NDkzNjgzZDk0MmUzNDYxZTFhMDEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MjU2MzUxMw,,/JYKTMPP360.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,http://blog.liangcl.top:8686/rtp/233.50.201.138:5140
浙江少儿,http://openwrt.liangcl.top:8686/rtp/233.50.201.138:5140
浙江少儿,http://www.tangtuanpp.fun:4000/rtp/233.50.201.138:5140
