🕘️更新时间,#genre#
CCTV12,http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV12,http://222.140.35.170:4022/udp/225.1.4.12:1041
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://125.123.210.20:8188/udp/233.50.201.246:5140
CCTV13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV13,http://27.11.195.102:8006/udp/225.0.4.219:7980
CCTV13,http://125.113.250.192:58888/udp/233.50.201.246:5140
CCTV13,http://121.29.169.176:2083/udp/239.253.92.13:8008
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://117.8.140.210:8834/rtp/225.1.2.193:5002
CCTV13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV13,http://49.79.69.151:9000/rtp/239.49.1.13:6000
CCTV13,http://180.165.5.176:4022/rtp/239.45.1.198:5140
CCTV13,http://111.167.227.223:4022/udp/225.1.2.193:5002
CCTV13,http://222.140.35.170:4022/udp/225.1.4.13:1042
CCTV14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV14,http://111.162.204.51:8686/rtp/225.1.1.144:5002
CCTV14,http://110.231.37.126:9999/udp/239.253.92.198:6063
CCTV14,http://222.140.35.170:4022/udp/225.1.4.80:1109
CCTV14,http://27.11.195.102:8006/udp/225.0.4.128:7980
CCTV14,http://114.238.59.253:4000/rtp/239.49.8.56:9826
CCTV14,http://121.25.31.183:8686/udp/239.253.92.198:6063
CCTV14,http://8.138.7.223/tv/hot.php?id=14
CCTV14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV14,http://140.250.221.14:4022/udp/239.21.1.157:5002
CCTV14,http://121.29.169.176:2083/udp/239.253.92.198:6063
CCTV14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV14,http://114.254.37.151:18888/rtp/239.3.1.65:8132
CCTV14,http://111.167.227.223:4022/udp/225.1.1.144:5002
CCTV14,http://222.140.35.170:4022/udp/225.1.4.14:1043
CCTV15,http://111.162.204.51:8686/rtp/225.1.2.194:5002
CCTV15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV15,http://110.231.37.126:9999/udp/239.253.93.154:6322
CCTV15,http://27.11.195.102:8006/udp/225.0.4.220:7980
CCTV15,http://114.254.37.151:18888/rtp/239.3.1.153:8136
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV15,http://222.212.84.190:54123/udp/239.93.0.103:5140
CCTV15,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV15,http://111.193.238.3:9999/rtp/239.3.1.153:8136
CCTV15,http://121.25.31.183:8686/udp/239.253.93.154:6322
CCTV15,http://49.79.69.151:9000/rtp/239.49.1.15:6000
CCTV15,http://111.167.227.223:4022/udp/225.1.2.194:5002
CCTV15,http://222.140.35.170:4022/udp/225.1.4.15:1044
CCTV15,http://114.238.59.253:4000/rtp/239.49.1.15:6000
CCTV16,http://60.17.77.95:40001/rtp/232.0.0.182:1234
CCTV16,http://125.123.210.20:8188/udp/233.50.201.192:5140
CCTV16,http://175.8.131.214:4000/udp/239.76.253.98:9000
CCTV16,http://175.8.131.214:4000/udp/239.76.246.98:1234
CCTV16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV16,http://118.78.196.186:55555/rtp/226.0.2.169:9264
CCTV16,http://125.113.250.192:58888/udp/233.50.201.192:5140
CCTV16,http://111.162.204.51:8686/rtp/225.1.2.237:5002
CCTV16,http://117.8.140.210:8834/rtp/225.1.2.237:5002
CCTV16,http://111.167.227.223:4022/udp/225.1.2.237:5002
CCTV16,http://114.254.37.151:18888/rtp/239.3.1.184:8001
CCTV16,http://222.140.35.170:4022/udp/225.1.5.46:1356
CCTV17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV17,http://140.250.221.14:4022/udp/239.21.1.186:5002
CCTV17,http://111.162.204.51:8686/rtp/225.1.2.52:5002
CCTV17,http://222.140.35.170:4022/udp/225.1.4.226:2506
CCTV17,http://27.11.195.102:8006/udp/225.0.4.179:7980
CCTV17,http://116.237.193.96:4022/rtp/239.45.3.52:5140
CCTV17,http://8.138.7.223/tv/hot.php?id=17
CCTV17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV17,http://121.29.169.176:2083/udp/239.253.93.150:6318
CCTV17,http://125.113.250.192:58888/udp/233.50.200.113:5140
CCTV17,http://111.167.227.223:4022/udp/225.1.2.52:5002
CCTV17,http://117.8.140.210:8834/rtp/225.1.2.52:5002
CCTV17,http://114.254.37.151:18888/rtp/239.3.1.151:8144
CCTV17,http://121.25.31.183:8686/udp/239.253.93.150:6318
CCTV17,http://222.140.35.170:4022/udp/225.1.4.227:2507

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.162.204.51:8686/rtp/225.1.1.114:5002
湖南卫视,http://117.8.140.210:8834/rtp/225.1.1.114:5002
湖南卫视,http://27.11.195.102:8006/udp/225.0.4.75:7980
湖南卫视,http://116.237.193.96:4022/rtp/239.45.3.228:5140
湖南卫视,http://114.238.59.253:4000/rtp/239.49.8.12:9418
湖南卫视,http://140.250.221.14:4022/udp/239.21.1.158:5002
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://111.167.227.223:4022/udp/225.1.1.114:5002
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://180.165.5.176:4022/rtp/239.45.3.228:5140
湖南卫视,http://111.193.238.3:9999/rtp/239.3.1.132:8012
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
湖南卫视,http://222.140.35.170:4022/udp/225.1.4.17:1046
广东卫视,http://111.162.204.51:8686/rtp/225.1.1.116:5002
广东卫视,http://111.167.227.223:4022/udp/225.1.1.116:5002
广东卫视,http://140.250.221.14:4022/udp/239.21.1.92:5002
广东卫视,http://27.11.195.102:8006/udp/225.0.4.84:7980
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://114.254.37.151:18888/rtp/239.3.1.142:8048
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://180.165.24.227:4022/rtp/239.45.3.230:5140
广东卫视,http://222.140.35.170:4022/udp/225.1.4.30:1059
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://111.167.227.223:4022/udp/225.1.2.61:5002
河南卫视,http://106.52.196.79/TV/mui.php?id=hnws
河南卫视,http://111.162.204.51:8686/rtp/225.1.2.61:5002
河南卫视,http://8.138.7.223/tv/hot.php?id=34
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://111.227.196.164:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.140.35.170:4022/udp/225.1.4.51:1080
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,http://111.162.204.51:8686/rtp/225.1.1.112:5002
浙江卫视,http://27.11.195.102:8006/udp/225.0.4.81:7980
浙江卫视,http://140.250.221.14:4022/udp/239.21.1.90:5002
浙江卫视,http://116.237.193.96:4022/rtp/239.45.3.178:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://180.165.5.176:4022/rtp/239.45.3.178:5140
浙江卫视,http://111.167.227.223:4022/udp/225.1.1.112:5002
浙江卫视,http://180.165.24.227:4022/rtp/239.45.3.178:5140
浙江卫视,http://117.8.140.210:8834/rtp/225.1.1.112:5002
浙江卫视,http://222.140.35.170:4022/udp/225.1.4.19:1048
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://222.64.121.177:58888/udp/239.45.3.229:5140
北京卫视,http://27.11.195.102:8006/udp/225.0.4.78:7980
北京卫视,http://111.162.204.51:8686/rtp/225.1.1.113:5002
北京卫视,http://111.167.227.223:4022/udp/225.1.1.113:5002
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://222.67.24.171:1688/rtp/239.45.3.229:5140
北京卫视,http://112.101.78.50:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0122_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.100:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111#http://dms.yryyj.site:8188/udp/239.76.246.184:1234#http://222.169.85.8:9901/tsfile/live/0017_1.m3u8#http://omnix.cn:4000/udp/225.1.8.21:8002#http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0#http://101.65.34.154:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0122_1.m3u8#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0122_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.113:5002#http://1.197.83.18:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749420009&sign=343b18d5fd1d7391e0e6b0b00295d260
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749384008&sign=59509d47d2233fcbfcb373e6e90c2db8
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://117.8.140.210:8834/rtp/225.1.1.113:5002
