🕘️更新时间,#genre#
CCTV6,http://183.129.22.188:9999/udp/233.50.201.198:5140
CCTV6,http://39.89.122.41:8188/rtp/239.253.254.193:8000
CCTV6,http://121.29.133.109:8888/rtp/239.253.92.193:6058
CCTV6,http://yemingjkl.x3322.net:35455/mgtv/624878396.m3u8
CCTV6,http://117.30.59.104:18888/rtp/239.61.3.36:9734
CCTV6,http://118.251.16.206:8188/udp/239.76.253.156:9000
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://1.58.246.23:4001/rtp/229.58.190.61:5000
CCTV6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV6,http://220.169.100.41:10087/udp/239.76.253.156:9000
CCTV6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV6,http://101.126.22.199:35455/douyin/208823316033
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://111.167.220.229:8086/udp/225.1.1.195:5002
CCTV6,http://113.101.245.228:9988/udp/239.77.0.171:5146
CCTV6,http://113.65.9.152:4013/udp/239.77.0.171:5146
CCTV6,http://222.218.122.114:8188/udp/239.81.0.233:4056
CCTV7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV7,http://39.89.122.41:8188/rtp/239.253.254.233:8000
CCTV7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV7,http://27.10.212.233:8002/udp/225.0.4.127:7980
CCTV7,http://118.251.16.206:8188/udp/239.76.246.157:1234
CCTV7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV7,http://183.129.22.188:9999/udp/233.50.201.120:5140
CCTV7,http://117.30.59.104:18888/rtp/239.61.2.175:9038
CCTV7,http://175.152.138.89:6066/udp/239.93.1.67:5140
CCTV7,http://113.65.9.152:4111/udp/239.77.0.138:5146
CCTV7,http://117.8.142.105:8834/rtp/225.1.1.138:5002
CCTV7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://180.165.26.52:4022/rtp/239.45.3.56:5140
CCTV8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV8,http://27.10.212.233:8002/udp/225.0.4.137:7980
CCTV8,http://222.67.24.171:1688/rtp/239.45.1.71:5140
CCTV8,http://1.58.246.23:4001/rtp/229.58.190.63:5000
CCTV8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV8,http://111.167.220.229:8086/udp/225.1.1.196:5002
CCTV8,http://183.129.22.188:9999/udp/233.50.201.199:5140
CCTV8,http://121.29.133.109:8888/rtp/239.253.92.195:6060
CCTV8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV8,http://117.57.39.149:4022/rtp/238.1.78.173:7256
CCTV8,http://117.30.59.104:18888/rtp/239.61.3.37:9740
CCTV8,http://175.152.138.89:6066/udp/239.93.42.39:5140
CCTV8,http://113.65.9.152:4013/udp/239.77.0.172:5146
CCTV8,http://59.35.185.47:8188/udp/239.77.0.172:5146
CCTV8,http://117.8.142.105:8834/rtp/225.1.1.196:5002
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://27.10.212.233:8002/udp/225.0.4.131:7980
CCTV9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV9,http://39.89.122.41:8188/rtp/239.253.254.79:8000
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://111.167.220.229:8086/udp/225.1.1.119:5002
CCTV9,http://183.129.22.188:9999/udp/233.50.201.121:5140
CCTV9,http://180.165.26.52:4022/rtp/239.45.3.4:5140
CCTV9,http://117.8.142.105:8834/rtp/225.1.1.119:5002
CCTV10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV10,http://27.10.212.233:8002/udp/225.0.4.130:7980
CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV10,http://114.226.205.65:4022/rtp/239.49.8.54:9818
CCTV10,http://yemingjkl.x3322.net:35455/mgtv/624878405.m3u8
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV10,http://175.152.138.89:6066/udp/239.93.1.28:5140
CCTV10,http://117.8.142.105:8834/rtp/225.1.1.140:5002
CCTV10,http://117.30.59.104:18888/rtp/239.61.2.176:9044
CCTV10,http://121.29.133.109:8888/rtp/239.253.92.196:6061
CCTV10,http://183.129.22.188:9999/udp/233.50.201.122:5140
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV10,http://1.58.243.207:4001/rtp/229.58.190.157:5000
CCTV10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV10,http://59.35.185.47:8188/udp/239.77.0.134:5146
CCTV10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV11,http://117.8.142.105:8834/rtp/225.1.2.192:5002
CCTV11,http://111.167.220.229:8086/udp/225.1.2.192:5002
CCTV11,http://175.152.138.89:6066/udp/239.93.0.102:5140
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://121.29.133.109:8888/rtp/239.253.93.153:6321
CCTV11,http://116.52.175.3:29999/mgtv/667987558.m3u8
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV11,http://59.35.185.47:8188/udp/239.77.1.238:5146
CCTV12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV12,http://27.10.212.233:8002/udp/225.0.4.129:7980
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV12,http://yemingjkl.x3322.net:35455/mgtv/673168185.m3u8
CCTV12,http://180.165.26.52:4022/rtp/239.45.3.10:5140
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV12,http://125.123.121.210:8188/udp/233.50.201.123:5140
CCTV12,http://175.152.138.89:6066/udp/239.93.1.30:8124
CCTV12,http://117.30.59.104:18888/rtp/239.61.2.177:9050
CCTV12,http://1.58.243.207:4001/rtp/229.58.190.158:5000
CCTV12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV12,http://183.129.22.188:9999/udp/233.50.201.123:5140
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV12,http://59.35.185.47:8188/udp/239.77.0.136:5146
CCTV13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV13,http://27.10.212.233:8002/udp/225.0.4.219:7980
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV13,http://183.129.22.188:9999/udp/233.50.201.246:5140
CCTV13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://117.8.142.105:8834/rtp/225.1.2.193:5002
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV13,http://175.152.138.89:6066/udp/239.93.0.66:5140
CCTV13,http://yemingjkl.x3322.net:35455/mgtv/608807423.m3u8
CCTV13,http://118.251.16.206:8188/udp/239.76.246.93:1234
CCTV13,http://113.65.9.152:4111/udp/239.253.43.196:5146
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV14,http://27.10.212.233:8002/udp/225.0.4.128:7980
CCTV14,http://1.58.246.23:4001/rtp/229.58.190.159:5000
CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV14,http://114.226.205.65:4022/rtp/239.49.8.56:9826
CCTV14,http://yemingjkl.x3322.net:35455/mgtv/624878440.m3u8
CCTV14,http://180.165.26.52:4022/rtp/239.45.3.23:5140
CCTV14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV14,http://117.8.142.105:8834/rtp/225.1.1.144:5002
CCTV14,http://117.30.59.104:18888/rtp/239.61.2.178:9056
CCTV14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV14,http://117.57.39.149:4022/rtp/238.1.78.243:7816
CCTV14,http://1.58.243.207:4001/rtp/229.58.190.159:5000
CCTV14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV14,http://183.129.22.188:9999/udp/233.50.201.124:5140
CCTV14,http://175.152.138.89:6066/udp/239.93.1.29:6000
CCTV15,http://27.10.212.233:8002/udp/225.0.4.220:7980
CCTV15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://yemingjkl.x3322.net:35455/mgtv/673168223.m3u8
CCTV15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV15,http://121.29.133.109:8888/rtp/239.253.93.154:6322
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV15,http://113.65.9.152:4111/udp/239.77.1.239:5146
CCTV15,http://117.57.39.149:4022/rtp/238.1.78.222:7648
CCTV15,http://222.212.84.190:54123/udp/239.93.0.103:5140
CCTV15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV15,http://117.8.142.105:8834/rtp/225.1.2.194:5002
CCTV15,http://175.152.138.89:6066/udp/239.93.0.103:5140
CCTV15,http://117.30.59.104:18888/rtp/239.61.2.25:8144
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV16,http://117.12.150.180:4022/rtp/225.1.2.237:5002
CCTV16,http://183.129.22.188:9999/udp/233.50.201.63:5140
CCTV16,http://111.167.220.229:8086/udp/225.1.2.237:5002
CCTV16,http://113.101.245.228:9988/udp/239.77.0.165:5146
CCTV16,http://42.92.195.174:10000/udp/239.255.30.88:8231
CCTV16,http://220.176.218.147:9000/udp/239.252.220.237:5140
CCTV16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV16,http://183.129.22.188:9999/udp/233.50.201.192:5140
CCTV16,http://113.65.9.152:4111/udp/239.77.0.165:5146
CCTV16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV16,http://113.65.9.156:4111/udp/239.77.0.165:5146
CCTV17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV17,http://140.250.221.14:4022/udp/239.21.1.186:5002
CCTV17,http://27.10.212.233:8002/udp/225.0.4.179:7980
CCTV17,http://114.226.205.65:4022/rtp/239.49.8.52:9810
CCTV17,http://yemingjkl.x3322.net:35455/mgtv/673168256.m3u8
CCTV17,http://121.29.133.109:8888/rtp/239.253.93.150:6318
CCTV17,http://118.251.16.206:8188/udp/239.76.245.238:1234
CCTV17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV17,http://175.152.138.89:6066/udp/239.93.0.92:5140
CCTV17,http://113.101.245.228:9988/udp/239.77.1.121:5146
CCTV17,http://1.58.243.207:4001/rtp/229.58.190.211:5000
CCTV17,http://183.129.22.188:9999/udp/233.50.200.113:5140
CCTV17,http://117.8.142.105:8834/rtp/225.1.2.52:5002

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://1.58.246.23:4001/rtp/229.58.190.128:5000
湖南卫视,http://27.10.212.233:8002/udp/225.0.4.75:7980
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://220.169.100.41:10087/udp/239.76.251.85:9000
湖南卫视,http://117.8.142.105:8834/rtp/225.1.1.114:5002
湖南卫视,http://118.251.16.206:8188/udp/239.76.251.85:9000
湖南卫视,http://180.165.26.52:4022/rtp/239.45.3.228:5140
湖南卫视,http://1.58.243.207:4001/rtp/229.58.190.128:5000
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
湖南卫视,http://113.101.245.228:9988/udp/239.77.1.5:5146
湖南卫视,http://121.29.133.109:8888/rtp/239.253.92.84:8015
湖南卫视,http://118.251.16.206:8188/udp/239.76.253.100:9000
湖南卫视,http://113.65.9.152:4111/udp/239.77.1.5:5146
湖南卫视,http://39.89.122.41:8188/rtp/239.253.254.82:8000
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://8.138.7.223/tv/gd.php?id=0001
广东卫视,http://118.251.16.206:8188/udp/239.76.245.189:1234
广东卫视,http://118.251.16.206:8188/udp/239.76.252.189:9000
广东卫视,http://27.10.212.233:8002/udp/225.0.4.84:7980
广东卫视,http://113.101.245.228:9988/udp/239.77.0.166:5146
广东卫视,http://121.29.133.109:8888/rtp/239.253.92.206:8108
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://117.57.39.149:4022/rtp/238.1.78.161:7160
广东卫视,http://117.30.59.104:18888/rtp/239.61.2.33:8192
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://1.58.243.207:4001/rtp/229.58.190.53:5000
广东卫视,http://113.101.245.228:9988/udp/239.77.1.152:5146
广东卫视,http://117.8.142.105:8834/rtp/225.1.1.116:5002
广东卫视,http://125.123.121.210:8188/udp/233.50.201.102:5140
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://59.35.185.47:8188/udp/239.77.1.152:5146
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://117.13.121.247:4022/rtp/225.1.2.61:5002
河南卫视,http://220.169.100.41:10087/udp/239.76.253.202:9000
河南卫视,http://220.169.100.41:10087/udp/239.76.246.202:1234
河南卫视,http://8.138.7.223/tv/hot.php?id=34
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://121.29.133.109:8888/rtp/239.253.92.137:6144
河南卫视,http://117.8.142.105:8834/rtp/225.1.2.61:5002
河南卫视,http://111.167.220.229:8086/udp/225.1.2.61:5002
河南卫视,http://118.251.16.206:8188/udp/239.76.253.202:9000
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,http://124.226.132.38:19090/udp/239.81.0.108:4056
浙江卫视,http://140.250.221.14:4022/udp/239.21.1.90:5002
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
浙江卫视,http://114.226.205.65:4022/rtp/239.49.8.20:9618
浙江卫视,http://180.105.218.230:4022/rtp/239.49.8.20:9618
浙江卫视,http://220.169.100.41:10087/udp/239.76.253.182:9000
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,http://yemingjkl.x3322.net:35455/nptv/zhejiang.m3u8
浙江卫视,http://27.10.212.233:8002/udp/225.0.4.81:7980
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://111.167.220.229:8086/udp/225.1.1.112:5002
浙江卫视,http://180.165.26.52:4022/rtp/239.45.3.178:5140
浙江卫视,http://117.57.39.149:4022/rtp/238.1.78.164:7184
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://180.105.218.230:4022/rtp/239.49.8.11:9414
北京卫视,http://121.29.133.109:8888/rtp/239.253.92.87:8014
北京卫视,http://1.58.246.23:4001/rtp/229.58.190.172:5000
北京卫视,http://118.251.16.206:8188/udp/239.76.253.184:9000
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://27.10.212.233:8002/udp/225.0.4.78:7980
北京卫视,http://yemingjkl.x3322.net:35455/nptv/beijing.m3u8
北京卫视,http://180.165.26.52:4022/rtp/239.45.3.229:5140
北京卫视,http://222.67.24.171:1688/rtp/239.45.3.229:5140
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
北京卫视,http://222.212.84.190:54123/udp/239.93.0.180:5140
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749938408&sign=8ea7a6ccf316f3bf6be8cccf47a9882c
北京卫视,http://111.167.220.229:8086/udp/225.1.1.113:5002
北京卫视,http://117.8.142.105:8834/rtp/225.1.1.113:5002
北京卫视,http://113.101.245.228:9988/udp/239.77.1.4:5146
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖北卫视,http://117.8.142.105:8834/rtp/225.1.1.147:5002
湖北卫视,http://121.29.133.109:8888/rtp/239.253.92.210:6567
湖北卫视,http://111.167.220.229:8086/udp/225.1.1.147:5002
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://1.58.246.23:4001/rtp/229.58.190.101:5000
湖北卫视,http://125.123.121.210:8188/udp/233.50.201.114:5140
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://180.105.218.230:4022/rtp/239.49.8.8:9632
湖北卫视,http://yemingjkl.x3322.net:35455/nptv/hubei.m3u8
湖北卫视,http://zqh2333.top:2222/rtp/239.93.24.250:5140
湖北卫视,http://180.165.26.52:4022/rtp/239.45.3.239:5140
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pu1UMz&tk=m1uO3Vrnmjon
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://117.8.142.105:8834/rtp/225.1.1.115:5002
黑龙江卫视,http://111.167.220.229:8086/udp/225.1.1.115:5002
黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
黑龙江卫视,http://180.105.218.230:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://113.65.9.152:4111/udp/239.77.0.124:5146
黑龙江卫视,http://27.10.212.233:8002/udp/225.0.4.201:7980
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://117.30.59.104:18888/rtp/239.61.2.34:8198
黑龙江卫视,http://1.58.243.207:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://117.57.39.149:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://125.123.121.210:8188/udp/233.50.201.115:5140
黑龙江卫视,http://39.89.122.41:8188/rtp/239.253.254.93:8000
