🕘️更新时间,#genre#
CCTV4,http://111.196.134.250:20000/udp/239.3.1.105:8092
CCTV4,http://114.241.217.47:4022/rtp/239.3.1.105:8092
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://180.165.28.24:4022/rtp/239.45.0.2:5140
CCTV4,http://180.165.29.204:4022/rtp/239.45.0.2:5140
CCTV5,http://60.26.181.220:4022/rtp/225.1.1.160:5002
CCTV5,http://117.8.140.147:8834/rtp/225.1.1.160:5002
CCTV5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://219.141.44.245:8188/udp/238.255.2.134:5999
CCTV5,http://115.58.217.88:4000/rtp/225.1.4.159:1195
CCTV5,http://111.196.134.250:20000/udp/239.3.1.173:8001
CCTV5,http://114.241.217.47:4022/rtp/239.3.1.173:8001
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://180.165.29.204:4022/rtp/239.45.1.69:5140
CCTV5+,http://117.8.140.147:8834/rtp/225.1.1.121:5002
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://60.26.181.220:4022/rtp/225.1.1.121:5002
CCTV5+,http://111.196.134.250:20000/udp/239.3.1.130:8004
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV6,http://117.8.140.147:8834/rtp/225.1.1.195:5002
CCTV6,http://111.196.134.250:20000/udp/239.3.1.174:8001
CCTV6,http://60.26.181.220:4022/rtp/225.1.1.195:5002
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://219.141.44.245:8188/udp/238.255.2.135:5999
CCTV7,http://60.26.181.220:4022/rtp/225.1.1.138:5002
CCTV7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV7,http://117.8.140.147:8834/rtp/225.1.1.138:5002
CCTV7,http://111.196.134.250:20000/udp/239.3.1.61:8104
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://114.241.217.47:4022/rtp/239.3.1.61:8104
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV8,http://60.26.181.220:4022/rtp/225.1.1.196:5002
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV8,http://117.8.140.147:8834/rtp/225.1.1.196:5002
CCTV8,http://111.196.134.250:20000/udp/239.3.1.175:8001
CCTV8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV8,http://180.165.28.24:4022/rtp/239.45.1.71:5140
CCTV9,http://60.26.181.220:4022/rtp/225.1.1.119:5002
CCTV9,http://117.8.140.147:8834/rtp/225.1.1.119:5002
CCTV9,http://111.196.134.250:20000/udp/239.3.1.62:8112
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV10,http://60.26.181.220:4022/rtp/225.1.1.140:5002
CCTV10,http://117.8.140.147:8834/rtp/225.1.1.140:5002
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV10,http://111.196.134.250:20000/udp/239.3.1.63:8116
CCTV10,http://114.241.217.47:4022/rtp/239.3.1.63:8116
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV11,http://60.26.181.220:4022/rtp/225.1.2.192:5002
CCTV11,http://219.141.44.245:8188/udp/238.255.2.14:5999
CCTV11,http://117.8.140.147:8834/rtp/225.1.2.192:5002
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://114.241.217.47:4022/rtp/239.3.1.152:8120
CCTV12,http://60.26.181.220:4022/rtp/225.1.1.142:5002
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV12,http://117.8.140.147:8834/rtp/225.1.1.142:5002
CCTV12,http://114.241.217.47:4022/rtp/239.3.1.64:8124
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV13,http://b.zgjok.com:35455/mgtv/608807423.m3u8
CCTV13,http://60.26.181.220:4022/rtp/225.1.2.193:5002
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://115.58.217.88:4000/rtp/225.1.4.113:1293
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV14,http://116.237.148.215:8881/rtp/239.45.3.23:5140
CCTV14,http://115.58.217.88:4000/rtp/225.1.4.80:1109
CCTV14,http://60.26.181.220:4022/rtp/225.1.1.144:5002
CCTV14,http://117.8.140.147:8834/rtp/225.1.1.144:5002
CCTV14,http://b.zgjok.com:35455/mgtv/624878440.m3u8
CCTV14,http://111.196.134.250:20000/udp/239.3.1.65:8132
CCTV14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://60.26.181.220:4022/rtp/225.1.2.194:5002
CCTV15,http://117.8.140.147:8834/rtp/225.1.2.194:5002
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV15,http://114.241.217.47:4022/rtp/239.3.1.153:8136
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV16,http://36.24.204.5:8888/udp/233.50.201.192:5140
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV16,http://60.26.181.220:4022/rtp/225.1.2.237:5002
CCTV16,http://114.241.217.47:4022/rtp/239.3.1.184:8001
CCTV16,http://117.8.140.147:8834/rtp/225.1.2.237:5002
CCTV17,http://124.162.19.248:4022/udp/225.0.4.179:7980
CCTV17,http://60.26.181.220:4022/rtp/225.1.2.52:5002
CCTV17,http://117.8.140.147:8834/rtp/225.1.2.52:5002
CCTV17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV17,http://115.58.217.88:4000/rtp/225.1.4.226:2506
CCTV17,http://180.165.29.204:4022/rtp/239.45.3.52:5140

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://117.8.140.147:8834/rtp/225.1.1.114:5002
湖南卫视,http://60.26.181.220:4022/rtp/225.1.1.114:5002
湖南卫视,http://111.196.134.250:20000/udp/239.3.1.132:8012
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
广东卫视,http://117.8.140.147:8834/rtp/225.1.1.116:5002
广东卫视,http://60.26.181.220:4022/rtp/225.1.1.116:5002
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://111.196.134.250:20000/udp/239.3.1.142:8048
广东卫视,http://114.241.217.47:4022/rtp/239.3.1.142:8048
广东卫视,http://121.237.204.65:35455/mgtv/608831231.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://8.138.7.223/tv/hot.php?id=34
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
浙江卫视,http://139.155.142.13:9177/miguHD.php?id=浙江卫视
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://60.26.181.220:4022/rtp/225.1.1.112:5002
浙江卫视,http://115.58.217.88:4000/rtp/225.1.4.84:1113
浙江卫视,http://117.8.140.147:8834/rtp/225.1.1.112:5002
浙江卫视,http://114.241.217.47:4022/rtp/239.3.1.137:8036
浙江卫视,https://my5353.com/o53RM
浙江卫视,http://219.141.44.245:8188/udp/238.255.2.100:5999
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://198.16.100.186:8278/beijing/playlist.m3u8?tid=MD5D2836914028369140&ct=20273&tsum=a5b068469f28162e31477052e2de91d6
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://117.8.140.147:8834/rtp/225.1.1.113:5002
北京卫视,http://60.26.181.220:4022/rtp/225.1.1.113:5002
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://171.35.84.178:8688/udp/239.252.219.208:5140
湖北卫视,http://117.8.140.147:8834/rtp/225.1.1.147:5002
湖北卫视,http://60.26.181.220:4022/rtp/225.1.1.147:5002
湖北卫视,http://111.196.134.250:20000/udp/239.3.1.138:8044
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://180.165.29.204:4022/rtp/239.45.3.239:5140
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://116.237.148.215:8881/rtp/239.45.3.232:5140
黑龙江卫视,http://60.26.181.220:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://114.226.231.231:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://117.8.140.147:8834/rtp/225.1.1.115:5002
黑龙江卫视,http://114.241.217.47:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://117.8.140.147:8834/rtp/225.1.1.127:5002
安徽卫视,http://60.26.181.220:4022/rtp/225.1.1.127:5002
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
安徽卫视,http://219.141.44.245:8188/udp/238.255.2.101:5999
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://117.8.140.147:8834/rtp/225.1.1.155:5002
重庆卫视,http://115.58.217.88:4000/rtp/225.1.4.157:1308
重庆卫视,http://60.26.181.220:4022/rtp/225.1.1.155:5002
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://www.luojh.cc:58888/udp/225.0.4.187:7980
重庆卫视,http://111.196.134.250:20000/udp/239.3.1.122:8160
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
重庆卫视,http://180.165.29.204:4022/rtp/239.45.1.84:5140
重庆卫视,http://218.1.139.206:4022/rtp/239.45.1.84:5140
东方卫视,http://222.218.122.114:8188/udp/239.81.0.111:4056
东方卫视,http://115.58.217.88:4000/rtp/225.1.4.85:1114
东方卫视,http://117.8.140.147:8834/rtp/225.1.2.31:5002
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://60.26.181.220:4022/rtp/225.1.2.31:5002
东方卫视,http://114.241.217.47:4022/rtp/239.3.1.136:8032
东方卫视,http://114.238.59.2:4000/rtp/239.49.8.17:9606
东方卫视,http://121.237.204.65:35455/mgtv/651632648.m3u8
东方卫视,http://111.196.134.250:20000/udp/239.3.1.136:8032
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://144.255.44.160:7788/udp/239.21.1.113:5002
东南卫视,http://115.58.217.88:4000/rtp/225.1.4.228:1274
东南卫视,http://171.35.84.178:8688/udp/239.252.220.82:5140
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://180.165.29.204:4022/rtp/239.45.1.121:5140
东南卫视,http://121.237.204.65:35455/mgtv/849116810.m3u8
甘肃卫视,http://115.58.217.88:4000/rtp/225.1.4.42:1071
甘肃卫视,http://60.26.181.220:4022/rtp/225.1.1.30:5002
甘肃卫视,http://219.141.44.245:8188/udp/238.255.2.73:5999
甘肃卫视,http://39.77.20.188:4002/rtp/239.253.254.74:8000
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
广西卫视,http://117.8.140.147:8834/rtp/225.1.2.81:5002
广西卫视,http://171.35.84.178:8688/udp/239.252.219.183:5140
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://222.218.122.114:8188/udp/239.81.0.107:4056
广西卫视,http://218.1.139.206:4022/rtp/239.45.0.5:5140
广西卫视,http://180.165.29.204:4022/rtp/239.45.0.5:5140
贵州卫视,http://60.26.181.220:4022/rtp/225.1.2.28:5002
贵州卫视,http://117.8.140.147:8834/rtp/225.1.2.28:5002
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://124.162.19.248:4022/udp/225.0.4.175:7980
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://60.26.181.220:4022/rtp/225.1.2.82:5002
海南卫视,http://117.8.140.147:8834/rtp/225.1.2.82:5002
海南卫视,http://219.141.44.245:8188/udp/238.255.2.58:5999
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://60.26.181.220:4022/rtp/225.1.2.27:5002
河北卫视,http://117.8.140.147:8834/rtp/225.1.2.27:5002
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://171.35.84.178:8688/udp/239.252.220.188:5140
吉林卫视,http://60.26.181.220:4022/rtp/225.1.2.26:5002
吉林卫视,http://115.58.217.88:4000/rtp/225.1.4.174:1309
吉林卫视,http://117.8.140.147:8834/rtp/225.1.2.26:5002
吉林卫视,http://116.237.148.215:8881/rtp/239.45.0.6:5140
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://60.26.181.220:4022/rtp/225.1.1.126:5002
江苏卫视,http://115.58.217.88:4000/rtp/225.1.4.83:1112
江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://220.169.100.41:10087/udp/239.76.253.181:9000
江苏卫视,http://117.8.140.147:8834/rtp/225.1.1.126:5002
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江西卫视,http://60.26.181.220:4022/rtp/225.1.2.29:5002
江西卫视,http://219.141.44.245:8188/udp/238.255.2.94:5999
江西卫视,http://117.8.140.147:8834/rtp/225.1.2.29:5002
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
江西卫视,http://111.196.134.250:20000/udp/239.3.1.123:8164
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://116.237.148.215:8881/rtp/239.45.1.122:5140
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234
辽宁卫视,http://60.26.181.220:4022/rtp/225.1.1.154:5002
辽宁卫视,http://219.141.44.245:8188/udp/238.255.2.69:5999
辽宁卫视,http://117.8.140.147:8834/rtp/225.1.1.154:5002
辽宁卫视,http://111.196.134.250:20000/udp/239.3.1.210:8056
辽宁卫视,http://171.213.131.202:8188/udp/239.93.1.108:5140
辽宁卫视,http://222.218.122.114:8188/udp/239.81.0.210:4056
辽宁卫视,http://114.241.217.47:4022/rtp/239.3.1.210:8056
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://115.58.217.88:4000/rtp/225.1.4.44:1073
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://121.237.204.65:35455/nptv/shandong.m3u8
山东卫视,http://114.226.231.231:8787/rtp/239.49.8.7:9306
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
陕西卫视,http://4712635.xyz:26000/rtp/239.111.205.35:5140
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
四川卫视,http://60.26.181.220:4022/rtp/225.1.1.123:5002
四川卫视,http://116.237.148.215:8881/rtp/239.45.1.83:5140
四川卫视,http://117.8.140.147:8834/rtp/225.1.1.123:5002
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://60.26.181.220:4022/rtp/225.1.1.117:5002
深圳卫视,http://111.196.134.250:20000/udp/239.3.1.134:8020
深圳卫视,http://219.141.44.245:8188/udp/238.255.2.61:5999
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://117.8.140.147:8834/rtp/225.1.1.117:5002
深圳卫视,http://218.1.139.206:4022/rtp/239.45.3.231:5140
三沙卫视,http://220.169.100.41:10087/udp/239.76.253.74:9000
三沙卫视,http://60.26.181.220:4022/rtp/225.1.2.181:5002
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://115.58.217.88:4000/rtp/225.1.4.86:1115
天津卫视,http://60.26.181.220:4022/rtp/225.1.1.111:5002
天津卫视,http://222.218.122.114:8188/udp/239.81.0.113:4056
天津卫视,http://117.8.140.147:8834/rtp/225.1.1.111:5002
天津卫视,http://114.241.217.47:4022/rtp/239.3.1.141:1234
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://222.212.84.190:54123/udp/239.93.1.174:5140
云南卫视,http://60.26.181.220:4022/rtp/225.1.1.61:5002
云南卫视,http://180.165.29.204:4022/rtp/239.45.0.4:5140

🏠地方频道,#genre#
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南民生,http://p.123tv.cn/video.html?id=http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=3612ff946ab9a4240626d4807a36264e&wsTime=1745689545
河南民生,http://ik6.iptv8.net:8888/rtp/225.1.4.53:1082
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk

🪁动画频道,#genre#
动漫秀场,http://vpn.shpcw.com:9898/udp/239.45.3.134:5140
动漫秀场,http://tv.shpcw.cn:9898/udp/239.45.3.134:5140
动漫秀场,http://218.1.139.206:4022/rtp/239.45.3.134:5140
动漫秀场,http://180.165.28.24:4022/rtp/239.45.3.134:5140
金鹰卡通,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz00YjI2N2IwYzIwNDYwYmNmY2M2MDdmYmNhNmJiYTYwMSZ1aWQ9JnV1aWQ9Zjc1NzdlYzg5Yjc2ODFhM2E0ZjBkY2U3Y2JlOGQ1Y2UtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1MTk5NTIxNg,,/JYKTMPP360.m3u8
金鹰卡通,http://220.169.109.72:802/udp/239.76.246.107:1234
金鹰卡通,http://218.1.139.206:4022/rtp/239.45.0.38:5140
金鹰卡通,http://180.165.29.204:4022/rtp/239.45.0.38:5140
